"[0.553, 0.8354]","[0.4144, 0.8397]","[0.2736, 0.7528]","[0.2919, 0.6666]","[0.4171, 0.6396]","[0.3409, 0.4393]","[0.2828, 0.2254]","[0.2534, 0.0767]","[0.2222, -0.0538]","[0.4885, 0.4182]","[0.4925, 0.3341]","[0.5135, 0.5354]","[0.518, 0.6712]","[0.6272, 0.4424]","[0.6416, 0.3949]","[0.6283, 0.5855]","[0.6048, 0.7087]","[0.7517, 0.496]","[0.7711, 0.4348]","[0.7405, 0.5718]","[0.7072, 0.665]"
"[0.6423, 0.9606]","[0.4884, 0.8545]","[0.4082, 0.7016]","[0.4945, 0.6367]","[0.6352, 0.6471]","[0.6036, 0.4061]","[0.6771, 0.1586]","[0.7431, 0.019]","[0.801, -0.0966]","[0.7472, 0.4716]","[0.8437, 0.3961]","[0.7867, 0.5643]","[0.7166, 0.6905]","[0.8535, 0.5604]","[0.9196, 0.5178]","[0.8499, 0.6568]","[0.778, 0.7505]","[0.9294, 0.6619]","[0.9862, 0.6145]","[0.9323, 0.7032]","[0.8742, 0.7663]"
"[0.6366, 0.9699]","[0.4799, 0.8636]","[0.3976, 0.7031]","[0.4922, 0.6333]","[0.6354, 0.6491]","[0.5983, 0.4115]","[0.6693, 0.1638]","[0.7313, 0.0226]","[0.784, -0.0946]","[0.7414, 0.4757]","[0.8348, 0.4025]","[0.7763, 0.5725]","[0.7035, 0.702]","[0.8481, 0.563]","[0.912, 0.5221]","[0.842, 0.6618]","[0.7688, 0.7605]","[0.925, 0.6638]","[0.9816, 0.6168]","[0.9262, 0.707]","[0.8661, 0.7742]"
"[0.6343, 0.982]","[0.4788, 0.8726]","[0.395, 0.7163]","[0.4826, 0.6497]","[0.6231, 0.6601]","[0.5847, 0.4257]","[0.6479, 0.1859]","[0.7037, 0.0488]","[0.7524, -0.0665]","[0.7303, 0.484]","[0.8195, 0.4067]","[0.7651, 0.5747]","[0.6939, 0.7054]","[0.8412, 0.568]","[0.9024, 0.5255]","[0.8338, 0.6669]","[0.7603, 0.7694]","[0.9229, 0.6669]","[0.9754, 0.6189]","[0.9197, 0.7084]","[0.8582, 0.778]"
"[0.6292, 0.9826]","[0.4732, 0.8805]","[0.3874, 0.7281]","[0.4707, 0.6614]","[0.6105, 0.6654]","[0.577, 0.4271]","[0.6343, 0.1816]","[0.6907, 0.0402]","[0.7389, -0.0764]","[0.7264, 0.4828]","[0.8077, 0.4133]","[0.7536, 0.5832]","[0.6852, 0.7124]","[0.8399, 0.5674]","[0.8965, 0.5269]","[0.8299, 0.6678]","[0.7575, 0.7669]","[0.9223, 0.6674]","[0.9764, 0.6183]","[0.9244, 0.705]","[0.8645, 0.77]"
"[0.6286, 0.9839]","[0.4732, 0.888]","[0.3808, 0.7374]","[0.4583, 0.6658]","[0.5993, 0.6711]","[0.5667, 0.4327]","[0.6256, 0.1786]","[0.6843, 0.0344]","[0.7372, -0.0844]","[0.7184, 0.4833]","[0.7963, 0.4149]","[0.7471, 0.589]","[0.6825, 0.721]","[0.8352, 0.5635]","[0.8891, 0.5242]","[0.8283, 0.6676]","[0.7576, 0.77]","[0.922, 0.6585]","[0.9821, 0.6073]","[0.9355, 0.6938]","[0.8754, 0.7606]"
"[0.6284, 0.9903]","[0.4723, 0.8973]","[0.3701, 0.7452]","[0.4448, 0.6674]","[0.5901, 0.6718]","[0.5577, 0.4373]","[0.61, 0.1843]","[0.664, 0.0422]","[0.714, -0.0766]","[0.7104, 0.4811]","[0.7837, 0.4212]","[0.7342, 0.5936]","[0.6681, 0.7228]","[0.83, 0.5534]","[0.8803, 0.5285]","[0.8149, 0.6743]","[0.7421, 0.7763]","[0.9225, 0.6419]","[0.9788, 0.5997]","[0.9219, 0.6955]","[0.8557, 0.7665]"
"[0.6259, 0.9943]","[0.4684, 0.905]","[0.3616, 0.7565]","[0.4327, 0.6782]","[0.5759, 0.6818]","[0.5397, 0.4414]","[0.5911, 0.205]","[0.641, 0.0665]","[0.6884, -0.0521]","[0.6972, 0.4677]","[0.7639, 0.4349]","[0.7176, 0.6187]","[0.6571, 0.751]","[0.8221, 0.5285]","[0.871, 0.5379]","[0.8009, 0.6939]","[0.7258, 0.7963]","[0.9193, 0.6101]","[0.976, 0.5945]","[0.9084, 0.7032]","[0.8327, 0.774]"
"[0.6214, 0.9916]","[0.4665, 0.9137]","[0.3526, 0.7692]","[0.4168, 0.6908]","[0.5608, 0.6939]","[0.5253, 0.4473]","[0.571, 0.1976]","[0.6183, 0.0526]","[0.6628, -0.0711]","[0.6824, 0.4716]","[0.7395, 0.431]","[0.703, 0.6195]","[0.652, 0.7514]","[0.8093, 0.5306]","[0.8526, 0.5319]","[0.7918, 0.6939]","[0.7221, 0.797]","[0.9099, 0.6114]","[0.9629, 0.5915]","[0.8994, 0.704]","[0.8267, 0.7742]"
"[0.6219, 0.9902]","[0.4607, 0.9158]","[0.3445, 0.7735]","[0.405, 0.6919]","[0.5464, 0.69]","[0.5118, 0.4436]","[0.5514, 0.1674]","[0.5887, -0.0015]","[0.6219, -0.1435]","[0.6693, 0.4664]","[0.7254, 0.4339]","[0.6877, 0.6257]","[0.6337, 0.7604]","[0.7966, 0.5248]","[0.8339, 0.5291]","[0.7751, 0.6911]","[0.7062, 0.7949]","[0.8974, 0.6039]","[0.9498, 0.5818]","[0.8892, 0.696]","[0.8178, 0.7682]"
"[0.62, 1.0058]","[0.4561, 0.9255]","[0.327, 0.7868]","[0.3747, 0.7068]","[0.5245, 0.7173]","[0.4893, 0.4663]","[0.5147, 0.2075]","[0.5513, 0.0605]","[0.5877, -0.0673]","[0.6511, 0.4786]","[0.6936, 0.4398]","[0.6571, 0.6281]","[0.6051, 0.7606]","[0.7838, 0.5274]","[0.8127, 0.5243]","[0.7545, 0.6893]","[0.6887, 0.7974]","[0.893, 0.5988]","[0.9347, 0.5772]","[0.8757, 0.69]","[0.8085, 0.7641]"
"[0.6139, 1.016]","[0.4565, 0.9413]","[0.3318, 0.8146]","[0.3672, 0.7315]","[0.5054, 0.7426]","[0.4718, 0.4743]","[0.4889, 0.219]","[0.5163, 0.0727]","[0.5449, -0.0556]","[0.6333, 0.4784]","[0.6832, 0.4495]","[0.6448, 0.6409]","[0.5896, 0.7736]","[0.7667, 0.5229]","[0.8012, 0.5438]","[0.7443, 0.7104]","[0.6791, 0.8167]","[0.8717, 0.5945]","[0.9209, 0.5982]","[0.8643, 0.7108]","[0.8, 0.7806]"
"[0.6114, 1.0233]","[0.4529, 0.9552]","[0.3218, 0.8393]","[0.3379, 0.7595]","[0.4708, 0.7636]","[0.4569, 0.4812]","[0.4638, 0.2353]","[0.4834, 0.0899]","[0.5073, -0.0382]","[0.6214, 0.4756]","[0.6576, 0.4678]","[0.6228, 0.6587]","[0.5748, 0.7903]","[0.7583, 0.5179]","[0.777, 0.55]","[0.7249, 0.7151]","[0.6682, 0.8201]","[0.8673, 0.5882]","[0.8998, 0.6014]","[0.846, 0.7154]","[0.7901, 0.7843]"
"[0.6025, 1.0245]","[0.4531, 0.9659]","[0.3177, 0.8538]","[0.3166, 0.7772]","[0.4412, 0.7752]","[0.443, 0.4855]","[0.4412, 0.2511]","[0.4516, 0.1093]","[0.4698, -0.0147]","[0.607, 0.4721]","[0.6321, 0.4864]","[0.5981, 0.6719]","[0.5546, 0.8013]","[0.7461, 0.514]","[0.754, 0.5652]","[0.7071, 0.7256]","[0.6583, 0.8286]","[0.8602, 0.5846]","[0.8799, 0.6107]","[0.8314, 0.7259]","[0.783, 0.7954]"
"[0.6005, 1.0271]","[0.4486, 0.9684]","[0.3125, 0.8574]","[0.3119, 0.785]","[0.433, 0.7935]","[0.4299, 0.4887]","[0.4252, 0.2641]","[0.4334, 0.1271]","[0.4499, 0.0056]","[0.5932, 0.472]","[0.6048, 0.483]","[0.5735, 0.6642]","[0.5379, 0.786]","[0.7334, 0.512]","[0.735, 0.5598]","[0.6872, 0.7236]","[0.6417, 0.8234]","[0.849, 0.5829]","[0.8596, 0.6182]","[0.8082, 0.7354]","[0.7632, 0.7997]"
"[0.5941, 1.0305]","[0.4415, 0.9765]","[0.2998, 0.8629]","[0.2975, 0.7877]","[0.4146, 0.7912]","[0.4247, 0.5013]","[0.4117, 0.281]","[0.4132, 0.1496]","[0.4231, 0.0316]","[0.5865, 0.4804]","[0.6056, 0.492]","[0.577, 0.6792]","[0.5423, 0.806]","[0.725, 0.5151]","[0.7277, 0.5778]","[0.6843, 0.7439]","[0.645, 0.8449]","[0.84, 0.5807]","[0.8505, 0.6209]","[0.8032, 0.7442]","[0.7637, 0.8141]"
"[0.5942, 1.0286]","[0.4477, 0.9771]","[0.3042, 0.8692]","[0.287, 0.7959]","[0.4121, 0.795]","[0.4139, 0.5004]","[0.3997, 0.291]","[0.3961, 0.1622]","[0.4049, 0.0465]","[0.5801, 0.4706]","[0.581, 0.5061]","[0.5494, 0.6917]","[0.5235, 0.8075]","[0.7229, 0.5054]","[0.7077, 0.5948]","[0.662, 0.7537]","[0.6322, 0.8358]","[0.8409, 0.5734]","[0.8341, 0.6374]","[0.7841, 0.7523]","[0.7532, 0.8043]"
"[0.5808, 1.0284]","[0.4349, 0.9781]","[0.2946, 0.8719]","[0.288, 0.8002]","[0.42, 0.8017]","[0.4072, 0.5025]","[0.3896, 0.2955]","[0.3852, 0.1679]","[0.391, 0.0537]","[0.5738, 0.4725]","[0.5679, 0.5069]","[0.5395, 0.6964]","[0.515, 0.8174]","[0.7162, 0.5076]","[0.6967, 0.5975]","[0.6535, 0.7626]","[0.6235, 0.853]","[0.8339, 0.577]","[0.823, 0.6386]","[0.7735, 0.7571]","[0.7415, 0.8157]"
"[0.5811, 1.0272]","[0.4344, 0.9782]","[0.2964, 0.8791]","[0.2789, 0.8144]","[0.3995, 0.8161]","[0.3994, 0.5011]","[0.3787, 0.3029]","[0.3705, 0.1765]","[0.3745, 0.061]","[0.5693, 0.47]","[0.5623, 0.5134]","[0.5287, 0.6999]","[0.5008, 0.8159]","[0.7138, 0.5067]","[0.6886, 0.6065]","[0.6411, 0.7667]","[0.6096, 0.8496]","[0.8319, 0.5774]","[0.8154, 0.6525]","[0.763, 0.7695]","[0.7308, 0.8224]"
"[0.5676, 1.0372]","[0.4224, 0.9889]","[0.2877, 0.892]","[0.2672, 0.823]","[0.3836, 0.8235]","[0.3905, 0.5082]","[0.3678, 0.3106]","[0.3591, 0.1829]","[0.3613, 0.0685]","[0.5606, 0.4748]","[0.555, 0.5243]","[0.525, 0.7105]","[0.4971, 0.8291]","[0.7049, 0.5112]","[0.6792, 0.6188]","[0.6323, 0.777]","[0.5999, 0.8625]","[0.8229, 0.582]","[0.8053, 0.6637]","[0.7493, 0.7816]","[0.7128, 0.8385]"
"[0.5562, 1.0532]","[0.4137, 1.0063]","[0.2727, 0.9046]","[0.254, 0.8297]","[0.3745, 0.8267]","[0.3823, 0.5237]","[0.3554, 0.3242]","[0.3444, 0.1952]","[0.3445, 0.0802]","[0.55, 0.487]","[0.5455, 0.5324]","[0.5171, 0.7186]","[0.4896, 0.8403]","[0.6943, 0.5191]","[0.6708, 0.6279]","[0.6271, 0.7868]","[0.5962, 0.8761]","[0.814, 0.5872]","[0.7996, 0.6678]","[0.7492, 0.785]","[0.7172, 0.8432]"
"[0.5699, 1.0554]","[0.424, 1.0097]","[0.2792, 0.9154]","[0.2467, 0.8429]","[0.3621, 0.8411]","[0.3714, 0.5287]","[0.34, 0.3366]","[0.3233, 0.2101]","[0.3201, 0.0973]","[0.5396, 0.4856]","[0.5376, 0.5469]","[0.5107, 0.7349]","[0.4837, 0.8625]","[0.6853, 0.5163]","[0.6603, 0.6456]","[0.6179, 0.8038]","[0.5882, 0.8967]","[0.8066, 0.5846]","[0.7881, 0.6855]","[0.7381, 0.8046]","[0.7067, 0.8669]"
"[0.5579, 1.0477]","[0.4207, 1.0027]","[0.2817, 0.9146]","[0.2431, 0.8559]","[0.3367, 0.8571]","[0.3667, 0.5349]","[0.3232, 0.3454]","[0.2999, 0.2203]","[0.2903, 0.1107]","[0.5344, 0.4912]","[0.5205, 0.5558]","[0.4926, 0.737]","[0.4676, 0.8586]","[0.6795, 0.5242]","[0.6467, 0.6446]","[0.6025, 0.7977]","[0.574, 0.8857]","[0.7989, 0.5941]","[0.7718, 0.6907]","[0.7169, 0.8056]","[0.6851, 0.8647]"
"[0.5649, 1.044]","[0.4154, 1.0016]","[0.2685, 0.916]","[0.2374, 0.8578]","[0.3492, 0.8601]","[0.3544, 0.5443]","[0.2997, 0.3601]","[0.2642, 0.2375]","[0.2437, 0.1328]","[0.5217, 0.4967]","[0.5054, 0.5606]","[0.4873, 0.7417]","[0.4671, 0.871]","[0.6673, 0.5251]","[0.6278, 0.6453]","[0.5943, 0.7973]","[0.5705, 0.8952]","[0.7884, 0.5906]","[0.7551, 0.6843]","[0.7071, 0.798]","[0.6794, 0.8647]"
"[0.5503, 1.0452]","[0.4079, 1.0083]","[0.265, 0.9248]","[0.2351, 0.8654]","[0.3444, 0.8667]","[0.3497, 0.5494]","[0.2869, 0.3695]","[0.2477, 0.2506]","[0.2242, 0.1486]","[0.5196, 0.498]","[0.4962, 0.5664]","[0.4728, 0.7527]","[0.4531, 0.8781]","[0.6664, 0.5274]","[0.6259, 0.6572]","[0.5842, 0.8141]","[0.5589, 0.9062]","[0.7881, 0.5967]","[0.7511, 0.7051]","[0.6981, 0.8206]","[0.6695, 0.8802]"
"[0.5572, 1.0517]","[0.4161, 1.0136]","[0.2741, 0.9311]","[0.2316, 0.8739]","[0.3389, 0.8742]","[0.3474, 0.5555]","[0.2776, 0.3837]","[0.2313, 0.267]","[0.2051, 0.166]","[0.5146, 0.4988]","[0.4914, 0.569]","[0.4721, 0.7575]","[0.4547, 0.8862]","[0.6613, 0.5255]","[0.62, 0.6596]","[0.5813, 0.8182]","[0.5564, 0.914]","[0.7835, 0.593]","[0.7482, 0.7049]","[0.6977, 0.82]","[0.6685, 0.8818]"
"[0.5458, 1.0502]","[0.4004, 1.0077]","[0.2584, 0.9216]","[0.2393, 0.8719]","[0.3563, 0.8757]","[0.3473, 0.5575]","[0.271, 0.3919]","[0.2221, 0.2791]","[0.1885, 0.1814]","[0.5132, 0.501]","[0.4801, 0.5759]","[0.4634, 0.762]","[0.4485, 0.889]","[0.6598, 0.5282]","[0.6183, 0.6646]","[0.5807, 0.8241]","[0.5549, 0.9234]","[0.7816, 0.5979]","[0.7494, 0.7123]","[0.7013, 0.8264]","[0.6737, 0.889]"
"[0.5483, 1.0627]","[0.4062, 1.0224]","[0.2643, 0.9338]","[0.2402, 0.8726]","[0.358, 0.8716]","[0.3442, 0.5683]","[0.264, 0.4091]","[0.2143, 0.2967]","[0.1837, 0.1986]","[0.5087, 0.5034]","[0.4816, 0.5865]","[0.4695, 0.776]","[0.4577, 0.9072]","[0.6558, 0.5271]","[0.6162, 0.6707]","[0.5804, 0.8327]","[0.5566, 0.9349]","[0.7797, 0.5957]","[0.7463, 0.7234]","[0.695, 0.8397]","[0.6654, 0.904]"
"[0.5502, 1.0537]","[0.4093, 1.0166]","[0.2677, 0.9351]","[0.2478, 0.8839]","[0.3527, 0.8875]","[0.34, 0.5765]","[0.2564, 0.4202]","[0.2025, 0.3118]","[0.1681, 0.2149]","[0.5044, 0.5085]","[0.4815, 0.5891]","[0.4675, 0.778]","[0.4574, 0.8966]","[0.652, 0.5311]","[0.6197, 0.6745]","[0.5823, 0.8353]","[0.5609, 0.9219]","[0.7781, 0.5985]","[0.7495, 0.7272]","[0.6955, 0.8438]","[0.6661, 0.8965]"
"[0.5493, 1.0554]","[0.4056, 1.0177]","[0.2645, 0.9328]","[0.2591, 0.8843]","[0.3748, 0.8938]","[0.3406, 0.5857]","[0.2551, 0.4327]","[0.1996, 0.3246]","[0.1614, 0.2292]","[0.503, 0.5169]","[0.4851, 0.6031]","[0.4749, 0.7876]","[0.4645, 0.9026]","[0.6498, 0.5375]","[0.6228, 0.6828]","[0.5889, 0.8361]","[0.5666, 0.9204]","[0.7755, 0.6025]","[0.7497, 0.7264]","[0.7002, 0.8396]","[0.6724, 0.8937]"
"[0.5552, 1.0568]","[0.4136, 1.0242]","[0.2699, 0.9437]","[0.2632, 0.8903]","[0.3832, 0.8938]","[0.3396, 0.5893]","[0.2528, 0.4414]","[0.194, 0.3342]","[0.155, 0.2387]","[0.4995, 0.5166]","[0.4848, 0.604]","[0.4748, 0.7911]","[0.4673, 0.9036]","[0.6461, 0.5352]","[0.6239, 0.683]","[0.5902, 0.8357]","[0.5711, 0.9124]","[0.7745, 0.5986]","[0.7521, 0.7289]","[0.7027, 0.8426]","[0.6765, 0.8911]"
"[0.5427, 1.0662]","[0.404, 1.0322]","[0.2658, 0.9501]","[0.2672, 0.9015]","[0.3855, 0.9027]","[0.3405, 0.5952]","[0.2525, 0.4492]","[0.1929, 0.3449]","[0.1514, 0.252]","[0.4989, 0.5226]","[0.4859, 0.6064]","[0.4785, 0.794]","[0.473, 0.9103]","[0.6438, 0.54]","[0.6266, 0.6815]","[0.5957, 0.837]","[0.5783, 0.9194]","[0.7716, 0.6018]","[0.7558, 0.7296]","[0.7071, 0.8466]","[0.6805, 0.8998]"
"[0.5505, 1.0654]","[0.4114, 1.0363]","[0.2691, 0.9559]","[0.2721, 0.9058]","[0.3955, 0.903]","[0.3404, 0.6034]","[0.2505, 0.4636]","[0.1888, 0.3609]","[0.1468, 0.2674]","[0.4986, 0.5288]","[0.4884, 0.6176]","[0.4787, 0.8058]","[0.4727, 0.9168]","[0.6431, 0.5445]","[0.6292, 0.6925]","[0.5991, 0.8472]","[0.5848, 0.9221]","[0.7721, 0.6041]","[0.7582, 0.7362]","[0.7112, 0.8554]","[0.6875, 0.9054]"
"[0.5428, 1.0635]","[0.4057, 1.0312]","[0.2665, 0.9475]","[0.2868, 0.9051]","[0.4121, 0.9108]","[0.3404, 0.6083]","[0.2476, 0.4735]","[0.1879, 0.3738]","[0.1438, 0.2826]","[0.4971, 0.5333]","[0.4856, 0.6199]","[0.4793, 0.8091]","[0.4737, 0.9236]","[0.6416, 0.5488]","[0.6308, 0.6939]","[0.6019, 0.8505]","[0.5842, 0.932]","[0.7717, 0.6099]","[0.7599, 0.7379]","[0.7121, 0.8571]","[0.6836, 0.9127]"
"[0.542, 1.071]","[0.4008, 1.0426]","[0.2592, 0.9594]","[0.2838, 0.9144]","[0.4149, 0.9247]","[0.3359, 0.6191]","[0.2419, 0.4822]","[0.1813, 0.3818]","[0.1353, 0.291]","[0.4925, 0.5429]","[0.487, 0.6275]","[0.4824, 0.8164]","[0.4765, 0.9339]","[0.6376, 0.5571]","[0.6321, 0.7042]","[0.6072, 0.8554]","[0.5918, 0.937]","[0.7684, 0.6162]","[0.7607, 0.7405]","[0.7175, 0.8572]","[0.6925, 0.9137]"
"[0.5445, 1.0564]","[0.4018, 1.0289]","[0.2616, 0.9534]","[0.2888, 0.9216]","[0.4202, 0.9349]","[0.3369, 0.6262]","[0.2388, 0.4939]","[0.174, 0.3926]","[0.123, 0.3008]","[0.4893, 0.5456]","[0.4879, 0.6394]","[0.4895, 0.8202]","[0.487, 0.9399]","[0.6327, 0.5542]","[0.6317, 0.7147]","[0.6114, 0.8722]","[0.598, 0.9684]","[0.7636, 0.6095]","[0.7585, 0.7429]","[0.7182, 0.8633]","[0.6942, 0.9302]"
"[0.5517, 1.0243]","[0.4094, 1.0058]","[0.2699, 0.953]","[0.2867, 0.9309]","[0.4092, 0.9368]","[0.3319, 0.6291]","[0.2253, 0.497]","[0.1577, 0.3977]","[0.1061, 0.3092]","[0.4816, 0.5457]","[0.4853, 0.6392]","[0.4888, 0.8257]","[0.4855, 0.9544]","[0.6247, 0.552]","[0.6294, 0.7208]","[0.6089, 0.8876]","[0.5912, 0.9923]","[0.7561, 0.6036]","[0.7565, 0.7403]","[0.7157, 0.8647]","[0.6863, 0.9353]"
"[0.5438, 1.0125]","[0.4161, 1.0024]","[0.2823, 0.9589]","[0.2946, 0.9447]","[0.4168, 0.9446]","[0.3319, 0.638]","[0.2224, 0.5074]","[0.1524, 0.4103]","[0.0963, 0.3232]","[0.4763, 0.5559]","[0.4766, 0.6377]","[0.4814, 0.8184]","[0.4769, 0.935]","[0.6164, 0.5626]","[0.6261, 0.7079]","[0.6119, 0.871]","[0.596, 0.97]","[0.7455, 0.6129]","[0.7545, 0.7352]","[0.7173, 0.8593]","[0.6876, 0.9297]"
"[0.5425, 0.9931]","[0.4166, 0.9924]","[0.2861, 0.9651]","[0.2991, 0.9594]","[0.4142, 0.9575]","[0.3305, 0.6406]","[0.2104, 0.5168]","[0.1305, 0.4237]","[0.0665, 0.3438]","[0.4764, 0.5597]","[0.4761, 0.6441]","[0.4816, 0.8211]","[0.4775, 0.9362]","[0.6164, 0.5687]","[0.6235, 0.7189]","[0.6096, 0.8761]","[0.5948, 0.9707]","[0.7442, 0.6217]","[0.7496, 0.7522]","[0.7124, 0.8763]","[0.6832, 0.9481]"
"[0.5533, 0.9784]","[0.4242, 0.984]","[0.2923, 0.9672]","[0.3041, 0.9615]","[0.415, 0.9588]","[0.3272, 0.649]","[0.2012, 0.5296]","[0.1183, 0.4385]","[0.0532, 0.3599]","[0.4732, 0.5677]","[0.4678, 0.6631]","[0.4762, 0.8414]","[0.4756, 0.9557]","[0.6123, 0.5764]","[0.6162, 0.7305]","[0.605, 0.8885]","[0.5917, 0.986]","[0.7393, 0.6284]","[0.7418, 0.7657]","[0.7041, 0.8923]","[0.6735, 0.9661]"
"[0.5475, 0.9772]","[0.4238, 0.9863]","[0.2978, 0.9769]","[0.3027, 0.9787]","[0.3961, 0.9721]","[0.3216, 0.6552]","[0.1985, 0.5447]","[0.1109, 0.4541]","[0.0438, 0.3748]","[0.4676, 0.5733]","[0.4661, 0.673]","[0.4777, 0.8612]","[0.4817, 0.9859]","[0.6074, 0.583]","[0.6101, 0.7333]","[0.6024, 0.8947]","[0.5921, 0.9998]","[0.7315, 0.6352]","[0.7337, 0.7684]","[0.6974, 0.8967]","[0.6695, 0.9735]"
"[0.5471, 0.9723]","[0.4271, 0.9833]","[0.3026, 0.9757]","[0.3057, 0.9812]","[0.3924, 0.9825]","[0.3188, 0.6655]","[0.1938, 0.5532]","[0.1055, 0.4632]","[0.036, 0.3852]","[0.462, 0.5831]","[0.4576, 0.6795]","[0.4732, 0.87]","[0.4781, 0.996]","[0.6012, 0.5927]","[0.6068, 0.7402]","[0.6022, 0.905]","[0.5899, 1.0118]","[0.7261, 0.6434]","[0.7327, 0.7723]","[0.6977, 0.9023]","[0.6665, 0.982]"
"[0.555, 0.9641]","[0.4344, 0.9784]","[0.3078, 0.973]","[0.2997, 0.9873]","[0.3689, 0.9994]","[0.3174, 0.6743]","[0.1872, 0.5662]","[0.0964, 0.4773]","[0.0276, 0.401]","[0.4574, 0.5892]","[0.4562, 0.6874]","[0.4769, 0.8734]","[0.4866, 0.9938]","[0.5959, 0.594]","[0.6005, 0.7404]","[0.5988, 0.9035]","[0.5914, 1.0049]","[0.7205, 0.6393]","[0.7274, 0.7681]","[0.6943, 0.8976]","[0.6665, 0.9734]"
"[0.5704, 0.957]","[0.4632, 0.9693]","[0.3493, 0.971]","[0.3161, 0.9995]","[0.3042, 1.0348]","[0.3216, 0.6787]","[0.1916, 0.5701]","[0.1002, 0.4831]","[0.0296, 0.406]","[0.4565, 0.5942]","[0.4578, 0.6946]","[0.478, 0.8806]","[0.4874, 1.0059]","[0.5937, 0.5998]","[0.6018, 0.7444]","[0.5999, 0.9136]","[0.591, 1.0246]","[0.721, 0.6431]","[0.7298, 0.7755]","[0.6973, 0.9073]","[0.6692, 0.9883]"
"[0.5731, 0.9459]","[0.4711, 0.9617]","[0.3613, 0.9741]","[0.317, 1.0064]","[0.2809, 1.0451]","[0.3213, 0.6887]","[0.1989, 0.5788]","[0.1084, 0.4889]","[0.0367, 0.4069]","[0.4534, 0.6044]","[0.4624, 0.7268]","[0.4863, 0.9085]","[0.5005, 1.026]","[0.5908, 0.61]","[0.6045, 0.7577]","[0.603, 0.9209]","[0.5968, 1.0291]","[0.7206, 0.6516]","[0.7342, 0.7771]","[0.7042, 0.905]","[0.6807, 0.985]"
"[0.5679, 0.9425]","[0.4705, 0.9601]","[0.3608, 0.9694]","[0.3093, 1.0054]","[0.2698, 1.05]","[0.3243, 0.693]","[0.2041, 0.5867]","[0.1201, 0.4988]","[0.0535, 0.4164]","[0.4555, 0.6068]","[0.4586, 0.7171]","[0.4781, 0.8911]","[0.4887, 0.9959]","[0.5926, 0.6107]","[0.605, 0.7483]","[0.5994, 0.9075]","[0.591, 1.006]","[0.7199, 0.6526]","[0.7358, 0.7715]","[0.7053, 0.8973]","[0.6807, 0.9728]"
"[0.5647, 0.9445]","[0.4659, 0.9628]","[0.3551, 0.9717]","[0.3154, 1.0127]","[0.2975, 1.054]","[0.3273, 0.6886]","[0.2077, 0.5827]","[0.1236, 0.4957]","[0.0571, 0.4134]","[0.4599, 0.6042]","[0.461, 0.7124]","[0.4777, 0.8895]","[0.4853, 0.9884]","[0.5975, 0.6093]","[0.6099, 0.7418]","[0.6022, 0.9053]","[0.5907, 0.9997]","[0.7245, 0.654]","[0.7402, 0.7723]","[0.7077, 0.8985]","[0.6808, 0.97]"
"[0.5797, 0.9624]","[0.483, 0.9646]","[0.3676, 0.9544]","[0.3054, 0.9784]","[0.2693, 1.014]","[0.3373, 0.6799]","[0.2267, 0.5795]","[0.1445, 0.4912]","[0.0795, 0.4091]","[0.4637, 0.5934]","[0.4618, 0.6821]","[0.4776, 0.8522]","[0.487, 0.94]","[0.5971, 0.595]","[0.6113, 0.7272]","[0.6071, 0.8815]","[0.6016, 0.9539]","[0.7212, 0.6367]","[0.7359, 0.7623]","[0.7091, 0.8843]","[0.6907, 0.9411]"
"[0.5749, 0.9698]","[0.4764, 0.9746]","[0.3663, 0.9718]","[0.3175, 0.9965]","[0.29, 1.0312]","[0.3382, 0.6841]","[0.2276, 0.5717]","[0.1449, 0.4789]","[0.0802, 0.3927]","[0.4673, 0.6006]","[0.4629, 0.6831]","[0.4788, 0.8552]","[0.4903, 0.9406]","[0.6015, 0.6059]","[0.6144, 0.7325]","[0.6058, 0.886]","[0.5994, 0.9567]","[0.7276, 0.6519]","[0.7394, 0.7751]","[0.7063, 0.893]","[0.6847, 0.9462]"
"[0.5832, 0.9616]","[0.4878, 0.9657]","[0.3847, 0.9637]","[0.3349, 0.9834]","[0.3143, 1.0156]","[0.3603, 0.6714]","[0.2428, 0.5511]","[0.1642, 0.4578]","[0.1009, 0.3721]","[0.4885, 0.5935]","[0.483, 0.6736]","[0.4931, 0.8391]","[0.4973, 0.9325]","[0.6213, 0.6022]","[0.6277, 0.733]","[0.6204, 0.8792]","[0.6186, 0.9576]","[0.7455, 0.6488]","[0.7546, 0.7622]","[0.7242, 0.8779]","[0.7087, 0.9423]"
"[0.5892, 0.976]","[0.4838, 0.9726]","[0.3803, 0.9544]","[0.3648, 0.9557]","[0.4147, 0.974]","[0.3712, 0.6606]","[0.2737, 0.5345]","[0.2059, 0.4363]","[0.149, 0.3438]","[0.5022, 0.5854]","[0.5012, 0.6504]","[0.5097, 0.8129]","[0.5092, 0.8958]","[0.6372, 0.5959]","[0.65, 0.7222]","[0.6383, 0.8676]","[0.6267, 0.9381]","[0.759, 0.6464]","[0.7713, 0.7575]","[0.7404, 0.8765]","[0.7189, 0.9373]"
