"[0.3762, 0.7958]","[0.5085, 0.8251]","[0.6666, 0.7472]","[0.712, 0.6465]","[0.6143, 0.6105]","[0.61, 0.415]","[0.6825, 0.2278]","[0.7372, 0.08]","[0.7663, -0.0437]","[0.4735, 0.3948]","[0.5034, 0.3244]","[0.5116, 0.5018]","[0.512, 0.6275]","[0.3391, 0.4177]","[0.3763, 0.4068]","[0.4157, 0.5789]","[0.4286, 0.6901]","[0.2078, 0.4706]","[0.2626, 0.472]","[0.3125, 0.603]","[0.336, 0.6842]"
"[0.3004, 0.9145]","[0.4285, 0.7889]","[0.4779, 0.6128]","[0.4068, 0.5105]","[0.2771, 0.5441]","[0.2094, 0.3867]","[0.0962, 0.208]","[0.012, 0.1064]","[-0.0595, 0.0307]","[0.1059, 0.467]","[0.0454, 0.3948]","[0.1362, 0.5228]","[0.2211, 0.6283]","[0.0292, 0.5723]","[0.002, 0.53]","[0.1212, 0.6486]","[0.2155, 0.7421]","[-0.0259, 0.6921]","[-0.0209, 0.6771]","[0.0874, 0.7453]","[0.1742, 0.7964]"
"[0.3049, 0.9311]","[0.4379, 0.8057]","[0.496, 0.6272]","[0.4211, 0.5295]","[0.2903, 0.5645]","[0.2421, 0.4054]","[0.1324, 0.2178]","[0.0485, 0.1127]","[-0.0243, 0.0244]","[0.1349, 0.4876]","[0.0703, 0.3834]","[0.1545, 0.5104]","[0.2349, 0.6126]","[0.0542, 0.5902]","[0.034, 0.5381]","[0.1489, 0.6584]","[0.2369, 0.7439]","[-0.0053, 0.704]","[0.009, 0.6813]","[0.1137, 0.7506]","[0.1951, 0.7971]"
"[0.3204, 0.932]","[0.4561, 0.8064]","[0.5111, 0.6326]","[0.4408, 0.5415]","[0.3184, 0.5721]","[0.2571, 0.4101]","[0.1511, 0.2255]","[0.0649, 0.1208]","[-0.0105, 0.0356]","[0.1529, 0.4951]","[0.0902, 0.3914]","[0.1704, 0.5123]","[0.2483, 0.613]","[0.0741, 0.6]","[0.0573, 0.5602]","[0.1705, 0.675]","[0.2547, 0.756]","[0.0144, 0.7143]","[0.0241, 0.6942]","[0.1243, 0.7646]","[0.2012, 0.812]"
"[0.3237, 0.9399]","[0.4598, 0.8202]","[0.5281, 0.6557]","[0.4672, 0.5622]","[0.3436, 0.5913]","[0.2775, 0.4217]","[0.1796, 0.2373]","[0.0982, 0.1291]","[0.0266, 0.0387]","[0.17, 0.5023]","[0.117, 0.4054]","[0.1985, 0.531]","[0.2751, 0.6351]","[0.0879, 0.6036]","[0.0706, 0.5573]","[0.1806, 0.6775]","[0.2649, 0.7646]","[0.0256, 0.7153]","[0.0275, 0.6923]","[0.1265, 0.766]","[0.2063, 0.8177]"
"[0.3337, 0.9477]","[0.4705, 0.8333]","[0.5449, 0.6715]","[0.4881, 0.5745]","[0.3629, 0.5982]","[0.2962, 0.4292]","[0.2019, 0.2431]","[0.1237, 0.1323]","[0.0548, 0.0401]","[0.1871, 0.5082]","[0.1381, 0.415]","[0.2214, 0.5473]","[0.2975, 0.6565]","[0.103, 0.608]","[0.0767, 0.5527]","[0.1902, 0.679]","[0.2798, 0.7732]","[0.0387, 0.7195]","[0.0294, 0.6872]","[0.1333, 0.7648]","[0.2183, 0.8224]"
"[0.3384, 0.9539]","[0.4792, 0.846]","[0.5596, 0.688]","[0.5054, 0.5922]","[0.3789, 0.6199]","[0.3084, 0.4345]","[0.2198, 0.2481]","[0.1463, 0.1363]","[0.0789, 0.0411]","[0.1995, 0.5143]","[0.1486, 0.4185]","[0.2305, 0.5575]","[0.3061, 0.6688]","[0.1148, 0.6142]","[0.0791, 0.5582]","[0.1931, 0.6884]","[0.2857, 0.7825]","[0.0496, 0.7261]","[0.0284, 0.6876]","[0.1309, 0.7719]","[0.2169, 0.8345]"
"[0.3393, 0.9602]","[0.484, 0.8548]","[0.5742, 0.701]","[0.5209, 0.6058]","[0.3967, 0.6353]","[0.3265, 0.4465]","[0.241, 0.263]","[0.1693, 0.155]","[0.1061, 0.0599]","[0.2112, 0.5199]","[0.1713, 0.4277]","[0.2476, 0.5704]","[0.3182, 0.685]","[0.1217, 0.6151]","[0.0958, 0.5656]","[0.2065, 0.7026]","[0.297, 0.7994]","[0.0513, 0.7241]","[0.0357, 0.6944]","[0.1351, 0.785]","[0.22, 0.8505]"
"[0.3376, 0.9693]","[0.486, 0.8743]","[0.5805, 0.7255]","[0.5413, 0.6208]","[0.4178, 0.644]","[0.3402, 0.4568]","[0.2575, 0.2701]","[0.1887, 0.1579]","[0.1268, 0.0596]","[0.2236, 0.5271]","[0.1815, 0.44]","[0.2617, 0.5815]","[0.3351, 0.6942]","[0.1311, 0.6213]","[0.1035, 0.5715]","[0.2149, 0.7059]","[0.3064, 0.8014]","[0.0592, 0.73]","[0.0465, 0.702]","[0.1449, 0.7902]","[0.2293, 0.8532]"
"[0.3455, 0.9729]","[0.4943, 0.8823]","[0.5909, 0.7419]","[0.5655, 0.6358]","[0.4449, 0.6612]","[0.353, 0.4609]","[0.2787, 0.2715]","[0.2173, 0.1598]","[0.162, 0.0621]","[0.2302, 0.5276]","[0.2021, 0.4478]","[0.2812, 0.5924]","[0.3494, 0.7076]","[0.1337, 0.6204]","[0.1192, 0.5821]","[0.231, 0.7185]","[0.3196, 0.816]","[0.0594, 0.7285]","[0.0526, 0.7082]","[0.1487, 0.7978]","[0.2298, 0.863]"
"[0.3493, 0.9789]","[0.5016, 0.8884]","[0.6072, 0.7482]","[0.582, 0.6456]","[0.4631, 0.6782]","[0.3699, 0.469]","[0.302, 0.2789]","[0.2459, 0.1659]","[0.1958, 0.0647]","[0.2459, 0.5265]","[0.2222, 0.4559]","[0.2979, 0.5973]","[0.3643, 0.7108]","[0.1456, 0.6134]","[0.1421, 0.5926]","[0.2489, 0.726]","[0.332, 0.8216]","[0.0677, 0.7179]","[0.0716, 0.7158]","[0.1676, 0.8028]","[0.2474, 0.8633]"
"[0.3461, 0.9818]","[0.5046, 0.8947]","[0.6213, 0.7589]","[0.5984, 0.6564]","[0.4805, 0.6827]","[0.3836, 0.4691]","[0.331, 0.2864]","[0.2802, 0.1731]","[0.2352, 0.0716]","[0.2499, 0.516]","[0.2454, 0.4692]","[0.3239, 0.6125]","[0.391, 0.7288]","[0.1435, 0.598]","[0.1648, 0.6031]","[0.2699, 0.7363]","[0.3507, 0.8344]","[0.0619, 0.7006]","[0.0889, 0.7183]","[0.1832, 0.8034]","[0.2585, 0.8624]"
"[0.3508, 0.9906]","[0.5052, 0.9106]","[0.6223, 0.7818]","[0.6157, 0.6767]","[0.5008, 0.7013]","[0.3987, 0.482]","[0.3561, 0.2998]","[0.3118, 0.184]","[0.2726, 0.0777]","[0.2617, 0.5216]","[0.2678, 0.4838]","[0.3381, 0.63]","[0.4008, 0.7437]","[0.1508, 0.5985]","[0.1887, 0.6163]","[0.2868, 0.7495]","[0.3641, 0.845]","[0.0657, 0.6953]","[0.1095, 0.726]","[0.1987, 0.8135]","[0.2711, 0.8708]"
"[0.3594, 0.9995]","[0.5131, 0.9219]","[0.6278, 0.7951]","[0.6287, 0.6922]","[0.5193, 0.7166]","[0.4101, 0.4893]","[0.3776, 0.3059]","[0.3406, 0.1878]","[0.3079, 0.0802]","[0.2706, 0.5245]","[0.2898, 0.4964]","[0.3587, 0.6496]","[0.4161, 0.7689]","[0.1567, 0.5996]","[0.2001, 0.6166]","[0.2996, 0.7567]","[0.3773, 0.8594]","[0.0704, 0.6971]","[0.1196, 0.7304]","[0.214, 0.8196]","[0.2893, 0.8803]"
"[0.3587, 1.005]","[0.514, 0.9288]","[0.6379, 0.804]","[0.6351, 0.7062]","[0.5228, 0.7389]","[0.4238, 0.5051]","[0.4016, 0.3217]","[0.3711, 0.2037]","[0.3424, 0.0922]","[0.2831, 0.5285]","[0.3111, 0.5037]","[0.373, 0.6575]","[0.4229, 0.776]","[0.1678, 0.5945]","[0.2204, 0.6223]","[0.3125, 0.7621]","[0.3827, 0.8641]","[0.0773, 0.6845]","[0.1343, 0.7255]","[0.2257, 0.8157]","[0.2964, 0.8759]"
"[0.3682, 1.0147]","[0.5205, 0.9403]","[0.6458, 0.8212]","[0.6492, 0.7235]","[0.5389, 0.7464]","[0.438, 0.5144]","[0.4246, 0.3399]","[0.4004, 0.2208]","[0.3762, 0.1074]","[0.2941, 0.5327]","[0.3309, 0.519]","[0.3954, 0.6758]","[0.4424, 0.7962]","[0.177, 0.5993]","[0.2347, 0.6351]","[0.3273, 0.776]","[0.3943, 0.8794]","[0.0864, 0.6929]","[0.1467, 0.7387]","[0.2367, 0.8293]","[0.3033, 0.8904]"
"[0.3698, 1.012]","[0.5288, 0.9392]","[0.6571, 0.8275]","[0.6566, 0.7342]","[0.5481, 0.7573]","[0.4489, 0.5207]","[0.4445, 0.3513]","[0.4284, 0.2341]","[0.4099, 0.122]","[0.3034, 0.5307]","[0.3531, 0.5391]","[0.4136, 0.6939]","[0.4541, 0.8116]","[0.1861, 0.5957]","[0.2554, 0.6523]","[0.3451, 0.7903]","[0.4093, 0.8919]","[0.0959, 0.6875]","[0.1676, 0.75]","[0.2584, 0.8423]","[0.3252, 0.9036]"
"[0.3763, 1.0211]","[0.5286, 0.9524]","[0.6527, 0.845]","[0.6659, 0.7544]","[0.566, 0.7691]","[0.4606, 0.5278]","[0.4649, 0.3634]","[0.4532, 0.2466]","[0.4395, 0.1373]","[0.3122, 0.5363]","[0.363, 0.5465]","[0.426, 0.7007]","[0.47, 0.817]","[0.1915, 0.6023]","[0.2655, 0.656]","[0.3574, 0.798]","[0.4244, 0.9025]","[0.1013, 0.6972]","[0.1761, 0.7591]","[0.2706, 0.8523]","[0.3408, 0.9146]"
"[0.3748, 1.0241]","[0.5266, 0.9588]","[0.6521, 0.8612]","[0.6756, 0.7743]","[0.5824, 0.7831]","[0.4757, 0.5385]","[0.485, 0.3792]","[0.4782, 0.2631]","[0.4682, 0.1527]","[0.3263, 0.5372]","[0.3795, 0.5607]","[0.446, 0.7168]","[0.4913, 0.8328]","[0.2018, 0.599]","[0.2796, 0.6644]","[0.3732, 0.8097]","[0.44, 0.9167]","[0.1087, 0.6913]","[0.1869, 0.7597]","[0.2805, 0.8587]","[0.3482, 0.9261]"
"[0.3675, 1.035]","[0.5167, 0.9766]","[0.6433, 0.8882]","[0.6845, 0.8044]","[0.6048, 0.804]","[0.4858, 0.5518]","[0.5084, 0.3935]","[0.5105, 0.2767]","[0.5087, 0.1688]","[0.3376, 0.5459]","[0.4034, 0.566]","[0.4592, 0.7211]","[0.4926, 0.8334]","[0.2125, 0.6038]","[0.3034, 0.675]","[0.387, 0.8229]","[0.4424, 0.9288]","[0.1186, 0.6948]","[0.2062, 0.772]","[0.2992, 0.8725]","[0.364, 0.9408]"
"[0.3658, 1.0538]","[0.515, 1.0043]","[0.6427, 0.9154]","[0.6954, 0.8301]","[0.6237, 0.8249]","[0.499, 0.57]","[0.5351, 0.4094]","[0.5448, 0.2929]","[0.5496, 0.1862]","[0.3512, 0.5589]","[0.422, 0.574]","[0.48, 0.7345]","[0.5131, 0.8506]","[0.2259, 0.6148]","[0.317, 0.6796]","[0.4039, 0.8282]","[0.458, 0.9361]","[0.1307, 0.7085]","[0.225, 0.7951]","[0.3236, 0.9013]","[0.3882, 0.9742]"
"[0.3598, 1.0688]","[0.5159, 1.0236]","[0.6522, 0.9307]","[0.7134, 0.8344]","[0.6356, 0.8318]","[0.5136, 0.5826]","[0.5581, 0.4261]","[0.5752, 0.3118]","[0.5857, 0.2057]","[0.3669, 0.565]","[0.4431, 0.591]","[0.4997, 0.7567]","[0.5292, 0.8758]","[0.2415, 0.6181]","[0.3393, 0.6973]","[0.4204, 0.853]","[0.4682, 0.9648]","[0.1448, 0.709]","[0.2373, 0.7965]","[0.329, 0.9073]","[0.3872, 0.985]"
"[0.3595, 1.0675]","[0.5147, 1.0232]","[0.6517, 0.9359]","[0.7216, 0.8546]","[0.651, 0.8521]","[0.5253, 0.5878]","[0.5798, 0.4332]","[0.6043, 0.3197]","[0.6196, 0.2155]","[0.3785, 0.5688]","[0.462, 0.5973]","[0.5135, 0.769]","[0.5374, 0.8881]","[0.2519, 0.6211]","[0.3558, 0.7029]","[0.4334, 0.8641]","[0.4776, 0.9742]","[0.1542, 0.7119]","[0.2486, 0.7967]","[0.3379, 0.9128]","[0.3943, 0.9909]"
"[0.3562, 1.0775]","[0.5058, 1.0409]","[0.6365, 0.9636]","[0.7163, 0.886]","[0.6783, 0.8704]","[0.5312, 0.6003]","[0.6012, 0.4484]","[0.6374, 0.3337]","[0.6609, 0.2322]","[0.3855, 0.5777]","[0.4769, 0.6092]","[0.5281, 0.7832]","[0.5476, 0.8985]","[0.2597, 0.6288]","[0.3646, 0.7104]","[0.4421, 0.8699]","[0.4824, 0.9759]","[0.1621, 0.7211]","[0.2577, 0.8145]","[0.3446, 0.9284]","[0.3952, 1.0012]"
"[0.3679, 1.0825]","[0.5183, 1.0449]","[0.6525, 0.9637]","[0.7302, 0.8862]","[0.6726, 0.8665]","[0.5381, 0.6054]","[0.6232, 0.4577]","[0.6704, 0.3487]","[0.7032, 0.2491]","[0.3921, 0.5817]","[0.4862, 0.6162]","[0.5341, 0.795]","[0.5514, 0.9103]","[0.2659, 0.6337]","[0.3726, 0.714]","[0.4465, 0.8773]","[0.4831, 0.9818]","[0.1684, 0.7285]","[0.2651, 0.8236]","[0.3514, 0.9424]","[0.4004, 1.0168]"
"[0.3572, 1.076]","[0.5105, 1.0439]","[0.6536, 0.9645]","[0.738, 0.888]","[0.6742, 0.8816]","[0.5424, 0.6094]","[0.6373, 0.4647]","[0.6949, 0.3581]","[0.7363, 0.2614]","[0.397, 0.586]","[0.4969, 0.6235]","[0.5427, 0.8005]","[0.5562, 0.9146]","[0.2705, 0.6374]","[0.3774, 0.7191]","[0.4498, 0.8791]","[0.4844, 0.9828]","[0.1724, 0.7302]","[0.2696, 0.8274]","[0.3544, 0.9445]","[0.4009, 1.0182]"
"[0.3509, 1.0666]","[0.5053, 1.0429]","[0.6536, 0.9692]","[0.7413, 0.8954]","[0.6814, 0.8814]","[0.5534, 0.6181]","[0.6568, 0.4733]","[0.7212, 0.3705]","[0.7691, 0.2767]","[0.4086, 0.5908]","[0.5071, 0.6291]","[0.5525, 0.8045]","[0.5669, 0.9219]","[0.2789, 0.638]","[0.3815, 0.7201]","[0.451, 0.8796]","[0.485, 0.9843]","[0.1761, 0.7274]","[0.2681, 0.8276]","[0.3491, 0.9463]","[0.3935, 1.0217]"
"[0.3522, 1.069]","[0.5037, 1.0468]","[0.6504, 0.976]","[0.7412, 0.9057]","[0.7001, 0.886]","[0.557, 0.6261]","[0.6728, 0.4894]","[0.7485, 0.3946]","[0.8039, 0.3058]","[0.4133, 0.5973]","[0.5211, 0.648]","[0.5647, 0.8194]","[0.5689, 0.9252]","[0.2854, 0.6441]","[0.3936, 0.7315]","[0.4601, 0.885]","[0.4836, 0.9784]","[0.1835, 0.734]","[0.2826, 0.8359]","[0.3606, 0.9497]","[0.3959, 1.0181]"
"[0.3457, 1.0709]","[0.4977, 1.0483]","[0.6458, 0.9784]","[0.738, 0.9099]","[0.7021, 0.8934]","[0.5597, 0.6309]","[0.6899, 0.5055]","[0.7721, 0.416]","[0.8324, 0.3321]","[0.4183, 0.6016]","[0.5315, 0.6563]","[0.5725, 0.8245]","[0.5766, 0.93]","[0.2918, 0.6471]","[0.4031, 0.735]","[0.4674, 0.8883]","[0.4915, 0.985]","[0.1919, 0.7366]","[0.2917, 0.8389]","[0.3694, 0.953]","[0.4067, 1.0243]"
"[0.352, 1.0649]","[0.5027, 1.0471]","[0.6447, 0.9848]","[0.7327, 0.9222]","[0.709, 0.9046]","[0.5671, 0.6334]","[0.7, 0.5141]","[0.787, 0.4283]","[0.8536, 0.3489]","[0.4269, 0.6033]","[0.5403, 0.6589]","[0.5789, 0.8261]","[0.5825, 0.9318]","[0.3004, 0.6474]","[0.4113, 0.7404]","[0.4719, 0.8924]","[0.4947, 0.9869]","[0.199, 0.7354]","[0.2947, 0.8345]","[0.3685, 0.9459]","[0.4049, 1.0144]"
"[0.359, 1.0644]","[0.5026, 1.0419]","[0.6418, 0.9818]","[0.7283, 0.9225]","[0.713, 0.9098]","[0.5704, 0.6341]","[0.7061, 0.5258]","[0.7992, 0.4425]","[0.8718, 0.3667]","[0.4317, 0.6036]","[0.5492, 0.6667]","[0.5848, 0.8352]","[0.584, 0.9361]","[0.3067, 0.6488]","[0.4171, 0.7389]","[0.4748, 0.8911]","[0.4931, 0.9821]","[0.2052, 0.7397]","[0.3001, 0.8355]","[0.3724, 0.9467]","[0.4058, 1.0124]"
"[0.3599, 1.0537]","[0.5034, 1.0317]","[0.6419, 0.9739]","[0.7287, 0.9215]","[0.7179, 0.9136]","[0.5736, 0.6353]","[0.7086, 0.5279]","[0.8008, 0.4446]","[0.8728, 0.3678]","[0.4362, 0.6031]","[0.5505, 0.6684]","[0.5825, 0.8347]","[0.5819, 0.9335]","[0.3107, 0.6468]","[0.423, 0.7457]","[0.4753, 0.8977]","[0.4905, 0.9868]","[0.2093, 0.7351]","[0.3064, 0.8405]","[0.3748, 0.954]","[0.405, 1.018]"
"[0.3645, 1.0437]","[0.4994, 1.0262]","[0.6365, 0.9727]","[0.7239, 0.9265]","[0.7194, 0.9131]","[0.5752, 0.6365]","[0.7099, 0.5267]","[0.8015, 0.4442]","[0.8727, 0.367]","[0.4391, 0.602]","[0.5535, 0.6735]","[0.5852, 0.8388]","[0.5844, 0.9383]","[0.3143, 0.6434]","[0.4251, 0.7422]","[0.4762, 0.8955]","[0.4915, 0.9882]","[0.2129, 0.7295]","[0.3091, 0.8405]","[0.3747, 0.9568]","[0.4037, 1.0239]"
"[0.3627, 1.0492]","[0.4931, 1.0329]","[0.6265, 0.9763]","[0.7128, 0.9335]","[0.7191, 0.9278]","[0.5728, 0.6357]","[0.7081, 0.5301]","[0.7997, 0.4485]","[0.8718, 0.3708]","[0.4382, 0.602]","[0.5518, 0.6686]","[0.5854, 0.8375]","[0.5861, 0.9438]","[0.3136, 0.6434]","[0.4238, 0.7417]","[0.4802, 0.8998]","[0.4996, 0.9988]","[0.2109, 0.7299]","[0.3061, 0.8344]","[0.3763, 0.9527]","[0.4089, 1.0234]"
"[0.3632, 1.0527]","[0.5005, 1.0351]","[0.6394, 0.9699]","[0.7279, 0.9225]","[0.7186, 0.9256]","[0.5757, 0.6388]","[0.7084, 0.5337]","[0.799, 0.453]","[0.8709, 0.3741]","[0.4403, 0.6048]","[0.5524, 0.6668]","[0.5874, 0.8346]","[0.589, 0.9389]","[0.315, 0.6432]","[0.4247, 0.7409]","[0.4803, 0.8998]","[0.4971, 0.9972]","[0.2121, 0.7257]","[0.3095, 0.8351]","[0.3782, 0.9572]","[0.4069, 1.0292]"
"[0.3634, 1.056]","[0.499, 1.0422]","[0.6345, 0.9823]","[0.7213, 0.9323]","[0.7291, 0.9228]","[0.5744, 0.6394]","[0.7119, 0.5343]","[0.8036, 0.453]","[0.8762, 0.3754]","[0.4371, 0.6052]","[0.5501, 0.6576]","[0.5864, 0.8262]","[0.5889, 0.9361]","[0.3125, 0.6443]","[0.4202, 0.7412]","[0.4797, 0.9014]","[0.5007, 1.0026]","[0.2111, 0.7293]","[0.3076, 0.837]","[0.3796, 0.9588]","[0.4129, 1.0331]"
"[0.3588, 1.0539]","[0.4985, 1.0344]","[0.6334, 0.9738]","[0.7203, 0.9278]","[0.7289, 0.9292]","[0.5732, 0.6382]","[0.7136, 0.5357]","[0.8054, 0.4552]","[0.8774, 0.3774]","[0.4369, 0.6038]","[0.5521, 0.6569]","[0.5873, 0.8241]","[0.588, 0.9305]","[0.3135, 0.6434]","[0.425, 0.7447]","[0.4804, 0.9017]","[0.497, 0.9973]","[0.2137, 0.7282]","[0.3122, 0.8389]","[0.3819, 0.9584]","[0.4128, 1.0287]"
"[0.3596, 1.056]","[0.4967, 1.0355]","[0.6307, 0.9718]","[0.718, 0.9261]","[0.735, 0.9346]","[0.5746, 0.6383]","[0.716, 0.5364]","[0.8086, 0.4554]","[0.8805, 0.3773]","[0.4389, 0.6033]","[0.5554, 0.6593]","[0.5871, 0.8283]","[0.5842, 0.9296]","[0.3158, 0.6424]","[0.4269, 0.7447]","[0.4794, 0.9023]","[0.4926, 0.9935]","[0.2155, 0.7266]","[0.3138, 0.8409]","[0.3822, 0.9615]","[0.4111, 1.0281]"
"[0.3639, 1.06]","[0.5065, 1.0396]","[0.6461, 0.9754]","[0.7332, 0.9259]","[0.7106, 0.9335]","[0.5748, 0.6391]","[0.716, 0.5362]","[0.8098, 0.4549]","[0.8817, 0.3762]","[0.4372, 0.6043]","[0.5558, 0.6563]","[0.59, 0.826]","[0.5879, 0.9272]","[0.3133, 0.6437]","[0.4277, 0.7478]","[0.4818, 0.9058]","[0.4949, 0.9953]","[0.2139, 0.7277]","[0.3144, 0.8409]","[0.3847, 0.9613]","[0.4144, 1.0281]"
"[0.3582, 1.0556]","[0.5004, 1.0355]","[0.636, 0.9767]","[0.7243, 0.9311]","[0.7312, 0.9309]","[0.5764, 0.6373]","[0.717, 0.5336]","[0.8109, 0.451]","[0.8833, 0.3726]","[0.4405, 0.6024]","[0.5584, 0.6518]","[0.5919, 0.8207]","[0.5891, 0.9196]","[0.3169, 0.6423]","[0.4293, 0.7474]","[0.4828, 0.9044]","[0.4952, 0.9913]","[0.2162, 0.728]","[0.313, 0.8417]","[0.3834, 0.9597]","[0.4139, 1.0232]"
"[0.3552, 1.0447]","[0.5013, 1.0261]","[0.6407, 0.9639]","[0.7313, 0.9169]","[0.7283, 0.928]","[0.5752, 0.6321]","[0.7182, 0.5268]","[0.8129, 0.4457]","[0.8858, 0.368]","[0.4383, 0.599]","[0.5534, 0.6545]","[0.5917, 0.8211]","[0.5938, 0.925]","[0.3148, 0.6387]","[0.4269, 0.7395]","[0.4851, 0.8946]","[0.5029, 0.9869]","[0.216, 0.7219]","[0.3135, 0.835]","[0.3829, 0.9512]","[0.4136, 1.0173]"
"[0.3591, 1.0411]","[0.4963, 1.0234]","[0.6303, 0.9663]","[0.7212, 0.9243]","[0.7335, 0.922]","[0.5798, 0.6308]","[0.7229, 0.5208]","[0.8159, 0.4384]","[0.8869, 0.3605]","[0.4434, 0.5971]","[0.5548, 0.6527]","[0.5887, 0.8188]","[0.5893, 0.9197]","[0.319, 0.6354]","[0.4272, 0.7369]","[0.4836, 0.8941]","[0.5019, 0.9862]","[0.2177, 0.7185]","[0.3114, 0.8308]","[0.3802, 0.9493]","[0.4113, 1.0158]"
"[0.3631, 1.0459]","[0.5004, 1.0287]","[0.6358, 0.9671]","[0.726, 0.9198]","[0.7256, 0.9213]","[0.5801, 0.6316]","[0.72, 0.5213]","[0.8112, 0.4391]","[0.8805, 0.3615]","[0.4437, 0.6002]","[0.5582, 0.6529]","[0.5922, 0.8212]","[0.5916, 0.9253]","[0.319, 0.6393]","[0.427, 0.737]","[0.484, 0.8929]","[0.5025, 0.9858]","[0.2173, 0.7225]","[0.3106, 0.8263]","[0.3785, 0.9429]","[0.4088, 1.0098]"
"[0.3522, 1.0442]","[0.495, 1.0294]","[0.6347, 0.9693]","[0.7272, 0.9186]","[0.7242, 0.9162]","[0.5761, 0.6298]","[0.716, 0.5196]","[0.8074, 0.4359]","[0.876, 0.3575]","[0.4389, 0.597]","[0.5512, 0.6546]","[0.5879, 0.8228]","[0.5896, 0.9285]","[0.3139, 0.6366]","[0.4219, 0.7362]","[0.4821, 0.8927]","[0.5034, 0.9884]","[0.2129, 0.7209]","[0.307, 0.8294]","[0.3783, 0.947]","[0.4116, 1.0163]"
"[0.3432, 1.0382]","[0.4863, 1.0224]","[0.627, 0.9587]","[0.7212, 0.9077]","[0.7077, 0.918]","[0.5678, 0.6303]","[0.7053, 0.5169]","[0.7966, 0.434]","[0.8646, 0.3559]","[0.4286, 0.5983]","[0.54, 0.6537]","[0.5791, 0.8201]","[0.5826, 0.9248]","[0.3019, 0.6383]","[0.4131, 0.7431]","[0.4742, 0.8968]","[0.4968, 0.9887]","[0.2013, 0.7226]","[0.2984, 0.8315]","[0.3701, 0.9465]","[0.4043, 1.0136]"
"[0.3557, 1.0542]","[0.491, 1.0427]","[0.6272, 0.9811]","[0.713, 0.9276]","[0.6969, 0.9169]","[0.5608, 0.6369]","[0.6895, 0.5209]","[0.7771, 0.4352]","[0.8422, 0.3546]","[0.4203, 0.6033]","[0.5296, 0.6571]","[0.5668, 0.82]","[0.5661, 0.9185]","[0.2927, 0.6434]","[0.4006, 0.7412]","[0.4602, 0.8964]","[0.4794, 0.9879]","[0.1895, 0.7289]","[0.2857, 0.8327]","[0.3582, 0.9472]","[0.3923, 1.0139]"
"[0.3548, 1.0582]","[0.4882, 1.043]","[0.6186, 0.986]","[0.7017, 0.9367]","[0.6978, 0.9217]","[0.5529, 0.6376]","[0.6763, 0.5212]","[0.7582, 0.4339]","[0.8204, 0.353]","[0.4144, 0.6051]","[0.518, 0.66]","[0.5542, 0.8218]","[0.557, 0.9223]","[0.288, 0.6472]","[0.3881, 0.7448]","[0.4472, 0.8943]","[0.4693, 0.985]","[0.1854, 0.7346]","[0.2723, 0.8385]","[0.3437, 0.9487]","[0.3789, 1.0133]"
"[0.3373, 1.0438]","[0.4753, 1.0285]","[0.6058, 0.9756]","[0.6893, 0.9342]","[0.7015, 0.9224]","[0.5451, 0.6391]","[0.6575, 0.5248]","[0.7309, 0.4376]","[0.7849, 0.355]","[0.4062, 0.6069]","[0.5064, 0.6727]","[0.5462, 0.8236]","[0.548, 0.9075]","[0.2807, 0.6505]","[0.3787, 0.7522]","[0.4354, 0.8929]","[0.4521, 0.9692]","[0.1803, 0.7378]","[0.2645, 0.8412]","[0.334, 0.9458]","[0.3661, 1.0013]"
"[0.3497, 1.0517]","[0.4761, 1.0363]","[0.6057, 0.9782]","[0.6855, 0.9352]","[0.6859, 0.9353]","[0.5387, 0.6482]","[0.6424, 0.5297]","[0.7095, 0.4377]","[0.7572, 0.351]","[0.3986, 0.6168]","[0.494, 0.6844]","[0.5293, 0.8355]","[0.5275, 0.9128]","[0.2717, 0.6612]","[0.3671, 0.7639]","[0.4245, 0.9049]","[0.4406, 0.9785]","[0.1684, 0.7486]","[0.2538, 0.8483]","[0.324, 0.9571]","[0.3546, 1.0158]"
"[0.3448, 1.0524]","[0.4737, 1.0346]","[0.6062, 0.9753]","[0.6883, 0.9324]","[0.6651, 0.9404]","[0.5326, 0.6452]","[0.6206, 0.524]","[0.6782, 0.4288]","[0.7182, 0.3413]","[0.3915, 0.6154]","[0.4814, 0.6802]","[0.5207, 0.8383]","[0.5256, 0.9328]","[0.2632, 0.6626]","[0.3585, 0.7709]","[0.419, 0.9142]","[0.4417, 0.9982]","[0.1612, 0.7526]","[0.2416, 0.8535]","[0.3115, 0.9622]","[0.3455, 1.0242]"
"[0.3411, 1.05]","[0.4726, 1.0311]","[0.6003, 0.9777]","[0.6765, 0.9375]","[0.6622, 0.9394]","[0.5279, 0.6479]","[0.6032, 0.5246]","[0.6466, 0.4273]","[0.6774, 0.3353]","[0.3851, 0.6179]","[0.4701, 0.685]","[0.5012, 0.839]","[0.5016, 0.9266]","[0.2555, 0.6645]","[0.3452, 0.7682]","[0.4026, 0.9097]","[0.4242, 0.9917]","[0.1509, 0.7532]","[0.228, 0.8537]","[0.2963, 0.9626]","[0.3303, 1.024]"
