[0.5223, 0.6541],[0.6906, 0.5732],[0.822, 0.4013],[0.8351, 0.2209],[0.7399, 0.1163],[0.6873, 0.2172],[0.7083, 0.1374],[0.7017, 0.2745],[0.6932, 0.3972],[0.5789, 0.2202],[0.6005, 0.1463],[0.5999, 0.3163],[0.6019, 0.4468],[0.4737, 0.2424],[0.4901, 0.1917],[0.5105, 0.3529],[0.5276, 0.4715],[0.3627, 0.2801],[0.3896, 0.2265],[0.4218, 0.3374],[0.4422, 0.4216]
[0.5217, 0.6497],[0.6886, 0.5713],[0.8174, 0.402],[0.8325, 0.2242],[0.7399, 0.1178],[0.6847, 0.2194],[0.7024, 0.1341],[0.6965, 0.2705],[0.6886, 0.3935],[0.5782, 0.2239],[0.5959, 0.1477],[0.5979, 0.317],[0.6005, 0.4464],[0.4737, 0.2457],[0.4869, 0.1958],[0.5092, 0.3573],[0.5263, 0.4763],[0.3627, 0.2812],[0.3883, 0.2254],[0.4205, 0.3351],[0.4402, 0.4202]
[0.5237, 0.6538],[0.6893, 0.5769],[0.822, 0.4028],[0.8358, 0.2198],[0.7385, 0.1174],[0.6833, 0.2235],[0.7031, 0.1322],[0.6998, 0.2716],[0.6932, 0.3906],[0.5769, 0.2279],[0.5979, 0.1426],[0.6019, 0.3163],[0.6038, 0.4405],[0.4731, 0.2486],[0.4888, 0.1888],[0.5131, 0.354],[0.5289, 0.4701],[0.3627, 0.2838],[0.3896, 0.2224],[0.4231, 0.334],[0.4415, 0.4168]
[0.5223, 0.6523],[0.6899, 0.5717],[0.8207, 0.4017],[0.8351, 0.2209],[0.7399, 0.1148],[0.684, 0.2217],[0.7024, 0.1326],[0.6998, 0.2723],[0.6932, 0.3932],[0.5775, 0.225],[0.5973, 0.1433],[0.6019, 0.3167],[0.6058, 0.4431],[0.4737, 0.2449],[0.4882, 0.191],[0.5131, 0.3562],[0.5322, 0.4734],[0.362, 0.2782],[0.3896, 0.2213],[0.4225, 0.3314],[0.4415, 0.4139]
[0.5197, 0.6449],[0.6899, 0.5747],[0.8227, 0.4035],[0.8319, 0.2176],[0.7346, 0.11],[0.6899, 0.2228],[0.7037, 0.1385],[0.7017, 0.2804],[0.6939, 0.3998],[0.5802, 0.2261],[0.5927, 0.1396],[0.6025, 0.3141],[0.6051, 0.4349],[0.4757, 0.2472],[0.4816, 0.1895],[0.5099, 0.3521],[0.525, 0.459],[0.364, 0.2823],[0.3824, 0.2224],[0.4172, 0.3333],[0.4349, 0.4094]
[0.5237, 0.6401],[0.6912, 0.5717],[0.8227, 0.4017],[0.8305, 0.2154],[0.732, 0.1063],[0.686, 0.2206],[0.7083, 0.1389],[0.7057, 0.2756],[0.6945, 0.3947],[0.5769, 0.2235],[0.5986, 0.1392],[0.6084, 0.3126],[0.6084, 0.4349],[0.4737, 0.2453],[0.4895, 0.1869],[0.5171, 0.3544],[0.5276, 0.4671],[0.3627, 0.2827],[0.3883, 0.2213],[0.4238, 0.337],[0.4395, 0.4183]
[0.5269, 0.639],[0.6958, 0.5669],[0.8246, 0.3954],[0.8312, 0.2139],[0.732, 0.1093],[0.6833, 0.2187],[0.7063, 0.14],[0.7044, 0.2738],[0.6971, 0.3932],[0.5762, 0.2257],[0.5986, 0.1433],[0.6078, 0.3141],[0.6111, 0.4412],[0.4724, 0.249],[0.4928, 0.1913],[0.5191, 0.3573],[0.5329, 0.4752],[0.3613, 0.2867],[0.3916, 0.2242],[0.4271, 0.3374],[0.4441, 0.4216]
[0.525, 0.6379],[0.6899, 0.5747],[0.8227, 0.4013],[0.8292, 0.2194],[0.7313, 0.1137],[0.6873, 0.2146],[0.707, 0.1381],[0.7044, 0.2741],[0.6971, 0.3902],[0.5769, 0.2209],[0.5959, 0.144],[0.6078, 0.3159],[0.6124, 0.439],[0.4717, 0.2442],[0.4875, 0.1899],[0.5184, 0.3555],[0.5342, 0.4704],[0.3613, 0.2827],[0.3889, 0.2224],[0.4264, 0.3348],[0.4448, 0.4161]
[0.5263, 0.6412],[0.6919, 0.571],[0.8233, 0.4002],[0.8279, 0.2191],[0.73, 0.113],[0.6827, 0.2169],[0.705, 0.14],[0.7031, 0.2745],[0.6958, 0.3924],[0.5729, 0.2206],[0.5973, 0.1455],[0.6051, 0.3167],[0.6084, 0.4423],[0.4685, 0.242],[0.4895, 0.1891],[0.5151, 0.3533],[0.5289, 0.4701],[0.3581, 0.2793],[0.3883, 0.222],[0.4231, 0.3344],[0.4402, 0.4168]
[0.5256, 0.639],[0.6919, 0.5662],[0.824, 0.3983],[0.8292, 0.2213],[0.7307, 0.1189],[0.684, 0.2124],[0.7037, 0.1389],[0.6985, 0.2756],[0.6919, 0.3943],[0.5749, 0.2169],[0.594, 0.1474],[0.6005, 0.3159],[0.6071, 0.4423],[0.4704, 0.2387],[0.4855, 0.1973],[0.5105, 0.3599],[0.5296, 0.4763],[0.3607, 0.2749],[0.3876, 0.2261],[0.4198, 0.337],[0.4402, 0.4187]
[0.5256, 0.6423],[0.6952, 0.5632],[0.8233, 0.3947],[0.8279, 0.2202],[0.7326, 0.1174],[0.6847, 0.2157],[0.6998, 0.1385],[0.6952, 0.2727],[0.6906, 0.3928],[0.5756, 0.2209],[0.5927, 0.1492],[0.5986, 0.3181],[0.6058, 0.4475],[0.4711, 0.2431],[0.4862, 0.1958],[0.5112, 0.3603],[0.5309, 0.4815],[0.36, 0.2804],[0.387, 0.2287],[0.4225, 0.3429],[0.4448, 0.4287]
[0.5217, 0.6412],[0.6912, 0.5665],[0.8213, 0.4002],[0.8279, 0.2228],[0.732, 0.1182],[0.6866, 0.2176],[0.6998, 0.1385],[0.6939, 0.2764],[0.6886, 0.3965],[0.5775, 0.222],[0.5913, 0.1503],[0.5979, 0.3207],[0.6058, 0.4486],[0.4731, 0.2438],[0.4829, 0.1999],[0.5092, 0.3632],[0.5289, 0.4811],[0.3627, 0.2801],[0.3843, 0.2272],[0.4185, 0.3396],[0.4402, 0.4242]
[0.523, 0.6412],[0.6899, 0.568],[0.822, 0.4009],[0.8312, 0.2228],[0.7353, 0.1182],[0.6873, 0.2217],[0.7017, 0.1392],[0.6945, 0.2727],[0.6879, 0.3924],[0.5789, 0.2246],[0.5933, 0.1514],[0.5973, 0.3189],[0.6038, 0.4494],[0.4737, 0.2457],[0.4829, 0.1976],[0.5072, 0.3595],[0.5269, 0.4793],[0.3627, 0.2801],[0.383, 0.2265],[0.4159, 0.3381],[0.4382, 0.4246]
[0.5243, 0.6434],[0.6906, 0.5702],[0.8207, 0.4028],[0.8292, 0.2231],[0.7333, 0.1167],[0.6827, 0.2187],[0.7011, 0.1403],[0.6958, 0.2738],[0.6899, 0.3954],[0.5743, 0.222],[0.5953, 0.1488],[0.6012, 0.3178],[0.6051, 0.4494],[0.4698, 0.2442],[0.4869, 0.1936],[0.5118, 0.3573],[0.5283, 0.4797],[0.3594, 0.2812],[0.385, 0.2276],[0.4205, 0.3403],[0.4415, 0.4283]
[0.523, 0.6438],[0.6919, 0.5706],[0.8213, 0.4028],[0.8292, 0.2235],[0.7333, 0.1189],[0.6794, 0.2194],[0.6978, 0.1396],[0.6971, 0.273],[0.6925, 0.3954],[0.5716, 0.2228],[0.5913, 0.1485],[0.6012, 0.317],[0.6078, 0.4475],[0.4671, 0.2435],[0.4855, 0.1976],[0.5138, 0.3606],[0.5322, 0.4815],[0.3567, 0.2786],[0.3857, 0.2298],[0.4225, 0.3444],[0.4455, 0.4312]
[0.523, 0.6453],[0.6912, 0.5754],[0.8194, 0.4032],[0.8299, 0.2202],[0.73, 0.1178],[0.6801, 0.2217],[0.6991, 0.1455],[0.6965, 0.286],[0.6899, 0.4069],[0.5703, 0.2246],[0.5933, 0.1511],[0.6005, 0.3215],[0.6065, 0.4497],[0.4652, 0.2442],[0.4869, 0.1984],[0.5125, 0.3614],[0.5302, 0.4797],[0.3561, 0.2771],[0.3876, 0.2279],[0.4211, 0.3422],[0.4415, 0.4272]
[0.5223, 0.6434],[0.6866, 0.5798],[0.8174, 0.4065],[0.8266, 0.2287],[0.73, 0.13],[0.6781, 0.2206],[0.6952, 0.1322],[0.7024, 0.2701],[0.7011, 0.3836],[0.569, 0.2287],[0.5894, 0.1485],[0.6051, 0.3263],[0.6091, 0.4431],[0.4652, 0.2531],[0.4836, 0.1958],[0.5151, 0.3651],[0.5289, 0.4756],[0.3554, 0.2912],[0.383, 0.2283],[0.4205, 0.3425],[0.4376, 0.4224]
[0.5184, 0.6508],[0.684, 0.5802],[0.8108, 0.4098],[0.8266, 0.2327],[0.7366, 0.1292],[0.6774, 0.2261],[0.6919, 0.1378],[0.6945, 0.2749],[0.6925, 0.3902],[0.5697, 0.2298],[0.5867, 0.1529],[0.5959, 0.3248],[0.5999, 0.4409],[0.4652, 0.2527],[0.475, 0.1936],[0.5033, 0.3562],[0.5204, 0.4634],[0.3567, 0.2908],[0.3758, 0.2309],[0.4113, 0.3414],[0.4317, 0.4194]
[0.5145, 0.6523],[0.6794, 0.5787],[0.8095, 0.4117],[0.8194, 0.2339],[0.73, 0.1256],[0.682, 0.2254],[0.6939, 0.1444],[0.6919, 0.2823],[0.6873, 0.3998],[0.5723, 0.2279],[0.5861, 0.1529],[0.5907, 0.3248],[0.5933, 0.4449],[0.4665, 0.2494],[0.4737, 0.1965],[0.4987, 0.3606],[0.5164, 0.4708],[0.3561, 0.2871],[0.3738, 0.2316],[0.408, 0.3448],[0.429, 0.4246]
[0.5158, 0.6508],[0.6794, 0.5773],[0.8095, 0.4102],[0.8167, 0.2298],[0.7215, 0.1219],[0.6847, 0.2246],[0.6965, 0.1496],[0.6893, 0.2827],[0.682, 0.4028],[0.5736, 0.2261],[0.5874, 0.1566],[0.5894, 0.327],[0.5913, 0.4545],[0.4671, 0.2486],[0.4737, 0.1999],[0.4974, 0.364],[0.5151, 0.4815],[0.3554, 0.2875],[0.3705, 0.2331],[0.4054, 0.3459],[0.4284, 0.4298]
[0.5138, 0.6453],[0.6801, 0.5784],[0.8115, 0.4076],[0.8207, 0.2268],[0.7228, 0.1248],[0.6774, 0.2242],[0.6906, 0.1451],[0.6879, 0.2815],[0.6814, 0.4002],[0.567, 0.2294],[0.5821, 0.1548],[0.5913, 0.3266],[0.5927, 0.4501],[0.4632, 0.2534],[0.4717, 0.1965],[0.5, 0.3614],[0.5145, 0.476],[0.3521, 0.2926],[0.3699, 0.2339],[0.408, 0.3473],[0.429, 0.4298]
[0.5158, 0.6497],[0.6794, 0.5795],[0.8108, 0.4105],[0.82, 0.2283],[0.7215, 0.1204],[0.6774, 0.2206],[0.6919, 0.1466],[0.6879, 0.2852],[0.6807, 0.3991],[0.567, 0.2224],[0.5835, 0.1551],[0.5927, 0.3289],[0.5953, 0.4494],[0.4625, 0.2453],[0.4717, 0.1976],[0.502, 0.364],[0.5197, 0.4775],[0.3515, 0.2852],[0.3705, 0.2364],[0.4119, 0.3481],[0.4369, 0.4264]
[0.5138, 0.6497],[0.6814, 0.5795],[0.8102, 0.4076],[0.8174, 0.2254],[0.7195, 0.1185],[0.6709, 0.2194],[0.6899, 0.1433],[0.6879, 0.2838],[0.6801, 0.4009],[0.5611, 0.2224],[0.5828, 0.154],[0.5927, 0.3289],[0.594, 0.4516],[0.4579, 0.2449],[0.4737, 0.198],[0.5033, 0.3643],[0.5191, 0.4789],[0.3482, 0.2834],[0.3725, 0.2331],[0.4119, 0.3459],[0.433, 0.4261]
[0.5125, 0.6538],[0.682, 0.5754],[0.8115, 0.4054],[0.8167, 0.2265],[0.7195, 0.1215],[0.6709, 0.2224],[0.6873, 0.1444],[0.6847, 0.2819],[0.6794, 0.4009],[0.5624, 0.2257],[0.5828, 0.1536],[0.5874, 0.327],[0.5913, 0.4553],[0.4586, 0.2475],[0.4737, 0.2024],[0.498, 0.3691],[0.5164, 0.4878],[0.3482, 0.2841],[0.3719, 0.2357],[0.4073, 0.3477],[0.431, 0.429]
[0.5105, 0.6512],[0.6794, 0.5784],[0.8108, 0.4083],[0.82, 0.2261],[0.7208, 0.12],[0.6689, 0.225],[0.686, 0.1403],[0.6833, 0.2793],[0.6787, 0.3976],[0.5605, 0.2302],[0.5815, 0.1511],[0.5881, 0.327],[0.5927, 0.4542],[0.4573, 0.2523],[0.4737, 0.1999],[0.5, 0.3695],[0.5177, 0.4882],[0.3475, 0.2886],[0.3719, 0.2364],[0.4093, 0.3496],[0.433, 0.4309]
[0.5118, 0.653],[0.682, 0.5754],[0.8108, 0.4061],[0.8194, 0.2246],[0.7221, 0.1178],[0.6722, 0.2213],[0.6893, 0.1422],[0.6847, 0.2812],[0.6794, 0.4006],[0.5631, 0.2239],[0.5828, 0.1518],[0.5874, 0.3263],[0.5913, 0.4553],[0.4579, 0.2453],[0.4744, 0.198],[0.4993, 0.3658],[0.5177, 0.486],[0.3469, 0.2823],[0.3725, 0.235],[0.4093, 0.3499],[0.4336, 0.4335]
[0.5138, 0.6519],[0.682, 0.5769],[0.8115, 0.4072],[0.8194, 0.2257],[0.7221, 0.1211],[0.6702, 0.2206],[0.686, 0.1407],[0.6847, 0.2819],[0.6814, 0.4009],[0.5611, 0.2239],[0.5795, 0.1503],[0.5867, 0.3255],[0.5907, 0.4516],[0.4573, 0.2461],[0.4704, 0.1995],[0.498, 0.3666],[0.5158, 0.4819],[0.3469, 0.2845],[0.3692, 0.2357],[0.4067, 0.3496],[0.4303, 0.4305]
[0.5151, 0.6523],[0.684, 0.5787],[0.8128, 0.4083],[0.8207, 0.2268],[0.7241, 0.123],[0.6709, 0.2191],[0.6899, 0.144],[0.6899, 0.2878],[0.6847, 0.4039],[0.5605, 0.2217],[0.5821, 0.1525],[0.5927, 0.3277],[0.5966, 0.4494],[0.456, 0.2446],[0.4711, 0.1987],[0.502, 0.3636],[0.5204, 0.4752],[0.3462, 0.2841],[0.3699, 0.2372],[0.4093, 0.3496],[0.4317, 0.4279]
[0.5099, 0.6519],[0.6827, 0.5798],[0.8141, 0.4113],[0.8259, 0.232],[0.7307, 0.1329],[0.6689, 0.2261],[0.6925, 0.1344],[0.7011, 0.2767],[0.6971, 0.3884],[0.5605, 0.2331],[0.5874, 0.1503],[0.6012, 0.3318],[0.5973, 0.4446],[0.4573, 0.2564],[0.4823, 0.1991],[0.5099, 0.3673],[0.5151, 0.4715],[0.3462, 0.2937],[0.3837, 0.232],[0.4179, 0.3451],[0.4257, 0.4209]
[0.5177, 0.6578],[0.6886, 0.5776],[0.8154, 0.4054],[0.8233, 0.2283],[0.7326, 0.1263],[0.6709, 0.2209],[0.6912, 0.1348],[0.6952, 0.2767],[0.6893, 0.3917],[0.5611, 0.2265],[0.5894, 0.1492],[0.5966, 0.3289],[0.592, 0.4464],[0.4573, 0.2494],[0.4809, 0.1958],[0.5066, 0.3632],[0.5158, 0.4719],[0.3482, 0.2878],[0.3817, 0.2298],[0.4172, 0.344],[0.4297, 0.4224]
[0.5099, 0.6586],[0.684, 0.5813],[0.8121, 0.4105],[0.8213, 0.2283],[0.7274, 0.1226],[0.6709, 0.2191],[0.6879, 0.1407],[0.6899, 0.2878],[0.6847, 0.405],[0.5611, 0.2209],[0.5835, 0.1511],[0.592, 0.3329],[0.592, 0.4497],[0.4573, 0.2431],[0.4744, 0.1995],[0.5007, 0.3662],[0.5138, 0.4704],[0.3482, 0.2815],[0.3751, 0.2361],[0.4087, 0.3507],[0.4251, 0.4253]
[0.5125, 0.6541],[0.6847, 0.578],[0.8128, 0.4061],[0.8181, 0.2224],[0.7221, 0.1167],[0.6695, 0.2194],[0.6893, 0.1422],[0.6906, 0.2886],[0.6827, 0.4065],[0.5591, 0.2228],[0.5861, 0.1544],[0.594, 0.3329],[0.59, 0.4497],[0.456, 0.2453],[0.4783, 0.2006],[0.5033, 0.3647],[0.5105, 0.4697],[0.3456, 0.2838],[0.3784, 0.2335],[0.4113, 0.3473],[0.4218, 0.4227]
[0.5171, 0.6523],[0.6886, 0.5761],[0.8154, 0.4035],[0.8213, 0.2224],[0.7241, 0.1204],[0.6695, 0.2213],[0.6899, 0.1411],[0.6939, 0.2856],[0.6893, 0.4046],[0.5605, 0.2265],[0.5854, 0.1533],[0.5953, 0.3303],[0.5953, 0.4508],[0.4566, 0.2494],[0.479, 0.2021],[0.5046, 0.3673],[0.5158, 0.4775],[0.3469, 0.2863],[0.3791, 0.2342],[0.4119, 0.3484],[0.4257, 0.4272]
[0.5191, 0.6564],[0.6912, 0.5773],[0.8187, 0.4039],[0.8227, 0.2209],[0.7228, 0.1182],[0.6715, 0.2213],[0.6906, 0.1474],[0.6906, 0.2926],[0.686, 0.4135],[0.5611, 0.2261],[0.5861, 0.1559],[0.5946, 0.3326],[0.5979, 0.4571],[0.4566, 0.2475],[0.4803, 0.2043],[0.5053, 0.3691],[0.5184, 0.483],[0.3462, 0.2834],[0.3791, 0.2342],[0.4113, 0.3492],[0.4264, 0.4309]
[0.5145, 0.6538],[0.6873, 0.5806],[0.8154, 0.4087],[0.8227, 0.2265],[0.7247, 0.1244],[0.6682, 0.2235],[0.6899, 0.1448],[0.6899, 0.2852],[0.684, 0.4072],[0.5598, 0.2287],[0.5861, 0.1566],[0.5933, 0.3311],[0.594, 0.4586],[0.4566, 0.2512],[0.4836, 0.2043],[0.5066, 0.3695],[0.5171, 0.4878],[0.3462, 0.2871],[0.383, 0.2316],[0.4152, 0.3466],[0.4303, 0.4324]
[0.5125, 0.6541],[0.6886, 0.5758],[0.8167, 0.405],[0.8253, 0.2257],[0.7267, 0.1248],[0.6761, 0.2261],[0.6919, 0.1474],[0.6873, 0.286],[0.6807, 0.4061],[0.5677, 0.2305],[0.5848, 0.1551],[0.5881, 0.3289],[0.5913, 0.4568],[0.4639, 0.2527],[0.4777, 0.205],[0.4993, 0.3695],[0.5145, 0.4852],[0.3541, 0.2889],[0.3765, 0.2364],[0.4087, 0.3496],[0.4284, 0.4298]
[0.5184, 0.6519],[0.6899, 0.5743],[0.8187, 0.4046],[0.8279, 0.2254],[0.7267, 0.1267],[0.6748, 0.2213],[0.6925, 0.1437],[0.6886, 0.2845],[0.6807, 0.4035],[0.5657, 0.2261],[0.5874, 0.1544],[0.5933, 0.3303],[0.5946, 0.4575],[0.4632, 0.249],[0.4816, 0.2028],[0.5053, 0.3703],[0.5184, 0.4882],[0.3541, 0.286],[0.3804, 0.235],[0.4152, 0.3492],[0.4343, 0.4312]
[0.5217, 0.6527],[0.6932, 0.5717],[0.8227, 0.4002],[0.8266, 0.2231],[0.7261, 0.1252],[0.682, 0.2169],[0.6958, 0.1451],[0.6893, 0.2856],[0.6827, 0.4043],[0.5697, 0.222],[0.5881, 0.1559],[0.5913, 0.3296],[0.5953, 0.4564],[0.4652, 0.2461],[0.4803, 0.2065],[0.502, 0.3717],[0.5171, 0.4863],[0.3567, 0.2841],[0.3797, 0.2357],[0.4106, 0.3492],[0.4297, 0.4287]
[0.5217, 0.6512],[0.6912, 0.5725],[0.8246, 0.4035],[0.8305, 0.2257],[0.7287, 0.1256],[0.686, 0.2172],[0.6965, 0.147],[0.6912, 0.2889],[0.686, 0.408],[0.5743, 0.2217],[0.5894, 0.157],[0.5933, 0.3296],[0.5986, 0.4556],[0.4691, 0.2457],[0.4796, 0.2054],[0.5033, 0.3695],[0.521, 0.4841],[0.3607, 0.2852],[0.3797, 0.239],[0.41, 0.3521],[0.4303, 0.4331]
[0.521, 0.6486],[0.6886, 0.5758],[0.8207, 0.4061],[0.8292, 0.2272],[0.7307, 0.1219],[0.6807, 0.2172],[0.6945, 0.1466],[0.6932, 0.2915],[0.6886, 0.4102],[0.569, 0.222],[0.59, 0.1566],[0.5986, 0.3307],[0.6012, 0.4534],[0.4639, 0.2461],[0.4809, 0.1995],[0.5072, 0.3651],[0.5223, 0.4789],[0.3548, 0.2852],[0.3817, 0.2335],[0.4146, 0.3488],[0.4323, 0.4324]
[0.5276, 0.6479],[0.6906, 0.571],[0.8181, 0.4054],[0.8259, 0.2302],[0.7293, 0.1237],[0.6768, 0.2102],[0.6998, 0.1374],[0.7017, 0.2749],[0.6965, 0.3884],[0.5677, 0.2135],[0.5933, 0.1566],[0.6051, 0.3289],[0.6078, 0.4475],[0.4639, 0.2357],[0.4869, 0.2017],[0.5151, 0.3655],[0.5276, 0.4771],[0.3548, 0.2738],[0.3863, 0.235],[0.4218, 0.3503],[0.4376, 0.4309]
[0.5243, 0.6545],[0.6886, 0.5787],[0.8181, 0.4091],[0.8292, 0.2305],[0.7326, 0.1278],[0.6768, 0.2113],[0.6965, 0.1407],[0.6971, 0.279],[0.6932, 0.3961],[0.5677, 0.2143],[0.5907, 0.1585],[0.5986, 0.3289],[0.6012, 0.4505],[0.4632, 0.2368],[0.4823, 0.2035],[0.5066, 0.3629],[0.5217, 0.4741],[0.3548, 0.2749],[0.3824, 0.2346],[0.4146, 0.3473],[0.4323, 0.4279]
[0.5204, 0.6527],[0.6866, 0.5758],[0.82, 0.4087],[0.8286, 0.2309],[0.73, 0.1256],[0.6814, 0.212],[0.7011, 0.1444],[0.6971, 0.2823],[0.6912, 0.4009],[0.571, 0.2139],[0.5913, 0.1585],[0.5973, 0.3289],[0.6025, 0.4538],[0.4658, 0.2364],[0.4809, 0.208],[0.5046, 0.368],[0.523, 0.48],[0.3574, 0.2749],[0.3817, 0.2379],[0.4139, 0.3503],[0.4343, 0.429]
[0.525, 0.6519],[0.6912, 0.5725],[0.8227, 0.4065],[0.8286, 0.2309],[0.7326, 0.1274],[0.682, 0.2128],[0.7011, 0.1403],[0.6958, 0.2767],[0.6906, 0.3958],[0.5736, 0.2146],[0.592, 0.1566],[0.5973, 0.3248],[0.6032, 0.4508],[0.4691, 0.2379],[0.4803, 0.2069],[0.5053, 0.3677],[0.525, 0.4823],[0.3607, 0.2786],[0.3784, 0.2409],[0.4126, 0.3533],[0.4363, 0.4346]
[0.5177, 0.6508],[0.6899, 0.5736],[0.824, 0.4046],[0.8325, 0.2294],[0.7379, 0.1289],[0.686, 0.2109],[0.6985, 0.1374],[0.6952, 0.2727],[0.6939, 0.3902],[0.5769, 0.2124],[0.59, 0.157],[0.5973, 0.3255],[0.6065, 0.4512],[0.4717, 0.2353],[0.4783, 0.2072],[0.5053, 0.371],[0.5289, 0.4867],[0.364, 0.2756],[0.3784, 0.2431],[0.4133, 0.3595],[0.4409, 0.4427]
[0.5184, 0.6553],[0.6886, 0.5806],[0.822, 0.4098],[0.8332, 0.2294],[0.7346, 0.1281],[0.6833, 0.2139],[0.6985, 0.14],[0.6978, 0.2823],[0.6952, 0.4009],[0.5729, 0.2165],[0.5913, 0.1573],[0.6032, 0.3322],[0.6091, 0.456],[0.4678, 0.2401],[0.4803, 0.2021],[0.5105, 0.3684],[0.5289, 0.483],[0.3587, 0.2804],[0.3797, 0.2405],[0.4172, 0.3569],[0.4402, 0.439]
[0.521, 0.6538],[0.6899, 0.5761],[0.8207, 0.4065],[0.8305, 0.2309],[0.7346, 0.1322],[0.6794, 0.2069],[0.6952, 0.14],[0.6925, 0.2801],[0.6899, 0.3991],[0.5697, 0.2095],[0.5894, 0.1585],[0.5966, 0.3277],[0.6038, 0.4538],[0.4652, 0.2331],[0.4796, 0.2087],[0.5066, 0.3714],[0.5289, 0.4878],[0.3587, 0.2734],[0.3811, 0.242],[0.4152, 0.3562],[0.4409, 0.4401]
[0.5243, 0.6501],[0.6919, 0.5717],[0.822, 0.4039],[0.8292, 0.2291],[0.732, 0.1304],[0.6794, 0.2039],[0.6945, 0.1448],[0.6893, 0.283],[0.6873, 0.4013],[0.569, 0.2039],[0.5861, 0.164],[0.5927, 0.3311],[0.6025, 0.4571],[0.4645, 0.2272],[0.4757, 0.2139],[0.5026, 0.3728],[0.5276, 0.4878],[0.3574, 0.2682],[0.3758, 0.2468],[0.4113, 0.3588],[0.4395, 0.4397]
[0.523, 0.6479],[0.6899, 0.5747],[0.8194, 0.4083],[0.8286, 0.2316],[0.7293, 0.1315],[0.6741, 0.208],[0.6939, 0.1451],[0.6919, 0.283],[0.6879, 0.3995],[0.5651, 0.2102],[0.5854, 0.1599],[0.5953, 0.3311],[0.6038, 0.4571],[0.4612, 0.2339],[0.477, 0.2095],[0.5059, 0.3728],[0.5276, 0.4904],[0.3541, 0.2738],[0.3784, 0.2401],[0.4152, 0.3536],[0.4409, 0.4375]
[0.521, 0.649],[0.6873, 0.5754],[0.8167, 0.4102],[0.8259, 0.2342],[0.7287, 0.1341],[0.6781, 0.2135],[0.6945, 0.1477],[0.6919, 0.2863],[0.6886, 0.4032],[0.5697, 0.2165],[0.5848, 0.1588],[0.5933, 0.3296],[0.6025, 0.4542],[0.4652, 0.2401],[0.4757, 0.2084],[0.5039, 0.3695],[0.5256, 0.4837],[0.3574, 0.2797],[0.3771, 0.2405],[0.4119, 0.3507],[0.4356, 0.4312]
[0.5217, 0.6482],[0.6886, 0.5765],[0.8167, 0.4076],[0.8246, 0.2305],[0.7261, 0.1318],[0.6761, 0.212],[0.6919, 0.1429],[0.6932, 0.2797],[0.6906, 0.3954],[0.567, 0.2165],[0.5835, 0.1573],[0.5966, 0.3285],[0.6038, 0.4508],[0.4632, 0.2409],[0.475, 0.2039],[0.5059, 0.3655],[0.5256, 0.4786],[0.3561, 0.2823],[0.3751, 0.2398],[0.4133, 0.3503],[0.4376, 0.4301]
[0.5177, 0.6519],[0.6853, 0.5791],[0.8181, 0.4087],[0.8253, 0.2302],[0.7261, 0.1348],[0.6735, 0.215],[0.6879, 0.1433],[0.6893, 0.2867],[0.6879, 0.4024],[0.5637, 0.2198],[0.5808, 0.1562],[0.5946, 0.3289],[0.6019, 0.4475],[0.4612, 0.2438],[0.4711, 0.2021],[0.5026, 0.3636],[0.5223, 0.473],[0.3554, 0.2841],[0.3712, 0.2401],[0.4093, 0.3503],[0.4343, 0.4276]
[0.5197, 0.653],[0.682, 0.5813],[0.8148, 0.4131],[0.8213, 0.2309],[0.7221, 0.1259],[0.6702, 0.222],[0.6906, 0.1455],[0.6939, 0.2908],[0.6893, 0.405],[0.5605, 0.225],[0.5867, 0.1514],[0.6019, 0.3248],[0.6058, 0.439],[0.4573, 0.2461],[0.4796, 0.1984],[0.5085, 0.3599],[0.521, 0.4653],[0.3495, 0.2823],[0.3837, 0.2316],[0.4179, 0.3444],[0.4323, 0.4227]
[0.5204, 0.6538],[0.6847, 0.5795],[0.8141, 0.4124],[0.822, 0.2327],[0.7228, 0.1289],[0.6728, 0.2183],[0.6886, 0.1511],[0.6899, 0.2971],[0.6853, 0.4135],[0.5631, 0.2217],[0.5808, 0.157],[0.5946, 0.3296],[0.5999, 0.4464],[0.4593, 0.2442],[0.4724, 0.2058],[0.5013, 0.3658],[0.5177, 0.4712],[0.3515, 0.2823],[0.3738, 0.2368],[0.4093, 0.3484],[0.4284, 0.4257]
[0.521, 0.6467],[0.6827, 0.5761],[0.8154, 0.4102],[0.822, 0.2305],[0.7201, 0.127],[0.6748, 0.212],[0.6886, 0.1496],[0.686, 0.2937],[0.6801, 0.4109],[0.5644, 0.2157],[0.5795, 0.1573],[0.5907, 0.3296],[0.5966, 0.4494],[0.4612, 0.2394],[0.4711, 0.2091],[0.5, 0.3714],[0.5171, 0.4793],[0.3541, 0.2786],[0.3738, 0.2394],[0.4093, 0.3529],[0.4303, 0.4301]
[0.5197, 0.646],[0.6847, 0.5739],[0.8148, 0.4087],[0.82, 0.2309],[0.7208, 0.1292],[0.6709, 0.2117],[0.6893, 0.1474],[0.686, 0.2912],[0.6794, 0.4054],[0.5611, 0.2146],[0.5821, 0.1573],[0.5933, 0.3289],[0.5979, 0.4457],[0.4586, 0.2379],[0.4757, 0.2043],[0.5053, 0.3643],[0.521, 0.4712],[0.3521, 0.2775],[0.3784, 0.2376],[0.4146, 0.3488],[0.4343, 0.4253]
