[0.4686, 0.9974],[0.3197, 0.969],[0.1883, 0.8361],[0.1572, 0.688],[0.2268, 0.5957],[0.2767, 0.6754],[0.288, 0.5784],[0.2974, 0.697],[0.3033, 0.7928],[0.3868, 0.6751],[0.3895, 0.5766],[0.3943, 0.7296],[0.3953, 0.8347],[0.4901, 0.6871],[0.4922, 0.606],[0.4844, 0.753],[0.4719, 0.8502],[0.5901, 0.7125],[0.5876, 0.6368],[0.5737, 0.7425],[0.5573, 0.8192]
[0.4641, 0.9964],[0.3163, 0.9651],[0.1897, 0.8352],[0.1566, 0.6908],[0.2275, 0.6006],[0.2774, 0.6763],[0.2896, 0.579],[0.302, 0.6956],[0.3075, 0.7911],[0.3866, 0.6762],[0.3921, 0.5766],[0.3986, 0.7281],[0.3966, 0.8344],[0.4895, 0.6884],[0.4937, 0.6039],[0.4863, 0.7513],[0.4707, 0.851],[0.5899, 0.7147],[0.5884, 0.6381],[0.5744, 0.7444],[0.5545, 0.824]
[0.4584, 0.9985],[0.3125, 0.9644],[0.1907, 0.8324],[0.1627, 0.6879],[0.2348, 0.5994],[0.2815, 0.6709],[0.2949, 0.5773],[0.3043, 0.6961],[0.3077, 0.7915],[0.3897, 0.6721],[0.3964, 0.5768],[0.3985, 0.7309],[0.3943, 0.8361],[0.4916, 0.6864],[0.4984, 0.6046],[0.4863, 0.7539],[0.4681, 0.852],[0.5917, 0.7154],[0.5939, 0.6404],[0.576, 0.7481],[0.5527, 0.8266]
[0.4619, 0.9965],[0.3155, 0.9709],[0.1862, 0.8365],[0.1595, 0.6859],[0.2333, 0.5966],[0.28, 0.6756],[0.2952, 0.5782],[0.3037, 0.6967],[0.3053, 0.7899],[0.3901, 0.6763],[0.3969, 0.5795],[0.4003, 0.7348],[0.3948, 0.837],[0.4929, 0.6886],[0.4997, 0.607],[0.4893, 0.7587],[0.4705, 0.8547],[0.5917, 0.714],[0.5952, 0.6418],[0.5789, 0.7507],[0.556, 0.8261]
[0.4552, 1.0058],[0.3112, 0.9615],[0.1934, 0.8319],[0.167, 0.6849],[0.2416, 0.5939],[0.2854, 0.6711],[0.305, 0.585],[0.3137, 0.7044],[0.3144, 0.7987],[0.3948, 0.6708],[0.4056, 0.5789],[0.4052, 0.7331],[0.3984, 0.8364],[0.4963, 0.686],[0.5073, 0.6145],[0.4931, 0.7615],[0.4743, 0.8534],[0.5945, 0.7194],[0.5995, 0.6488],[0.582, 0.7551],[0.5609, 0.8266]
[0.4622, 1.0043],[0.3127, 0.9666],[0.189, 0.8361],[0.1674, 0.6866],[0.2448, 0.6002],[0.2833, 0.6747],[0.3001, 0.5827],[0.3054, 0.7],[0.3064, 0.7952],[0.3951, 0.6739],[0.4015, 0.5813],[0.4003, 0.7351],[0.3965, 0.8419],[0.4984, 0.6869],[0.5017, 0.6137],[0.4875, 0.7615],[0.4725, 0.8587],[0.5983, 0.7165],[0.5946, 0.6444],[0.5773, 0.7497],[0.5607, 0.8236]
[0.4619, 1.0087],[0.3127, 0.9665],[0.1922, 0.8357],[0.1661, 0.6879],[0.2424, 0.6],[0.2845, 0.6758],[0.3045, 0.5855],[0.3075, 0.7024],[0.3065, 0.7941],[0.395, 0.676],[0.4036, 0.582],[0.4004, 0.7364],[0.3952, 0.8372],[0.4972, 0.6893],[0.5052, 0.6167],[0.4882, 0.7635],[0.4703, 0.8535],[0.5974, 0.7196],[0.5985, 0.6467],[0.5798, 0.7516],[0.5596, 0.8216]
[0.4602, 1.0071],[0.3094, 0.9622],[0.1906, 0.8308],[0.1694, 0.6842],[0.248, 0.6002],[0.2901, 0.6708],[0.3076, 0.5866],[0.3086, 0.703],[0.3064, 0.7956],[0.399, 0.6738],[0.4075, 0.5859],[0.4013, 0.7355],[0.3927, 0.8388],[0.5001, 0.689],[0.5075, 0.6169],[0.4882, 0.761],[0.4675, 0.8574],[0.5992, 0.7203],[0.6021, 0.6493],[0.5793, 0.7522],[0.5533, 0.8289]
[0.462, 0.9998],[0.312, 0.9606],[0.1939, 0.8343],[0.1735, 0.689],[0.2469, 0.5994],[0.2889, 0.6747],[0.3097, 0.5886],[0.3125, 0.7027],[0.3119, 0.7974],[0.3986, 0.6754],[0.4121, 0.5848],[0.4076, 0.7364],[0.4003, 0.8426],[0.5003, 0.6887],[0.5129, 0.6166],[0.4938, 0.762],[0.4733, 0.858],[0.5988, 0.7184],[0.6045, 0.6491],[0.5828, 0.754],[0.5581, 0.83]
[0.4619, 0.9987],[0.3112, 0.9569],[0.195, 0.8315],[0.1728, 0.6896],[0.2397, 0.6024],[0.2849, 0.6753],[0.3081, 0.5886],[0.3176, 0.7017],[0.3171, 0.7972],[0.3965, 0.676],[0.4104, 0.5844],[0.412, 0.736],[0.4039, 0.8429],[0.5001, 0.6902],[0.5134, 0.6163],[0.498, 0.7626],[0.4749, 0.8591],[0.5994, 0.7219],[0.6068, 0.6542],[0.5866, 0.7606],[0.5596, 0.8354]
[0.4613, 1.0006],[0.3113, 0.9595],[0.1959, 0.8343],[0.1728, 0.6936],[0.2391, 0.607],[0.2848, 0.673],[0.3096, 0.5898],[0.3184, 0.7045],[0.3187, 0.8007],[0.397, 0.6738],[0.4115, 0.5832],[0.4118, 0.7373],[0.4052, 0.8433],[0.5004, 0.6896],[0.5146, 0.6164],[0.4984, 0.7644],[0.4768, 0.8589],[0.6007, 0.7232],[0.6081, 0.6538],[0.5868, 0.7625],[0.5598, 0.8365]
[0.4624, 1.002],[0.3099, 0.9584],[0.1957, 0.8322],[0.1765, 0.6922],[0.2438, 0.6058],[0.2895, 0.6743],[0.3126, 0.5916],[0.323, 0.7054],[0.3245, 0.8047],[0.4, 0.674],[0.4152, 0.5842],[0.4163, 0.7346],[0.4093, 0.8466],[0.502, 0.6889],[0.5168, 0.6167],[0.5013, 0.7615],[0.4786, 0.862],[0.6004, 0.7214],[0.6095, 0.6527],[0.5876, 0.7568],[0.5583, 0.8348]
[0.4665, 1.0035],[0.3173, 0.9651],[0.1975, 0.8363],[0.1736, 0.691],[0.2425, 0.6039],[0.2919, 0.6758],[0.3112, 0.5901],[0.3218, 0.7042],[0.3247, 0.8032],[0.4018, 0.6755],[0.4134, 0.5852],[0.4155, 0.7367],[0.4096, 0.8474],[0.5038, 0.6896],[0.5151, 0.615],[0.501, 0.761],[0.4804, 0.8618],[0.6025, 0.7201],[0.608, 0.6517],[0.587, 0.7569],[0.5604, 0.8347]
[0.4635, 1.0014],[0.3144, 0.9618],[0.1981, 0.8335],[0.1766, 0.689],[0.2429, 0.6017],[0.2917, 0.676],[0.3123, 0.589],[0.3221, 0.703],[0.324, 0.8008],[0.4017, 0.6768],[0.414, 0.5847],[0.415, 0.7363],[0.4087, 0.8462],[0.5033, 0.692],[0.516, 0.6156],[0.5001, 0.7625],[0.4783, 0.8626],[0.6011, 0.7237],[0.6088, 0.6543],[0.5865, 0.7618],[0.5586, 0.8403]
[0.4617, 1.0002],[0.3147, 0.9684],[0.1956, 0.8387],[0.1734, 0.6911],[0.2382, 0.6021],[0.2874, 0.6768],[0.3097, 0.5868],[0.3184, 0.7051],[0.3198, 0.8002],[0.3984, 0.6782],[0.4098, 0.5832],[0.4102, 0.7379],[0.4046, 0.8412],[0.5008, 0.6935],[0.5121, 0.6137],[0.4963, 0.7634],[0.4763, 0.8577],[0.5995, 0.7242],[0.6053, 0.652],[0.5845, 0.7609],[0.5594, 0.8355]
[0.464, 1.0032],[0.316, 0.9674],[0.1984, 0.8405],[0.173, 0.6986],[0.2335, 0.6065],[0.2863, 0.674],[0.3091, 0.5907],[0.3182, 0.7086],[0.3198, 0.8043],[0.3987, 0.6751],[0.4112, 0.584],[0.4108, 0.7391],[0.4049, 0.8448],[0.5017, 0.6921],[0.514, 0.6174],[0.4975, 0.7667],[0.4767, 0.8616],[0.6009, 0.7267],[0.6074, 0.6555],[0.5859, 0.7653],[0.5593, 0.841]
[0.4472, 1.0048],[0.3085, 0.9708],[0.1912, 0.8355],[0.1757, 0.6898],[0.2451, 0.6005],[0.2881, 0.6764],[0.3044, 0.5841],[0.3088, 0.7026],[0.3133, 0.8024],[0.4007, 0.679],[0.4087, 0.5816],[0.4061, 0.7359],[0.4033, 0.8511],[0.5042, 0.6972],[0.5087, 0.6123],[0.4937, 0.7604],[0.478, 0.8677],[0.6027, 0.7297],[0.6005, 0.6529],[0.5796, 0.7579],[0.5588, 0.8399]
[0.4496, 0.9998],[0.3083, 0.9676],[0.1895, 0.834],[0.174, 0.6904],[0.2397, 0.6026],[0.2873, 0.676],[0.302, 0.5838],[0.3051, 0.7007],[0.3086, 0.803],[0.3998, 0.6776],[0.4041, 0.5807],[0.4016, 0.7327],[0.3989, 0.8488],[0.5037, 0.695],[0.5048, 0.6133],[0.4896, 0.7599],[0.4736, 0.8669],[0.6024, 0.7262],[0.597, 0.652],[0.5748, 0.7564],[0.554, 0.8371]
[0.4529, 1.003],[0.3071, 0.9656],[0.1934, 0.8342],[0.1772, 0.6946],[0.239, 0.6032],[0.2887, 0.6744],[0.3046, 0.5869],[0.3089, 0.7029],[0.3123, 0.8046],[0.399, 0.6771],[0.4065, 0.5841],[0.4045, 0.7337],[0.4007, 0.8485],[0.5018, 0.6957],[0.5071, 0.6125],[0.4908, 0.7569],[0.4732, 0.8642],[0.6, 0.7293],[0.5985, 0.6503],[0.5758, 0.7536],[0.5525, 0.8377]
[0.4472, 1.0008],[0.307, 0.9684],[0.1947, 0.8359],[0.1798, 0.6961],[0.2386, 0.605],[0.287, 0.6757],[0.3082, 0.5884],[0.3116, 0.7049],[0.3133, 0.8039],[0.3995, 0.6796],[0.411, 0.5849],[0.4076, 0.738],[0.4029, 0.8494],[0.503, 0.6982],[0.5125, 0.6142],[0.4947, 0.7614],[0.4764, 0.8648],[0.6008, 0.7311],[0.6042, 0.6521],[0.5822, 0.7595],[0.5596, 0.842]
[0.4458, 0.9982],[0.3069, 0.9686],[0.191, 0.835],[0.1752, 0.6944],[0.2359, 0.6096],[0.2911, 0.6738],[0.3096, 0.5855],[0.3103, 0.7047],[0.3107, 0.8016],[0.4032, 0.6798],[0.4102, 0.5845],[0.4053, 0.7395],[0.4013, 0.8478],[0.5059, 0.7],[0.5111, 0.6181],[0.4935, 0.7663],[0.477, 0.8662],[0.603, 0.7334],[0.6024, 0.6557],[0.5806, 0.7642],[0.5611, 0.843]
[0.4599, 1.0013],[0.317, 0.9668],[0.1983, 0.8382],[0.1766, 0.6968],[0.2443, 0.6048],[0.295, 0.6739],[0.3081, 0.5894],[0.3131, 0.7051],[0.3136, 0.8034],[0.4059, 0.6747],[0.4088, 0.5857],[0.41, 0.7387],[0.4068, 0.849],[0.5085, 0.6923],[0.5134, 0.6181],[0.4987, 0.7652],[0.4799, 0.8674],[0.6061, 0.7257],[0.6055, 0.6529],[0.5837, 0.7599],[0.5594, 0.8408]
[0.4552, 0.9975],[0.3142, 0.9671],[0.1953, 0.8357],[0.1787, 0.6889],[0.2509, 0.5977],[0.2961, 0.6719],[0.3099, 0.5887],[0.3122, 0.7077],[0.3134, 0.8039],[0.4059, 0.6736],[0.4095, 0.5867],[0.4069, 0.7434],[0.4044, 0.8491],[0.5064, 0.6911],[0.5108, 0.6187],[0.4944, 0.768],[0.4778, 0.8642],[0.6037, 0.7236],[0.6037, 0.6546],[0.5822, 0.7642],[0.5602, 0.84]
[0.4581, 1.0022],[0.3146, 0.9695],[0.1972, 0.8403],[0.1776, 0.6952],[0.2443, 0.6014],[0.2941, 0.6783],[0.3089, 0.5906],[0.312, 0.7098],[0.3128, 0.806],[0.4042, 0.6782],[0.4072, 0.5852],[0.4064, 0.7424],[0.4059, 0.8477],[0.5059, 0.6943],[0.5107, 0.6179],[0.4953, 0.7681],[0.4793, 0.8639],[0.6038, 0.7263],[0.6043, 0.6532],[0.582, 0.7621],[0.5585, 0.8376]
[0.4597, 1.0],[0.3165, 0.9682],[0.1973, 0.8387],[0.1763, 0.6922],[0.2464, 0.6005],[0.294, 0.6785],[0.3074, 0.5912],[0.3121, 0.7105],[0.3144, 0.8054],[0.404, 0.6785],[0.4071, 0.586],[0.4069, 0.7439],[0.4062, 0.848],[0.5054, 0.6945],[0.5098, 0.6188],[0.4949, 0.7683],[0.4795, 0.8619],[0.6042, 0.7261],[0.6041, 0.6533],[0.5833, 0.7622],[0.5613, 0.8367]
[0.4598, 1.0051],[0.3163, 0.9711],[0.1977, 0.8391],[0.1768, 0.6927],[0.2474, 0.5997],[0.2933, 0.6775],[0.3073, 0.5924],[0.3131, 0.7123],[0.3152, 0.8062],[0.4029, 0.6766],[0.4081, 0.5862],[0.4081, 0.7446],[0.4064, 0.8483],[0.5044, 0.693],[0.5114, 0.6183],[0.4963, 0.7684],[0.4791, 0.8626],[0.6027, 0.7262],[0.6057, 0.6535],[0.5833, 0.7622],[0.5578, 0.8377]
[0.4685, 1.0049],[0.3248, 0.9746],[0.2007, 0.8432],[0.1764, 0.6944],[0.2506, 0.6003],[0.294, 0.6777],[0.3056, 0.5926],[0.3118, 0.7118],[0.3144, 0.8057],[0.4037, 0.6756],[0.4053, 0.5857],[0.4056, 0.7442],[0.4051, 0.8478],[0.5061, 0.6913],[0.5084, 0.6179],[0.4948, 0.769],[0.4803, 0.8625],[0.6063, 0.7244],[0.6024, 0.6521],[0.5818, 0.7621],[0.5604, 0.8374]
[0.4657, 1.0033],[0.3211, 0.9737],[0.1981, 0.8415],[0.1759, 0.692],[0.251, 0.6006],[0.2938, 0.68],[0.3066, 0.5917],[0.3124, 0.7109],[0.3142, 0.805],[0.4034, 0.6778],[0.4067, 0.586],[0.4071, 0.7446],[0.4057, 0.8484],[0.5056, 0.6922],[0.5095, 0.6154],[0.4957, 0.7673],[0.4799, 0.8621],[0.6052, 0.7231],[0.6046, 0.6511],[0.5841, 0.761],[0.5615, 0.8366]
[0.4641, 0.9968],[0.3179, 0.962],[0.198, 0.837],[0.1734, 0.6923],[0.2505, 0.6047],[0.29, 0.676],[0.3031, 0.5883],[0.3081, 0.7043],[0.3091, 0.8023],[0.3993, 0.6761],[0.4026, 0.5837],[0.402, 0.739],[0.3983, 0.8467],[0.503, 0.6908],[0.5046, 0.6146],[0.4915, 0.7659],[0.477, 0.8649],[0.6049, 0.722],[0.5986, 0.6501],[0.5787, 0.759],[0.5586, 0.8357]
[0.4543, 0.9941],[0.3118, 0.9561],[0.1968, 0.8319],[0.1773, 0.6925],[0.247, 0.6016],[0.2876, 0.6781],[0.3023, 0.5884],[0.3084, 0.7027],[0.3084, 0.8002],[0.3969, 0.6799],[0.4042, 0.5844],[0.4025, 0.7363],[0.3953, 0.845],[0.4998, 0.696],[0.5056, 0.6136],[0.4921, 0.7621],[0.4748, 0.8625],[0.6012, 0.7288],[0.5999, 0.6508],[0.5811, 0.7587],[0.5592, 0.8392]
[0.4551, 0.9936],[0.3129, 0.9616],[0.1954, 0.8332],[0.1768, 0.6908],[0.247, 0.6013],[0.2882, 0.6784],[0.3037, 0.5883],[0.3078, 0.7033],[0.3081, 0.8016],[0.3983, 0.6804],[0.4054, 0.5839],[0.4026, 0.7393],[0.3971, 0.8489],[0.5017, 0.6956],[0.5069, 0.6117],[0.4916, 0.7623],[0.4753, 0.8643],[0.6021, 0.7259],[0.6008, 0.6474],[0.5811, 0.7551],[0.5605, 0.8346]
[0.4546, 0.9956],[0.3113, 0.9599],[0.1967, 0.8312],[0.1808, 0.6911],[0.2482, 0.604],[0.2889, 0.6732],[0.3042, 0.5825],[0.3095, 0.6988],[0.31, 0.7983],[0.3985, 0.6755],[0.4058, 0.5812],[0.4038, 0.7348],[0.3976, 0.8453],[0.5018, 0.6916],[0.5082, 0.6101],[0.4932, 0.7599],[0.4747, 0.8632],[0.6021, 0.7229],[0.6031, 0.6457],[0.5811, 0.7534],[0.5567, 0.8347]
[0.4636, 0.9982],[0.3171, 0.9647],[0.1979, 0.8353],[0.1783, 0.6926],[0.2469, 0.6046],[0.2879, 0.6733],[0.3023, 0.5838],[0.3087, 0.6993],[0.308, 0.7974],[0.3982, 0.674],[0.4023, 0.5807],[0.4025, 0.7356],[0.3966, 0.845],[0.5024, 0.6892],[0.5069, 0.6105],[0.4927, 0.7624],[0.4735, 0.865],[0.6034, 0.7209],[0.6028, 0.6438],[0.5811, 0.7522],[0.5554, 0.8334]
[0.4623, 0.9965],[0.3166, 0.9617],[0.1975, 0.8339],[0.1775, 0.6904],[0.2512, 0.6009],[0.2912, 0.6715],[0.3008, 0.582],[0.3069, 0.699],[0.3096, 0.7981],[0.4002, 0.6723],[0.403, 0.5811],[0.4032, 0.7348],[0.3995, 0.8439],[0.5024, 0.6881],[0.5056, 0.6103],[0.4919, 0.759],[0.4746, 0.8603],[0.6028, 0.7202],[0.601, 0.6442],[0.5801, 0.7499],[0.5556, 0.83]
[0.4656, 1.0022],[0.3197, 0.9673],[0.1984, 0.8403],[0.1735, 0.6972],[0.2439, 0.6045],[0.2902, 0.6741],[0.2996, 0.5829],[0.3081, 0.6995],[0.3117, 0.7987],[0.3989, 0.6736],[0.4001, 0.5812],[0.4026, 0.7352],[0.4004, 0.8449],[0.5012, 0.6892],[0.5024, 0.6137],[0.49, 0.7621],[0.474, 0.8632],[0.6023, 0.7219],[0.5985, 0.6445],[0.5781, 0.7495],[0.5546, 0.8298]
[0.4593, 1.0013],[0.31, 0.9647],[0.194, 0.8351],[0.1763, 0.6922],[0.2472, 0.6022],[0.292, 0.6734],[0.302, 0.5833],[0.3078, 0.7019],[0.3119, 0.8006],[0.3996, 0.674],[0.4024, 0.5814],[0.4019, 0.7365],[0.4004, 0.8451],[0.5, 0.6895],[0.5021, 0.6132],[0.4882, 0.7628],[0.4735, 0.8616],[0.6001, 0.7213],[0.5985, 0.6473],[0.5771, 0.7535],[0.5545, 0.8306]
[0.4597, 0.9947],[0.3084, 0.9601],[0.19, 0.833],[0.1732, 0.6896],[0.2462, 0.6025],[0.288, 0.676],[0.301, 0.5835],[0.3067, 0.6969],[0.3097, 0.7964],[0.3973, 0.6761],[0.403, 0.5804],[0.4027, 0.7332],[0.3998, 0.846],[0.4988, 0.6905],[0.5038, 0.6117],[0.4903, 0.7594],[0.4742, 0.8628],[0.5978, 0.7206],[0.5983, 0.6439],[0.579, 0.7481],[0.557, 0.8279]
[0.4533, 0.9948],[0.3053, 0.9568],[0.1925, 0.8332],[0.1754, 0.6947],[0.243, 0.6041],[0.2866, 0.6736],[0.303, 0.5834],[0.3092, 0.698],[0.3111, 0.7975],[0.3954, 0.6752],[0.4047, 0.5838],[0.4036, 0.7368],[0.399, 0.846],[0.4962, 0.6915],[0.506, 0.6128],[0.4911, 0.7614],[0.4734, 0.8614],[0.5951, 0.7241],[0.6007, 0.6471],[0.5795, 0.7534],[0.5546, 0.832]
[0.4483, 0.9992],[0.3065, 0.9586],[0.1942, 0.8351],[0.1718, 0.6978],[0.2422, 0.607],[0.2861, 0.6756],[0.3036, 0.5861],[0.3108, 0.7026],[0.3122, 0.8017],[0.3954, 0.6771],[0.4034, 0.5834],[0.4037, 0.7395],[0.4001, 0.848],[0.497, 0.6936],[0.5061, 0.6139],[0.4911, 0.7653],[0.4734, 0.8652],[0.5962, 0.7267],[0.6004, 0.6472],[0.5805, 0.7548],[0.5572, 0.8332]
[0.4517, 0.9989],[0.3088, 0.9667],[0.1901, 0.8412],[0.168, 0.6999],[0.237, 0.6102],[0.2821, 0.6789],[0.3022, 0.5855],[0.3074, 0.7044],[0.3067, 0.8026],[0.3941, 0.6802],[0.4003, 0.5816],[0.3999, 0.7428],[0.3964, 0.8493],[0.4987, 0.6965],[0.5062, 0.6122],[0.4908, 0.7683],[0.4731, 0.8663],[0.5991, 0.7285],[0.5996, 0.6476],[0.5801, 0.7593],[0.5589, 0.8348]
[0.4637, 0.9987],[0.316, 0.9712],[0.1944, 0.8454],[0.1711, 0.7042],[0.2247, 0.6161],[0.2771, 0.6799],[0.2959, 0.5823],[0.3061, 0.7047],[0.3125, 0.8055],[0.3919, 0.6806],[0.3976, 0.5779],[0.4015, 0.7382],[0.4039, 0.848],[0.4979, 0.6959],[0.502, 0.6125],[0.4907, 0.7644],[0.4772, 0.8619],[0.6006, 0.7259],[0.5983, 0.6489],[0.5786, 0.7586],[0.559, 0.8329]
[0.456, 1.0028],[0.3128, 0.9606],[0.1977, 0.8359],[0.174, 0.6982],[0.2363, 0.6056],[0.2818, 0.6776],[0.2961, 0.5838],[0.3062, 0.7033],[0.3115, 0.8042],[0.3939, 0.6784],[0.3995, 0.5813],[0.403, 0.7389],[0.4024, 0.8501],[0.4988, 0.6963],[0.5024, 0.614],[0.4923, 0.7638],[0.4781, 0.8627],[0.6016, 0.7319],[0.5995, 0.6522],[0.5808, 0.7616],[0.5595, 0.8396]
[0.4525, 1.0034],[0.3137, 0.9634],[0.1976, 0.8363],[0.1742, 0.6961],[0.2419, 0.6032],[0.2836, 0.6739],[0.2982, 0.5821],[0.3061, 0.7041],[0.3104, 0.8029],[0.3947, 0.6756],[0.399, 0.5814],[0.4007, 0.7405],[0.4009, 0.8477],[0.4989, 0.693],[0.503, 0.6118],[0.4895, 0.764],[0.4749, 0.8621],[0.6001, 0.7272],[0.5989, 0.6499],[0.5769, 0.7615],[0.5546, 0.84]
[0.4576, 1.0018],[0.3123, 0.9652],[0.1929, 0.836],[0.173, 0.6912],[0.2422, 0.6022],[0.2831, 0.6737],[0.299, 0.5825],[0.3042, 0.7054],[0.3083, 0.8044],[0.394, 0.6761],[0.3976, 0.5814],[0.3975, 0.7422],[0.3995, 0.8481],[0.4977, 0.6929],[0.5012, 0.6101],[0.4855, 0.7648],[0.4719, 0.8623],[0.5991, 0.7255],[0.597, 0.6483],[0.574, 0.7608],[0.5529, 0.8372]
[0.4553, 1.0026],[0.3129, 0.9614],[0.1938, 0.8368],[0.168, 0.6963],[0.2367, 0.6074],[0.2836, 0.6744],[0.2986, 0.583],[0.3039, 0.7049],[0.3079, 0.8046],[0.3942, 0.6761],[0.3983, 0.5812],[0.3977, 0.7403],[0.3987, 0.8489],[0.498, 0.693],[0.502, 0.6116],[0.4873, 0.7645],[0.4736, 0.8639],[0.5997, 0.7276],[0.5975, 0.6501],[0.5764, 0.7635],[0.5558, 0.8426]
[0.4465, 1.0017],[0.3053, 0.9566],[0.1922, 0.8324],[0.171, 0.6972],[0.2357, 0.6101],[0.2845, 0.6707],[0.2995, 0.5836],[0.3061, 0.7058],[0.3082, 0.8046],[0.3954, 0.6746],[0.4001, 0.5837],[0.3994, 0.7422],[0.3968, 0.85],[0.4988, 0.693],[0.5037, 0.6129],[0.4886, 0.7662],[0.472, 0.8656],[0.599, 0.7286],[0.5993, 0.6514],[0.5773, 0.7645],[0.5543, 0.8438]
[0.4424, 1.0016],[0.3035, 0.957],[0.1938, 0.8316],[0.1777, 0.7015],[0.2419, 0.6179],[0.2788, 0.6695],[0.2992, 0.5844],[0.3085, 0.7065],[0.3109, 0.8065],[0.392, 0.6734],[0.4012, 0.5829],[0.4024, 0.7388],[0.3993, 0.8496],[0.4965, 0.6923],[0.5046, 0.6149],[0.4918, 0.764],[0.4751, 0.866],[0.5961, 0.7273],[0.598, 0.6506],[0.577, 0.7599],[0.5545, 0.8394]
[0.4418, 1.0036],[0.3079, 0.9589],[0.1973, 0.8336],[0.1786, 0.7017],[0.2419, 0.6158],[0.2807, 0.6741],[0.2987, 0.5863],[0.3091, 0.7054],[0.3104, 0.8021],[0.3926, 0.6783],[0.4003, 0.5824],[0.4018, 0.7391],[0.3968, 0.8475],[0.4971, 0.6978],[0.5054, 0.6135],[0.4925, 0.7645],[0.4742, 0.8652],[0.5985, 0.7338],[0.5986, 0.6522],[0.579, 0.7614],[0.557, 0.84]
[0.4481, 1.0051],[0.3115, 0.9625],[0.1993, 0.8348],[0.1781, 0.7003],[0.2412, 0.6153],[0.2868, 0.6761],[0.3051, 0.5881],[0.3113, 0.7067],[0.3114, 0.8036],[0.3978, 0.6801],[0.4044, 0.586],[0.4037, 0.7421],[0.3999, 0.848],[0.5019, 0.6983],[0.5079, 0.6162],[0.4929, 0.7657],[0.4757, 0.8635],[0.6029, 0.7323],[0.602, 0.652],[0.5806, 0.7588],[0.5593, 0.8341]
[0.4442, 1.0058],[0.3112, 0.9628],[0.2007, 0.8347],[0.1809, 0.7014],[0.2443, 0.6162],[0.2905, 0.6774],[0.3069, 0.5908],[0.3134, 0.7099],[0.3145, 0.8091],[0.4004, 0.6809],[0.4066, 0.5854],[0.4061, 0.7421],[0.403, 0.8513],[0.5039, 0.6998],[0.5117, 0.6183],[0.4976, 0.7673],[0.481, 0.8662],[0.6047, 0.7343],[0.6058, 0.6549],[0.5855, 0.7614],[0.5647, 0.8368]
[0.4484, 1.0051],[0.315, 0.9641],[0.2022, 0.8355],[0.1822, 0.7008],[0.2478, 0.6167],[0.2915, 0.6773],[0.3087, 0.5929],[0.3157, 0.7128],[0.3171, 0.8102],[0.4018, 0.6803],[0.4075, 0.5861],[0.4077, 0.7449],[0.4061, 0.8513],[0.5047, 0.6988],[0.5122, 0.6195],[0.4979, 0.7688],[0.4819, 0.8638],[0.6041, 0.7336],[0.6071, 0.6522],[0.5863, 0.7567],[0.565, 0.8284]
[0.4444, 1.0069],[0.3124, 0.9631],[0.2005, 0.8348],[0.1808, 0.7007],[0.2491, 0.616],[0.292, 0.677],[0.3099, 0.5883],[0.316, 0.7078],[0.3158, 0.8059],[0.4017, 0.6811],[0.4088, 0.5882],[0.4079, 0.7442],[0.4039, 0.8522],[0.5041, 0.7006],[0.5139, 0.6199],[0.4974, 0.7682],[0.478, 0.8681],[0.6024, 0.7362],[0.6079, 0.6549],[0.5837, 0.7586],[0.5572, 0.8353]
[0.4475, 1.0055],[0.3118, 0.9688],[0.1983, 0.8399],[0.1802, 0.701],[0.2465, 0.616],[0.2933, 0.6803],[0.3107, 0.5917],[0.3192, 0.7101],[0.3202, 0.808],[0.4034, 0.6822],[0.4102, 0.5896],[0.4125, 0.7436],[0.4088, 0.8499],[0.5054, 0.6991],[0.5131, 0.6206],[0.4997, 0.7693],[0.4813, 0.8675],[0.6017, 0.732],[0.606, 0.6512],[0.5849, 0.7559],[0.5612, 0.8325]
[0.4539, 1.0056],[0.317, 0.9705],[0.2009, 0.8422],[0.181, 0.7005],[0.2512, 0.6119],[0.2954, 0.6833],[0.3106, 0.5955],[0.3195, 0.7132],[0.3216, 0.8102],[0.4045, 0.6825],[0.4102, 0.5896],[0.4119, 0.7433],[0.4087, 0.8498],[0.5058, 0.6984],[0.5141, 0.6221],[0.5004, 0.7699],[0.4821, 0.8669],[0.6028, 0.7311],[0.6068, 0.6532],[0.5861, 0.7576],[0.5619, 0.8342]
[0.4587, 1.0034],[0.3202, 0.973],[0.2005, 0.8463],[0.1785, 0.7028],[0.2457, 0.6121],[0.2923, 0.6863],[0.3118, 0.5932],[0.3217, 0.7129],[0.3228, 0.8102],[0.4023, 0.6854],[0.4113, 0.59],[0.4144, 0.7449],[0.4095, 0.8508],[0.5038, 0.7],[0.5156, 0.621],[0.5034, 0.7705],[0.484, 0.8676],[0.6, 0.7299],[0.6081, 0.6521],[0.5895, 0.7571],[0.5651, 0.8335]
[0.4508, 1.0039],[0.3138, 0.9692],[0.1998, 0.84],[0.1812, 0.6979],[0.2468, 0.6062],[0.2964, 0.6816],[0.311, 0.5952],[0.3205, 0.7156],[0.3236, 0.8128],[0.4057, 0.6821],[0.4129, 0.5889],[0.4142, 0.7443],[0.4099, 0.8524],[0.5057, 0.6989],[0.5174, 0.621],[0.5039, 0.7702],[0.4848, 0.8692],[0.6008, 0.7308],[0.6086, 0.6536],[0.5891, 0.7579],[0.5646, 0.8357]
