"[0.4648, 0.8902]","[0.3331, 0.8422]","[0.2606, 0.7351]","[0.2609, 0.6344]","[0.2563, 0.5653]","[0.2953, 0.5364]","[0.2383, 0.3352]","[0.216, 0.1963]","[0.2089, 0.0771]","[0.4402, 0.5353]","[0.4549, 0.297]","[0.4871, 0.1287]","[0.52, -0.0141]","[0.5686, 0.5857]","[0.6473, 0.3757]","[0.6881, 0.2357]","[0.7224, 0.1193]","[0.6815, 0.6696]","[0.7065, 0.5872]","[0.6542, 0.6293]","[0.6124, 0.6938]"
"[0.5049, 1.1087]","[0.3794, 1.0119]","[0.3339, 0.8336]","[0.4777, 0.6926]","[0.6274, 0.6225]","[0.3268, 0.5839]","[0.2645, 0.347]","[0.2457, 0.1975]","[0.2382, 0.0682]","[0.4771, 0.5606]","[0.4998, 0.2976]","[0.5347, 0.1323]","[0.5607, -0.0098]","[0.5966, 0.6056]","[0.68, 0.3966]","[0.728, 0.2592]","[0.7558, 0.1371]","[0.7029, 0.7028]","[0.7427, 0.5719]","[0.7048, 0.618]","[0.6544, 0.6896]"
"[0.5088, 1.0981]","[0.3865, 1.0041]","[0.3401, 0.8265]","[0.4815, 0.6881]","[0.6356, 0.621]","[0.3312, 0.5829]","[0.2675, 0.3471]","[0.2487, 0.1972]","[0.2408, 0.0673]","[0.4811, 0.5596]","[0.5033, 0.299]","[0.5364, 0.1362]","[0.5602, -0.0057]","[0.6003, 0.6013]","[0.6817, 0.3943]","[0.7293, 0.2589]","[0.7581, 0.1385]","[0.706, 0.6926]","[0.7376, 0.567]","[0.6987, 0.6194]","[0.6495, 0.695]"
"[0.5086, 1.1]","[0.3888, 1.0055]","[0.3455, 0.8275]","[0.4919, 0.6881]","[0.6503, 0.6218]","[0.3325, 0.5796]","[0.2691, 0.3445]","[0.2508, 0.1953]","[0.2423, 0.0661]","[0.4827, 0.5553]","[0.5053, 0.2958]","[0.5393, 0.1319]","[0.563, -0.0108]","[0.6015, 0.5981]","[0.6797, 0.3935]","[0.7284, 0.2582]","[0.7593, 0.1366]","[0.7075, 0.691]","[0.7408, 0.5676]","[0.7095, 0.6201]","[0.6695, 0.6935]"
"[0.5054, 1.1056]","[0.3814, 1.0101]","[0.3403, 0.8285]","[0.4906, 0.6895]","[0.6453, 0.6217]","[0.3314, 0.5799]","[0.2679, 0.3436]","[0.2492, 0.1928]","[0.2417, 0.062]","[0.4825, 0.556]","[0.5054, 0.2926]","[0.5397, 0.125]","[0.5645, -0.0208]","[0.6005, 0.5986]","[0.6812, 0.3914]","[0.7293, 0.2543]","[0.7586, 0.1317]","[0.7061, 0.6922]","[0.7409, 0.5647]","[0.7074, 0.6157]","[0.6624, 0.6898]"
"[0.508, 1.1018]","[0.3794, 1.0066]","[0.3316, 0.8288]","[0.478, 0.691]","[0.6306, 0.6242]","[0.3295, 0.5785]","[0.2675, 0.344]","[0.2489, 0.1941]","[0.2422, 0.0639]","[0.4801, 0.5552]","[0.4999, 0.2951]","[0.5333, 0.132]","[0.5589, -0.01]","[0.5995, 0.5984]","[0.6802, 0.393]","[0.7282, 0.256]","[0.7582, 0.1347]","[0.705, 0.6921]","[0.7364, 0.5653]","[0.6987, 0.6159]","[0.6506, 0.6909]"
"[0.5056, 1.103]","[0.3815, 1.0074]","[0.337, 0.8292]","[0.4809, 0.689]","[0.6334, 0.6188]","[0.332, 0.581]","[0.2681, 0.3459]","[0.2486, 0.1959]","[0.2399, 0.0654]","[0.4815, 0.5575]","[0.5032, 0.2959]","[0.5376, 0.1318]","[0.5622, -0.0099]","[0.5997, 0.6001]","[0.6805, 0.3937]","[0.7287, 0.2556]","[0.7572, 0.1329]","[0.7062, 0.6934]","[0.7403, 0.5644]","[0.7023, 0.6141]","[0.6518, 0.6898]"
"[0.4985, 1.0997]","[0.3783, 1.0052]","[0.3385, 0.8265]","[0.4864, 0.6884]","[0.638, 0.6188]","[0.3307, 0.5812]","[0.2694, 0.346]","[0.2507, 0.1957]","[0.2437, 0.0655]","[0.4814, 0.5571]","[0.5043, 0.2942]","[0.54, 0.1298]","[0.567, -0.0128]","[0.5996, 0.5991]","[0.6807, 0.3915]","[0.7295, 0.2544]","[0.7597, 0.1325]","[0.7059, 0.6923]","[0.7428, 0.5656]","[0.7099, 0.6171]","[0.6649, 0.6936]"
"[0.5121, 1.1074]","[0.3815, 1.0151]","[0.3345, 0.8309]","[0.4873, 0.6907]","[0.6407, 0.6249]","[0.3328, 0.582]","[0.2707, 0.3488]","[0.2527, 0.2002]","[0.2456, 0.0715]","[0.4844, 0.5564]","[0.5057, 0.2924]","[0.5392, 0.1285]","[0.5643, -0.0119]","[0.6039, 0.5993]","[0.6849, 0.3915]","[0.7335, 0.2548]","[0.7642, 0.1317]","[0.7105, 0.696]","[0.7476, 0.5702]","[0.7128, 0.6246]","[0.6671, 0.7005]"
"[0.5031, 1.1064]","[0.381, 1.009]","[0.3395, 0.8274]","[0.4923, 0.6899]","[0.649, 0.625]","[0.3347, 0.5806]","[0.2731, 0.3472]","[0.2558, 0.1979]","[0.249, 0.0678]","[0.485, 0.5543]","[0.5091, 0.2928]","[0.5442, 0.1288]","[0.5703, -0.0136]","[0.604, 0.5967]","[0.6853, 0.3911]","[0.7321, 0.2542]","[0.7617, 0.1313]","[0.7095, 0.6905]","[0.7448, 0.5672]","[0.7088, 0.6184]","[0.6625, 0.6918]"
"[0.5072, 1.1058]","[0.3797, 1.0086]","[0.3363, 0.8267]","[0.4934, 0.6911]","[0.6489, 0.6283]","[0.3334, 0.5791]","[0.2719, 0.3459]","[0.254, 0.1961]","[0.2479, 0.0661]","[0.4841, 0.5535]","[0.504, 0.2931]","[0.5374, 0.1303]","[0.564, -0.0106]","[0.6032, 0.5962]","[0.6855, 0.3905]","[0.7327, 0.2537]","[0.7634, 0.1313]","[0.7078, 0.692]","[0.7436, 0.5675]","[0.7077, 0.6195]","[0.6624, 0.6939]"
"[0.5056, 1.1097]","[0.3814, 1.0135]","[0.3382, 0.833]","[0.4886, 0.6937]","[0.6398, 0.629]","[0.3326, 0.5799]","[0.2728, 0.3427]","[0.256, 0.1925]","[0.2484, 0.0635]","[0.4826, 0.5533]","[0.5065, 0.2878]","[0.5405, 0.1178]","[0.5646, -0.0275]","[0.6012, 0.5987]","[0.6817, 0.3893]","[0.7316, 0.251]","[0.7615, 0.1284]","[0.7064, 0.7001]","[0.7486, 0.5691]","[0.7135, 0.611]","[0.6644, 0.68]"
"[0.5088, 1.1055]","[0.3833, 1.013]","[0.3353, 0.8353]","[0.4831, 0.6969]","[0.6335, 0.6319]","[0.3334, 0.5783]","[0.2726, 0.3426]","[0.2556, 0.1934]","[0.2481, 0.064]","[0.484, 0.5516]","[0.5078, 0.2876]","[0.5419, 0.122]","[0.5661, -0.0212]","[0.603, 0.597]","[0.685, 0.3888]","[0.7345, 0.251]","[0.764, 0.1277]","[0.7075, 0.6971]","[0.7467, 0.5675]","[0.7125, 0.6124]","[0.6656, 0.6821]"
"[0.5072, 1.105]","[0.3831, 1.0115]","[0.3404, 0.8336]","[0.4903, 0.6969]","[0.6432, 0.6325]","[0.3369, 0.5814]","[0.2777, 0.3458]","[0.2622, 0.1958]","[0.2558, 0.0658]","[0.4868, 0.5547]","[0.5107, 0.2921]","[0.5441, 0.1275]","[0.5678, -0.0149]","[0.6056, 0.5985]","[0.6854, 0.3907]","[0.7337, 0.2518]","[0.7637, 0.1272]","[0.7099, 0.6967]","[0.7457, 0.5677]","[0.7092, 0.6133]","[0.6628, 0.6846]"
"[0.5109, 1.1044]","[0.3837, 1.0103]","[0.3377, 0.8299]","[0.4863, 0.6921]","[0.6365, 0.6245]","[0.3385, 0.5767]","[0.2778, 0.3412]","[0.2594, 0.1914]","[0.2505, 0.0617]","[0.4881, 0.5511]","[0.5115, 0.2856]","[0.5458, 0.121]","[0.5702, -0.0208]","[0.6056, 0.5956]","[0.6881, 0.3864]","[0.7359, 0.2492]","[0.7635, 0.1259]","[0.7085, 0.6949]","[0.7482, 0.5638]","[0.7144, 0.612]","[0.6681, 0.6848]"
"[0.5081, 1.1078]","[0.3845, 1.0112]","[0.3401, 0.8282]","[0.4914, 0.688]","[0.6451, 0.6221]","[0.3371, 0.5765]","[0.2767, 0.3407]","[0.2598, 0.1898]","[0.2516, 0.0586]","[0.4868, 0.5507]","[0.5098, 0.2863]","[0.5437, 0.1195]","[0.5675, -0.0253]","[0.6056, 0.5941]","[0.6852, 0.3881]","[0.7335, 0.2506]","[0.7634, 0.127]","[0.7102, 0.6907]","[0.7445, 0.5629]","[0.7112, 0.6137]","[0.6687, 0.6873]"
"[0.5111, 1.1111]","[0.3844, 1.0128]","[0.3404, 0.8292]","[0.4921, 0.6885]","[0.645, 0.6218]","[0.3346, 0.5762]","[0.2754, 0.3395]","[0.26, 0.189]","[0.2528, 0.0579]","[0.4851, 0.5506]","[0.5107, 0.2867]","[0.5471, 0.1204]","[0.5727, -0.0237]","[0.6041, 0.5943]","[0.6851, 0.3877]","[0.7339, 0.2508]","[0.7631, 0.1272]","[0.709, 0.6912]","[0.7455, 0.5616]","[0.7141, 0.6125]","[0.6725, 0.6863]"
"[0.5107, 1.1069]","[0.385, 1.0091]","[0.3403, 0.8254]","[0.4935, 0.6877]","[0.6503, 0.6231]","[0.3362, 0.5745]","[0.2764, 0.3384]","[0.2606, 0.1889]","[0.2538, 0.0593]","[0.4867, 0.548]","[0.5127, 0.2842]","[0.5462, 0.1179]","[0.5704, -0.027]","[0.6053, 0.5917]","[0.6874, 0.3847]","[0.7344, 0.2491]","[0.7634, 0.1271]","[0.7095, 0.6889]","[0.7466, 0.5639]","[0.7135, 0.6135]","[0.6705, 0.6855]"
"[0.5161, 1.1123]","[0.3864, 1.0169]","[0.3408, 0.8327]","[0.4932, 0.6904]","[0.6473, 0.6223]","[0.3354, 0.5785]","[0.2773, 0.3395]","[0.2613, 0.1883]","[0.2538, 0.0577]","[0.4881, 0.5518]","[0.5127, 0.2857]","[0.5463, 0.118]","[0.5695, -0.0267]","[0.6082, 0.5952]","[0.6872, 0.3873]","[0.7353, 0.2497]","[0.766, 0.1273]","[0.7129, 0.6908]","[0.7469, 0.5653]","[0.7194, 0.6145]","[0.6833, 0.6858]"
"[0.511, 1.1106]","[0.3859, 1.0167]","[0.3415, 0.8325]","[0.4919, 0.6911]","[0.6456, 0.6233]","[0.3352, 0.5787]","[0.2783, 0.3423]","[0.2647, 0.1925]","[0.2593, 0.0639]","[0.4874, 0.5531]","[0.5166, 0.2914]","[0.5532, 0.1295]","[0.5784, -0.0119]","[0.6078, 0.5964]","[0.6876, 0.3905]","[0.7365, 0.2537]","[0.7671, 0.1294]","[0.7138, 0.6921]","[0.7506, 0.5665]","[0.7186, 0.616]","[0.6771, 0.687]"
"[0.5138, 1.1086]","[0.3881, 1.0161]","[0.3411, 0.8328]","[0.4883, 0.6912]","[0.6381, 0.6211]","[0.336, 0.5796]","[0.2783, 0.3418]","[0.2632, 0.191]","[0.2572, 0.0611]","[0.4875, 0.5542]","[0.517, 0.2913]","[0.5547, 0.1274]","[0.582, -0.0157]","[0.6067, 0.5968]","[0.6894, 0.3891]","[0.7384, 0.2538]","[0.7687, 0.131]","[0.7117, 0.6921]","[0.7484, 0.5657]","[0.716, 0.6176]","[0.674, 0.6904]"
"[0.5124, 1.1127]","[0.3873, 1.016]","[0.342, 0.8322]","[0.4881, 0.6889]","[0.638, 0.6184]","[0.3358, 0.5815]","[0.2775, 0.3446]","[0.263, 0.1941]","[0.2575, 0.0638]","[0.4864, 0.5551]","[0.5129, 0.2906]","[0.5486, 0.122]","[0.5744, -0.0243]","[0.6057, 0.5984]","[0.6869, 0.3898]","[0.7347, 0.2525]","[0.7636, 0.1298]","[0.7121, 0.6949]","[0.7491, 0.5652]","[0.7136, 0.6116]","[0.6669, 0.6816]"
"[0.5116, 1.1017]","[0.3862, 1.0092]","[0.3392, 0.8308]","[0.4848, 0.6904]","[0.6347, 0.6178]","[0.3359, 0.5773]","[0.276, 0.342]","[0.2606, 0.1925]","[0.2559, 0.0629]","[0.487, 0.5508]","[0.5123, 0.2889]","[0.5475, 0.1237]","[0.5733, -0.0207]","[0.6062, 0.593]","[0.6887, 0.3869]","[0.7368, 0.2512]","[0.7654, 0.1281]","[0.7121, 0.6887]","[0.7497, 0.5617]","[0.7141, 0.6124]","[0.6668, 0.6856]"
"[0.5103, 1.1097]","[0.3841, 1.0146]","[0.3448, 0.8247]","[0.4962, 0.6802]","[0.6521, 0.6161]","[0.3354, 0.5778]","[0.2771, 0.3411]","[0.2614, 0.1902]","[0.2548, 0.0596]","[0.4871, 0.5516]","[0.5138, 0.2884]","[0.551, 0.1195]","[0.5782, -0.0259]","[0.6062, 0.594]","[0.6869, 0.3857]","[0.7367, 0.248]","[0.7664, 0.1263]","[0.7126, 0.6879]","[0.751, 0.561]","[0.7197, 0.6059]","[0.6748, 0.6759]"
"[0.5152, 1.1124]","[0.3872, 1.0154]","[0.3427, 0.8293]","[0.4941, 0.6845]","[0.6504, 0.6179]","[0.3364, 0.5777]","[0.2762, 0.3424]","[0.2599, 0.1915]","[0.2541, 0.0612]","[0.4877, 0.5508]","[0.5124, 0.289]","[0.5477, 0.1221]","[0.574, -0.022]","[0.6065, 0.5939]","[0.6885, 0.3855]","[0.7373, 0.2493]","[0.7665, 0.1286]","[0.7115, 0.6904]","[0.7526, 0.5619]","[0.7223, 0.6072]","[0.6787, 0.6783]"
"[0.5052, 1.108]","[0.3854, 1.0102]","[0.3451, 0.8248]","[0.4943, 0.6823]","[0.6504, 0.6173]","[0.338, 0.5747]","[0.2781, 0.3426]","[0.2622, 0.1927]","[0.2569, 0.0636]","[0.4873, 0.5493]","[0.5138, 0.2928]","[0.5499, 0.1312]","[0.5767, -0.0093]","[0.6059, 0.5927]","[0.689, 0.3853]","[0.7381, 0.25]","[0.7674, 0.1297]","[0.7113, 0.6888]","[0.7549, 0.562]","[0.7216, 0.6064]","[0.6754, 0.6765]"
"[0.5112, 1.114]","[0.3859, 1.0128]","[0.3462, 0.8264]","[0.4961, 0.6837]","[0.6475, 0.6172]","[0.339, 0.5801]","[0.2789, 0.3421]","[0.2591, 0.1929]","[0.2494, 0.0644]","[0.4875, 0.5545]","[0.5067, 0.2902]","[0.5378, 0.1287]","[0.5604, -0.0069]","[0.6058, 0.5972]","[0.6928, 0.3846]","[0.7406, 0.2469]","[0.7683, 0.1278]","[0.7098, 0.6932]","[0.7562, 0.5626]","[0.7268, 0.6069]","[0.6844, 0.679]"
"[0.5151, 1.1084]","[0.389, 1.0094]","[0.3438, 0.8296]","[0.4839, 0.6883]","[0.6298, 0.6189]","[0.3405, 0.5791]","[0.2793, 0.3422]","[0.26, 0.1927]","[0.2512, 0.0641]","[0.4878, 0.5521]","[0.5092, 0.2897]","[0.5425, 0.1277]","[0.5669, -0.0099]","[0.6064, 0.5956]","[0.6908, 0.3853]","[0.7397, 0.2488]","[0.767, 0.1308]","[0.711, 0.6925]","[0.7581, 0.5637]","[0.7282, 0.6027]","[0.6833, 0.668]"
"[0.5075, 1.1077]","[0.3856, 1.0078]","[0.3466, 0.8223]","[0.4958, 0.6832]","[0.6475, 0.6216]","[0.3418, 0.5766]","[0.2812, 0.341]","[0.2628, 0.1922]","[0.2537, 0.0638]","[0.4896, 0.5504]","[0.511, 0.2859]","[0.5425, 0.1206]","[0.5646, -0.0199]","[0.6078, 0.5939]","[0.6922, 0.3837]","[0.7396, 0.2487]","[0.7665, 0.1299]","[0.7123, 0.6919]","[0.7586, 0.5622]","[0.7251, 0.6066]","[0.6778, 0.6775]"
"[0.5097, 1.1158]","[0.3852, 1.0158]","[0.3453, 0.83]","[0.4953, 0.6866]","[0.6488, 0.6191]","[0.3398, 0.5796]","[0.2796, 0.3435]","[0.2605, 0.194]","[0.2511, 0.0643]","[0.489, 0.553]","[0.5082, 0.2842]","[0.536, 0.1131]","[0.5542, -0.0332]","[0.6075, 0.5966]","[0.6915, 0.3855]","[0.7377, 0.2493]","[0.7639, 0.1303]","[0.7121, 0.6951]","[0.756, 0.565]","[0.721, 0.6099]","[0.6717, 0.6818]"
"[0.5076, 1.1186]","[0.3889, 1.014]","[0.3505, 0.8299]","[0.4952, 0.6857]","[0.6459, 0.618]","[0.339, 0.5788]","[0.2793, 0.3419]","[0.2627, 0.1927]","[0.2562, 0.0642]","[0.488, 0.5524]","[0.507, 0.2889]","[0.5381, 0.1256]","[0.5602, -0.0135]","[0.6075, 0.5961]","[0.6883, 0.3871]","[0.7355, 0.2511]","[0.7619, 0.132]","[0.7126, 0.6941]","[0.7564, 0.5641]","[0.7261, 0.6035]","[0.6812, 0.671]"
"[0.5108, 1.1136]","[0.3921, 1.0129]","[0.3495, 0.8299]","[0.4906, 0.6844]","[0.6397, 0.6132]","[0.3385, 0.5798]","[0.2791, 0.3427]","[0.262, 0.193]","[0.2558, 0.064]","[0.4866, 0.5522]","[0.5043, 0.2892]","[0.5348, 0.1258]","[0.5573, -0.0135]","[0.6061, 0.5942]","[0.6878, 0.3847]","[0.7345, 0.2494]","[0.7606, 0.1319]","[0.7114, 0.6894]","[0.7548, 0.563]","[0.727, 0.6013]","[0.6849, 0.6658]"
"[0.5131, 1.1098]","[0.3902, 1.0091]","[0.3472, 0.8278]","[0.4881, 0.6838]","[0.6322, 0.6131]","[0.338, 0.5769]","[0.2775, 0.3402]","[0.26, 0.1903]","[0.2529, 0.0614]","[0.4861, 0.5494]","[0.504, 0.2868]","[0.5362, 0.1226]","[0.56, -0.0173]","[0.6059, 0.5925]","[0.6859, 0.382]","[0.7332, 0.2466]","[0.7593, 0.128]","[0.7118, 0.6897]","[0.756, 0.5594]","[0.7266, 0.5989]","[0.683, 0.6648]"
"[0.5089, 1.1013]","[0.3892, 1.0043]","[0.3465, 0.828]","[0.4879, 0.6866]","[0.6356, 0.6177]","[0.3392, 0.5751]","[0.2788, 0.3407]","[0.2615, 0.1914]","[0.2547, 0.0627]","[0.4875, 0.5472]","[0.5076, 0.2872]","[0.5415, 0.1244]","[0.5662, -0.015]","[0.6074, 0.5899]","[0.6876, 0.3816]","[0.7342, 0.2462]","[0.7604, 0.1271]","[0.7136, 0.6861]","[0.7563, 0.558]","[0.7238, 0.6001]","[0.6781, 0.6681]"
"[0.5142, 1.1025]","[0.3893, 1.0051]","[0.347, 0.827]","[0.4889, 0.684]","[0.6351, 0.6117]","[0.3396, 0.5749]","[0.2796, 0.3391]","[0.26, 0.1906]","[0.2505, 0.0624]","[0.4872, 0.549]","[0.504, 0.2883]","[0.5348, 0.128]","[0.5564, -0.0089]","[0.606, 0.5918]","[0.69, 0.3809]","[0.7373, 0.2451]","[0.7636, 0.1266]","[0.7104, 0.6877]","[0.7534, 0.557]","[0.7193, 0.6009]","[0.6717, 0.6712]"
"[0.5112, 1.0989]","[0.3918, 1.0036]","[0.3459, 0.8226]","[0.4937, 0.6807]","[0.6471, 0.6152]","[0.3382, 0.5733]","[0.2799, 0.3379]","[0.2653, 0.1888]","[0.2604, 0.0608]","[0.4869, 0.5474]","[0.5105, 0.2893]","[0.544, 0.1281]","[0.5683, -0.0104]","[0.6061, 0.5891]","[0.6885, 0.3829]","[0.736, 0.2484]","[0.7647, 0.129]","[0.7113, 0.6815]","[0.7502, 0.5583]","[0.7181, 0.6048]","[0.6752, 0.674]"
"[0.523, 1.0992]","[0.3977, 1.0045]","[0.3476, 0.8214]","[0.4962, 0.679]","[0.6533, 0.6147]","[0.3403, 0.5728]","[0.2813, 0.3372]","[0.264, 0.1877]","[0.2563, 0.0595]","[0.4877, 0.5476]","[0.508, 0.291]","[0.5393, 0.1313]","[0.5629, -0.0049]","[0.6062, 0.589]","[0.6889, 0.3824]","[0.735, 0.2477]","[0.7642, 0.13]","[0.7103, 0.6798]","[0.7449, 0.5597]","[0.7149, 0.6081]","[0.6765, 0.6782]"
"[0.5142, 1.0943]","[0.3938, 0.9987]","[0.3463, 0.8155]","[0.4952, 0.6751]","[0.6538, 0.6131]","[0.3403, 0.5712]","[0.2809, 0.3359]","[0.266, 0.1881]","[0.2594, 0.062]","[0.4878, 0.5458]","[0.5144, 0.2875]","[0.5475, 0.1247]","[0.57, -0.0139]","[0.6056, 0.5881]","[0.687, 0.3827]","[0.7321, 0.2489]","[0.759, 0.1295]","[0.7099, 0.6812]","[0.7483, 0.5592]","[0.7156, 0.6068]","[0.6723, 0.6759]"
"[0.5164, 1.0963]","[0.3936, 1.0001]","[0.3465, 0.8175]","[0.495, 0.6769]","[0.652, 0.6129]","[0.3391, 0.5732]","[0.2805, 0.3384]","[0.2648, 0.1895]","[0.2587, 0.0614]","[0.4876, 0.5474]","[0.5085, 0.289]","[0.5413, 0.1267]","[0.5659, -0.0132]","[0.6066, 0.5876]","[0.6883, 0.3823]","[0.7332, 0.2476]","[0.761, 0.1277]","[0.7121, 0.6773]","[0.746, 0.558]","[0.7101, 0.6104]","[0.6647, 0.6835]"
"[0.5121, 1.1006]","[0.3902, 1.0034]","[0.3458, 0.8182]","[0.4958, 0.6768]","[0.6521, 0.6129]","[0.3384, 0.5729]","[0.2796, 0.3391]","[0.2641, 0.1904]","[0.2579, 0.0627]","[0.4864, 0.5472]","[0.5088, 0.2882]","[0.5416, 0.1243]","[0.5655, -0.0167]","[0.6048, 0.5888]","[0.6865, 0.3827]","[0.7324, 0.248]","[0.7597, 0.1274]","[0.7099, 0.6817]","[0.7475, 0.5577]","[0.7136, 0.6062]","[0.6682, 0.6774]"
"[0.5123, 1.1029]","[0.3905, 1.0012]","[0.3443, 0.8185]","[0.4918, 0.6771]","[0.6477, 0.6137]","[0.3373, 0.5728]","[0.2783, 0.3375]","[0.2615, 0.1898]","[0.2535, 0.0627]","[0.4841, 0.5479]","[0.5036, 0.2878]","[0.5353, 0.126]","[0.5583, -0.0108]","[0.603, 0.5897]","[0.6855, 0.382]","[0.7314, 0.2459]","[0.7594, 0.1271]","[0.7079, 0.6811]","[0.7431, 0.558]","[0.7099, 0.6067]","[0.6673, 0.6794]"
"[0.505, 1.1]","[0.3843, 0.9994]","[0.3388, 0.8166]","[0.4898, 0.6764]","[0.6474, 0.6128]","[0.3359, 0.5715]","[0.2761, 0.3384]","[0.2613, 0.1909]","[0.2569, 0.0639]","[0.4843, 0.5462]","[0.5077, 0.2874]","[0.5411, 0.1244]","[0.5668, -0.0151]","[0.6034, 0.5887]","[0.6854, 0.3825]","[0.7298, 0.2471]","[0.7577, 0.1275]","[0.7088, 0.6823]","[0.7436, 0.5596]","[0.7066, 0.608]","[0.6601, 0.6803]"
"[0.5115, 1.1081]","[0.3851, 1.0046]","[0.3424, 0.8205]","[0.4948, 0.6794]","[0.6475, 0.6132]","[0.3354, 0.5734]","[0.2762, 0.3383]","[0.2593, 0.1895]","[0.2526, 0.0617]","[0.4832, 0.5481]","[0.5019, 0.2875]","[0.5324, 0.1253]","[0.5555, -0.0115]","[0.6021, 0.5914]","[0.6849, 0.3828]","[0.7297, 0.2465]","[0.7575, 0.1276]","[0.7063, 0.6865]","[0.7436, 0.56]","[0.708, 0.6051]","[0.6622, 0.676]"
"[0.5, 1.1012]","[0.384, 1.0005]","[0.3408, 0.8193]","[0.4911, 0.68]","[0.6486, 0.6134]","[0.3365, 0.5718]","[0.2767, 0.3381]","[0.2618, 0.1905]","[0.257, 0.0629]","[0.4854, 0.5461]","[0.5107, 0.2866]","[0.5445, 0.124]","[0.5698, -0.0175]","[0.603, 0.5893]","[0.6839, 0.3831]","[0.7284, 0.2485]","[0.7562, 0.1275]","[0.7073, 0.6853]","[0.744, 0.56]","[0.7091, 0.6066]","[0.6628, 0.6786]"
"[0.5113, 1.1076]","[0.3847, 1.0031]","[0.3431, 0.816]","[0.4957, 0.6729]","[0.6493, 0.6037]","[0.3327, 0.572]","[0.2741, 0.3369]","[0.2561, 0.1876]","[0.2495, 0.0587]","[0.4812, 0.5466]","[0.5011, 0.2836]","[0.5312, 0.1178]","[0.5549, -0.0234]","[0.6, 0.5882]","[0.6831, 0.3771]","[0.7281, 0.2403]","[0.7572, 0.1198]","[0.7047, 0.6819]","[0.7434, 0.5552]","[0.7108, 0.6042]","[0.6691, 0.6778]"
"[0.4954, 1.0972]","[0.3811, 0.9958]","[0.3416, 0.8151]","[0.4921, 0.6766]","[0.6466, 0.608]","[0.3328, 0.5666]","[0.2727, 0.333]","[0.2571, 0.1851]","[0.2523, 0.0577]","[0.4819, 0.5405]","[0.5049, 0.2793]","[0.537, 0.117]","[0.5607, -0.0235]","[0.6004, 0.5829]","[0.6807, 0.3737]","[0.7257, 0.2391]","[0.7528, 0.1197]","[0.7042, 0.6775]","[0.743, 0.5486]","[0.7155, 0.5939]","[0.677, 0.6657]"
"[0.5133, 1.1065]","[0.3843, 0.9997]","[0.343, 0.8156]","[0.4948, 0.6708]","[0.6452, 0.5995]","[0.3294, 0.5671]","[0.2706, 0.3338]","[0.2517, 0.1858]","[0.245, 0.0584]","[0.4781, 0.54]","[0.4939, 0.2785]","[0.519, 0.1144]","[0.5392, -0.0252]","[0.5975, 0.5813]","[0.6813, 0.3686]","[0.7248, 0.2316]","[0.7532, 0.1152]","[0.7009, 0.6756]","[0.7415, 0.5507]","[0.7116, 0.5919]","[0.6733, 0.659]"
"[0.5045, 1.0954]","[0.3889, 0.9947]","[0.3438, 0.8131]","[0.4835, 0.6696]","[0.6364, 0.6047]","[0.3337, 0.5634]","[0.2739, 0.332]","[0.2573, 0.1853]","[0.2509, 0.0595]","[0.4798, 0.5373]","[0.4985, 0.2846]","[0.529, 0.13]","[0.5523, -0.0019]","[0.5987, 0.5792]","[0.679, 0.3696]","[0.7241, 0.2356]","[0.7503, 0.12]","[0.7051, 0.6716]","[0.7453, 0.5469]","[0.7154, 0.5867]","[0.6741, 0.652]"
"[0.511, 1.0913]","[0.3894, 0.9936]","[0.344, 0.811]","[0.4876, 0.6668]","[0.637, 0.5977]","[0.3326, 0.564]","[0.2728, 0.3333]","[0.2549, 0.1838]","[0.2476, 0.0547]","[0.4793, 0.5367]","[0.4954, 0.2774]","[0.5228, 0.1111]","[0.543, -0.0323]","[0.5979, 0.5771]","[0.677, 0.3658]","[0.7228, 0.2306]","[0.7498, 0.1123]","[0.7045, 0.6695]","[0.7428, 0.5436]","[0.7119, 0.5872]","[0.669, 0.6553]"
"[0.5053, 1.0955]","[0.3851, 0.9944]","[0.3409, 0.8126]","[0.4807, 0.6679]","[0.6275, 0.5982]","[0.3317, 0.5637]","[0.2718, 0.3306]","[0.2547, 0.1816]","[0.2474, 0.0534]","[0.4777, 0.5364]","[0.494, 0.2778]","[0.5231, 0.115]","[0.5445, -0.0238]","[0.5968, 0.5774]","[0.6776, 0.3667]","[0.7223, 0.2316]","[0.7482, 0.1135]","[0.7038, 0.6706]","[0.7445, 0.5433]","[0.7121, 0.5874]","[0.669, 0.6563]"
"[0.5099, 1.0941]","[0.387, 0.9947]","[0.3385, 0.8145]","[0.4768, 0.6691]","[0.6224, 0.5982]","[0.3302, 0.5626]","[0.2703, 0.3314]","[0.2525, 0.1821]","[0.2458, 0.0533]","[0.4766, 0.533]","[0.4899, 0.2766]","[0.5177, 0.115]","[0.5395, -0.023]","[0.5964, 0.5735]","[0.6782, 0.3622]","[0.724, 0.2287]","[0.7508, 0.1122]","[0.7036, 0.668]","[0.7464, 0.5405]","[0.7154, 0.5851]","[0.6723, 0.6542]"
