"[0.642, 0.8677]","[0.4487, 0.8459]","[0.2481, 0.7566]","[0.0898, 0.7196]","[-0.0334, 0.7118]","[0.4001, 0.4494]","[0.3998, 0.2387]","[0.3927, 0.0966]","[0.3901, -0.0126]","[0.5234, 0.4428]","[0.4988, 0.3177]","[0.4925, 0.4721]","[0.5021, 0.5926]","[0.6456, 0.4752]","[0.6111, 0.3665]","[0.5988, 0.5153]","[0.5972, 0.6212]","[0.764, 0.5322]","[0.7394, 0.4279]","[0.7078, 0.5266]","[0.6902, 0.6053]"
"[0.6511, 0.9152]","[0.4533, 0.8471]","[0.2607, 0.7323]","[0.0795, 0.6837]","[-0.0624, 0.6776]","[0.4103, 0.4289]","[0.3907, 0.2001]","[0.3821, 0.0634]","[0.3742, -0.0494]","[0.5319, 0.436]","[0.5134, 0.315]","[0.5187, 0.4828]","[0.5288, 0.6011]","[0.6535, 0.4729]","[0.6383, 0.3807]","[0.6228, 0.5374]","[0.6123, 0.6373]","[0.7731, 0.5279]","[0.7589, 0.4351]","[0.72, 0.5394]","[0.6947, 0.6139]"
"[0.6487, 0.9073]","[0.4529, 0.8434]","[0.2649, 0.7308]","[0.0923, 0.6811]","[-0.0416, 0.6753]","[0.4099, 0.4245]","[0.3957, 0.1919]","[0.3905, 0.0507]","[0.3869, -0.0691]","[0.5323, 0.433]","[0.5131, 0.3137]","[0.5152, 0.4805]","[0.5266, 0.5978]","[0.6543, 0.4715]","[0.638, 0.3845]","[0.621, 0.5384]","[0.6125, 0.6343]","[0.7755, 0.5278]","[0.7588, 0.4378]","[0.7203, 0.5442]","[0.6988, 0.6175]"
"[0.6504, 0.9105]","[0.449, 0.8449]","[0.2565, 0.7293]","[0.0762, 0.6815]","[-0.0645, 0.676]","[0.4088, 0.4247]","[0.3925, 0.1875]","[0.3872, 0.0431]","[0.3838, -0.078]","[0.5301, 0.433]","[0.5066, 0.3165]","[0.5122, 0.4839]","[0.5273, 0.6018]","[0.6521, 0.4708]","[0.6339, 0.3827]","[0.6178, 0.5386]","[0.6103, 0.6376]","[0.7745, 0.5271]","[0.7554, 0.4366]","[0.7149, 0.5421]","[0.692, 0.6167]"
"[0.6499, 0.9134]","[0.4493, 0.8454]","[0.2575, 0.732]","[0.0794, 0.6837]","[-0.0587, 0.6782]","[0.4101, 0.4264]","[0.3925, 0.1922]","[0.3852, 0.0508]","[0.3779, -0.0683]","[0.5321, 0.4341]","[0.5133, 0.3148]","[0.5165, 0.481]","[0.5261, 0.6014]","[0.6533, 0.4722]","[0.6401, 0.3853]","[0.6237, 0.5411]","[0.6128, 0.6414]","[0.7726, 0.5272]","[0.7591, 0.4379]","[0.72, 0.5435]","[0.6956, 0.618]"
"[0.6512, 0.9132]","[0.4521, 0.8461]","[0.2617, 0.7307]","[0.0851, 0.6813]","[-0.0518, 0.6772]","[0.4098, 0.4282]","[0.392, 0.1905]","[0.3858, 0.0479]","[0.382, -0.0741]","[0.5311, 0.4364]","[0.5108, 0.3156]","[0.5144, 0.484]","[0.5287, 0.6029]","[0.6529, 0.4747]","[0.6376, 0.3866]","[0.6206, 0.5435]","[0.6132, 0.6418]","[0.774, 0.5303]","[0.7579, 0.4368]","[0.717, 0.5424]","[0.6949, 0.6163]"
"[0.6529, 0.9128]","[0.4553, 0.8461]","[0.2652, 0.7304]","[0.0909, 0.6813]","[-0.0431, 0.6754]","[0.4108, 0.4245]","[0.3918, 0.1864]","[0.3873, 0.0427]","[0.3852, -0.0796]","[0.5319, 0.4331]","[0.5074, 0.3169]","[0.5118, 0.4861]","[0.5273, 0.6036]","[0.6539, 0.4723]","[0.6351, 0.3856]","[0.6188, 0.5427]","[0.6127, 0.6396]","[0.7757, 0.5291]","[0.7564, 0.4346]","[0.7149, 0.5411]","[0.6925, 0.615]"
"[0.6529, 0.9131]","[0.4553, 0.8455]","[0.2665, 0.7321]","[0.0911, 0.6824]","[-0.0438, 0.6758]","[0.4113, 0.4266]","[0.3902, 0.1887]","[0.3833, 0.0453]","[0.3792, -0.0766]","[0.5319, 0.435]","[0.5073, 0.3175]","[0.5114, 0.4866]","[0.5268, 0.6038]","[0.6539, 0.4741]","[0.6357, 0.3846]","[0.6189, 0.5427]","[0.6126, 0.641]","[0.7761, 0.5311]","[0.759, 0.4359]","[0.7162, 0.5415]","[0.6924, 0.6154]"
"[0.6509, 0.9089]","[0.4557, 0.8461]","[0.265, 0.7334]","[0.0902, 0.6828]","[-0.0432, 0.6765]","[0.4092, 0.4257]","[0.3845, 0.1882]","[0.3748, 0.0472]","[0.3691, -0.0711]","[0.5307, 0.435]","[0.5067, 0.3186]","[0.5108, 0.4867]","[0.5263, 0.6041]","[0.6524, 0.4741]","[0.6351, 0.3856]","[0.6185, 0.5432]","[0.6129, 0.6416]","[0.7748, 0.5306]","[0.7567, 0.4352]","[0.7158, 0.5413]","[0.6942, 0.616]"
"[0.6459, 0.9077]","[0.4512, 0.8447]","[0.261, 0.7327]","[0.0795, 0.6839]","[-0.0619, 0.679]","[0.4038, 0.4272]","[0.3811, 0.1891]","[0.3714, 0.0464]","[0.3665, -0.0751]","[0.5266, 0.4344]","[0.5052, 0.3185]","[0.5132, 0.4888]","[0.5302, 0.6073]","[0.6496, 0.4723]","[0.6332, 0.3884]","[0.6203, 0.5476]","[0.6134, 0.6471]","[0.7724, 0.5272]","[0.7553, 0.4368]","[0.716, 0.5443]","[0.6918, 0.6188]"
"[0.6421, 0.9068]","[0.4481, 0.8416]","[0.2607, 0.7296]","[0.0835, 0.6809]","[-0.055, 0.6755]","[0.4039, 0.4238]","[0.3812, 0.1852]","[0.3721, 0.043]","[0.3671, -0.0784]","[0.5259, 0.4325]","[0.5009, 0.3164]","[0.5077, 0.4881]","[0.5263, 0.6071]","[0.6483, 0.4723]","[0.6296, 0.3862]","[0.6147, 0.5458]","[0.6103, 0.6451]","[0.7707, 0.5291]","[0.7521, 0.434]","[0.7097, 0.5419]","[0.6862, 0.6179]"
"[0.6453, 0.9075]","[0.4525, 0.8455]","[0.2635, 0.7324]","[0.0882, 0.6834]","[-0.0504, 0.6816]","[0.4055, 0.4235]","[0.3849, 0.1879]","[0.3761, 0.0472]","[0.368, -0.0705]","[0.5257, 0.4302]","[0.4963, 0.321]","[0.5083, 0.4918]","[0.5273, 0.6145]","[0.6469, 0.4665]","[0.6219, 0.3831]","[0.6121, 0.543]","[0.6088, 0.6465]","[0.7696, 0.519]","[0.7412, 0.4309]","[0.7039, 0.5373]","[0.6845, 0.6122]"
"[0.6434, 0.9055]","[0.451, 0.8418]","[0.2612, 0.7297]","[0.0866, 0.6807]","[-0.0491, 0.6771]","[0.4066, 0.4209]","[0.3867, 0.1862]","[0.3783, 0.0466]","[0.3702, -0.0706]","[0.5277, 0.4289]","[0.4996, 0.3208]","[0.5096, 0.4928]","[0.5271, 0.6156]","[0.6481, 0.4656]","[0.6237, 0.3848]","[0.6118, 0.5456]","[0.6074, 0.6481]","[0.7695, 0.5176]","[0.7414, 0.4314]","[0.7041, 0.5401]","[0.6853, 0.615]"
"[0.6476, 0.9075]","[0.4565, 0.8454]","[0.2668, 0.7308]","[0.0879, 0.6822]","[-0.0513, 0.6815]","[0.4078, 0.4239]","[0.3884, 0.1894]","[0.3802, 0.0498]","[0.3735, -0.068]","[0.5278, 0.4315]","[0.5043, 0.3222]","[0.5154, 0.4929]","[0.5329, 0.6117]","[0.6484, 0.468]","[0.6274, 0.3847]","[0.6167, 0.5432]","[0.6118, 0.6417]","[0.77, 0.5202]","[0.747, 0.4303]","[0.7104, 0.538]","[0.6907, 0.6113]"
"[0.648, 0.9038]","[0.4525, 0.8423]","[0.2583, 0.7296]","[0.0826, 0.6797]","[-0.051, 0.6765]","[0.4039, 0.424]","[0.3843, 0.1889]","[0.3765, 0.0531]","[0.3691, -0.0608]","[0.5252, 0.4317]","[0.5026, 0.3229]","[0.514, 0.4902]","[0.5312, 0.6104]","[0.6459, 0.4669]","[0.626, 0.3878]","[0.6154, 0.5461]","[0.6104, 0.6473]","[0.7675, 0.5175]","[0.7437, 0.4313]","[0.7069, 0.54]","[0.6868, 0.6162]"
"[0.648, 0.9036]","[0.4541, 0.8416]","[0.2637, 0.7333]","[0.0891, 0.6835]","[-0.044, 0.6761]","[0.4013, 0.4236]","[0.3795, 0.19]","[0.3716, 0.0521]","[0.3649, -0.0646]","[0.5221, 0.429]","[0.499, 0.3226]","[0.512, 0.4899]","[0.529, 0.6079]","[0.6432, 0.4637]","[0.6249, 0.3819]","[0.6146, 0.5379]","[0.6085, 0.6395]","[0.7649, 0.5151]","[0.7424, 0.4307]","[0.7067, 0.538]","[0.6862, 0.6145]"
"[0.6489, 0.9044]","[0.4552, 0.8442]","[0.2629, 0.7336]","[0.0861, 0.6827]","[-0.0478, 0.6761]","[0.4002, 0.4238]","[0.3785, 0.1904]","[0.3698, 0.0528]","[0.3637, -0.0636]","[0.5212, 0.4282]","[0.4966, 0.3215]","[0.5083, 0.4924]","[0.5273, 0.6108]","[0.6425, 0.4624]","[0.6226, 0.3833]","[0.6106, 0.542]","[0.6063, 0.6417]","[0.765, 0.514]","[0.7419, 0.432]","[0.7034, 0.5401]","[0.6823, 0.6146]"
"[0.6477, 0.9042]","[0.4546, 0.8425]","[0.2636, 0.7321]","[0.0878, 0.6835]","[-0.0457, 0.6779]","[0.3996, 0.4236]","[0.3763, 0.1883]","[0.3651, 0.0518]","[0.3561, -0.0631]","[0.5197, 0.4289]","[0.4942, 0.3225]","[0.5075, 0.4923]","[0.5278, 0.6105]","[0.6407, 0.4637]","[0.6197, 0.3823]","[0.6085, 0.5404]","[0.605, 0.6408]","[0.7636, 0.5152]","[0.7397, 0.4333]","[0.6993, 0.5401]","[0.6772, 0.6147]"
"[0.647, 0.9043]","[0.4528, 0.8428]","[0.2583, 0.7312]","[0.0785, 0.6826]","[-0.0569, 0.6762]","[0.3981, 0.4247]","[0.3762, 0.1891]","[0.3661, 0.0521]","[0.359, -0.0641]","[0.519, 0.4301]","[0.494, 0.3203]","[0.5076, 0.4948]","[0.53, 0.6145]","[0.6402, 0.4654]","[0.6199, 0.3852]","[0.6089, 0.547]","[0.6063, 0.6463]","[0.7627, 0.5173]","[0.7406, 0.4324]","[0.6998, 0.5411]","[0.6772, 0.6148]"
"[0.647, 0.907]","[0.4498, 0.8425]","[0.2558, 0.7313]","[0.0773, 0.6821]","[-0.0578, 0.6751]","[0.397, 0.4273]","[0.3765, 0.1942]","[0.3673, 0.0574]","[0.359, -0.0593]","[0.518, 0.4323]","[0.4941, 0.3218]","[0.5073, 0.4939]","[0.5271, 0.6114]","[0.6395, 0.4677]","[0.6202, 0.3859]","[0.6082, 0.5461]","[0.6031, 0.6448]","[0.7609, 0.5204]","[0.7416, 0.4337]","[0.7004, 0.5422]","[0.6761, 0.6169]"
"[0.6456, 0.9045]","[0.4501, 0.8444]","[0.2584, 0.7332]","[0.0814, 0.6829]","[-0.0539, 0.6748]","[0.3973, 0.4264]","[0.3762, 0.191]","[0.366, 0.0538]","[0.3563, -0.0623]","[0.5181, 0.4322]","[0.4959, 0.3224]","[0.5083, 0.4938]","[0.5257, 0.6109]","[0.6393, 0.4671]","[0.6195, 0.3853]","[0.6072, 0.5454]","[0.601, 0.6441]","[0.7607, 0.5189]","[0.7401, 0.4327]","[0.6991, 0.542]","[0.6742, 0.6176]"
"[0.6472, 0.9053]","[0.4496, 0.8436]","[0.2552, 0.7321]","[0.076, 0.6826]","[-0.0604, 0.6773]","[0.3963, 0.4299]","[0.3762, 0.1949]","[0.3667, 0.0573]","[0.3579, -0.0589]","[0.5173, 0.4343]","[0.4944, 0.3226]","[0.5076, 0.4935]","[0.5258, 0.6116]","[0.6383, 0.4686]","[0.6199, 0.387]","[0.6091, 0.5471]","[0.6028, 0.6473]","[0.759, 0.5198]","[0.7386, 0.4353]","[0.699, 0.544]","[0.6745, 0.6192]"
"[0.6461, 0.9061]","[0.4507, 0.8449]","[0.2583, 0.7338]","[0.0803, 0.6844]","[-0.0544, 0.6764]","[0.3965, 0.4266]","[0.3749, 0.194]","[0.3665, 0.0545]","[0.3597, -0.0644]","[0.5175, 0.431]","[0.4966, 0.3202]","[0.5078, 0.4907]","[0.524, 0.609]","[0.6383, 0.4665]","[0.6229, 0.3841]","[0.6098, 0.5429]","[0.6015, 0.643]","[0.7586, 0.5195]","[0.7414, 0.4347]","[0.7019, 0.5425]","[0.6767, 0.6177]"
"[0.6438, 0.9048]","[0.4499, 0.8433]","[0.2575, 0.7316]","[0.0744, 0.684]","[-0.0647, 0.6761]","[0.3979, 0.4207]","[0.3809, 0.184]","[0.3757, 0.0438]","[0.3708, -0.0735]","[0.5188, 0.4288]","[0.498, 0.3142]","[0.5095, 0.4893]","[0.5257, 0.6088]","[0.64, 0.467]","[0.624, 0.3877]","[0.6116, 0.5489]","[0.6029, 0.6469]","[0.7605, 0.5219]","[0.7443, 0.4367]","[0.705, 0.5471]","[0.678, 0.6216]"
"[0.6432, 0.9013]","[0.4493, 0.8428]","[0.2607, 0.734]","[0.0867, 0.6837]","[-0.0485, 0.675]","[0.4002, 0.4167]","[0.383, 0.1781]","[0.3793, 0.0369]","[0.3745, -0.0804]","[0.5224, 0.4257]","[0.5035, 0.3148]","[0.5149, 0.4878]","[0.5277, 0.6061]","[0.644, 0.4654]","[0.6291, 0.3884]","[0.6181, 0.5469]","[0.607, 0.6426]","[0.7643, 0.5214]","[0.7499, 0.4393]","[0.7109, 0.548]","[0.682, 0.6195]"
"[0.6485, 0.9095]","[0.4506, 0.8453]","[0.2567, 0.7322]","[0.0725, 0.6857]","[-0.073, 0.6863]","[0.3991, 0.4229]","[0.3803, 0.1866]","[0.3723, 0.0454]","[0.3649, -0.0703]","[0.5202, 0.4292]","[0.4986, 0.3199]","[0.51, 0.4871]","[0.5252, 0.6074]","[0.642, 0.466]","[0.6243, 0.3888]","[0.6135, 0.5455]","[0.605, 0.648]","[0.7637, 0.52]","[0.7447, 0.4392]","[0.7069, 0.5435]","[0.6818, 0.6186]"
"[0.6471, 0.9049]","[0.4518, 0.8444]","[0.2578, 0.7335]","[0.0785, 0.6843]","[-0.0575, 0.6781]","[0.4004, 0.4236]","[0.3809, 0.1857]","[0.3734, 0.0447]","[0.3653, -0.0723]","[0.5213, 0.4304]","[0.5007, 0.3182]","[0.5104, 0.4868]","[0.5228, 0.6073]","[0.6422, 0.4677]","[0.6257, 0.388]","[0.6148, 0.5461]","[0.6057, 0.6466]","[0.7625, 0.5211]","[0.743, 0.4365]","[0.7077, 0.545]","[0.6849, 0.62]"
"[0.6467, 0.9096]","[0.4509, 0.8471]","[0.2583, 0.7364]","[0.0745, 0.688]","[-0.0682, 0.6828]","[0.401, 0.4271]","[0.3824, 0.1925]","[0.3731, 0.0536]","[0.3646, -0.0613]","[0.5226, 0.4327]","[0.5002, 0.3196]","[0.509, 0.4892]","[0.5227, 0.6098]","[0.6438, 0.4699]","[0.6271, 0.3878]","[0.6153, 0.5466]","[0.6064, 0.6482]","[0.7634, 0.5237]","[0.7457, 0.4402]","[0.7094, 0.5483]","[0.6863, 0.6228]"
"[0.6472, 0.908]","[0.4533, 0.8489]","[0.26, 0.7374]","[0.0784, 0.6876]","[-0.0606, 0.6814]","[0.4003, 0.4273]","[0.3811, 0.1876]","[0.3742, 0.046]","[0.3672, -0.0724]","[0.5214, 0.4336]","[0.5003, 0.3232]","[0.5111, 0.4947]","[0.525, 0.6137]","[0.642, 0.4696]","[0.6248, 0.3883]","[0.6139, 0.5468]","[0.6059, 0.6462]","[0.7612, 0.522]","[0.7441, 0.4362]","[0.7095, 0.5455]","[0.6882, 0.6201]"
"[0.6475, 0.9044]","[0.453, 0.8456]","[0.2613, 0.7372]","[0.0786, 0.6897]","[-0.0618, 0.6836]","[0.3999, 0.4239]","[0.3788, 0.1841]","[0.3693, 0.0431]","[0.3604, -0.0746]","[0.5213, 0.4312]","[0.5009, 0.3218]","[0.5125, 0.4927]","[0.5266, 0.6107]","[0.6423, 0.4683]","[0.6254, 0.3897]","[0.616, 0.5488]","[0.6084, 0.6476]","[0.7613, 0.5216]","[0.7433, 0.4373]","[0.7086, 0.5467]","[0.6874, 0.6206]"
"[0.6471, 0.9083]","[0.4503, 0.8469]","[0.2576, 0.7374]","[0.0734, 0.6907]","[-0.0684, 0.6868]","[0.3997, 0.4268]","[0.3785, 0.1886]","[0.37, 0.0488]","[0.3618, -0.0673]","[0.5212, 0.4338]","[0.5003, 0.3235]","[0.5096, 0.492]","[0.5225, 0.6102]","[0.6423, 0.4705]","[0.6256, 0.3906]","[0.6147, 0.55]","[0.6064, 0.6507]","[0.762, 0.5232]","[0.7434, 0.4406]","[0.7067, 0.5486]","[0.6835, 0.623]"
"[0.6466, 0.9115]","[0.4499, 0.8496]","[0.2566, 0.7368]","[0.0738, 0.6892]","[-0.0675, 0.6834]","[0.398, 0.4259]","[0.3769, 0.1891]","[0.3697, 0.0495]","[0.3639, -0.0678]","[0.5202, 0.4324]","[0.4993, 0.3228]","[0.5087, 0.4939]","[0.5229, 0.6129]","[0.6414, 0.4693]","[0.6255, 0.3921]","[0.614, 0.5521]","[0.6062, 0.6516]","[0.7604, 0.5225]","[0.7433, 0.44]","[0.7064, 0.5495]","[0.6836, 0.6236]"
"[0.6465, 0.9079]","[0.4505, 0.8482]","[0.2548, 0.7363]","[0.0691, 0.6904]","[-0.073, 0.6865]","[0.3962, 0.4243]","[0.3734, 0.1827]","[0.3653, 0.0412]","[0.3583, -0.0774]","[0.5178, 0.4311]","[0.4958, 0.3223]","[0.5067, 0.4939]","[0.5217, 0.6128]","[0.6392, 0.4679]","[0.6234, 0.3902]","[0.6117, 0.5517]","[0.6031, 0.6525]","[0.7595, 0.5212]","[0.742, 0.4378]","[0.705, 0.547]","[0.6813, 0.6218]"
"[0.6441, 0.9115]","[0.4471, 0.848]","[0.2529, 0.7367]","[0.0657, 0.6894]","[-0.0784, 0.6831]","[0.3945, 0.423]","[0.375, 0.1838]","[0.3679, 0.0402]","[0.362, -0.0797]","[0.5175, 0.4296]","[0.498, 0.319]","[0.5058, 0.4907]","[0.5174, 0.6123]","[0.6396, 0.4672]","[0.625, 0.3915]","[0.6113, 0.5535]","[0.6003, 0.6565]","[0.7599, 0.5212]","[0.7431, 0.4422]","[0.7048, 0.551]","[0.679, 0.6255]"
"[0.6452, 0.915]","[0.4478, 0.8491]","[0.2524, 0.7344]","[0.066, 0.6876]","[-0.0758, 0.6817]","[0.3944, 0.4263]","[0.3747, 0.1874]","[0.3654, 0.047]","[0.3563, -0.0713]","[0.5165, 0.4322]","[0.4992, 0.3199]","[0.5081, 0.4918]","[0.5194, 0.6124]","[0.6383, 0.4691]","[0.6252, 0.392]","[0.613, 0.5541]","[0.6025, 0.655]","[0.7579, 0.523]","[0.7432, 0.4412]","[0.706, 0.5516]","[0.6814, 0.6258]"
"[0.6421, 0.9193]","[0.4488, 0.8529]","[0.2574, 0.7385]","[0.0824, 0.6873]","[-0.0502, 0.6769]","[0.4003, 0.4282]","[0.3761, 0.1979]","[0.3629, 0.0607]","[0.3502, -0.0518]","[0.5214, 0.4338]","[0.4926, 0.3241]","[0.4956, 0.4923]","[0.508, 0.6156]","[0.6423, 0.4705]","[0.6204, 0.3866]","[0.604, 0.5459]","[0.5978, 0.6501]","[0.7631, 0.5243]","[0.7387, 0.4366]","[0.6996, 0.5444]","[0.6803, 0.6214]"
"[0.6396, 0.9152]","[0.4464, 0.8521]","[0.2532, 0.7373]","[0.0782, 0.6888]","[-0.0571, 0.6823]","[0.3995, 0.4279]","[0.3757, 0.1953]","[0.3639, 0.0563]","[0.3545, -0.0596]","[0.5201, 0.4352]","[0.4934, 0.3251]","[0.4965, 0.4962]","[0.5101, 0.616]","[0.6412, 0.4726]","[0.6195, 0.3881]","[0.6026, 0.5476]","[0.5963, 0.6477]","[0.763, 0.5271]","[0.7399, 0.4355]","[0.7003, 0.5436]","[0.6806, 0.619]"
"[0.6384, 0.9113]","[0.4439, 0.8487]","[0.2507, 0.7372]","[0.0753, 0.6888]","[-0.0608, 0.6825]","[0.3973, 0.4282]","[0.3729, 0.1942]","[0.3618, 0.0563]","[0.3529, -0.058]","[0.5179, 0.4358]","[0.4878, 0.3234]","[0.4968, 0.4941]","[0.5155, 0.6174]","[0.6391, 0.473]","[0.6145, 0.3879]","[0.6032, 0.5466]","[0.6014, 0.6489]","[0.7613, 0.526]","[0.7356, 0.4338]","[0.6975, 0.5401]","[0.6793, 0.6162]"
"[0.6363, 0.9024]","[0.4438, 0.8435]","[0.252, 0.7339]","[0.0797, 0.6846]","[-0.0516, 0.6773]","[0.3953, 0.424]","[0.373, 0.1846]","[0.3637, 0.0418]","[0.3569, -0.0772]","[0.5167, 0.4322]","[0.488, 0.3208]","[0.4982, 0.4912]","[0.5172, 0.6134]","[0.6378, 0.4692]","[0.6154, 0.3846]","[0.6049, 0.544]","[0.6022, 0.6461]","[0.7594, 0.5224]","[0.7346, 0.4312]","[0.6986, 0.5389]","[0.6811, 0.6151]"
"[0.6368, 0.9049]","[0.4428, 0.8435]","[0.25, 0.7319]","[0.0713, 0.6843]","[-0.0661, 0.6826]","[0.3953, 0.4235]","[0.3713, 0.1875]","[0.3593, 0.0479]","[0.3498, -0.0664]","[0.5161, 0.4298]","[0.487, 0.3224]","[0.4979, 0.4921]","[0.5158, 0.6143]","[0.6372, 0.4657]","[0.6125, 0.3859]","[0.6041, 0.5454]","[0.6015, 0.6494]","[0.7591, 0.5184]","[0.7331, 0.4319]","[0.6981, 0.5386]","[0.6798, 0.6153]"
"[0.6372, 0.9019]","[0.4467, 0.8424]","[0.256, 0.7329]","[0.0774, 0.6851]","[-0.0596, 0.6803]","[0.3936, 0.4202]","[0.3703, 0.1813]","[0.3607, 0.0411]","[0.3539, -0.0758]","[0.5143, 0.4277]","[0.4906, 0.32]","[0.5045, 0.4924]","[0.5233, 0.6126]","[0.635, 0.465]","[0.6164, 0.386]","[0.6101, 0.5462]","[0.6075, 0.6468]","[0.7552, 0.5187]","[0.7349, 0.4313]","[0.701, 0.5401]","[0.6825, 0.6149]"
"[0.6382, 0.8998]","[0.4421, 0.8397]","[0.2508, 0.7338]","[0.0693, 0.6877]","[-0.0701, 0.6845]","[0.3937, 0.4219]","[0.3701, 0.1845]","[0.3593, 0.0443]","[0.3517, -0.0719]","[0.5155, 0.4287]","[0.4902, 0.3223]","[0.5016, 0.4937]","[0.519, 0.6138]","[0.6372, 0.4659]","[0.616, 0.3869]","[0.6068, 0.5466]","[0.603, 0.6484]","[0.7586, 0.5199]","[0.7365, 0.4361]","[0.6989, 0.5435]","[0.6778, 0.6187]"
"[0.638, 0.9014]","[0.4425, 0.8405]","[0.2506, 0.7362]","[0.0716, 0.6893]","[-0.0652, 0.6843]","[0.3913, 0.4259]","[0.3692, 0.1919]","[0.3569, 0.0564]","[0.3459, -0.0569]","[0.5133, 0.4323]","[0.4897, 0.3213]","[0.5027, 0.4928]","[0.5196, 0.6134]","[0.6345, 0.4692]","[0.618, 0.3875]","[0.609, 0.5475]","[0.6027, 0.6496]","[0.7536, 0.5227]","[0.7375, 0.4365]","[0.7002, 0.5438]","[0.6757, 0.6195]"
"[0.6393, 0.8983]","[0.4437, 0.8401]","[0.2522, 0.7352]","[0.0774, 0.6863]","[-0.0561, 0.6781]","[0.392, 0.4266]","[0.3718, 0.1921]","[0.362, 0.0564]","[0.3531, -0.0577]","[0.5141, 0.4324]","[0.4931, 0.3235]","[0.5045, 0.492]","[0.5203, 0.6096]","[0.6344, 0.4678]","[0.62, 0.3907]","[0.6087, 0.5491]","[0.6007, 0.6479]","[0.7533, 0.5196]","[0.7368, 0.4382]","[0.699, 0.5469]","[0.6739, 0.6215]"
"[0.6409, 0.8997]","[0.4449, 0.8406]","[0.2521, 0.7358]","[0.0761, 0.6877]","[-0.0606, 0.6805]","[0.3917, 0.4256]","[0.3713, 0.1914]","[0.3613, 0.0546]","[0.3533, -0.0606]","[0.5148, 0.4308]","[0.494, 0.3222]","[0.5055, 0.4921]","[0.5226, 0.6128]","[0.636, 0.467]","[0.6212, 0.3918]","[0.6109, 0.5495]","[0.6044, 0.6508]","[0.7555, 0.5199]","[0.738, 0.4407]","[0.7008, 0.5489]","[0.6767, 0.6245]"
"[0.6401, 0.9034]","[0.4454, 0.843]","[0.2531, 0.7358]","[0.0775, 0.686]","[-0.0557, 0.6785]","[0.393, 0.4263]","[0.3722, 0.1937]","[0.3628, 0.0576]","[0.3546, -0.0564]","[0.515, 0.4321]","[0.4939, 0.3223]","[0.5069, 0.4911]","[0.5236, 0.6098]","[0.6364, 0.4687]","[0.6216, 0.3903]","[0.6133, 0.5472]","[0.6067, 0.6457]","[0.7554, 0.5222]","[0.7393, 0.4396]","[0.7031, 0.5467]","[0.68, 0.6198]"
"[0.6416, 0.9043]","[0.4468, 0.8448]","[0.2546, 0.7344]","[0.0808, 0.6859]","[-0.0521, 0.6799]","[0.3966, 0.4267]","[0.3733, 0.1909]","[0.3641, 0.0541]","[0.3567, -0.0603]","[0.5187, 0.4324]","[0.4987, 0.3233]","[0.5105, 0.4927]","[0.5257, 0.6131]","[0.6407, 0.4683]","[0.6238, 0.3905]","[0.6157, 0.5482]","[0.61, 0.648]","[0.7607, 0.5211]","[0.7432, 0.4368]","[0.7069, 0.5443]","[0.684, 0.6192]"
"[0.6397, 0.9103]","[0.4464, 0.8486]","[0.2539, 0.7323]","[0.0766, 0.6839]","[-0.0595, 0.6805]","[0.399, 0.4295]","[0.3753, 0.1971]","[0.3666, 0.0594]","[0.359, -0.0558]","[0.5202, 0.4343]","[0.4953, 0.3258]","[0.5103, 0.4957]","[0.5295, 0.6126]","[0.642, 0.4691]","[0.6188, 0.3901]","[0.6108, 0.5476]","[0.6087, 0.6438]","[0.7637, 0.5214]","[0.7402, 0.4354]","[0.7029, 0.5416]","[0.6826, 0.6136]"
"[0.6378, 0.9112]","[0.4474, 0.8484]","[0.2575, 0.7342]","[0.0819, 0.6852]","[-0.0547, 0.6809]","[0.3991, 0.4303]","[0.3752, 0.1951]","[0.3675, 0.0564]","[0.3603, -0.0612]","[0.5199, 0.4372]","[0.4993, 0.3257]","[0.5118, 0.4972]","[0.5282, 0.6165]","[0.641, 0.4737]","[0.6233, 0.3921]","[0.6118, 0.5499]","[0.605, 0.6479]","[0.7611, 0.5266]","[0.7442, 0.4357]","[0.7055, 0.5412]","[0.6815, 0.6143]"
"[0.6435, 0.9157]","[0.4495, 0.8503]","[0.2553, 0.7322]","[0.0752, 0.6844]","[-0.0625, 0.6839]","[0.4016, 0.4282]","[0.3773, 0.194]","[0.3664, 0.0557]","[0.3573, -0.0606]","[0.5217, 0.4342]","[0.4965, 0.3261]","[0.5092, 0.4969]","[0.5297, 0.6166]","[0.6421, 0.4702]","[0.6216, 0.3922]","[0.6106, 0.5503]","[0.6082, 0.6493]","[0.7627, 0.5228]","[0.7402, 0.4372]","[0.7018, 0.543]","[0.6825, 0.6159]"
"[0.6423, 0.9139]","[0.4476, 0.8493]","[0.2551, 0.7329]","[0.0761, 0.6865]","[-0.0616, 0.6829]","[0.3992, 0.4272]","[0.3746, 0.1905]","[0.3652, 0.0506]","[0.3574, -0.0674]","[0.5208, 0.4346]","[0.4963, 0.3278]","[0.5082, 0.4991]","[0.5273, 0.6204]","[0.6425, 0.4718]","[0.6197, 0.3935]","[0.6095, 0.5521]","[0.6081, 0.6519]","[0.7649, 0.5247]","[0.741, 0.4361]","[0.7038, 0.5417]","[0.6859, 0.6156]"
