"[0.6215, 0.8625]","[0.4468, 0.8292]","[0.2771, 0.7238]","[0.1228, 0.6788]","[-0.0086, 0.6712]","[0.4074, 0.4461]","[0.3723, 0.2193]","[0.3608, 0.0671]","[0.3536, -0.0545]","[0.5207, 0.4449]","[0.5007, 0.3248]","[0.502, 0.4756]","[0.509, 0.5992]","[0.6369, 0.4786]","[0.6165, 0.3808]","[0.6051, 0.5208]","[0.5949, 0.6239]","[0.7489, 0.5319]","[0.737, 0.4263]","[0.7012, 0.5183]","[0.6708, 0.5982]"
"[0.6193, 0.9165]","[0.4371, 0.8573]","[0.2498, 0.744]","[0.0799, 0.6818]","[-0.0503, 0.6688]","[0.3736, 0.454]","[0.335, 0.2279]","[0.3151, 0.0884]","[0.2998, -0.0287]","[0.4892, 0.4574]","[0.4688, 0.3494]","[0.482, 0.5093]","[0.4943, 0.6264]","[0.607, 0.488]","[0.5929, 0.4074]","[0.5825, 0.5605]","[0.5722, 0.6632]","[0.7255, 0.5345]","[0.712, 0.4456]","[0.6792, 0.547]","[0.6571, 0.6239]"
"[0.6177, 0.9166]","[0.4345, 0.8548]","[0.2476, 0.7433]","[0.0745, 0.6814]","[-0.0596, 0.6676]","[0.3724, 0.4555]","[0.3338, 0.232]","[0.3135, 0.097]","[0.2984, -0.0164]","[0.4888, 0.4592]","[0.4728, 0.35]","[0.4829, 0.5087]","[0.494, 0.6274]","[0.6067, 0.4908]","[0.5955, 0.4115]","[0.5835, 0.563]","[0.5733, 0.6668]","[0.7248, 0.5371]","[0.7138, 0.4461]","[0.6801, 0.5461]","[0.6577, 0.625]"
"[0.6171, 0.913]","[0.4327, 0.8527]","[0.247, 0.7425]","[0.076, 0.6815]","[-0.0575, 0.6678]","[0.3727, 0.452]","[0.3336, 0.2286]","[0.3136, 0.0926]","[0.299, -0.0213]","[0.488, 0.4564]","[0.4688, 0.3517]","[0.4828, 0.5082]","[0.4985, 0.6267]","[0.6051, 0.4884]","[0.5908, 0.4121]","[0.5827, 0.561]","[0.577, 0.6642]","[0.7236, 0.5346]","[0.7078, 0.4468]","[0.6764, 0.5464]","[0.6583, 0.6245]"
"[0.6143, 0.9136]","[0.431, 0.8531]","[0.2467, 0.7443]","[0.0793, 0.6821]","[-0.0505, 0.6665]","[0.3713, 0.4549]","[0.3345, 0.2269]","[0.3156, 0.0895]","[0.3005, -0.0245]","[0.4871, 0.4582]","[0.4663, 0.3515]","[0.4803, 0.5106]","[0.4954, 0.6316]","[0.6049, 0.4891]","[0.5887, 0.4123]","[0.5825, 0.5629]","[0.5782, 0.6661]","[0.7235, 0.534]","[0.7066, 0.4471]","[0.6756, 0.5477]","[0.6588, 0.6249]"
"[0.6164, 0.9131]","[0.4329, 0.8521]","[0.2503, 0.7444]","[0.0857, 0.6862]","[-0.0421, 0.6754]","[0.3736, 0.4558]","[0.336, 0.2297]","[0.3159, 0.0939]","[0.3, -0.0201]","[0.4895, 0.4591]","[0.4687, 0.3522]","[0.4815, 0.511]","[0.4969, 0.6287]","[0.6072, 0.4903]","[0.5914, 0.4126]","[0.5838, 0.5624]","[0.5795, 0.6624]","[0.7257, 0.5362]","[0.7095, 0.4473]","[0.6765, 0.548]","[0.658, 0.6242]"
"[0.6159, 0.9151]","[0.4332, 0.8531]","[0.2517, 0.7464]","[0.0871, 0.6894]","[-0.0398, 0.6781]","[0.3764, 0.4575]","[0.3376, 0.2345]","[0.316, 0.0992]","[0.2998, -0.0148]","[0.4917, 0.4604]","[0.4687, 0.3547]","[0.4767, 0.5126]","[0.4907, 0.6289]","[0.6087, 0.4913]","[0.5909, 0.4115]","[0.5787, 0.562]","[0.5737, 0.6621]","[0.7268, 0.5366]","[0.7086, 0.4463]","[0.6727, 0.5465]","[0.6545, 0.6222]"
"[0.6175, 0.9123]","[0.4341, 0.853]","[0.2508, 0.7456]","[0.0874, 0.6886]","[-0.0385, 0.6791]","[0.3755, 0.4565]","[0.3386, 0.2333]","[0.3188, 0.0987]","[0.3035, -0.0157]","[0.4908, 0.4601]","[0.47, 0.3529]","[0.4802, 0.5119]","[0.4938, 0.6268]","[0.6081, 0.4909]","[0.5913, 0.4115]","[0.5816, 0.5621]","[0.5761, 0.6598]","[0.726, 0.5366]","[0.7091, 0.4454]","[0.6759, 0.5472]","[0.6582, 0.6222]"
"[0.6149, 0.9143]","[0.4325, 0.8537]","[0.2503, 0.7453]","[0.0844, 0.6895]","[-0.0443, 0.679]","[0.3768, 0.4555]","[0.3394, 0.2326]","[0.3171, 0.0985]","[0.301, -0.016]","[0.4919, 0.459]","[0.4683, 0.3533]","[0.4788, 0.514]","[0.4958, 0.6269]","[0.6094, 0.49]","[0.5894, 0.4115]","[0.5802, 0.5632]","[0.578, 0.66]","[0.7277, 0.5361]","[0.7093, 0.4435]","[0.6747, 0.5454]","[0.6578, 0.6203]"
"[0.6169, 0.9144]","[0.4329, 0.8543]","[0.25, 0.7451]","[0.0852, 0.6889]","[-0.0424, 0.6812]","[0.3767, 0.4566]","[0.3385, 0.2326]","[0.3175, 0.0983]","[0.3023, -0.0163]","[0.4913, 0.4598]","[0.4683, 0.3528]","[0.4813, 0.5128]","[0.4998, 0.6272]","[0.6086, 0.4903]","[0.5896, 0.4119]","[0.5827, 0.563]","[0.5815, 0.6597]","[0.7275, 0.5361]","[0.7088, 0.4442]","[0.6767, 0.5469]","[0.6611, 0.6219]"
"[0.6173, 0.912]","[0.4348, 0.8529]","[0.2521, 0.7456]","[0.0878, 0.6886]","[-0.0391, 0.6795]","[0.3772, 0.457]","[0.3394, 0.2343]","[0.3181, 0.1007]","[0.3016, -0.0124]","[0.4921, 0.46]","[0.4704, 0.354]","[0.483, 0.511]","[0.4991, 0.6253]","[0.6089, 0.4895]","[0.5904, 0.4123]","[0.5833, 0.5622]","[0.5802, 0.6599]","[0.727, 0.5335]","[0.7077, 0.4444]","[0.6761, 0.5465]","[0.6598, 0.6224]"
"[0.6173, 0.9079]","[0.4366, 0.8478]","[0.2557, 0.7434]","[0.0919, 0.6854]","[-0.0362, 0.6736]","[0.3748, 0.459]","[0.3366, 0.2409]","[0.3171, 0.1115]","[0.3027, 0.0026]","[0.4905, 0.4612]","[0.4722, 0.3516]","[0.4877, 0.5057]","[0.5049, 0.626]","[0.6075, 0.4906]","[0.5936, 0.416]","[0.5873, 0.5633]","[0.5834, 0.6663]","[0.7249, 0.5341]","[0.7119, 0.445]","[0.6815, 0.5426]","[0.6625, 0.6217]"
"[0.6186, 0.9052]","[0.4385, 0.8489]","[0.2579, 0.7446]","[0.093, 0.6873]","[-0.0352, 0.6749]","[0.375, 0.4569]","[0.3381, 0.2384]","[0.3194, 0.1062]","[0.307, -0.007]","[0.49, 0.4589]","[0.4701, 0.3513]","[0.4865, 0.5088]","[0.5052, 0.629]","[0.6064, 0.4879]","[0.5903, 0.411]","[0.5844, 0.5604]","[0.5814, 0.6641]","[0.7239, 0.5313]","[0.7075, 0.4417]","[0.6772, 0.541]","[0.6596, 0.6199]"
"[0.6187, 0.9066]","[0.4394, 0.8481]","[0.2597, 0.747]","[0.0944, 0.6902]","[-0.0337, 0.6768]","[0.3737, 0.4612]","[0.3379, 0.2452]","[0.3189, 0.1147]","[0.3056, 0.0025]","[0.4894, 0.4617]","[0.4692, 0.3546]","[0.4853, 0.5116]","[0.5031, 0.6309]","[0.6061, 0.4902]","[0.5903, 0.4135]","[0.5851, 0.563]","[0.5818, 0.6671]","[0.7226, 0.5333]","[0.7055, 0.4453]","[0.6763, 0.5446]","[0.6595, 0.6225]"
"[0.6175, 0.907]","[0.4392, 0.8505]","[0.2593, 0.748]","[0.0946, 0.6897]","[-0.0323, 0.6745]","[0.3737, 0.4628]","[0.3381, 0.2448]","[0.3198, 0.1147]","[0.3066, 0.0032]","[0.4884, 0.4633]","[0.4685, 0.3557]","[0.4825, 0.5119]","[0.4983, 0.6294]","[0.6042, 0.4911]","[0.5891, 0.4117]","[0.5811, 0.5604]","[0.5753, 0.663]","[0.7216, 0.5328]","[0.7059, 0.4454]","[0.6735, 0.5467]","[0.6522, 0.6262]"
"[0.6152, 0.9069]","[0.4391, 0.8514]","[0.2601, 0.7482]","[0.0962, 0.691]","[-0.0326, 0.6767]","[0.3742, 0.4623]","[0.338, 0.2436]","[0.3187, 0.1117]","[0.3047, -0.0013]","[0.4889, 0.463]","[0.4684, 0.3556]","[0.4825, 0.5136]","[0.4984, 0.6326]","[0.605, 0.4913]","[0.5891, 0.4138]","[0.5819, 0.5638]","[0.5761, 0.6666]","[0.7226, 0.5332]","[0.7069, 0.4445]","[0.6757, 0.5451]","[0.6546, 0.6231]"
"[0.6152, 0.907]","[0.4382, 0.8507]","[0.2585, 0.7463]","[0.0944, 0.6904]","[-0.0341, 0.6783]","[0.3747, 0.4626]","[0.3382, 0.2421]","[0.3188, 0.1083]","[0.3045, -0.0059]","[0.4893, 0.4634]","[0.4705, 0.3555]","[0.4836, 0.5126]","[0.4977, 0.6327]","[0.6054, 0.4917]","[0.5909, 0.4121]","[0.5836, 0.5615]","[0.5764, 0.6662]","[0.7225, 0.5341]","[0.7086, 0.4446]","[0.6775, 0.5452]","[0.6551, 0.6249]"
"[0.6179, 0.9105]","[0.4399, 0.8533]","[0.2593, 0.7478]","[0.0941, 0.6912]","[-0.0361, 0.6791]","[0.3752, 0.4632]","[0.3383, 0.2453]","[0.3183, 0.1128]","[0.3037, -0.0003]","[0.4898, 0.4642]","[0.4725, 0.3578]","[0.4856, 0.514]","[0.4988, 0.634]","[0.606, 0.4932]","[0.5926, 0.4139]","[0.5846, 0.5638]","[0.5764, 0.6699]","[0.7228, 0.5362]","[0.7105, 0.4455]","[0.6792, 0.5446]","[0.6554, 0.6248]"
"[0.6172, 0.9103]","[0.4386, 0.8556]","[0.2577, 0.7491]","[0.0937, 0.691]","[-0.0338, 0.6782]","[0.3749, 0.4618]","[0.3387, 0.239]","[0.3201, 0.1027]","[0.3065, -0.0129]","[0.4902, 0.4641]","[0.4724, 0.3567]","[0.484, 0.5122]","[0.4958, 0.6304]","[0.6067, 0.4938]","[0.5924, 0.4143]","[0.5843, 0.5642]","[0.576, 0.6691]","[0.7238, 0.5378]","[0.7099, 0.4451]","[0.6799, 0.5464]","[0.6587, 0.6279]"
"[0.6162, 0.9166]","[0.4369, 0.8562]","[0.2558, 0.7507]","[0.0897, 0.6926]","[-0.0402, 0.6796]","[0.3743, 0.4657]","[0.3377, 0.2474]","[0.3181, 0.114]","[0.3041, 0.0009]","[0.4895, 0.4678]","[0.4703, 0.3569]","[0.4816, 0.5128]","[0.4956, 0.6321]","[0.6064, 0.4983]","[0.5937, 0.4174]","[0.5845, 0.5682]","[0.5775, 0.6743]","[0.7232, 0.5436]","[0.7103, 0.4504]","[0.6792, 0.5498]","[0.659, 0.6302]"
"[0.6233, 0.915]","[0.4429, 0.8565]","[0.2611, 0.7507]","[0.0979, 0.6931]","[-0.0301, 0.6806]","[0.3796, 0.467]","[0.3449, 0.2472]","[0.326, 0.1144]","[0.3105, 0.0028]","[0.4946, 0.4692]","[0.4745, 0.3609]","[0.4878, 0.5158]","[0.5026, 0.6342]","[0.6113, 0.4994]","[0.596, 0.4244]","[0.5882, 0.5723]","[0.5815, 0.6737]","[0.7284, 0.5442]","[0.7162, 0.4528]","[0.6843, 0.5515]","[0.6618, 0.6304]"
"[0.6255, 0.918]","[0.4475, 0.8607]","[0.2677, 0.7541]","[0.1044, 0.6943]","[-0.0246, 0.6822]","[0.3807, 0.4668]","[0.3472, 0.2454]","[0.3301, 0.1108]","[0.316, -0.0015]","[0.4961, 0.4691]","[0.4791, 0.3586]","[0.4931, 0.5128]","[0.5063, 0.6321]","[0.6126, 0.4988]","[0.6018, 0.4237]","[0.5935, 0.5725]","[0.585, 0.677]","[0.7296, 0.5431]","[0.7174, 0.454]","[0.6871, 0.5539]","[0.6651, 0.635]"
"[0.6228, 0.9136]","[0.4476, 0.8584]","[0.2695, 0.7535]","[0.1056, 0.6955]","[-0.0231, 0.6842]","[0.3808, 0.4646]","[0.3443, 0.2398]","[0.3265, 0.1019]","[0.3141, -0.0148]","[0.4968, 0.4674]","[0.483, 0.3611]","[0.4945, 0.5164]","[0.5057, 0.6324]","[0.6129, 0.4975]","[0.6046, 0.4212]","[0.5933, 0.57]","[0.5826, 0.6725]","[0.729, 0.5428]","[0.7212, 0.4544]","[0.6889, 0.5536]","[0.665, 0.6329]"
"[0.6219, 0.9107]","[0.4419, 0.8551]","[0.2603, 0.7485]","[0.0941, 0.6887]","[-0.036, 0.674]","[0.3756, 0.4582]","[0.3387, 0.2332]","[0.3206, 0.0938]","[0.3089, -0.0265]","[0.4926, 0.4595]","[0.4778, 0.3576]","[0.4916, 0.5222]","[0.5053, 0.6406]","[0.6104, 0.49]","[0.5974, 0.4221]","[0.5907, 0.5778]","[0.5846, 0.6818]","[0.7275, 0.5368]","[0.7143, 0.4572]","[0.6824, 0.5612]","[0.6607, 0.6384]"
"[0.6184, 0.909]","[0.4384, 0.8527]","[0.2553, 0.7468]","[0.0904, 0.6866]","[-0.0381, 0.6718]","[0.3726, 0.4597]","[0.3358, 0.2355]","[0.3166, 0.0995]","[0.3024, -0.0182]","[0.4908, 0.4612]","[0.4766, 0.3536]","[0.4948, 0.5181]","[0.5115, 0.6359]","[0.6082, 0.4918]","[0.5986, 0.4234]","[0.5942, 0.5792]","[0.5887, 0.6801]","[0.7237, 0.5386]","[0.7144, 0.4564]","[0.6856, 0.5616]","[0.6648, 0.6379]"
"[0.6216, 0.9094]","[0.4403, 0.8539]","[0.2543, 0.7464]","[0.0873, 0.6877]","[-0.0423, 0.6751]","[0.3756, 0.4578]","[0.3418, 0.2324]","[0.3237, 0.0968]","[0.3109, -0.0192]","[0.4937, 0.4606]","[0.4773, 0.3531]","[0.4924, 0.5197]","[0.5097, 0.6387]","[0.611, 0.4917]","[0.5967, 0.4235]","[0.5923, 0.5804]","[0.5901, 0.6803]","[0.7274, 0.538]","[0.7117, 0.454]","[0.6842, 0.5612]","[0.669, 0.6374]"
"[0.6222, 0.9107]","[0.4418, 0.8561]","[0.2599, 0.748]","[0.096, 0.6881]","[-0.0313, 0.6742]","[0.3769, 0.4578]","[0.3454, 0.2285]","[0.3298, 0.0909]","[0.3179, -0.0273]","[0.495, 0.461]","[0.4819, 0.3527]","[0.4949, 0.5197]","[0.5076, 0.6369]","[0.6126, 0.4924]","[0.6017, 0.4228]","[0.5939, 0.579]","[0.5863, 0.6756]","[0.7289, 0.5391]","[0.718, 0.4534]","[0.6863, 0.561]","[0.6648, 0.6357]"
"[0.6215, 0.918]","[0.4415, 0.8578]","[0.2603, 0.7471]","[0.0948, 0.6854]","[-0.032, 0.6715]","[0.3792, 0.4591]","[0.3458, 0.2354]","[0.3274, 0.1002]","[0.313, -0.0165]","[0.4973, 0.4619]","[0.4801, 0.3539]","[0.4917, 0.5203]","[0.5046, 0.6362]","[0.6149, 0.4933]","[0.6021, 0.4198]","[0.5923, 0.5781]","[0.5849, 0.6783]","[0.731, 0.5409]","[0.7189, 0.4548]","[0.6863, 0.562]","[0.6652, 0.6386]"
"[0.6214, 0.918]","[0.4412, 0.8592]","[0.2601, 0.7471]","[0.0946, 0.6866]","[-0.0324, 0.6748]","[0.3792, 0.4611]","[0.3436, 0.2352]","[0.3245, 0.0986]","[0.3113, -0.019]","[0.4957, 0.4642]","[0.4815, 0.3569]","[0.4893, 0.5206]","[0.499, 0.6335]","[0.6131, 0.4946]","[0.6012, 0.4166]","[0.5895, 0.5727]","[0.5809, 0.6694]","[0.7303, 0.5412]","[0.7176, 0.4544]","[0.6845, 0.5615]","[0.6647, 0.6357]"
"[0.6245, 0.9206]","[0.4447, 0.8611]","[0.2632, 0.7496]","[0.0988, 0.6888]","[-0.0276, 0.6767]","[0.3797, 0.4621]","[0.3453, 0.2377]","[0.3263, 0.1019]","[0.3122, -0.0153]","[0.4962, 0.4646]","[0.481, 0.3562]","[0.4894, 0.5207]","[0.4996, 0.6328]","[0.6135, 0.4951]","[0.6025, 0.4188]","[0.5902, 0.5749]","[0.5809, 0.6708]","[0.7304, 0.5419]","[0.7189, 0.4559]","[0.6856, 0.5622]","[0.6647, 0.6357]"
"[0.6235, 0.9207]","[0.4443, 0.8622]","[0.2618, 0.7499]","[0.0947, 0.69]","[-0.0333, 0.6784]","[0.3799, 0.462]","[0.345, 0.2373]","[0.3259, 0.101]","[0.3121, -0.0168]","[0.496, 0.4639]","[0.48, 0.3576]","[0.4882, 0.5207]","[0.4984, 0.6334]","[0.6134, 0.494]","[0.6016, 0.4172]","[0.5893, 0.5716]","[0.5798, 0.6681]","[0.7306, 0.5401]","[0.7186, 0.4546]","[0.685, 0.5593]","[0.6644, 0.6322]"
"[0.6253, 0.9225]","[0.4457, 0.8638]","[0.2646, 0.7504]","[0.0985, 0.6884]","[-0.0305, 0.6753]","[0.3804, 0.4641]","[0.3462, 0.2385]","[0.3279, 0.1019]","[0.315, -0.0156]","[0.4957, 0.4663]","[0.4801, 0.3568]","[0.4895, 0.5197]","[0.5021, 0.6328]","[0.6133, 0.4965]","[0.6023, 0.4184]","[0.5902, 0.5724]","[0.5827, 0.6689]","[0.7311, 0.5425]","[0.7195, 0.4532]","[0.685, 0.5574]","[0.6648, 0.6318]"
"[0.6288, 0.9223]","[0.4491, 0.8624]","[0.2684, 0.7528]","[0.1002, 0.6934]","[-0.0288, 0.6797]","[0.3848, 0.4629]","[0.3501, 0.2422]","[0.3301, 0.1083]","[0.3162, -0.0076]","[0.5004, 0.4642]","[0.4841, 0.3575]","[0.493, 0.5184]","[0.5057, 0.6312]","[0.6175, 0.4949]","[0.6072, 0.4195]","[0.5944, 0.5712]","[0.5866, 0.6673]","[0.734, 0.5418]","[0.7248, 0.4546]","[0.6908, 0.5566]","[0.6708, 0.6298]"
"[0.6275, 0.9183]","[0.4484, 0.8597]","[0.2682, 0.7523]","[0.0996, 0.6936]","[-0.0295, 0.6812]","[0.3852, 0.4616]","[0.3489, 0.2391]","[0.3295, 0.1044]","[0.3162, -0.0118]","[0.5003, 0.4635]","[0.4857, 0.3572]","[0.496, 0.5177]","[0.5076, 0.6304]","[0.6163, 0.4928]","[0.607, 0.418]","[0.5953, 0.5695]","[0.5862, 0.6673]","[0.7321, 0.5374]","[0.7214, 0.4528]","[0.6896, 0.5558]","[0.6699, 0.6305]"
"[0.6332, 0.9169]","[0.4539, 0.8598]","[0.2724, 0.7502]","[0.109, 0.6906]","[-0.0165, 0.6793]","[0.3872, 0.461]","[0.3527, 0.2282]","[0.3357, 0.0864]","[0.3228, -0.0321]","[0.5036, 0.4651]","[0.4918, 0.3554]","[0.5076, 0.5123]","[0.5211, 0.6318]","[0.6206, 0.4953]","[0.6117, 0.4248]","[0.6066, 0.5763]","[0.5997, 0.6779]","[0.7372, 0.5403]","[0.7257, 0.4541]","[0.6999, 0.5561]","[0.6831, 0.6327]"
"[0.6308, 0.9224]","[0.453, 0.8655]","[0.2685, 0.7508]","[0.1069, 0.6876]","[-0.0185, 0.6781]","[0.3872, 0.4669]","[0.353, 0.2367]","[0.3347, 0.0992]","[0.3208, -0.0178]","[0.5058, 0.4677]","[0.4846, 0.3588]","[0.4975, 0.5266]","[0.5129, 0.6487]","[0.6243, 0.4985]","[0.606, 0.4197]","[0.599, 0.578]","[0.5955, 0.682]","[0.7434, 0.5462]","[0.7295, 0.455]","[0.6989, 0.5582]","[0.6789, 0.6352]"
"[0.6258, 0.9168]","[0.4522, 0.8642]","[0.271, 0.7522]","[0.1099, 0.6892]","[-0.0168, 0.6766]","[0.3846, 0.4623]","[0.3465, 0.2329]","[0.3277, 0.0952]","[0.3132, -0.0209]","[0.5028, 0.4648]","[0.4826, 0.3596]","[0.4961, 0.5231]","[0.5089, 0.6417]","[0.6209, 0.4957]","[0.607, 0.4198]","[0.5977, 0.5779]","[0.5874, 0.6814]","[0.7392, 0.5433]","[0.7287, 0.4547]","[0.6954, 0.5585]","[0.669, 0.6359]"
"[0.6271, 0.9122]","[0.4526, 0.8591]","[0.2722, 0.7523]","[0.1119, 0.6891]","[-0.0116, 0.676]","[0.3845, 0.4612]","[0.3456, 0.2352]","[0.3261, 0.0996]","[0.3115, -0.015]","[0.5029, 0.4648]","[0.4836, 0.3599]","[0.4947, 0.5218]","[0.5061, 0.6408]","[0.6211, 0.4968]","[0.6068, 0.4198]","[0.5976, 0.5761]","[0.5887, 0.6801]","[0.7392, 0.544]","[0.7295, 0.4547]","[0.6977, 0.5577]","[0.6736, 0.6353]"
"[0.6282, 0.913]","[0.4519, 0.8593]","[0.2705, 0.7523]","[0.1096, 0.6906]","[-0.013, 0.6767]","[0.3848, 0.4609]","[0.348, 0.2355]","[0.329, 0.1016]","[0.314, -0.013]","[0.5029, 0.4645]","[0.4847, 0.3599]","[0.4978, 0.5252]","[0.5103, 0.6427]","[0.6212, 0.4961]","[0.6071, 0.4184]","[0.5986, 0.5768]","[0.5903, 0.6789]","[0.7388, 0.5435]","[0.728, 0.4543]","[0.6966, 0.5601]","[0.6739, 0.6367]"
"[0.63, 0.9135]","[0.4517, 0.8589]","[0.27, 0.7505]","[0.1108, 0.69]","[-0.0125, 0.6798]","[0.3878, 0.4638]","[0.3513, 0.2403]","[0.3331, 0.108]","[0.3197, -0.0041]","[0.5064, 0.4665]","[0.4915, 0.3621]","[0.5033, 0.5237]","[0.5156, 0.645]","[0.6236, 0.4965]","[0.6109, 0.4235]","[0.6038, 0.5783]","[0.5979, 0.6817]","[0.7406, 0.541]","[0.7289, 0.4538]","[0.7011, 0.5552]","[0.683, 0.6313]"
"[0.6276, 0.9157]","[0.4504, 0.8587]","[0.2717, 0.7519]","[0.1109, 0.6912]","[-0.0134, 0.6769]","[0.3899, 0.4634]","[0.3533, 0.2414]","[0.3347, 0.1069]","[0.3211, -0.0077]","[0.5075, 0.4673]","[0.4924, 0.3636]","[0.4997, 0.5228]","[0.5086, 0.6416]","[0.6241, 0.499]","[0.613, 0.4219]","[0.6004, 0.5755]","[0.5899, 0.6796]","[0.7403, 0.5452]","[0.7305, 0.4548]","[0.6996, 0.5562]","[0.6786, 0.6341]"
"[0.6268, 0.9126]","[0.4515, 0.8573]","[0.2734, 0.7508]","[0.1125, 0.6903]","[-0.0115, 0.6769]","[0.3871, 0.4613]","[0.3503, 0.2379]","[0.3331, 0.103]","[0.3205, -0.0125]","[0.5055, 0.4656]","[0.4933, 0.3622]","[0.5023, 0.5241]","[0.5102, 0.6425]","[0.6229, 0.4973]","[0.6148, 0.4191]","[0.6022, 0.5743]","[0.5896, 0.6773]","[0.7394, 0.5441]","[0.7317, 0.455]","[0.7013, 0.5595]","[0.679, 0.637]"
"[0.6298, 0.9159]","[0.4525, 0.8575]","[0.271, 0.7498]","[0.109, 0.6885]","[-0.0139, 0.6746]","[0.3868, 0.4618]","[0.3496, 0.2381]","[0.331, 0.1037]","[0.3167, -0.0113]","[0.5051, 0.4652]","[0.4926, 0.3596]","[0.5031, 0.5213]","[0.5114, 0.6414]","[0.6219, 0.4959]","[0.6143, 0.421]","[0.6036, 0.5772]","[0.5913, 0.6821]","[0.7367, 0.541]","[0.7294, 0.4553]","[0.7015, 0.5582]","[0.681, 0.6347]"
"[0.63, 0.9142]","[0.45, 0.8562]","[0.2677, 0.7472]","[0.1031, 0.6887]","[-0.0225, 0.678]","[0.3893, 0.4604]","[0.3523, 0.2351]","[0.3347, 0.0987]","[0.3221, -0.0172]","[0.5071, 0.4647]","[0.4915, 0.361]","[0.5018, 0.524]","[0.5127, 0.6426]","[0.6244, 0.4963]","[0.6114, 0.4205]","[0.6, 0.576]","[0.5906, 0.6785]","[0.7412, 0.5421]","[0.7293, 0.4544]","[0.697, 0.5563]","[0.6759, 0.6317]"
"[0.6314, 0.9145]","[0.4505, 0.8545]","[0.2683, 0.7461]","[0.1048, 0.6858]","[-0.0201, 0.6743]","[0.3904, 0.4625]","[0.3545, 0.2374]","[0.3362, 0.1021]","[0.3221, -0.0139]","[0.5075, 0.4661]","[0.4934, 0.3588]","[0.504, 0.5185]","[0.5149, 0.6366]","[0.6241, 0.4974]","[0.6141, 0.4224]","[0.6035, 0.5761]","[0.5936, 0.6798]","[0.7395, 0.5431]","[0.7295, 0.4547]","[0.698, 0.5563]","[0.6761, 0.6339]"
"[0.6301, 0.9129]","[0.4492, 0.8526]","[0.2673, 0.7464]","[0.1032, 0.6868]","[-0.021, 0.6758]","[0.3911, 0.461]","[0.355, 0.2389]","[0.3364, 0.1055]","[0.3225, -0.0092]","[0.5081, 0.4655]","[0.4932, 0.3582]","[0.5039, 0.5173]","[0.5165, 0.6343]","[0.6246, 0.4974]","[0.6146, 0.4229]","[0.6021, 0.5768]","[0.5921, 0.6804]","[0.7401, 0.5435]","[0.7305, 0.4554]","[0.6962, 0.5569]","[0.6726, 0.6342]"
"[0.6303, 0.9112]","[0.4497, 0.8518]","[0.2675, 0.7454]","[0.1015, 0.6852]","[-0.0255, 0.6733]","[0.3914, 0.4612]","[0.3563, 0.2383]","[0.3373, 0.1047]","[0.323, -0.0102]","[0.5082, 0.4654]","[0.4909, 0.3593]","[0.501, 0.5205]","[0.5141, 0.6392]","[0.6246, 0.4972]","[0.6119, 0.4238]","[0.6006, 0.5797]","[0.5921, 0.6841]","[0.7398, 0.5428]","[0.7277, 0.4542]","[0.6941, 0.5573]","[0.6723, 0.6353]"
"[0.6321, 0.9103]","[0.4498, 0.8509]","[0.2679, 0.7432]","[0.1091, 0.6836]","[-0.0149, 0.6746]","[0.3916, 0.4594]","[0.3602, 0.2357]","[0.3451, 0.1023]","[0.3327, -0.011]","[0.508, 0.4629]","[0.4892, 0.3569]","[0.5065, 0.5146]","[0.5242, 0.6339]","[0.6241, 0.4936]","[0.6102, 0.4276]","[0.6057, 0.5787]","[0.6006, 0.68]","[0.7397, 0.5382]","[0.7261, 0.4564]","[0.6965, 0.5565]","[0.6765, 0.6313]"
"[0.6298, 0.9085]","[0.4502, 0.8505]","[0.2698, 0.7445]","[0.1105, 0.6855]","[-0.0128, 0.6743]","[0.3924, 0.4588]","[0.3596, 0.2354]","[0.3431, 0.1023]","[0.3304, -0.0111]","[0.5093, 0.4633]","[0.4898, 0.3574]","[0.505, 0.5172]","[0.5224, 0.6354]","[0.6254, 0.4953]","[0.6107, 0.4255]","[0.6048, 0.5771]","[0.6005, 0.6777]","[0.7409, 0.5407]","[0.7266, 0.4546]","[0.6963, 0.5544]","[0.6773, 0.629]"
"[0.6315, 0.9118]","[0.4502, 0.8517]","[0.269, 0.7447]","[0.1089, 0.6843]","[-0.0128, 0.673]","[0.3931, 0.46]","[0.3593, 0.2373]","[0.3413, 0.1038]","[0.3266, -0.0094]","[0.5092, 0.4641]","[0.4889, 0.3566]","[0.503, 0.5175]","[0.5191, 0.6362]","[0.625, 0.4955]","[0.6099, 0.4232]","[0.6032, 0.5759]","[0.5984, 0.678]","[0.7402, 0.5412]","[0.7257, 0.4547]","[0.6948, 0.5557]","[0.6753, 0.6317]"
"[0.6313, 0.9133]","[0.4507, 0.8533]","[0.2686, 0.7448]","[0.1089, 0.6831]","[-0.014, 0.6702]","[0.3904, 0.4623]","[0.3562, 0.2402]","[0.3387, 0.107]","[0.3251, -0.0058]","[0.5074, 0.4661]","[0.4885, 0.3593]","[0.5009, 0.5175]","[0.5149, 0.637]","[0.6241, 0.4971]","[0.6094, 0.423]","[0.602, 0.5742]","[0.5957, 0.6777]","[0.7406, 0.5423]","[0.7263, 0.4529]","[0.6952, 0.552]","[0.6743, 0.6294]"
