"[0.6321, 0.8869]","[0.4456, 0.8504]","[0.26, 0.7399]","[0.0943, 0.6908]","[-0.0404, 0.6721]","[0.4042, 0.451]","[0.3693, 0.2309]","[0.3546, 0.0912]","[0.3444, -0.0189]","[0.5231, 0.4516]","[0.5028, 0.323]","[0.5042, 0.4792]","[0.5107, 0.6054]","[0.6433, 0.4842]","[0.6221, 0.3763]","[0.6097, 0.5262]","[0.5979, 0.6344]","[0.761, 0.5364]","[0.7491, 0.4266]","[0.7149, 0.5269]","[0.6877, 0.6108]"
"[0.6236, 0.9281]","[0.4324, 0.8692]","[0.2394, 0.7565]","[0.0698, 0.6918]","[-0.0628, 0.6767]","[0.3694, 0.4517]","[0.3305, 0.2219]","[0.309, 0.0815]","[0.2934, -0.0386]","[0.4907, 0.4547]","[0.4706, 0.3405]","[0.4856, 0.5098]","[0.5034, 0.6355]","[0.6136, 0.4873]","[0.5975, 0.407]","[0.589, 0.5666]","[0.5845, 0.6744]","[0.7376, 0.5364]","[0.7196, 0.4441]","[0.6857, 0.5493]","[0.6668, 0.6293]"
"[0.6248, 0.9281]","[0.433, 0.8679]","[0.2389, 0.7557]","[0.0669, 0.6916]","[-0.0648, 0.6749]","[0.3684, 0.4528]","[0.3307, 0.2204]","[0.3105, 0.0795]","[0.2954, -0.0404]","[0.4888, 0.4568]","[0.4672, 0.3415]","[0.4836, 0.5088]","[0.5025, 0.6336]","[0.6117, 0.4899]","[0.596, 0.4085]","[0.5888, 0.5672]","[0.5839, 0.6736]","[0.7362, 0.5386]","[0.718, 0.446]","[0.6853, 0.5511]","[0.667, 0.6301]"
"[0.6245, 0.93]","[0.4304, 0.8683]","[0.2335, 0.7539]","[0.0561, 0.6929]","[-0.0804, 0.6781]","[0.369, 0.4516]","[0.3314, 0.22]","[0.31, 0.0805]","[0.293, -0.0371]","[0.4896, 0.4555]","[0.4653, 0.3444]","[0.4842, 0.5137]","[0.5059, 0.6398]","[0.6126, 0.4889]","[0.5931, 0.4116]","[0.5898, 0.5722]","[0.5888, 0.6799]","[0.7366, 0.5377]","[0.7158, 0.4467]","[0.6854, 0.5533]","[0.6702, 0.6334]"
"[0.6251, 0.9286]","[0.4306, 0.8706]","[0.2354, 0.7566]","[0.0637, 0.6907]","[-0.07, 0.6726]","[0.3673, 0.4547]","[0.3292, 0.2181]","[0.31, 0.0757]","[0.2948, -0.0446]","[0.4886, 0.4588]","[0.4644, 0.344]","[0.4843, 0.5133]","[0.5058, 0.6423]","[0.6121, 0.4926]","[0.5922, 0.4156]","[0.5899, 0.5754]","[0.5888, 0.6832]","[0.7368, 0.5412]","[0.718, 0.447]","[0.6865, 0.5518]","[0.6681, 0.6324]"
"[0.6242, 0.9331]","[0.4292, 0.8714]","[0.2343, 0.7573]","[0.0556, 0.6968]","[-0.082, 0.6817]","[0.369, 0.4529]","[0.3321, 0.2168]","[0.3105, 0.0741]","[0.2923, -0.0458]","[0.4899, 0.4575]","[0.4664, 0.3452]","[0.484, 0.5161]","[0.5034, 0.6424]","[0.6131, 0.4916]","[0.5934, 0.4133]","[0.5902, 0.5752]","[0.5887, 0.684]","[0.737, 0.541]","[0.7175, 0.4475]","[0.6862, 0.554]","[0.6687, 0.6352]"
"[0.6243, 0.9311]","[0.4296, 0.8694]","[0.2333, 0.7561]","[0.0568, 0.6934]","[-0.0793, 0.6783]","[0.368, 0.4543]","[0.3317, 0.2186]","[0.3116, 0.0776]","[0.2956, -0.0416]","[0.4897, 0.4578]","[0.4662, 0.3454]","[0.4832, 0.5136]","[0.5038, 0.6401]","[0.6131, 0.4915]","[0.5937, 0.416]","[0.5905, 0.575]","[0.5905, 0.6824]","[0.7378, 0.5403]","[0.7181, 0.4486]","[0.6858, 0.5534]","[0.6682, 0.6339]"
"[0.6224, 0.9308]","[0.4292, 0.8697]","[0.2352, 0.7562]","[0.0607, 0.6934]","[-0.0744, 0.678]","[0.3678, 0.454]","[0.3315, 0.2177]","[0.3116, 0.0754]","[0.2957, -0.0451]","[0.4892, 0.457]","[0.4654, 0.3468]","[0.4819, 0.5162]","[0.5021, 0.6415]","[0.6127, 0.4902]","[0.5934, 0.4165]","[0.5887, 0.5762]","[0.5877, 0.6818]","[0.737, 0.5389]","[0.7171, 0.4497]","[0.6837, 0.5558]","[0.6661, 0.6348]"
"[0.624, 0.9289]","[0.4308, 0.8688]","[0.2367, 0.7566]","[0.0636, 0.6944]","[-0.07, 0.6796]","[0.3688, 0.4554]","[0.3318, 0.218]","[0.3122, 0.0757]","[0.2967, -0.0435]","[0.4892, 0.4583]","[0.4644, 0.3465]","[0.4826, 0.5126]","[0.5042, 0.6372]","[0.6124, 0.4911]","[0.5926, 0.4155]","[0.5906, 0.573]","[0.591, 0.6774]","[0.7376, 0.5394]","[0.7174, 0.4483]","[0.6857, 0.5539]","[0.6691, 0.6332]"
"[0.6252, 0.931]","[0.4338, 0.8699]","[0.2403, 0.7568]","[0.0635, 0.6957]","[-0.0713, 0.6807]","[0.3684, 0.4533]","[0.3305, 0.2146]","[0.3102, 0.0706]","[0.294, -0.0497]","[0.4888, 0.4564]","[0.4639, 0.3449]","[0.4844, 0.5132]","[0.5068, 0.637]","[0.6123, 0.4893]","[0.5931, 0.4144]","[0.5932, 0.5733]","[0.594, 0.6776]","[0.7372, 0.5378]","[0.7182, 0.4466]","[0.6882, 0.5531]","[0.6718, 0.6325]"
"[0.624, 0.9299]","[0.4334, 0.8699]","[0.2396, 0.7576]","[0.0639, 0.6955]","[-0.0706, 0.68]","[0.3679, 0.4541]","[0.331, 0.2157]","[0.311, 0.0726]","[0.2945, -0.0477]","[0.4896, 0.4563]","[0.4671, 0.3462]","[0.4882, 0.5163]","[0.5101, 0.6386]","[0.6136, 0.489]","[0.596, 0.4156]","[0.5957, 0.5754]","[0.5954, 0.6785]","[0.7381, 0.5378]","[0.7218, 0.4477]","[0.6919, 0.5542]","[0.6744, 0.6321]"
"[0.6249, 0.9223]","[0.4344, 0.8623]","[0.2454, 0.7582]","[0.0703, 0.6967]","[-0.0681, 0.6784]","[0.3684, 0.4565]","[0.3316, 0.2223]","[0.3132, 0.0832]","[0.2989, -0.034]","[0.4914, 0.4589]","[0.4727, 0.3462]","[0.4906, 0.5097]","[0.5089, 0.6361]","[0.6142, 0.4908]","[0.6014, 0.4149]","[0.5965, 0.5705]","[0.5924, 0.6793]","[0.7365, 0.5369]","[0.7229, 0.4487]","[0.6937, 0.5532]","[0.6762, 0.6357]"
"[0.625, 0.9204]","[0.4359, 0.8612]","[0.2486, 0.7621]","[0.0732, 0.6994]","[-0.065, 0.6801]","[0.369, 0.4583]","[0.3305, 0.2284]","[0.3113, 0.09]","[0.2972, -0.0276]","[0.4913, 0.4583]","[0.4688, 0.3461]","[0.487, 0.5097]","[0.5067, 0.6368]","[0.6139, 0.4885]","[0.599, 0.4132]","[0.5947, 0.5704]","[0.591, 0.6817]","[0.7352, 0.5328]","[0.7197, 0.4469]","[0.6915, 0.5517]","[0.6746, 0.6347]"
"[0.6275, 0.9217]","[0.4374, 0.8626]","[0.2485, 0.7604]","[0.0729, 0.699]","[-0.0637, 0.6814]","[0.3691, 0.4612]","[0.3313, 0.2332]","[0.3123, 0.0965]","[0.2982, -0.0204]","[0.4904, 0.4604]","[0.4681, 0.349]","[0.488, 0.5113]","[0.5086, 0.6378]","[0.6121, 0.4893]","[0.5988, 0.4165]","[0.5947, 0.5746]","[0.5899, 0.6869]","[0.7325, 0.5326]","[0.7177, 0.4493]","[0.6889, 0.5537]","[0.6707, 0.6365]"
"[0.6245, 0.9221]","[0.4331, 0.8641]","[0.2445, 0.7609]","[0.0686, 0.7017]","[-0.0683, 0.6858]","[0.3688, 0.4594]","[0.3322, 0.2328]","[0.3124, 0.097]","[0.2976, -0.0188]","[0.4893, 0.4599]","[0.4657, 0.349]","[0.4841, 0.5131]","[0.5054, 0.6387]","[0.6105, 0.49]","[0.5954, 0.4151]","[0.59, 0.5728]","[0.5866, 0.6825]","[0.7317, 0.5347]","[0.7152, 0.4479]","[0.685, 0.5523]","[0.6677, 0.6342]"
"[0.6251, 0.9192]","[0.4345, 0.8634]","[0.2433, 0.7578]","[0.0652, 0.6992]","[-0.0731, 0.6828]","[0.3673, 0.4569]","[0.3317, 0.2269]","[0.3122, 0.0899]","[0.2974, -0.0268]","[0.4882, 0.4583]","[0.4664, 0.3484]","[0.4858, 0.5149]","[0.5063, 0.6419]","[0.6095, 0.4889]","[0.5958, 0.4185]","[0.5916, 0.5773]","[0.5862, 0.6858]","[0.7301, 0.5333]","[0.7153, 0.4492]","[0.6858, 0.556]","[0.6663, 0.6374]"
"[0.6241, 0.9215]","[0.4346, 0.8651]","[0.2435, 0.7593]","[0.0652, 0.7002]","[-0.0745, 0.684]","[0.3653, 0.4573]","[0.3298, 0.2279]","[0.3096, 0.0901]","[0.2944, -0.0273]","[0.4869, 0.4592]","[0.4679, 0.3455]","[0.4868, 0.5132]","[0.5065, 0.6399]","[0.6094, 0.4913]","[0.5991, 0.4189]","[0.5934, 0.5788]","[0.5866, 0.6871]","[0.7313, 0.5378]","[0.7202, 0.45]","[0.6887, 0.5569]","[0.6656, 0.6387]"
"[0.6226, 0.9237]","[0.4321, 0.8661]","[0.2417, 0.7593]","[0.0639, 0.7001]","[-0.0746, 0.6832]","[0.3659, 0.4568]","[0.3306, 0.2278]","[0.3098, 0.0893]","[0.2933, -0.0282]","[0.4877, 0.4586]","[0.4687, 0.3474]","[0.4863, 0.5147]","[0.5039, 0.6418]","[0.6103, 0.4904]","[0.5982, 0.4198]","[0.5916, 0.5803]","[0.5835, 0.6897]","[0.7321, 0.5365]","[0.719, 0.4493]","[0.6868, 0.5564]","[0.6624, 0.6387]"
"[0.6234, 0.925]","[0.431, 0.8669]","[0.2405, 0.759]","[0.0641, 0.6993]","[-0.0748, 0.6833]","[0.3668, 0.4562]","[0.3313, 0.2292]","[0.3113, 0.0919]","[0.2962, -0.0244]","[0.4878, 0.4595]","[0.4691, 0.3485]","[0.4849, 0.5126]","[0.5024, 0.638]","[0.6096, 0.4923]","[0.5971, 0.42]","[0.5903, 0.5789]","[0.5838, 0.6879]","[0.7318, 0.5392]","[0.7176, 0.451]","[0.6848, 0.5561]","[0.6621, 0.6385]"
"[0.6219, 0.9244]","[0.4326, 0.8662]","[0.2418, 0.7597]","[0.0606, 0.7029]","[-0.0799, 0.6875]","[0.3659, 0.4566]","[0.3303, 0.2256]","[0.3105, 0.0854]","[0.2962, -0.0333]","[0.4872, 0.4597]","[0.469, 0.3493]","[0.4853, 0.5161]","[0.5036, 0.6401]","[0.6096, 0.4928]","[0.5993, 0.4225]","[0.5917, 0.5816]","[0.5839, 0.6879]","[0.7315, 0.5407]","[0.7196, 0.4542]","[0.6858, 0.5608]","[0.6611, 0.6412]"
"[0.6307, 0.9324]","[0.4392, 0.8732]","[0.2482, 0.7625]","[0.0737, 0.7016]","[-0.063, 0.6854]","[0.3713, 0.4616]","[0.3357, 0.2324]","[0.3159, 0.0953]","[0.3007, -0.0208]","[0.4936, 0.4637]","[0.4778, 0.3514]","[0.4933, 0.517]","[0.5111, 0.6421]","[0.6158, 0.4961]","[0.6069, 0.4261]","[0.5996, 0.5832]","[0.5933, 0.6884]","[0.7373, 0.5436]","[0.7277, 0.4576]","[0.6949, 0.5621]","[0.6713, 0.6418]"
"[0.6311, 0.9318]","[0.4423, 0.8741]","[0.2528, 0.7652]","[0.0791, 0.7034]","[-0.0563, 0.6868]","[0.3766, 0.4628]","[0.3413, 0.2297]","[0.3232, 0.09]","[0.3087, -0.0272]","[0.499, 0.466]","[0.4803, 0.3525]","[0.4968, 0.5172]","[0.5144, 0.6452]","[0.621, 0.4985]","[0.6099, 0.4277]","[0.6037, 0.5861]","[0.5973, 0.696]","[0.7424, 0.5454]","[0.7323, 0.4553]","[0.7017, 0.5592]","[0.6789, 0.6424]"
"[0.6316, 0.9348]","[0.4434, 0.8747]","[0.254, 0.7649]","[0.081, 0.7035]","[-0.055, 0.6883]","[0.3754, 0.4643]","[0.3392, 0.2349]","[0.3205, 0.0964]","[0.3073, -0.0213]","[0.4984, 0.466]","[0.4819, 0.3531]","[0.497, 0.5166]","[0.5132, 0.6416]","[0.6208, 0.4969]","[0.6094, 0.4226]","[0.6015, 0.581]","[0.5952, 0.6914]","[0.743, 0.5431]","[0.7296, 0.4554]","[0.6984, 0.5591]","[0.677, 0.6414]"
"[0.6245, 0.9221]","[0.4377, 0.8699]","[0.2491, 0.7618]","[0.0795, 0.6993]","[-0.0543, 0.6827]","[0.3703, 0.4569]","[0.3295, 0.2243]","[0.3121, 0.0839]","[0.3021, -0.0376]","[0.4931, 0.4598]","[0.4787, 0.3522]","[0.4948, 0.5228]","[0.5118, 0.6457]","[0.6155, 0.4918]","[0.6028, 0.4217]","[0.5964, 0.5822]","[0.5927, 0.6862]","[0.7382, 0.5392]","[0.7244, 0.4524]","[0.6919, 0.5595]","[0.6722, 0.6378]"
"[0.6239, 0.922]","[0.437, 0.8677]","[0.2477, 0.7599]","[0.079, 0.6987]","[-0.0543, 0.6814]","[0.3677, 0.4576]","[0.3255, 0.2225]","[0.3047, 0.0811]","[0.2897, -0.0409]","[0.4912, 0.4588]","[0.4734, 0.3501]","[0.4964, 0.5227]","[0.5187, 0.6495]","[0.6138, 0.4907]","[0.6001, 0.424]","[0.6, 0.5848]","[0.6, 0.6908]","[0.7348, 0.538]","[0.7191, 0.4518]","[0.6925, 0.56]","[0.6774, 0.6398]"
"[0.6301, 0.9245]","[0.4414, 0.8705]","[0.2529, 0.7621]","[0.0836, 0.6985]","[-0.0522, 0.6776]","[0.3737, 0.4537]","[0.3356, 0.2201]","[0.3161, 0.0817]","[0.3017, -0.0359]","[0.4972, 0.4567]","[0.4791, 0.3465]","[0.4989, 0.5193]","[0.5181, 0.645]","[0.6197, 0.489]","[0.6048, 0.4219]","[0.603, 0.5836]","[0.6008, 0.6874]","[0.7412, 0.536]","[0.7243, 0.452]","[0.6975, 0.5615]","[0.6814, 0.6397]"
"[0.628, 0.9289]","[0.4422, 0.8712]","[0.255, 0.7632]","[0.0829, 0.6992]","[-0.0496, 0.6793]","[0.3747, 0.4567]","[0.3376, 0.2231]","[0.3177, 0.0829]","[0.3038, -0.0376]","[0.498, 0.4601]","[0.4797, 0.3472]","[0.4922, 0.5221]","[0.508, 0.6434]","[0.6208, 0.4937]","[0.606, 0.4187]","[0.596, 0.5821]","[0.5909, 0.6844]","[0.742, 0.5434]","[0.7286, 0.4517]","[0.6942, 0.5614]","[0.6741, 0.6389]"
"[0.631, 0.9343]","[0.4437, 0.8741]","[0.253, 0.7628]","[0.0779, 0.6973]","[-0.0554, 0.6782]","[0.3772, 0.4604]","[0.3393, 0.2264]","[0.3189, 0.0866]","[0.3032, -0.0331]","[0.4995, 0.4637]","[0.4786, 0.351]","[0.4924, 0.5251]","[0.508, 0.6459]","[0.6216, 0.4967]","[0.6064, 0.4185]","[0.598, 0.5835]","[0.5928, 0.6881]","[0.742, 0.5463]","[0.7293, 0.4525]","[0.6967, 0.5636]","[0.6769, 0.6443]"
"[0.6306, 0.9373]","[0.4434, 0.8752]","[0.2509, 0.7599]","[0.0719, 0.6988]","[-0.0624, 0.6851]","[0.3768, 0.4616]","[0.3397, 0.2282]","[0.3188, 0.0889]","[0.3048, -0.0307]","[0.4984, 0.4649]","[0.4814, 0.3537]","[0.4899, 0.5271]","[0.503, 0.6437]","[0.6204, 0.4979]","[0.6074, 0.4173]","[0.5943, 0.5815]","[0.5874, 0.682]","[0.7413, 0.5482]","[0.7298, 0.4539]","[0.6947, 0.5659]","[0.6748, 0.6446]"
"[0.6295, 0.9366]","[0.4427, 0.8759]","[0.2493, 0.7597]","[0.0714, 0.698]","[-0.0618, 0.684]","[0.3744, 0.4591]","[0.3374, 0.2259]","[0.3171, 0.0866]","[0.3037, -0.0338]","[0.4969, 0.4608]","[0.4814, 0.3497]","[0.4914, 0.5233]","[0.5052, 0.642]","[0.6196, 0.493]","[0.609, 0.4183]","[0.5965, 0.5812]","[0.5889, 0.6809]","[0.7415, 0.5421]","[0.7296, 0.4553]","[0.6945, 0.5675]","[0.6738, 0.6439]"
"[0.6299, 0.9365]","[0.4411, 0.8748]","[0.2467, 0.7605]","[0.0676, 0.7005]","[-0.067, 0.688]","[0.3748, 0.46]","[0.3383, 0.2283]","[0.317, 0.09]","[0.3021, -0.0297]","[0.497, 0.462]","[0.4805, 0.3513]","[0.4898, 0.5238]","[0.5038, 0.6439]","[0.6193, 0.4945]","[0.6076, 0.419]","[0.5949, 0.5827]","[0.588, 0.6853]","[0.7412, 0.5436]","[0.7273, 0.4562]","[0.6921, 0.5674]","[0.6726, 0.6451]"
"[0.6333, 0.9329]","[0.4446, 0.8751]","[0.2537, 0.762]","[0.0767, 0.6995]","[-0.0607, 0.6835]","[0.3747, 0.4579]","[0.3406, 0.2237]","[0.3222, 0.0836]","[0.3079, -0.0363]","[0.4959, 0.461]","[0.4789, 0.3477]","[0.4957, 0.5206]","[0.513, 0.6419]","[0.6185, 0.4933]","[0.6087, 0.4208]","[0.6016, 0.5834]","[0.5956, 0.6838]","[0.7412, 0.5414]","[0.7283, 0.455]","[0.6964, 0.5665]","[0.677, 0.6433]"
"[0.6353, 0.9315]","[0.4448, 0.8705]","[0.2534, 0.7628]","[0.0779, 0.7012]","[-0.0583, 0.685]","[0.3791, 0.4608]","[0.3432, 0.2301]","[0.3211, 0.0935]","[0.3028, -0.023]","[0.5011, 0.4631]","[0.4816, 0.3481]","[0.499, 0.5165]","[0.5184, 0.64]","[0.6237, 0.4958]","[0.6115, 0.4203]","[0.6059, 0.5803]","[0.6025, 0.6854]","[0.7451, 0.5439]","[0.7322, 0.4536]","[0.7033, 0.5619]","[0.6873, 0.6415]"
"[0.6348, 0.9287]","[0.4455, 0.8693]","[0.2555, 0.7622]","[0.0805, 0.7004]","[-0.053, 0.6839]","[0.3793, 0.4617]","[0.3443, 0.2301]","[0.3237, 0.0922]","[0.3094, -0.0276]","[0.501, 0.4629]","[0.4828, 0.3495]","[0.4977, 0.5197]","[0.5163, 0.6423]","[0.6236, 0.4946]","[0.6123, 0.4202]","[0.6053, 0.5807]","[0.6006, 0.6835]","[0.7456, 0.5414]","[0.7316, 0.4535]","[0.701, 0.5634]","[0.6833, 0.6408]"
"[0.6412, 0.9302]","[0.4486, 0.872]","[0.2582, 0.7621]","[0.0851, 0.6983]","[-0.0508, 0.683]","[0.3833, 0.4595]","[0.3477, 0.2293]","[0.3271, 0.0914]","[0.311, -0.0253]","[0.5062, 0.4617]","[0.4919, 0.3483]","[0.51, 0.5159]","[0.5271, 0.6407]","[0.629, 0.4935]","[0.6205, 0.4257]","[0.6171, 0.5826]","[0.6115, 0.6868]","[0.7508, 0.5402]","[0.7379, 0.4568]","[0.7097, 0.5629]","[0.6903, 0.6411]"
"[0.6399, 0.9332]","[0.451, 0.8765]","[0.2603, 0.764]","[0.0882, 0.6975]","[-0.0454, 0.6809]","[0.3836, 0.4623]","[0.3493, 0.2257]","[0.3308, 0.0844]","[0.318, -0.0367]","[0.5074, 0.4646]","[0.4896, 0.3528]","[0.5058, 0.5275]","[0.5245, 0.6558]","[0.6299, 0.4971]","[0.6182, 0.4252]","[0.6125, 0.5903]","[0.6092, 0.699]","[0.7522, 0.5452]","[0.7424, 0.4546]","[0.7121, 0.5644]","[0.6925, 0.6456]"
"[0.6321, 0.9299]","[0.4467, 0.8731]","[0.2587, 0.7656]","[0.088, 0.701]","[-0.0456, 0.6832]","[0.3821, 0.4624]","[0.3419, 0.2231]","[0.3229, 0.0805]","[0.3108, -0.0414]","[0.5057, 0.4641]","[0.4852, 0.352]","[0.5033, 0.5242]","[0.5238, 0.6513]","[0.6278, 0.4964]","[0.6149, 0.4214]","[0.6092, 0.5868]","[0.6056, 0.6982]","[0.7497, 0.5444]","[0.7417, 0.4519]","[0.7092, 0.5583]","[0.6858, 0.6404]"
"[0.6359, 0.9307]","[0.4463, 0.871]","[0.2537, 0.7628]","[0.0803, 0.6998]","[-0.0557, 0.685]","[0.3812, 0.4638]","[0.3426, 0.2255]","[0.3236, 0.0845]","[0.3098, -0.0362]","[0.5053, 0.4652]","[0.4862, 0.3509]","[0.5034, 0.5215]","[0.5225, 0.6503]","[0.6284, 0.4982]","[0.6178, 0.4212]","[0.6116, 0.5856]","[0.6058, 0.6987]","[0.7498, 0.5467]","[0.7445, 0.4528]","[0.7113, 0.5581]","[0.6861, 0.641]"
"[0.638, 0.9269]","[0.4471, 0.8688]","[0.2529, 0.7623]","[0.0766, 0.7006]","[-0.0591, 0.6876]","[0.3806, 0.4632]","[0.3445, 0.2279]","[0.3264, 0.0892]","[0.3134, -0.0292]","[0.5049, 0.4647]","[0.4883, 0.3522]","[0.5051, 0.5191]","[0.5231, 0.6468]","[0.6277, 0.4968]","[0.6185, 0.4218]","[0.6113, 0.5836]","[0.604, 0.6962]","[0.7491, 0.544]","[0.7417, 0.4552]","[0.7094, 0.562]","[0.6854, 0.6461]"
"[0.6403, 0.9243]","[0.45, 0.8684]","[0.2545, 0.7619]","[0.0774, 0.6995]","[-0.0583, 0.6844]","[0.3824, 0.4624]","[0.3468, 0.2292]","[0.3275, 0.0914]","[0.3115, -0.025]","[0.5062, 0.4635]","[0.4915, 0.3517]","[0.5073, 0.5197]","[0.5232, 0.6482]","[0.6289, 0.4953]","[0.6202, 0.4235]","[0.6146, 0.5833]","[0.6079, 0.693]","[0.7502, 0.5417]","[0.7404, 0.4574]","[0.7105, 0.564]","[0.6892, 0.6451]"
"[0.6407, 0.9226]","[0.4511, 0.8683]","[0.2591, 0.7628]","[0.083, 0.6989]","[-0.0531, 0.6827]","[0.3821, 0.4617]","[0.3477, 0.2283]","[0.3281, 0.0896]","[0.3118, -0.0275]","[0.5066, 0.4633]","[0.4929, 0.3505]","[0.5083, 0.5175]","[0.5227, 0.6439]","[0.6297, 0.4956]","[0.624, 0.4235]","[0.6169, 0.5837]","[0.6065, 0.6922]","[0.7505, 0.543]","[0.7439, 0.4587]","[0.7132, 0.5687]","[0.6886, 0.6513]"
"[0.64, 0.9251]","[0.4526, 0.8675]","[0.2599, 0.7633]","[0.0817, 0.7022]","[-0.0556, 0.6866]","[0.3834, 0.4635]","[0.3492, 0.2316]","[0.3291, 0.0936]","[0.313, -0.0237]","[0.5081, 0.4638]","[0.4936, 0.3508]","[0.5087, 0.5211]","[0.5237, 0.6468]","[0.6312, 0.4958]","[0.6241, 0.4232]","[0.6172, 0.5844]","[0.6081, 0.6921]","[0.7513, 0.5428]","[0.743, 0.4593]","[0.7143, 0.5693]","[0.6929, 0.6494]"
"[0.6397, 0.9243]","[0.45, 0.8676]","[0.257, 0.7609]","[0.0796, 0.6983]","[-0.0565, 0.6841]","[0.3826, 0.4623]","[0.3475, 0.2296]","[0.3284, 0.0901]","[0.3138, -0.0272]","[0.5059, 0.464]","[0.4903, 0.3521]","[0.5064, 0.5194]","[0.5223, 0.6456]","[0.6285, 0.4958]","[0.62, 0.4228]","[0.6137, 0.5829]","[0.6051, 0.6918]","[0.7496, 0.5421]","[0.7394, 0.4575]","[0.7088, 0.564]","[0.6859, 0.6443]"
"[0.6392, 0.9294]","[0.4491, 0.8704]","[0.2556, 0.7587]","[0.0759, 0.6978]","[-0.0614, 0.6857]","[0.3841, 0.4617]","[0.3497, 0.2277]","[0.3305, 0.0875]","[0.3158, -0.0312]","[0.5077, 0.4645]","[0.4918, 0.3515]","[0.5057, 0.5224]","[0.5212, 0.6477]","[0.6307, 0.4975]","[0.621, 0.4233]","[0.6127, 0.5851]","[0.6048, 0.6915]","[0.7522, 0.5453]","[0.7411, 0.457]","[0.7083, 0.5648]","[0.6855, 0.6437]"
"[0.6387, 0.9287]","[0.4487, 0.8694]","[0.2573, 0.7583]","[0.0796, 0.6966]","[-0.0549, 0.6831]","[0.3856, 0.4597]","[0.3513, 0.2244]","[0.3344, 0.084]","[0.3225, -0.0346]","[0.5079, 0.4637]","[0.4927, 0.3546]","[0.5058, 0.5226]","[0.5203, 0.6473]","[0.6294, 0.4964]","[0.6183, 0.4238]","[0.6091, 0.5833]","[0.6013, 0.6902]","[0.7509, 0.5437]","[0.7385, 0.4567]","[0.7044, 0.5623]","[0.6809, 0.6417]"
"[0.6394, 0.9273]","[0.4479, 0.8672]","[0.2548, 0.7563]","[0.0779, 0.6946]","[-0.0558, 0.6808]","[0.3862, 0.4591]","[0.3504, 0.2262]","[0.3325, 0.0874]","[0.3197, -0.0307]","[0.5087, 0.4623]","[0.4909, 0.3524]","[0.5067, 0.5223]","[0.5245, 0.6479]","[0.631, 0.4947]","[0.6183, 0.4236]","[0.6112, 0.584]","[0.6054, 0.6903]","[0.7524, 0.5419]","[0.7393, 0.4564]","[0.7061, 0.5619]","[0.6843, 0.6394]"
"[0.6394, 0.924]","[0.4495, 0.8646]","[0.2578, 0.7572]","[0.0839, 0.6959]","[-0.05, 0.6828]","[0.3847, 0.4608]","[0.35, 0.2281]","[0.3317, 0.0899]","[0.3175, -0.0275]","[0.5071, 0.4629]","[0.4907, 0.3522]","[0.509, 0.5194]","[0.5268, 0.6472]","[0.6291, 0.4943]","[0.618, 0.424]","[0.6137, 0.5825]","[0.6071, 0.6919]","[0.7494, 0.5397]","[0.7371, 0.4562]","[0.7079, 0.5602]","[0.6872, 0.6396]"
"[0.639, 0.9209]","[0.4492, 0.8643]","[0.2562, 0.7544]","[0.0858, 0.6925]","[-0.0451, 0.6812]","[0.3846, 0.4552]","[0.3519, 0.2186]","[0.3355, 0.0775]","[0.3222, -0.0422]","[0.5078, 0.4584]","[0.489, 0.3468]","[0.5086, 0.5183]","[0.5284, 0.6452]","[0.63, 0.4914]","[0.6159, 0.4278]","[0.6139, 0.5904]","[0.6105, 0.6956]","[0.7507, 0.5389]","[0.7347, 0.4554]","[0.7059, 0.564]","[0.6865, 0.642]"
"[0.6408, 0.9216]","[0.4505, 0.8652]","[0.2559, 0.7549]","[0.0847, 0.6936]","[-0.0492, 0.6832]","[0.3847, 0.4558]","[0.3522, 0.2171]","[0.3339, 0.0778]","[0.3175, -0.0393]","[0.509, 0.4585]","[0.492, 0.3473]","[0.5115, 0.521]","[0.5302, 0.6505]","[0.631, 0.491]","[0.6186, 0.4254]","[0.6167, 0.5889]","[0.6124, 0.6968]","[0.7511, 0.5381]","[0.7367, 0.4572]","[0.7093, 0.5659]","[0.6899, 0.6447]"
"[0.6432, 0.9254]","[0.4508, 0.8677]","[0.2566, 0.7557]","[0.0861, 0.6934]","[-0.0477, 0.6831]","[0.3844, 0.4574]","[0.352, 0.2183]","[0.3345, 0.0775]","[0.3182, -0.0407]","[0.5088, 0.461]","[0.493, 0.3496]","[0.5131, 0.5211]","[0.531, 0.6498]","[0.6312, 0.4938]","[0.6198, 0.4255]","[0.6182, 0.587]","[0.6131, 0.6949]","[0.7517, 0.5412]","[0.7394, 0.4582]","[0.712, 0.5644]","[0.6919, 0.6431]"
"[0.6407, 0.9324]","[0.4493, 0.8702]","[0.254, 0.7569]","[0.0796, 0.6949]","[-0.0555, 0.6837]","[0.3861, 0.4594]","[0.3528, 0.2233]","[0.3339, 0.0837]","[0.3162, -0.0329]","[0.5104, 0.4631]","[0.4923, 0.353]","[0.5076, 0.5222]","[0.5224, 0.6496]","[0.6334, 0.4968]","[0.6189, 0.4268]","[0.6138, 0.5862]","[0.6074, 0.6947]","[0.7543, 0.5454]","[0.7407, 0.4574]","[0.7101, 0.56]","[0.6886, 0.6387]"
