[0.328, 0.9176],[0.5303, 0.8794],[0.7395, 0.7603],[0.9146, 0.6973],[1.0565, 0.6925],[0.5975, 0.4408],[0.6418, 0.2151],[0.6655, 0.0703],[0.6831, -0.0502],[0.4748, 0.4397],[0.5151, 0.3133],[0.5212, 0.4984],[0.5215, 0.6327],[0.3529, 0.4686],[0.3964, 0.4005],[0.4137, 0.579],[0.4168, 0.6842],[0.2282, 0.512],[0.2826, 0.4536],[0.313, 0.5797],[0.3231, 0.6534]
[0.3258, 0.914],[0.527, 0.8808],[0.7375, 0.7628],[0.9118, 0.6973],[1.053, 0.6915],[0.5989, 0.4413],[0.6443, 0.2118],[0.6688, 0.0656],[0.686, -0.0551],[0.4766, 0.4406],[0.5186, 0.3161],[0.5244, 0.5042],[0.5229, 0.6385],[0.3551, 0.4694],[0.3982, 0.4033],[0.4163, 0.582],[0.4186, 0.6851],[0.2301, 0.5124],[0.284, 0.4554],[0.3155, 0.5823],[0.326, 0.6549]
[0.3249, 0.9184],[0.5228, 0.8817],[0.7363, 0.7624],[0.9115, 0.6981],[1.0524, 0.6917],[0.5974, 0.4447],[0.6417, 0.2179],[0.6688, 0.0739],[0.6895, -0.0447],[0.4745, 0.4436],[0.5183, 0.3162],[0.5248, 0.5023],[0.5239, 0.6356],[0.3528, 0.4718],[0.3967, 0.4016],[0.4154, 0.5801],[0.4188, 0.6827],[0.2281, 0.5149],[0.283, 0.4541],[0.3153, 0.5821],[0.326, 0.6562]
[0.324, 0.9187],[0.5238, 0.8822],[0.7328, 0.764],[0.9078, 0.6993],[1.049, 0.6921],[0.6001, 0.4468],[0.6442, 0.2208],[0.67, 0.0781],[0.6895, -0.0397],[0.4782, 0.4446],[0.5162, 0.3166],[0.5227, 0.5004],[0.5235, 0.6337],[0.3564, 0.4716],[0.3962, 0.4022],[0.414, 0.5794],[0.4179, 0.6826],[0.2307, 0.5126],[0.2823, 0.4543],[0.3134, 0.5813],[0.3253, 0.6547]
[0.3339, 0.9173],[0.5308, 0.8752],[0.7384, 0.7567],[0.91, 0.6955],[1.0465, 0.6888],[0.5951, 0.4425],[0.6413, 0.2153],[0.6677, 0.07],[0.6852, -0.0513],[0.474, 0.4433],[0.521, 0.3172],[0.5275, 0.5025],[0.5223, 0.6361],[0.3529, 0.4739],[0.3982, 0.3977],[0.4155, 0.5753],[0.4136, 0.6811],[0.2271, 0.5189],[0.2803, 0.4546],[0.3123, 0.5803],[0.3199, 0.6559]
[0.3309, 0.9184],[0.5299, 0.8786],[0.7384, 0.7595],[0.9139, 0.6973],[1.0553, 0.6885],[0.5944, 0.4427],[0.6395, 0.2142],[0.6661, 0.0685],[0.6847, -0.0539],[0.4732, 0.4418],[0.5176, 0.3185],[0.5246, 0.5032],[0.5214, 0.6351],[0.3513, 0.4708],[0.3949, 0.3971],[0.4124, 0.575],[0.4125, 0.6799],[0.2258, 0.5146],[0.2779, 0.4537],[0.3097, 0.579],[0.3186, 0.6525]
[0.3321, 0.9171],[0.5318, 0.8774],[0.7383, 0.7593],[0.9168, 0.6964],[1.0612, 0.6883],[0.5951, 0.4417],[0.6396, 0.2118],[0.6623, 0.0648],[0.6779, -0.0575],[0.4733, 0.4411],[0.5149, 0.3165],[0.5216, 0.5017],[0.5212, 0.6365],[0.3516, 0.4706],[0.3925, 0.3987],[0.4111, 0.5764],[0.4138, 0.6835],[0.2267, 0.515],[0.2768, 0.4562],[0.3089, 0.5809],[0.3199, 0.6556]
[0.3299, 0.9193],[0.5301, 0.8802],[0.7392, 0.7585],[0.9169, 0.6963],[1.0608, 0.6898],[0.5941, 0.4401],[0.6366, 0.2125],[0.6588, 0.0672],[0.6753, -0.0546],[0.4716, 0.4397],[0.5126, 0.3184],[0.5198, 0.5049],[0.5201, 0.6398],[0.3492, 0.4689],[0.3919, 0.3965],[0.4103, 0.5756],[0.4135, 0.6832],[0.224, 0.5127],[0.2765, 0.4517],[0.3077, 0.5777],[0.3184, 0.6529]
[0.3262, 0.9194],[0.5273, 0.8817],[0.7351, 0.7593],[0.9105, 0.6954],[1.0535, 0.688],[0.5949, 0.4362],[0.6353, 0.204],[0.6549, 0.0533],[0.6684, -0.0725],[0.472, 0.4368],[0.5113, 0.3194],[0.5175, 0.5058],[0.5173, 0.6395],[0.3491, 0.4672],[0.3904, 0.3951],[0.4105, 0.5739],[0.4146, 0.6817],[0.2234, 0.5126],[0.275, 0.4493],[0.307, 0.5756],[0.3185, 0.6515]
[0.3224, 0.9159],[0.5237, 0.8765],[0.7342, 0.7565],[0.9141, 0.694],[1.0612, 0.6907],[0.5909, 0.438],[0.6313, 0.2113],[0.6553, 0.0673],[0.6747, -0.0523],[0.4679, 0.4374],[0.5065, 0.3159],[0.5148, 0.4975],[0.5155, 0.6333],[0.3459, 0.4665],[0.3852, 0.3973],[0.4072, 0.5743],[0.4131, 0.6829],[0.2217, 0.5098],[0.2702, 0.4539],[0.3039, 0.5807],[0.3182, 0.6579]
[0.3236, 0.9141],[0.5243, 0.8769],[0.736, 0.757],[0.915, 0.6947],[1.0599, 0.6908],[0.5903, 0.4398],[0.6335, 0.2126],[0.6579, 0.0681],[0.6768, -0.0515],[0.4688, 0.4403],[0.5089, 0.319],[0.5149, 0.5023],[0.5136, 0.6381],[0.3472, 0.4701],[0.3892, 0.3978],[0.4082, 0.5747],[0.4119, 0.6848],[0.222, 0.5137],[0.2732, 0.4524],[0.3061, 0.5766],[0.3186, 0.6535]
[0.3273, 0.9152],[0.5276, 0.8768],[0.7407, 0.7575],[0.9187, 0.6956],[1.0633, 0.6911],[0.5946, 0.4392],[0.6371, 0.2129],[0.6608, 0.0684],[0.679, -0.052],[0.4729, 0.4384],[0.5129, 0.319],[0.5166, 0.5029],[0.5138, 0.6368],[0.351, 0.4676],[0.3905, 0.3978],[0.4087, 0.5762],[0.4132, 0.684],[0.226, 0.5111],[0.2736, 0.4511],[0.3064, 0.5763],[0.32, 0.6517]
[0.3264, 0.9154],[0.5265, 0.8789],[0.7376, 0.7602],[0.9136, 0.6963],[1.0569, 0.691],[0.5949, 0.4428],[0.6376, 0.2159],[0.662, 0.0728],[0.6822, -0.0445],[0.4731, 0.4421],[0.515, 0.3163],[0.5169, 0.4995],[0.5142, 0.6359],[0.3509, 0.4709],[0.3931, 0.3988],[0.4087, 0.5764],[0.412, 0.6848],[0.2253, 0.5136],[0.2761, 0.4526],[0.3065, 0.5766],[0.3172, 0.6515]
[0.328, 0.9133],[0.5252, 0.8775],[0.7362, 0.7598],[0.9112, 0.6972],[1.0521, 0.6907],[0.5963, 0.4399],[0.6404, 0.2105],[0.6625, 0.0639],[0.6793, -0.0564],[0.474, 0.4386],[0.5155, 0.3179],[0.5176, 0.5014],[0.5147, 0.6369],[0.3517, 0.4671],[0.3921, 0.3967],[0.4088, 0.5726],[0.4124, 0.6817],[0.2255, 0.5105],[0.2747, 0.4514],[0.3064, 0.5758],[0.3188, 0.6524]
[0.3276, 0.9147],[0.5279, 0.8778],[0.7376, 0.7596],[0.9156, 0.6961],[1.0596, 0.6909],[0.5948, 0.4397],[0.6388, 0.2129],[0.6637, 0.0684],[0.6826, -0.0509],[0.4729, 0.4377],[0.5191, 0.3206],[0.5219, 0.5017],[0.5163, 0.6361],[0.351, 0.4664],[0.3944, 0.3965],[0.413, 0.5693],[0.4158, 0.6781],[0.2261, 0.5113],[0.2763, 0.455],[0.3109, 0.5761],[0.3246, 0.6522]
[0.3292, 0.914],[0.5288, 0.8799],[0.7384, 0.7607],[0.9172, 0.6957],[1.0616, 0.6923],[0.5992, 0.4422],[0.6432, 0.216],[0.6678, 0.0726],[0.6869, -0.0449],[0.4778, 0.4398],[0.5202, 0.3177],[0.5229, 0.4986],[0.5192, 0.634],[0.356, 0.4677],[0.3958, 0.398],[0.4136, 0.5714],[0.4181, 0.6805],[0.2306, 0.5113],[0.2771, 0.4558],[0.3112, 0.5773],[0.3265, 0.6527]
[0.3232, 0.9161],[0.5218, 0.8873],[0.7333, 0.7645],[0.9142, 0.6976],[1.0586, 0.6905],[0.598, 0.4466],[0.6438, 0.2122],[0.6687, 0.0623],[0.6878, -0.0597],[0.474, 0.4434],[0.5173, 0.3149],[0.5184, 0.4977],[0.5141, 0.637],[0.3508, 0.4697],[0.3962, 0.3962],[0.4138, 0.5777],[0.4175, 0.6933],[0.2245, 0.5118],[0.2811, 0.4542],[0.3157, 0.5853],[0.3303, 0.6696]
[0.3227, 0.9184],[0.5209, 0.8857],[0.733, 0.7646],[0.9165, 0.7004],[1.0621, 0.695],[0.5951, 0.4456],[0.6397, 0.2119],[0.6648, 0.0622],[0.6848, -0.0604],[0.4721, 0.4427],[0.5199, 0.3158],[0.5212, 0.4994],[0.516, 0.639],[0.3505, 0.4699],[0.397, 0.3996],[0.4141, 0.5779],[0.4163, 0.6908],[0.2252, 0.5127],[0.2803, 0.4587],[0.3142, 0.5876],[0.3282, 0.6696]
[0.3243, 0.9184],[0.5248, 0.8875],[0.736, 0.7659],[0.9199, 0.6993],[1.0676, 0.6939],[0.5963, 0.448],[0.6401, 0.2102],[0.6654, 0.0571],[0.6852, -0.0682],[0.4745, 0.4452],[0.5182, 0.3151],[0.5206, 0.502],[0.5173, 0.6414],[0.353, 0.4721],[0.3938, 0.4],[0.4122, 0.5782],[0.4168, 0.6888],[0.2282, 0.5149],[0.2782, 0.4554],[0.3112, 0.5817],[0.3247, 0.6598]
[0.3239, 0.9182],[0.5254, 0.8826],[0.7368, 0.7634],[0.9206, 0.7012],[1.0681, 0.6955],[0.5945, 0.4478],[0.6374, 0.2156],[0.6619, 0.0676],[0.6823, -0.0539],[0.4716, 0.445],[0.5149, 0.318],[0.517, 0.5031],[0.5145, 0.6405],[0.3499, 0.4723],[0.3924, 0.4011],[0.4102, 0.5792],[0.4149, 0.6888],[0.2258, 0.5148],[0.2768, 0.4554],[0.3089, 0.5803],[0.3222, 0.657]
[0.324, 0.9182],[0.5245, 0.8827],[0.7371, 0.7627],[0.9215, 0.7001],[1.0688, 0.6962],[0.5932, 0.4498],[0.6366, 0.2175],[0.6615, 0.07],[0.6828, -0.0512],[0.4725, 0.4469],[0.5189, 0.3156],[0.5191, 0.5012],[0.5142, 0.6396],[0.3509, 0.4741],[0.3977, 0.3996],[0.4126, 0.5765],[0.4147, 0.6868],[0.225, 0.5169],[0.2806, 0.4555],[0.3122, 0.5781],[0.3229, 0.6547]
[0.3253, 0.916],[0.5255, 0.8817],[0.7347, 0.7625],[0.9189, 0.7007],[1.0671, 0.6978],[0.5948, 0.4473],[0.6397, 0.2133],[0.6637, 0.0622],[0.6831, -0.0618],[0.4729, 0.4451],[0.5171, 0.3153],[0.5195, 0.5003],[0.5159, 0.6383],[0.3511, 0.4729],[0.3961, 0.4009],[0.412, 0.5777],[0.4136, 0.6868],[0.226, 0.516],[0.282, 0.4534],[0.3124, 0.5772],[0.3209, 0.6545]
[0.3247, 0.9169],[0.5246, 0.8818],[0.7334, 0.7636],[0.9149, 0.7004],[1.061, 0.6977],[0.5927, 0.4479],[0.6368, 0.2189],[0.6607, 0.0724],[0.68, -0.0492],[0.4712, 0.4447],[0.5138, 0.3152],[0.5175, 0.4982],[0.5149, 0.6375],[0.3499, 0.4708],[0.3924, 0.4022],[0.4109, 0.5782],[0.4151, 0.689],[0.2256, 0.5121],[0.2785, 0.455],[0.312, 0.5798],[0.3253, 0.6591]
[0.3268, 0.9145],[0.5255, 0.8813],[0.7338, 0.7636],[0.9129, 0.7004],[1.0572, 0.6973],[0.5926, 0.4464],[0.6359, 0.2154],[0.6611, 0.0687],[0.6814, -0.0524],[0.4708, 0.4435],[0.5139, 0.3148],[0.5186, 0.5024],[0.5163, 0.6414],[0.3487, 0.4701],[0.3922, 0.4018],[0.4095, 0.5807],[0.4116, 0.6893],[0.2228, 0.5115],[0.2771, 0.451],[0.3087, 0.5768],[0.3179, 0.6538]
[0.3289, 0.913],[0.5294, 0.8796],[0.7406, 0.7618],[0.9212, 0.6974],[1.0673, 0.6935],[0.5954, 0.4436],[0.6376, 0.2146],[0.6621, 0.0702],[0.6814, -0.0485],[0.4722, 0.442],[0.5104, 0.317],[0.5163, 0.5029],[0.516, 0.6409],[0.3501, 0.4694],[0.3886, 0.4033],[0.4092, 0.5812],[0.4149, 0.6901],[0.2252, 0.511],[0.2749, 0.4522],[0.3086, 0.5777],[0.3218, 0.6548]
[0.3261, 0.9143],[0.5279, 0.8804],[0.7387, 0.7623],[0.9197, 0.6976],[1.0648, 0.6946],[0.5926, 0.4441],[0.6358, 0.2167],[0.6608, 0.0713],[0.6806, -0.0488],[0.4702, 0.4419],[0.5109, 0.3165],[0.5166, 0.4989],[0.5154, 0.6373],[0.3486, 0.4693],[0.3914, 0.4015],[0.4096, 0.5763],[0.4128, 0.6872],[0.224, 0.5115],[0.2772, 0.4527],[0.3106, 0.5752],[0.3229, 0.6531]
[0.3191, 0.916],[0.5212, 0.882],[0.7318, 0.7615],[0.9079, 0.6954],[1.0486, 0.693],[0.5888, 0.4436],[0.6331, 0.213],[0.6568, 0.0648],[0.6757, -0.0558],[0.4665, 0.4428],[0.5033, 0.3119],[0.5093, 0.4936],[0.5115, 0.6336],[0.3446, 0.471],[0.3834, 0.3974],[0.4031, 0.5738],[0.4106, 0.6877],[0.2189, 0.5136],[0.2687, 0.451],[0.3036, 0.5738],[0.3196, 0.6541]
[0.3193, 0.9139],[0.5194, 0.8801],[0.7318, 0.7581],[0.9095, 0.6939],[1.0507, 0.6935],[0.5876, 0.4408],[0.6326, 0.2077],[0.658, 0.0608],[0.6786, -0.0597],[0.465, 0.442],[0.5018, 0.3135],[0.5053, 0.4989],[0.5058, 0.6373],[0.3434, 0.4724],[0.3801, 0.4028],[0.3991, 0.5825],[0.4063, 0.6931],[0.2186, 0.5162],[0.2657, 0.4541],[0.2989, 0.5798],[0.3141, 0.6571]
[0.3226, 0.9148],[0.5288, 0.8742],[0.7351, 0.7597],[0.909, 0.6965],[1.0506, 0.6908],[0.5853, 0.4399],[0.6326, 0.213],[0.6602, 0.0679],[0.6833, -0.0523],[0.4645, 0.4395],[0.5117, 0.3147],[0.5151, 0.4986],[0.5118, 0.637],[0.3441, 0.4697],[0.39, 0.3982],[0.4053, 0.5776],[0.4057, 0.6889],[0.22, 0.5124],[0.2718, 0.4566],[0.3014, 0.5805],[0.3108, 0.6566]
[0.3238, 0.9194],[0.5256, 0.8784],[0.7331, 0.7594],[0.9087, 0.6949],[1.0519, 0.6905],[0.5878, 0.4427],[0.6335, 0.2162],[0.6586, 0.0728],[0.6784, -0.046],[0.4666, 0.4409],[0.512, 0.3149],[0.5167, 0.4989],[0.5138, 0.6367],[0.3457, 0.4694],[0.3911, 0.3956],[0.4079, 0.5735],[0.4089, 0.686],[0.2206, 0.513],[0.2725, 0.4553],[0.3044, 0.5776],[0.3149, 0.6545]
[0.325, 0.9191],[0.5288, 0.879],[0.7337, 0.7597],[0.9093, 0.6937],[1.0534, 0.691],[0.5891, 0.4432],[0.6335, 0.2157],[0.6578, 0.0709],[0.6766, -0.0493],[0.4679, 0.4414],[0.5135, 0.3108],[0.5195, 0.4943],[0.5166, 0.6341],[0.3466, 0.4704],[0.3914, 0.3979],[0.4099, 0.574],[0.4115, 0.6856],[0.221, 0.5139],[0.272, 0.457],[0.3059, 0.5774],[0.3182, 0.6532]
[0.3244, 0.9202],[0.5268, 0.8801],[0.7325, 0.7594],[0.908, 0.6941],[1.0522, 0.6915],[0.5891, 0.4421],[0.6333, 0.2143],[0.6577, 0.0699],[0.6755, -0.05],[0.468, 0.4408],[0.5121, 0.3102],[0.5193, 0.4902],[0.516, 0.6263],[0.3462, 0.4701],[0.3903, 0.3973],[0.4086, 0.5734],[0.4093, 0.6832],[0.2208, 0.5139],[0.2714, 0.4553],[0.3044, 0.5769],[0.315, 0.6522]
[0.3251, 0.924],[0.527, 0.8826],[0.7339, 0.7605],[0.9087, 0.6951],[1.0519, 0.6922],[0.5899, 0.4442],[0.6331, 0.2165],[0.6575, 0.0705],[0.6747, -0.0508],[0.4687, 0.4434],[0.5127, 0.312],[0.5204, 0.4904],[0.5164, 0.6268],[0.3472, 0.4727],[0.3913, 0.3961],[0.4107, 0.5708],[0.4114, 0.6817],[0.2222, 0.517],[0.2726, 0.4541],[0.3069, 0.5753],[0.318, 0.6525]
[0.3285, 0.921],[0.5276, 0.8829],[0.734, 0.7595],[0.9097, 0.6932],[1.0525, 0.6917],[0.5929, 0.4439],[0.6368, 0.2126],[0.6606, 0.067],[0.6787, -0.0528],[0.4712, 0.4414],[0.5141, 0.314],[0.5208, 0.4934],[0.5176, 0.6323],[0.3499, 0.4683],[0.3924, 0.3996],[0.4128, 0.5744],[0.416, 0.6869],[0.2256, 0.51],[0.2752, 0.4545],[0.3094, 0.5763],[0.3227, 0.6538]
[0.33, 0.9213],[0.5293, 0.8825],[0.735, 0.76],[0.9112, 0.6942],[1.0563, 0.6916],[0.5908, 0.4433],[0.6351, 0.2113],[0.6595, 0.0644],[0.6773, -0.057],[0.4683, 0.4411],[0.5147, 0.3131],[0.5211, 0.4923],[0.516, 0.6298],[0.3465, 0.4693],[0.3932, 0.3976],[0.4129, 0.572],[0.4141, 0.6835],[0.2222, 0.5136],[0.2747, 0.4546],[0.3099, 0.5765],[0.3219, 0.6547]
[0.3287, 0.9203],[0.5297, 0.8821],[0.7343, 0.761],[0.911, 0.6956],[1.0563, 0.6923],[0.5924, 0.4415],[0.6339, 0.2121],[0.6571, 0.0663],[0.6744, -0.0542],[0.4706, 0.4401],[0.5115, 0.3149],[0.5173, 0.4934],[0.514, 0.6293],[0.3491, 0.4691],[0.39, 0.3985],[0.4093, 0.5714],[0.4124, 0.6815],[0.225, 0.514],[0.2732, 0.454],[0.3067, 0.5746],[0.3188, 0.6514]
[0.3287, 0.9175],[0.5301, 0.8809],[0.7339, 0.7624],[0.9078, 0.6972],[1.0515, 0.6911],[0.5929, 0.4413],[0.6366, 0.2091],[0.6592, 0.0618],[0.6754, -0.0603],[0.4708, 0.4407],[0.5093, 0.3168],[0.5162, 0.4953],[0.5146, 0.632],[0.3485, 0.4703],[0.3887, 0.398],[0.4098, 0.5715],[0.4143, 0.6838],[0.2229, 0.5156],[0.2713, 0.4533],[0.306, 0.573],[0.3187, 0.6506]
[0.3269, 0.9157],[0.5285, 0.8805],[0.7369, 0.7603],[0.9173, 0.6966],[1.0628, 0.6906],[0.5926, 0.4415],[0.6364, 0.2101],[0.6602, 0.0644],[0.6767, -0.0568],[0.4706, 0.4413],[0.511, 0.3205],[0.5164, 0.5011],[0.5128, 0.6345],[0.348, 0.471],[0.3882, 0.3981],[0.408, 0.5742],[0.4108, 0.6837],[0.223, 0.516],[0.2712, 0.4541],[0.3041, 0.5769],[0.3148, 0.6534]
[0.3279, 0.9125],[0.5324, 0.8791],[0.7393, 0.7601],[0.9157, 0.6955],[1.0579, 0.6891],[0.5938, 0.4399],[0.6362, 0.2036],[0.6586, 0.0536],[0.6739, -0.0706],[0.4721, 0.4409],[0.5085, 0.3191],[0.5166, 0.497],[0.5153, 0.6311],[0.3491, 0.4718],[0.3883, 0.3968],[0.411, 0.5722],[0.4156, 0.6841],[0.223, 0.5171],[0.2721, 0.4528],[0.3079, 0.574],[0.321, 0.6521]
[0.3236, 0.9152],[0.5276, 0.8801],[0.7353, 0.7607],[0.9129, 0.6969],[1.0576, 0.6914],[0.5927, 0.4401],[0.6341, 0.2052],[0.6573, 0.0565],[0.6749, -0.0656],[0.4688, 0.4409],[0.5046, 0.3176],[0.5131, 0.4947],[0.5137, 0.6309],[0.3455, 0.4718],[0.3841, 0.399],[0.4078, 0.5736],[0.4142, 0.6862],[0.2202, 0.5174],[0.2706, 0.4542],[0.3059, 0.5748],[0.3197, 0.6531]
[0.3263, 0.9151],[0.5292, 0.8772],[0.7381, 0.7605],[0.9173, 0.7021],[1.0596, 0.6962],[0.5912, 0.4372],[0.6337, 0.2044],[0.6564, 0.0562],[0.6741, -0.0667],[0.4667, 0.4383],[0.5113, 0.3211],[0.5165, 0.5039],[0.5149, 0.6398],[0.3435, 0.4703],[0.3892, 0.4011],[0.4087, 0.5754],[0.4122, 0.6855],[0.219, 0.5189],[0.2722, 0.4611],[0.3085, 0.5856],[0.3235, 0.6663]
[0.325, 0.9188],[0.5274, 0.8813],[0.7355, 0.7615],[0.9144, 0.7],[1.0593, 0.6966],[0.5887, 0.4412],[0.6317, 0.2103],[0.6563, 0.0634],[0.6765, -0.0583],[0.4646, 0.4413],[0.5108, 0.3184],[0.5148, 0.5021],[0.5119, 0.6416],[0.3423, 0.4718],[0.3914, 0.4042],[0.4076, 0.5786],[0.4092, 0.6903],[0.2184, 0.5189],[0.275, 0.4612],[0.3088, 0.5851],[0.3215, 0.6663]
[0.3266, 0.9212],[0.527, 0.8823],[0.7353, 0.7622],[0.9135, 0.6981],[1.0562, 0.6928],[0.59, 0.4444],[0.6323, 0.2187],[0.6567, 0.0758],[0.6765, -0.0424],[0.4676, 0.4434],[0.5115, 0.3165],[0.5163, 0.5019],[0.5143, 0.6422],[0.3457, 0.4729],[0.3916, 0.4035],[0.409, 0.5788],[0.4121, 0.6901],[0.2207, 0.5187],[0.2758, 0.4589],[0.3096, 0.5816],[0.3219, 0.6604]
[0.3294, 0.9155],[0.5317, 0.8777],[0.7369, 0.7598],[0.9143, 0.6972],[1.0554, 0.6933],[0.5888, 0.4436],[0.6332, 0.2154],[0.6567, 0.0693],[0.674, -0.0529],[0.4646, 0.4406],[0.5091, 0.3174],[0.5141, 0.5051],[0.5105, 0.6435],[0.3416, 0.4686],[0.3913, 0.4039],[0.409, 0.5825],[0.4099, 0.6921],[0.2161, 0.5124],[0.2756, 0.4599],[0.3086, 0.5846],[0.3194, 0.6602]
[0.3264, 0.9167],[0.5293, 0.8753],[0.733, 0.7587],[0.9135, 0.6989],[1.0584, 0.6941],[0.5865, 0.4455],[0.6279, 0.2213],[0.652, 0.0787],[0.6708, -0.0393],[0.4643, 0.4443],[0.5069, 0.3184],[0.5148, 0.4995],[0.5133, 0.6386],[0.3421, 0.4738],[0.3894, 0.4059],[0.4085, 0.5802],[0.4108, 0.6915],[0.2164, 0.5181],[0.2726, 0.4613],[0.3072, 0.5812],[0.3192, 0.6576]
[0.3273, 0.9155],[0.5293, 0.8775],[0.734, 0.7609],[0.9098, 0.6969],[1.0515, 0.6922],[0.5891, 0.4464],[0.6315, 0.2218],[0.6544, 0.0775],[0.6722, -0.0411],[0.4673, 0.4439],[0.5109, 0.3149],[0.5182, 0.4976],[0.5172, 0.6367],[0.345, 0.4719],[0.3921, 0.4024],[0.4096, 0.5788],[0.411, 0.6899],[0.2186, 0.5149],[0.2751, 0.4573],[0.308, 0.5801],[0.3182, 0.6573]
[0.3248, 0.9143],[0.5254, 0.877],[0.7316, 0.7589],[0.9103, 0.6957],[1.0542, 0.6908],[0.5904, 0.4443],[0.6322, 0.219],[0.6534, 0.0744],[0.6703, -0.0443],[0.4672, 0.4418],[0.5093, 0.3162],[0.517, 0.499],[0.5176, 0.6366],[0.3439, 0.47],[0.3899, 0.4035],[0.4086, 0.5806],[0.4113, 0.691],[0.217, 0.5132],[0.2739, 0.4587],[0.3071, 0.5832],[0.3181, 0.6606]
[0.3242, 0.9148],[0.5257, 0.8784],[0.7323, 0.7592],[0.9097, 0.6945],[1.052, 0.6885],[0.5892, 0.4436],[0.6306, 0.2136],[0.653, 0.0638],[0.6693, -0.0596],[0.4668, 0.4422],[0.5085, 0.3146],[0.5148, 0.4971],[0.5127, 0.6342],[0.3438, 0.4717],[0.3884, 0.3988],[0.4074, 0.5749],[0.4096, 0.6857],[0.2168, 0.5169],[0.271, 0.4569],[0.3047, 0.5805],[0.3159, 0.6584]
[0.322, 0.9167],[0.5204, 0.8786],[0.7281, 0.7583],[0.9082, 0.6957],[1.0536, 0.6899],[0.5871, 0.4452],[0.6282, 0.2162],[0.6525, 0.0698],[0.6699, -0.0525],[0.4652, 0.4435],[0.5089, 0.3156],[0.5144, 0.5033],[0.5101, 0.6397],[0.342, 0.4727],[0.3859, 0.4019],[0.4056, 0.5805],[0.4076, 0.6883],[0.2155, 0.5175],[0.2692, 0.4581],[0.304, 0.5834],[0.3148, 0.6595]
[0.3239, 0.9166],[0.5235, 0.8803],[0.7288, 0.7597],[0.9066, 0.6941],[1.0491, 0.6869],[0.589, 0.4465],[0.629, 0.2133],[0.6523, 0.0626],[0.6694, -0.0612],[0.4668, 0.4448],[0.51, 0.3134],[0.5147, 0.4992],[0.511, 0.6377],[0.3438, 0.474],[0.3861, 0.4022],[0.4034, 0.5795],[0.4046, 0.6893],[0.2168, 0.5188],[0.2684, 0.459],[0.3014, 0.5833],[0.3115, 0.6605]
[0.3258, 0.9162],[0.526, 0.8784],[0.7301, 0.7588],[0.9041, 0.692],[1.045, 0.6855],[0.5881, 0.4452],[0.6276, 0.2172],[0.6513, 0.0729],[0.6697, -0.0459],[0.4657, 0.4439],[0.509, 0.3145],[0.5138, 0.4995],[0.5106, 0.6385],[0.3434, 0.4731],[0.3868, 0.4008],[0.4054, 0.5765],[0.4076, 0.6869],[0.2173, 0.5179],[0.2693, 0.4597],[0.304, 0.5832],[0.3161, 0.6612]
[0.3231, 0.9147],[0.5246, 0.8795],[0.7302, 0.758],[0.909, 0.6918],[1.0515, 0.6872],[0.5857, 0.4433],[0.6279, 0.2125],[0.6511, 0.0654],[0.67, -0.0562],[0.4633, 0.4423],[0.507, 0.3164],[0.5107, 0.5017],[0.5077, 0.6417],[0.341, 0.4717],[0.3866, 0.4021],[0.4048, 0.5813],[0.4065, 0.6947],[0.2149, 0.5158],[0.2707, 0.4617],[0.3052, 0.589],[0.3179, 0.6698]
[0.3175, 0.9158],[0.5189, 0.8801],[0.7286, 0.7582],[0.9056, 0.6904],[1.0486, 0.6891],[0.5847, 0.4421],[0.6252, 0.2115],[0.6501, 0.0632],[0.6703, -0.0582],[0.4626, 0.441],[0.5064, 0.3121],[0.5116, 0.4979],[0.5087, 0.6369],[0.3411, 0.4688],[0.387, 0.3989],[0.406, 0.5746],[0.4083, 0.683],[0.2151, 0.5113],[0.2728, 0.4546],[0.3072, 0.5788],[0.3179, 0.6552]
[0.3165, 0.9174],[0.5199, 0.8817],[0.728, 0.761],[0.9019, 0.6936],[1.0426, 0.6928],[0.5856, 0.446],[0.6228, 0.2161],[0.6468, 0.0692],[0.666, -0.0518],[0.4647, 0.4441],[0.5091, 0.3157],[0.5129, 0.5016],[0.5082, 0.6372],[0.3439, 0.4712],[0.3858, 0.4009],[0.403, 0.5774],[0.4044, 0.6816],[0.2188, 0.512],[0.2705, 0.4553],[0.3024, 0.5812],[0.3125, 0.6547]
[0.3167, 0.9144],[0.5198, 0.8791],[0.7267, 0.7601],[0.8995, 0.6915],[1.0417, 0.6913],[0.588, 0.4459],[0.626, 0.2163],[0.6498, 0.0686],[0.6701, -0.0522],[0.4663, 0.4442],[0.5113, 0.3155],[0.5144, 0.5005],[0.5107, 0.6374],[0.3452, 0.4707],[0.3884, 0.4023],[0.4054, 0.5787],[0.4074, 0.6841],[0.2198, 0.5101],[0.2742, 0.4547],[0.3052, 0.581],[0.3156, 0.6558]
[0.3195, 0.9143],[0.5192, 0.8797],[0.7262, 0.7619],[0.8975, 0.6923],[1.0376, 0.6887],[0.5897, 0.4457],[0.6282, 0.2138],[0.6517, 0.0651],[0.6712, -0.0558],[0.467, 0.4443],[0.5117, 0.3168],[0.5149, 0.5016],[0.5117, 0.64],[0.3459, 0.4714],[0.3897, 0.4018],[0.4074, 0.5772],[0.41, 0.6844],[0.2208, 0.5116],[0.2762, 0.4528],[0.3074, 0.5767],[0.3176, 0.6521]
