[0.6359, 0.8672],[0.4752, 0.8144],[0.3136, 0.7213],[0.1732, 0.6679],[0.0563, 0.6523],[0.4074, 0.4528],[0.3853, 0.2512],[0.3778, 0.1325],[0.3739, 0.0265],[0.5155, 0.4525],[0.5168, 0.3505],[0.5322, 0.4945],[0.5426, 0.6028],[0.621, 0.4775],[0.6257, 0.4116],[0.6206, 0.5508],[0.611, 0.6465],[0.7211, 0.5181],[0.7271, 0.4328],[0.7066, 0.5232],[0.6895, 0.5962]
[0.6365, 0.8656],[0.4759, 0.8154],[0.3153, 0.7229],[0.1763, 0.6703],[0.062, 0.6553],[0.4086, 0.4532],[0.3867, 0.2486],[0.3807, 0.1276],[0.379, 0.0197],[0.5179, 0.4534],[0.518, 0.3518],[0.533, 0.4977],[0.5437, 0.6068],[0.6244, 0.4787],[0.6262, 0.4141],[0.6219, 0.553],[0.6138, 0.6475],[0.7252, 0.5192],[0.7294, 0.4317],[0.7075, 0.5214],[0.6898, 0.5937]
[0.6374, 0.8627],[0.4741, 0.8121],[0.3121, 0.72],[0.1721, 0.6687],[0.0575, 0.6553],[0.4097, 0.4487],[0.3876, 0.2447],[0.3809, 0.1229],[0.3786, 0.0153],[0.5185, 0.4502],[0.5191, 0.3475],[0.5315, 0.4926],[0.54, 0.6027],[0.6247, 0.4763],[0.6286, 0.4111],[0.6222, 0.5513],[0.6116, 0.6475],[0.7247, 0.5175],[0.7299, 0.4305],[0.708, 0.5214],[0.6901, 0.5948]
[0.6388, 0.8619],[0.4748, 0.8113],[0.3127, 0.7208],[0.1712, 0.668],[0.0551, 0.6532],[0.4083, 0.4509],[0.3842, 0.2445],[0.3767, 0.1222],[0.373, 0.0125],[0.5166, 0.4511],[0.5178, 0.3513],[0.5342, 0.4969],[0.5445, 0.6066],[0.6224, 0.4761],[0.6271, 0.4129],[0.6234, 0.5536],[0.6134, 0.6505],[0.7212, 0.5165],[0.7277, 0.4317],[0.7078, 0.5248],[0.6912, 0.5994]
[0.6357, 0.8616],[0.4727, 0.8132],[0.3112, 0.7219],[0.1699, 0.669],[0.0564, 0.6543],[0.4075, 0.4511],[0.3864, 0.2439],[0.3784, 0.1215],[0.3736, 0.012],[0.5158, 0.4513],[0.5154, 0.3507],[0.5277, 0.4983],[0.5363, 0.6074],[0.6214, 0.4763],[0.6238, 0.4059],[0.6171, 0.5471],[0.6071, 0.6425],[0.721, 0.5168],[0.7266, 0.4266],[0.7033, 0.5187],[0.6856, 0.5915]
[0.637, 0.8635],[0.4705, 0.808],[0.3136, 0.7207],[0.1687, 0.6669],[0.053, 0.6517],[0.4085, 0.4505],[0.3867, 0.2426],[0.3793, 0.121],[0.3752, 0.0099],[0.5156, 0.4506],[0.519, 0.3504],[0.5305, 0.5003],[0.538, 0.6105],[0.621, 0.4765],[0.6269, 0.4052],[0.6191, 0.5489],[0.6073, 0.6445],[0.7181, 0.5185],[0.7296, 0.428],[0.7055, 0.522],[0.6875, 0.594]
[0.6358, 0.8642],[0.473, 0.8096],[0.3154, 0.7218],[0.1714, 0.6684],[0.0556, 0.6535],[0.4086, 0.452],[0.386, 0.2441],[0.3786, 0.1218],[0.3746, 0.0109],[0.5165, 0.4518],[0.5186, 0.3522],[0.5294, 0.5035],[0.5369, 0.6137],[0.6222, 0.4776],[0.6276, 0.4072],[0.6181, 0.5516],[0.606, 0.6479],[0.7198, 0.5193],[0.7307, 0.4295],[0.7044, 0.5227],[0.6848, 0.595]
[0.6353, 0.8619],[0.4743, 0.8114],[0.3124, 0.7204],[0.1713, 0.6682],[0.0566, 0.654],[0.4085, 0.4516],[0.387, 0.246],[0.3788, 0.1247],[0.3741, 0.0164],[0.5169, 0.4517],[0.5172, 0.3515],[0.5283, 0.4985],[0.536, 0.6079],[0.6228, 0.4767],[0.6268, 0.4079],[0.6188, 0.5495],[0.6075, 0.6459],[0.7228, 0.5169],[0.7286, 0.4311],[0.7051, 0.5243],[0.6869, 0.5972]
[0.637, 0.8616],[0.4758, 0.815],[0.3121, 0.72],[0.173, 0.6667],[0.057, 0.6538],[0.4093, 0.4545],[0.3884, 0.2487],[0.3821, 0.1281],[0.379, 0.0209],[0.5174, 0.4541],[0.5206, 0.3542],[0.5343, 0.501],[0.5431, 0.6111],[0.6231, 0.4777],[0.6271, 0.4112],[0.6224, 0.553],[0.6136, 0.6497],[0.724, 0.516],[0.7282, 0.4292],[0.7071, 0.5201],[0.6896, 0.5932]
[0.6372, 0.8624],[0.4751, 0.8141],[0.3134, 0.7208],[0.1725, 0.6688],[0.0588, 0.6556],[0.4099, 0.4548],[0.3882, 0.248],[0.3815, 0.1257],[0.3784, 0.0163],[0.5172, 0.4547],[0.5204, 0.3555],[0.5346, 0.503],[0.5443, 0.6119],[0.6231, 0.4787],[0.6273, 0.411],[0.6219, 0.5516],[0.613, 0.6469],[0.7226, 0.5176],[0.7293, 0.4295],[0.7056, 0.5188],[0.6873, 0.5905]
[0.64, 0.8633],[0.4771, 0.8137],[0.3162, 0.7222],[0.1736, 0.6701],[0.0587, 0.6562],[0.4095, 0.4544],[0.388, 0.2481],[0.3814, 0.1268],[0.3785, 0.0171],[0.5169, 0.4536],[0.5208, 0.3547],[0.5357, 0.5037],[0.546, 0.6125],[0.6228, 0.478],[0.6285, 0.4105],[0.622, 0.5524],[0.6121, 0.6476],[0.7217, 0.518],[0.731, 0.4296],[0.7062, 0.5212],[0.6864, 0.5937]
[0.6382, 0.8629],[0.4766, 0.8146],[0.3163, 0.7241],[0.1736, 0.6709],[0.0576, 0.6564],[0.4089, 0.4558],[0.3872, 0.248],[0.3816, 0.1257],[0.3794, 0.0148],[0.5173, 0.4543],[0.5214, 0.3545],[0.5381, 0.5031],[0.5487, 0.6132],[0.6233, 0.4782],[0.6303, 0.4113],[0.6256, 0.5531],[0.6155, 0.65],[0.7214, 0.5178],[0.732, 0.43],[0.7102, 0.5224],[0.6919, 0.5963]
[0.6361, 0.8636],[0.4764, 0.8161],[0.314, 0.7232],[0.1745, 0.6721],[0.0588, 0.6567],[0.409, 0.4554],[0.3863, 0.2501],[0.3793, 0.1277],[0.3772, 0.0178],[0.517, 0.4544],[0.5187, 0.3536],[0.5342, 0.5002],[0.5457, 0.6104],[0.6226, 0.4784],[0.6269, 0.4118],[0.6216, 0.5531],[0.6129, 0.6505],[0.7226, 0.5177],[0.7295, 0.4317],[0.7074, 0.5236],[0.689, 0.5977]
[0.637, 0.8645],[0.4754, 0.8129],[0.3122, 0.7211],[0.1719, 0.669],[0.055, 0.654],[0.4073, 0.4556],[0.3859, 0.2541],[0.3777, 0.1361],[0.3736, 0.0303],[0.5153, 0.4547],[0.5189, 0.3536],[0.5327, 0.4978],[0.543, 0.6082],[0.6203, 0.4793],[0.6284, 0.4135],[0.6226, 0.5544],[0.6135, 0.6532],[0.7192, 0.5187],[0.7294, 0.4329],[0.7069, 0.5229],[0.6874, 0.5977]
[0.637, 0.8608],[0.4757, 0.8139],[0.3142, 0.7242],[0.1744, 0.6713],[0.0579, 0.6562],[0.4083, 0.4563],[0.3868, 0.2535],[0.3792, 0.1335],[0.3754, 0.0254],[0.5167, 0.4557],[0.5202, 0.3557],[0.5331, 0.5027],[0.5421, 0.6139],[0.6219, 0.4796],[0.628, 0.4136],[0.6218, 0.556],[0.6121, 0.6551],[0.721, 0.518],[0.7279, 0.4325],[0.7056, 0.524],[0.6866, 0.5988]
[0.636, 0.8598],[0.4742, 0.8127],[0.313, 0.7234],[0.1731, 0.6705],[0.0566, 0.6552],[0.4082, 0.4561],[0.3871, 0.2537],[0.3799, 0.1345],[0.376, 0.0273],[0.5168, 0.4556],[0.5199, 0.3561],[0.5338, 0.503],[0.5435, 0.6143],[0.6217, 0.4796],[0.6277, 0.4135],[0.6228, 0.5564],[0.614, 0.6562],[0.7204, 0.5182],[0.7265, 0.4331],[0.7061, 0.527],[0.6888, 0.603]
[0.6337, 0.8661],[0.4711, 0.8179],[0.3106, 0.7244],[0.1729, 0.669],[0.0568, 0.6535],[0.4057, 0.4579],[0.3874, 0.2571],[0.3801, 0.1364],[0.3765, 0.0285],[0.5138, 0.4578],[0.5177, 0.3511],[0.5274, 0.4921],[0.5332, 0.6],[0.6198, 0.4821],[0.6258, 0.4148],[0.6199, 0.5538],[0.6096, 0.6507],[0.7209, 0.5219],[0.7266, 0.4312],[0.7074, 0.5198],[0.6903, 0.594]
[0.6339, 0.8662],[0.471, 0.8164],[0.3102, 0.7252],[0.1718, 0.671],[0.0558, 0.6561],[0.4049, 0.4568],[0.387, 0.2584],[0.3811, 0.139],[0.3782, 0.0325],[0.5142, 0.4562],[0.5165, 0.3522],[0.526, 0.4922],[0.5315, 0.6018],[0.6203, 0.4803],[0.6249, 0.4166],[0.6186, 0.5544],[0.6081, 0.6527],[0.7207, 0.5193],[0.7259, 0.4331],[0.7059, 0.5214],[0.6884, 0.5959]
[0.6323, 0.8641],[0.4694, 0.8167],[0.309, 0.7244],[0.1724, 0.6717],[0.057, 0.6569],[0.4056, 0.4585],[0.3873, 0.2553],[0.381, 0.1324],[0.3787, 0.0224],[0.5151, 0.4583],[0.5192, 0.3547],[0.5275, 0.4963],[0.5313, 0.6045],[0.6216, 0.4819],[0.6252, 0.4182],[0.6187, 0.5557],[0.6072, 0.6508],[0.7226, 0.5205],[0.7272, 0.4332],[0.7067, 0.521],[0.6883, 0.5933]
[0.6354, 0.8634],[0.4717, 0.8141],[0.3099, 0.7235],[0.1723, 0.6699],[0.0565, 0.6546],[0.4057, 0.4567],[0.3858, 0.2567],[0.3796, 0.1372],[0.377, 0.0317],[0.5143, 0.4566],[0.5169, 0.3533],[0.5261, 0.4908],[0.5312, 0.5999],[0.6195, 0.4803],[0.6238, 0.4175],[0.6187, 0.5545],[0.609, 0.6522],[0.7199, 0.5186],[0.7244, 0.4334],[0.7056, 0.5204],[0.6885, 0.5938]
[0.6333, 0.8641],[0.4697, 0.8165],[0.3076, 0.7239],[0.1714, 0.6701],[0.0567, 0.6564],[0.4051, 0.4588],[0.3858, 0.259],[0.3794, 0.1385],[0.3768, 0.0317],[0.5144, 0.4587],[0.5178, 0.3523],[0.5272, 0.4919],[0.5326, 0.602],[0.6206, 0.4827],[0.6244, 0.4186],[0.6201, 0.5566],[0.611, 0.6543],[0.7218, 0.5216],[0.7262, 0.4308],[0.7076, 0.5165],[0.6907, 0.5895]
[0.634, 0.8635],[0.4703, 0.8156],[0.3086, 0.723],[0.172, 0.6693],[0.0582, 0.6551],[0.407, 0.457],[0.3888, 0.2562],[0.3824, 0.1352],[0.3792, 0.0275],[0.5163, 0.4573],[0.5186, 0.3513],[0.5289, 0.494],[0.5352, 0.6037],[0.6225, 0.4815],[0.6257, 0.4172],[0.6206, 0.5564],[0.6107, 0.654],[0.7233, 0.5208],[0.728, 0.4315],[0.7083, 0.5189],[0.6904, 0.5922]
[0.6343, 0.864],[0.4706, 0.8161],[0.3089, 0.7223],[0.1716, 0.6679],[0.0569, 0.6542],[0.4064, 0.4573],[0.3884, 0.2554],[0.3827, 0.1337],[0.381, 0.0247],[0.5162, 0.4573],[0.5172, 0.3521],[0.5272, 0.4949],[0.534, 0.6052],[0.623, 0.4814],[0.6251, 0.4174],[0.6188, 0.5565],[0.6081, 0.6551],[0.7239, 0.5206],[0.7283, 0.4316],[0.7077, 0.5187],[0.6888, 0.5929]
[0.6337, 0.8623],[0.4716, 0.8132],[0.3096, 0.7222],[0.1707, 0.6689],[0.0559, 0.6541],[0.4053, 0.4573],[0.3873, 0.2519],[0.3807, 0.1285],[0.3783, 0.0187],[0.5148, 0.4574],[0.5156, 0.3513],[0.5268, 0.4929],[0.5343, 0.6021],[0.6214, 0.4817],[0.6256, 0.4156],[0.6194, 0.5539],[0.608, 0.652],[0.7212, 0.521],[0.7291, 0.4313],[0.708, 0.5191],[0.6879, 0.5942]
[0.6362, 0.8645],[0.4724, 0.8158],[0.3098, 0.7217],[0.1723, 0.6671],[0.0583, 0.6528],[0.407, 0.4559],[0.3886, 0.2539],[0.3827, 0.1332],[0.3806, 0.0255],[0.5156, 0.4564],[0.5191, 0.3522],[0.5283, 0.4945],[0.5343, 0.603],[0.6219, 0.4813],[0.6266, 0.4155],[0.619, 0.5545],[0.608, 0.6507],[0.7226, 0.5216],[0.7289, 0.4327],[0.707, 0.5212],[0.6885, 0.5945]
[0.637, 0.8613],[0.4739, 0.8144],[0.3115, 0.7234],[0.1747, 0.6678],[0.0622, 0.6529],[0.4083, 0.4552],[0.3902, 0.2533],[0.3845, 0.1325],[0.3824, 0.0244],[0.5178, 0.4558],[0.5202, 0.3504],[0.5302, 0.4937],[0.5374, 0.6031],[0.6239, 0.48],[0.6275, 0.4146],[0.6193, 0.554],[0.6085, 0.6506],[0.7244, 0.5197],[0.7285, 0.4321],[0.7064, 0.5227],[0.6883, 0.5973]
[0.636, 0.8627],[0.4729, 0.8149],[0.3123, 0.7248],[0.1745, 0.6687],[0.0605, 0.6517],[0.409, 0.4577],[0.3898, 0.2584],[0.3844, 0.1401],[0.3831, 0.0343],[0.5182, 0.4578],[0.5212, 0.3503],[0.5313, 0.4919],[0.5392, 0.6009],[0.6237, 0.4826],[0.6286, 0.4142],[0.6198, 0.5518],[0.6092, 0.6473],[0.7236, 0.5231],[0.7298, 0.4339],[0.7064, 0.5224],[0.6877, 0.5958]
[0.6349, 0.8637],[0.4719, 0.8158],[0.3105, 0.7252],[0.1717, 0.6705],[0.0557, 0.6538],[0.4078, 0.458],[0.3871, 0.2556],[0.3803, 0.1353],[0.3778, 0.0286],[0.5164, 0.459],[0.519, 0.3541],[0.5301, 0.4959],[0.5375, 0.6047],[0.6218, 0.4841],[0.6269, 0.4158],[0.6195, 0.5529],[0.6083, 0.6486],[0.721, 0.5241],[0.7284, 0.434],[0.7059, 0.521],[0.6871, 0.5941]
[0.6345, 0.8625],[0.4726, 0.8143],[0.3136, 0.7259],[0.1732, 0.6733],[0.0578, 0.6545],[0.4045, 0.4528],[0.3855, 0.2446],[0.3793, 0.1179],[0.3784, 0.0045],[0.5138, 0.4539],[0.516, 0.352],[0.5248, 0.4969],[0.5296, 0.6047],[0.6206, 0.4803],[0.6246, 0.4115],[0.6153, 0.5503],[0.6015, 0.647],[0.7195, 0.5225],[0.7296, 0.4308],[0.7064, 0.52],[0.6852, 0.5943]
[0.6336, 0.8674],[0.4742, 0.815],[0.3114, 0.7228],[0.1706, 0.6703],[0.0558, 0.6515],[0.4055, 0.4529],[0.3851, 0.2512],[0.3776, 0.1318],[0.3738, 0.0257],[0.5146, 0.4536],[0.5147, 0.354],[0.5247, 0.4987],[0.5313, 0.6078],[0.6207, 0.4799],[0.6251, 0.413],[0.6158, 0.5534],[0.6037, 0.6501],[0.72, 0.521],[0.7285, 0.433],[0.7056, 0.5224],[0.6867, 0.5947]
[0.6373, 0.8674],[0.4755, 0.8157],[0.3138, 0.7248],[0.1736, 0.6715],[0.0581, 0.6535],[0.4079, 0.4548],[0.3891, 0.2523],[0.383, 0.1326],[0.3813, 0.0246],[0.5165, 0.4553],[0.5182, 0.3534],[0.5289, 0.4991],[0.537, 0.6075],[0.6221, 0.4812],[0.6277, 0.4128],[0.6178, 0.5534],[0.6058, 0.6504],[0.7213, 0.5224],[0.7316, 0.4314],[0.7067, 0.5204],[0.6852, 0.5942]
[0.6388, 0.8673],[0.4791, 0.8176],[0.3178, 0.7263],[0.1777, 0.6724],[0.062, 0.6549],[0.4072, 0.4546],[0.3878, 0.2499],[0.3826, 0.1277],[0.3822, 0.0183],[0.5167, 0.4545],[0.5174, 0.3521],[0.5284, 0.496],[0.536, 0.6051],[0.6233, 0.4798],[0.6279, 0.4134],[0.6196, 0.551],[0.6075, 0.6476],[0.7228, 0.5206],[0.7335, 0.4322],[0.7096, 0.5201],[0.6875, 0.5931]
[0.6343, 0.8695],[0.477, 0.8171],[0.3158, 0.7254],[0.177, 0.6721],[0.0623, 0.6533],[0.4086, 0.4548],[0.387, 0.2535],[0.3813, 0.1347],[0.3802, 0.0291],[0.5176, 0.4544],[0.5157, 0.3532],[0.5249, 0.4954],[0.5328, 0.6047],[0.6234, 0.4801],[0.628, 0.4124],[0.6167, 0.5494],[0.6045, 0.6463],[0.7231, 0.5201],[0.734, 0.4321],[0.7074, 0.5172],[0.6853, 0.5885]
[0.6376, 0.8708],[0.4775, 0.8169],[0.3158, 0.7255],[0.1761, 0.6719],[0.0604, 0.6526],[0.4101, 0.4541],[0.3882, 0.2542],[0.3813, 0.1378],[0.379, 0.034],[0.5185, 0.4549],[0.5172, 0.353],[0.5245, 0.4955],[0.5309, 0.6051],[0.6236, 0.4813],[0.6288, 0.4123],[0.6171, 0.5504],[0.6044, 0.6481],[0.7228, 0.522],[0.7351, 0.4334],[0.7078, 0.5185],[0.685, 0.5901]
[0.6329, 0.8716],[0.4756, 0.8188],[0.3148, 0.7256],[0.1772, 0.6721],[0.0628, 0.6543],[0.4101, 0.4553],[0.387, 0.254],[0.3794, 0.1373],[0.3776, 0.0341],[0.5186, 0.4554],[0.5184, 0.3546],[0.5256, 0.4972],[0.5327, 0.6071],[0.6234, 0.481],[0.6291, 0.4113],[0.6169, 0.5479],[0.6054, 0.6444],[0.7225, 0.5206],[0.7347, 0.4319],[0.7067, 0.5156],[0.6842, 0.5866]
[0.6367, 0.8692],[0.4785, 0.8161],[0.3172, 0.7246],[0.1773, 0.6712],[0.0604, 0.6533],[0.4101, 0.4534],[0.3878, 0.2526],[0.3818, 0.1356],[0.3803, 0.0314],[0.5189, 0.4533],[0.5195, 0.3528],[0.5298, 0.4958],[0.5375, 0.6059],[0.624, 0.479],[0.6318, 0.4126],[0.6206, 0.5507],[0.6071, 0.6481],[0.7223, 0.5188],[0.7357, 0.4334],[0.7085, 0.5204],[0.6847, 0.5925]
[0.6342, 0.8705],[0.4781, 0.8176],[0.3185, 0.7251],[0.1791, 0.6716],[0.0625, 0.6533],[0.4092, 0.4548],[0.3877, 0.2531],[0.3813, 0.1356],[0.379, 0.0315],[0.5176, 0.4548],[0.5199, 0.3557],[0.5291, 0.4992],[0.5342, 0.6098],[0.6224, 0.4798],[0.6304, 0.4129],[0.6193, 0.5531],[0.6053, 0.6522],[0.7211, 0.5187],[0.7334, 0.4329],[0.708, 0.521],[0.6852, 0.5942]
[0.6367, 0.868],[0.4778, 0.8167],[0.317, 0.7245],[0.1781, 0.6698],[0.0624, 0.6525],[0.4105, 0.4543],[0.3881, 0.2537],[0.3814, 0.1364],[0.3789, 0.0317],[0.5186, 0.4542],[0.519, 0.3532],[0.5273, 0.4974],[0.5331, 0.6081],[0.6233, 0.4792],[0.6305, 0.4119],[0.6185, 0.5528],[0.6042, 0.6518],[0.7217, 0.518],[0.7333, 0.4322],[0.706, 0.5203],[0.6821, 0.593]
[0.6342, 0.8677],[0.4763, 0.8149],[0.316, 0.7241],[0.1777, 0.6694],[0.0636, 0.6522],[0.4097, 0.4546],[0.3882, 0.2543],[0.3825, 0.1371],[0.3807, 0.0329],[0.5189, 0.4546],[0.5184, 0.3529],[0.5269, 0.4969],[0.5332, 0.6091],[0.6243, 0.48],[0.6291, 0.4138],[0.6185, 0.5539],[0.6055, 0.6538],[0.7229, 0.5196],[0.7332, 0.4344],[0.7065, 0.5221],[0.6828, 0.5957]
[0.6362, 0.8673],[0.4765, 0.8143],[0.3154, 0.7229],[0.1755, 0.6692],[0.0595, 0.6526],[0.4102, 0.4546],[0.3885, 0.2526],[0.3832, 0.1341],[0.3815, 0.0281],[0.5188, 0.4549],[0.5192, 0.3536],[0.5278, 0.4983],[0.5337, 0.6099],[0.6242, 0.4805],[0.63, 0.4128],[0.6187, 0.5539],[0.6041, 0.6538],[0.7225, 0.52],[0.733, 0.4345],[0.7068, 0.5243],[0.6835, 0.5985]
[0.633, 0.8629],[0.472, 0.814],[0.3086, 0.7221],[0.1701, 0.6682],[0.0577, 0.6533],[0.4097, 0.4538],[0.3871, 0.2523],[0.3826, 0.1327],[0.3836, 0.0258],[0.5176, 0.4541],[0.5172, 0.355],[0.5247, 0.4994],[0.5321, 0.6097],[0.6226, 0.4793],[0.6265, 0.4115],[0.6145, 0.553],[0.6027, 0.6519],[0.7232, 0.5185],[0.7287, 0.4349],[0.7001, 0.5246],[0.6779, 0.5978]
[0.6369, 0.8594],[0.4731, 0.8114],[0.3103, 0.7191],[0.1699, 0.6658],[0.056, 0.6531],[0.4094, 0.4535],[0.3909, 0.2524],[0.3863, 0.1337],[0.3858, 0.0266],[0.5168, 0.4541],[0.5224, 0.3512],[0.5323, 0.4954],[0.5397, 0.6027],[0.6214, 0.4783],[0.6285, 0.4111],[0.6192, 0.5514],[0.6084, 0.6455],[0.7216, 0.5174],[0.727, 0.4333],[0.7031, 0.5253],[0.6853, 0.597]
[0.6379, 0.8615],[0.4744, 0.8131],[0.313, 0.7215],[0.1746, 0.6671],[0.0621, 0.6531],[0.4116, 0.4566],[0.3933, 0.2574],[0.3865, 0.1398],[0.3842, 0.0336],[0.5187, 0.4567],[0.5243, 0.353],[0.5344, 0.4982],[0.5426, 0.6048],[0.6222, 0.481],[0.6304, 0.4121],[0.6206, 0.5543],[0.6102, 0.6495],[0.7217, 0.5209],[0.7293, 0.4334],[0.7051, 0.5262],[0.6858, 0.5999]
[0.6381, 0.8611],[0.4743, 0.8133],[0.3135, 0.7229],[0.1753, 0.6681],[0.0623, 0.6535],[0.4122, 0.4556],[0.3928, 0.2547],[0.3865, 0.1355],[0.3839, 0.0278],[0.5196, 0.456],[0.5243, 0.3547],[0.5338, 0.5015],[0.5397, 0.6103],[0.6241, 0.4802],[0.6308, 0.4108],[0.6204, 0.5533],[0.6076, 0.6504],[0.7239, 0.52],[0.7308, 0.4338],[0.7057, 0.5268],[0.6845, 0.601]
[0.6361, 0.8618],[0.4744, 0.8139],[0.3143, 0.7219],[0.1767, 0.6685],[0.0621, 0.6537],[0.4115, 0.4554],[0.3915, 0.255],[0.3856, 0.1354],[0.3839, 0.0281],[0.5191, 0.4556],[0.5229, 0.3576],[0.5325, 0.5029],[0.5387, 0.6121],[0.6236, 0.4795],[0.63, 0.4136],[0.6196, 0.5558],[0.607, 0.6539],[0.7234, 0.5186],[0.7293, 0.4356],[0.7051, 0.5289],[0.6847, 0.6037]
[0.6375, 0.8637],[0.4746, 0.8154],[0.3131, 0.7226],[0.1756, 0.6676],[0.0615, 0.6531],[0.4116, 0.4558],[0.3901, 0.2573],[0.3849, 0.1399],[0.3839, 0.035],[0.5188, 0.4559],[0.5216, 0.3569],[0.5305, 0.502],[0.5371, 0.6117],[0.6229, 0.4802],[0.6269, 0.4135],[0.6168, 0.5545],[0.6064, 0.6515],[0.7235, 0.5192],[0.7278, 0.4349],[0.7031, 0.5246],[0.6841, 0.5969]
[0.6385, 0.8612],[0.4773, 0.8156],[0.3143, 0.723],[0.1763, 0.6699],[0.0622, 0.6555],[0.4102, 0.4552],[0.3892, 0.2557],[0.3837, 0.1373],[0.3825, 0.0319],[0.5185, 0.4546],[0.5209, 0.3563],[0.5312, 0.5005],[0.5384, 0.6088],[0.6238, 0.4781],[0.6266, 0.4148],[0.6188, 0.5539],[0.6086, 0.6478],[0.7255, 0.5161],[0.7287, 0.4354],[0.7059, 0.5243],[0.6875, 0.5933]
[0.6397, 0.861],[0.4779, 0.8169],[0.316, 0.7245],[0.1772, 0.6706],[0.0619, 0.6553],[0.4102, 0.4553],[0.3903, 0.2525],[0.3841, 0.1312],[0.3818, 0.0226],[0.5184, 0.4553],[0.5215, 0.3548],[0.5316, 0.5011],[0.5381, 0.6108],[0.6241, 0.4796],[0.6279, 0.4131],[0.6201, 0.5534],[0.609, 0.6498],[0.7249, 0.5193],[0.7297, 0.4336],[0.7083, 0.5243],[0.6899, 0.5972]
[0.6387, 0.863],[0.4788, 0.8175],[0.3167, 0.7251],[0.1774, 0.6711],[0.0621, 0.6555],[0.4122, 0.4558],[0.3913, 0.2553],[0.3852, 0.1359],[0.3827, 0.0296],[0.5205, 0.4554],[0.5239, 0.356],[0.534, 0.5002],[0.5405, 0.6095],[0.6254, 0.4796],[0.6297, 0.4166],[0.6221, 0.5564],[0.6118, 0.6521],[0.7255, 0.5185],[0.7291, 0.4358],[0.7086, 0.5267],[0.692, 0.5985]
[0.6386, 0.8626],[0.4771, 0.8166],[0.3159, 0.7256],[0.1783, 0.6716],[0.0636, 0.6552],[0.4124, 0.4554],[0.3921, 0.2549],[0.3857, 0.1353],[0.3836, 0.0281],[0.5211, 0.4566],[0.5224, 0.3533],[0.5307, 0.4972],[0.5374, 0.6061],[0.6267, 0.4823],[0.6288, 0.416],[0.6193, 0.5553],[0.6084, 0.6511],[0.7275, 0.5226],[0.7307, 0.4356],[0.7071, 0.5255],[0.6878, 0.598]
[0.6408, 0.8612],[0.4796, 0.8172],[0.317, 0.7255],[0.1782, 0.6705],[0.0621, 0.655],[0.4122, 0.4566],[0.3915, 0.2556],[0.3858, 0.1351],[0.3847, 0.0265],[0.5208, 0.4563],[0.5235, 0.3545],[0.5328, 0.499],[0.5387, 0.6085],[0.6266, 0.4805],[0.6301, 0.4154],[0.6218, 0.5558],[0.61, 0.653],[0.7277, 0.5195],[0.7311, 0.4347],[0.7087, 0.5253],[0.689, 0.5981]
[0.6379, 0.8621],[0.4789, 0.8196],[0.3174, 0.7276],[0.1794, 0.6718],[0.064, 0.6545],[0.4108, 0.4567],[0.3912, 0.2545],[0.3857, 0.1333],[0.3845, 0.0252],[0.5198, 0.4566],[0.5229, 0.3549],[0.5329, 0.4987],[0.5389, 0.6078],[0.626, 0.4811],[0.6302, 0.418],[0.6227, 0.557],[0.6102, 0.6524],[0.7271, 0.5204],[0.733, 0.4355],[0.7117, 0.5245],[0.6915, 0.5955]
[0.6417, 0.861],[0.4788, 0.8179],[0.3163, 0.7258],[0.1789, 0.6723],[0.0643, 0.6563],[0.4131, 0.4555],[0.393, 0.2515],[0.3861, 0.1298],[0.3821, 0.0218],[0.5214, 0.4568],[0.524, 0.3594],[0.533, 0.5049],[0.5369, 0.6111],[0.6266, 0.4817],[0.63, 0.417],[0.621, 0.557],[0.6074, 0.6496],[0.7265, 0.5219],[0.7339, 0.4338],[0.7116, 0.522],[0.6915, 0.5913]
[0.638, 0.8609],[0.4767, 0.8175],[0.3135, 0.7256],[0.1763, 0.6715],[0.063, 0.6561],[0.4122, 0.4561],[0.3929, 0.253],[0.3869, 0.1318],[0.384, 0.0245],[0.5206, 0.4568],[0.5235, 0.3592],[0.5324, 0.5043],[0.5366, 0.6126],[0.6257, 0.4818],[0.6295, 0.4189],[0.6208, 0.5579],[0.6077, 0.6515],[0.7252, 0.5216],[0.7327, 0.4358],[0.7111, 0.5229],[0.6913, 0.5922]
[0.6419, 0.8614],[0.4783, 0.8156],[0.3159, 0.7242],[0.1771, 0.6697],[0.0631, 0.6558],[0.4133, 0.4563],[0.394, 0.2527],[0.388, 0.1316],[0.3853, 0.0229],[0.5208, 0.4561],[0.5239, 0.3569],[0.5354, 0.5035],[0.5429, 0.6115],[0.6254, 0.4806],[0.6304, 0.4171],[0.6218, 0.5578],[0.6101, 0.6521],[0.7245, 0.5204],[0.7326, 0.4342],[0.7091, 0.523],[0.6884, 0.594]
[0.6387, 0.865],[0.4748, 0.8183],[0.3141, 0.7272],[0.1774, 0.6722],[0.0657, 0.6576],[0.4123, 0.4576],[0.3935, 0.255],[0.3877, 0.1349],[0.3852, 0.0273],[0.5206, 0.4585],[0.5235, 0.3594],[0.5299, 0.5052],[0.5336, 0.6106],[0.6261, 0.4843],[0.6298, 0.4176],[0.6173, 0.5573],[0.6037, 0.6491],[0.726, 0.5261],[0.7348, 0.4366],[0.7083, 0.5256],[0.6866, 0.5962]
