[0.5045, 0.912],[0.3705, 0.7698],[0.3551, 0.5671],[0.4672, 0.416],[0.5705, 0.3145],[0.3356, 0.4424],[0.3718, 0.2783],[0.4103, 0.3714],[0.4218, 0.4866],[0.4556, 0.4636],[0.5013, 0.252],[0.511, 0.3493],[0.5021, 0.4754],[0.5633, 0.5153],[0.5938, 0.4393],[0.5586, 0.5856],[0.5156, 0.6931],[0.6536, 0.5849],[0.6588, 0.5031],[0.6239, 0.6047],[0.5894, 0.6881]
[0.5044, 0.9117],[0.3701, 0.7738],[0.3525, 0.5721],[0.4643, 0.4183],[0.5677, 0.3118],[0.3365, 0.4429],[0.3727, 0.2785],[0.41, 0.3715],[0.4214, 0.4867],[0.4566, 0.4639],[0.5028, 0.2511],[0.5111, 0.3481],[0.5017, 0.4745],[0.5638, 0.515],[0.5935, 0.4357],[0.5574, 0.5818],[0.5146, 0.6903],[0.6541, 0.5839],[0.658, 0.5028],[0.6221, 0.6044],[0.5869, 0.6882]
[0.5035, 0.9112],[0.3693, 0.7692],[0.3518, 0.5684],[0.4653, 0.4181],[0.5687, 0.3155],[0.3367, 0.4401],[0.3736, 0.2776],[0.406, 0.3722],[0.4159, 0.487],[0.4571, 0.4613],[0.5038, 0.2487],[0.5084, 0.3482],[0.4983, 0.4756],[0.5652, 0.5131],[0.5921, 0.4329],[0.5549, 0.5795],[0.5132, 0.6883],[0.6563, 0.5833],[0.6585, 0.4992],[0.6219, 0.5994],[0.5883, 0.6821]
[0.5013, 0.9101],[0.3689, 0.7693],[0.3534, 0.5685],[0.4662, 0.4177],[0.5725, 0.3161],[0.3347, 0.4412],[0.3742, 0.2776],[0.4074, 0.3709],[0.4165, 0.4864],[0.4558, 0.4613],[0.5041, 0.2483],[0.5095, 0.3459],[0.4991, 0.4734],[0.5645, 0.5119],[0.5942, 0.4354],[0.5567, 0.5819],[0.5135, 0.6907],[0.6542, 0.5811],[0.659, 0.5015],[0.6222, 0.602],[0.5869, 0.6853]
[0.4888, 0.91],[0.359, 0.771],[0.3475, 0.5665],[0.4634, 0.4201],[0.5738, 0.3226],[0.3326, 0.4416],[0.377, 0.2821],[0.4143, 0.375],[0.4231, 0.4911],[0.4553, 0.4604],[0.5069, 0.2487],[0.5136, 0.3487],[0.5017, 0.4793],[0.5652, 0.5093],[0.5974, 0.4412],[0.5584, 0.5892],[0.5114, 0.6993],[0.6544, 0.5761],[0.6622, 0.5099],[0.6241, 0.6103],[0.5859, 0.692]
[0.4947, 0.9114],[0.3638, 0.7711],[0.3483, 0.5696],[0.4577, 0.4198],[0.5658, 0.3199],[0.3327, 0.4427],[0.3785, 0.2826],[0.4175, 0.3726],[0.4263, 0.4888],[0.4542, 0.4613],[0.5044, 0.2506],[0.5142, 0.346],[0.5033, 0.4738],[0.5632, 0.5108],[0.5972, 0.4424],[0.5601, 0.5872],[0.512, 0.6957],[0.6514, 0.5785],[0.6633, 0.5084],[0.6273, 0.6075],[0.5883, 0.6904]
[0.4917, 0.9112],[0.36, 0.7733],[0.3472, 0.5691],[0.4609, 0.4202],[0.568, 0.3187],[0.3353, 0.4418],[0.3776, 0.2804],[0.4142, 0.3716],[0.4232, 0.4867],[0.4572, 0.4611],[0.5061, 0.2482],[0.5119, 0.3457],[0.4993, 0.4741],[0.5663, 0.5116],[0.5972, 0.4418],[0.5588, 0.5894],[0.513, 0.6975],[0.6552, 0.5805],[0.6626, 0.5093],[0.6254, 0.6089],[0.5882, 0.6898]
[0.4961, 0.911],[0.3644, 0.7743],[0.3478, 0.5736],[0.4581, 0.4219],[0.5669, 0.322],[0.3334, 0.4443],[0.3776, 0.2821],[0.4165, 0.373],[0.425, 0.4893],[0.4538, 0.463],[0.5026, 0.2493],[0.5135, 0.3464],[0.503, 0.4737],[0.5622, 0.5122],[0.5965, 0.4412],[0.5612, 0.5878],[0.5143, 0.6957],[0.6507, 0.5803],[0.6618, 0.5065],[0.6274, 0.6082],[0.5891, 0.6925]
[0.4944, 0.9139],[0.3649, 0.7749],[0.3508, 0.5725],[0.4656, 0.4225],[0.5779, 0.3264],[0.3322, 0.4403],[0.3758, 0.2812],[0.4131, 0.374],[0.4231, 0.4899],[0.4557, 0.4601],[0.5059, 0.2475],[0.5138, 0.3465],[0.5037, 0.4764],[0.565, 0.5104],[0.5991, 0.4411],[0.562, 0.5867],[0.5154, 0.6947],[0.6531, 0.5786],[0.663, 0.5091],[0.6269, 0.6103],[0.5885, 0.6928]
[0.4982, 0.9135],[0.366, 0.7737],[0.351, 0.571],[0.4628, 0.419],[0.5716, 0.3214],[0.3326, 0.4455],[0.3744, 0.2809],[0.4139, 0.372],[0.4241, 0.486],[0.4539, 0.4634],[0.5023, 0.2498],[0.5134, 0.3466],[0.5049, 0.4722],[0.5622, 0.5112],[0.5971, 0.4414],[0.5617, 0.5878],[0.5159, 0.6961],[0.6506, 0.5759],[0.661, 0.5084],[0.6268, 0.6105],[0.5905, 0.6933]
[0.495, 0.912],[0.3634, 0.7664],[0.354, 0.5605],[0.4709, 0.4147],[0.5783, 0.3186],[0.3369, 0.439],[0.3777, 0.2816],[0.4096, 0.3772],[0.4195, 0.4921],[0.461, 0.46],[0.51, 0.2493],[0.5118, 0.3513],[0.5016, 0.4822],[0.5707, 0.5103],[0.5993, 0.4398],[0.5581, 0.588],[0.5147, 0.6978],[0.6595, 0.5768],[0.6598, 0.5091],[0.6211, 0.6096],[0.5877, 0.6902]
[0.498, 0.9107],[0.3662, 0.7654],[0.3545, 0.5629],[0.4695, 0.4157],[0.5788, 0.3214],[0.3361, 0.4409],[0.3794, 0.2834],[0.4133, 0.3755],[0.4237, 0.4896],[0.4592, 0.4612],[0.5078, 0.249],[0.513, 0.3451],[0.5051, 0.4723],[0.5685, 0.512],[0.5984, 0.4434],[0.559, 0.5887],[0.5151, 0.6967],[0.6555, 0.5798],[0.6606, 0.5101],[0.624, 0.6081],[0.5903, 0.6882]
[0.4997, 0.9128],[0.3683, 0.7696],[0.3555, 0.5652],[0.4695, 0.4153],[0.578, 0.3201],[0.3341, 0.4446],[0.3767, 0.2822],[0.413, 0.3747],[0.4233, 0.489],[0.4569, 0.463],[0.5066, 0.2497],[0.515, 0.3488],[0.5063, 0.4773],[0.5662, 0.512],[0.5987, 0.4422],[0.562, 0.5882],[0.5172, 0.6956],[0.6541, 0.5787],[0.6616, 0.5086],[0.627, 0.6085],[0.5928, 0.6893]
[0.4969, 0.9101],[0.3653, 0.7636],[0.3528, 0.5611],[0.4712, 0.4152],[0.5832, 0.3228],[0.338, 0.4377],[0.3785, 0.2803],[0.4111, 0.3749],[0.4202, 0.4888],[0.4598, 0.4589],[0.5089, 0.2484],[0.5138, 0.3478],[0.5038, 0.4758],[0.5686, 0.5103],[0.5979, 0.4407],[0.559, 0.5855],[0.5154, 0.6922],[0.6577, 0.5793],[0.6608, 0.508],[0.6245, 0.6082],[0.592, 0.6898]
[0.4999, 0.9137],[0.368, 0.7664],[0.3544, 0.5639],[0.4705, 0.4157],[0.5811, 0.3231],[0.3387, 0.443],[0.3799, 0.2815],[0.4139, 0.3731],[0.4232, 0.4864],[0.4594, 0.4629],[0.5073, 0.249],[0.5138, 0.3425],[0.5052, 0.4665],[0.5673, 0.5137],[0.5981, 0.4405],[0.5614, 0.5819],[0.5187, 0.6871],[0.6556, 0.582],[0.661, 0.507],[0.6265, 0.6056],[0.5942, 0.6869]
[0.5015, 0.9127],[0.3682, 0.7672],[0.3522, 0.5643],[0.469, 0.4159],[0.5825, 0.3217],[0.3415, 0.4408],[0.3807, 0.28],[0.4134, 0.3729],[0.4211, 0.4863],[0.462, 0.4624],[0.5108, 0.2502],[0.5164, 0.3443],[0.5054, 0.4688],[0.5698, 0.5144],[0.5996, 0.4416],[0.5608, 0.5842],[0.516, 0.691],[0.6585, 0.5839],[0.6618, 0.5081],[0.6256, 0.6067],[0.592, 0.6891]
[0.5073, 0.9221],[0.3729, 0.7779],[0.3559, 0.5759],[0.467, 0.4218],[0.5764, 0.3229],[0.3359, 0.4498],[0.3815, 0.2847],[0.4157, 0.38],[0.425, 0.4951],[0.4594, 0.468],[0.5082, 0.252],[0.5142, 0.3481],[0.5046, 0.4703],[0.5706, 0.5181],[0.6028, 0.4401],[0.5651, 0.5848],[0.5205, 0.6894],[0.6626, 0.5874],[0.6676, 0.5079],[0.633, 0.6063],[0.6012, 0.6847]
[0.5035, 0.9219],[0.3688, 0.776],[0.3523, 0.5734],[0.4635, 0.4218],[0.5747, 0.3236],[0.3396, 0.4463],[0.3801, 0.2845],[0.4107, 0.382],[0.4197, 0.4981],[0.4627, 0.4656],[0.5083, 0.2517],[0.5114, 0.3505],[0.5011, 0.4749],[0.5746, 0.5152],[0.6023, 0.4358],[0.5638, 0.5835],[0.521, 0.6919],[0.669, 0.5831],[0.6682, 0.5031],[0.6318, 0.6022],[0.6016, 0.6819]
[0.5046, 0.9203],[0.3698, 0.7738],[0.3545, 0.5741],[0.468, 0.421],[0.5822, 0.3242],[0.3387, 0.4479],[0.3825, 0.2856],[0.4107, 0.3821],[0.4177, 0.4968],[0.4614, 0.4678],[0.508, 0.2504],[0.5107, 0.3454],[0.5007, 0.4676],[0.5727, 0.5185],[0.6013, 0.438],[0.5623, 0.582],[0.519, 0.6889],[0.6644, 0.5872],[0.6658, 0.5058],[0.6314, 0.6023],[0.6022, 0.6817]
[0.507, 0.9205],[0.371, 0.7793],[0.3547, 0.5772],[0.4686, 0.4245],[0.5797, 0.3248],[0.3385, 0.447],[0.38, 0.2837],[0.41, 0.3806],[0.4197, 0.4963],[0.4606, 0.4661],[0.5071, 0.2483],[0.5096, 0.3452],[0.5009, 0.4685],[0.5707, 0.5168],[0.5998, 0.4381],[0.56, 0.5844],[0.5166, 0.6907],[0.6619, 0.5859],[0.6633, 0.5082],[0.6266, 0.6064],[0.5942, 0.685]
[0.504, 0.9192],[0.3684, 0.7733],[0.3508, 0.5701],[0.4655, 0.4195],[0.5785, 0.325],[0.338, 0.4454],[0.3785, 0.2807],[0.4076, 0.3789],[0.4172, 0.4942],[0.4586, 0.4654],[0.5083, 0.2481],[0.511, 0.3482],[0.5027, 0.4726],[0.5677, 0.5165],[0.5985, 0.4376],[0.5565, 0.585],[0.5121, 0.692],[0.6588, 0.5861],[0.6624, 0.5058],[0.6267, 0.6038],[0.5958, 0.6828]
[0.5036, 0.9203],[0.3689, 0.7762],[0.3509, 0.5754],[0.4644, 0.422],[0.5787, 0.3245],[0.3373, 0.4439],[0.3792, 0.2812],[0.4078, 0.3792],[0.4178, 0.4945],[0.4583, 0.4645],[0.506, 0.246],[0.5073, 0.3453],[0.4995, 0.4704],[0.5677, 0.5159],[0.5954, 0.4368],[0.5532, 0.583],[0.5103, 0.6896],[0.6583, 0.5861],[0.6572, 0.5057],[0.6201, 0.605],[0.5898, 0.6851]
[0.5033, 0.9208],[0.3667, 0.7784],[0.348, 0.577],[0.4632, 0.423],[0.5766, 0.3257],[0.3333, 0.4446],[0.3765, 0.2814],[0.4067, 0.3788],[0.4152, 0.4943],[0.4549, 0.4647],[0.5037, 0.2483],[0.5081, 0.3461],[0.4997, 0.47],[0.5638, 0.5151],[0.5945, 0.4399],[0.5547, 0.5843],[0.5103, 0.6907],[0.6538, 0.5827],[0.6548, 0.5076],[0.6189, 0.6068],[0.5867, 0.6875]
[0.4968, 0.9172],[0.3594, 0.7696],[0.3462, 0.5652],[0.4671, 0.4193],[0.5795, 0.327],[0.3371, 0.4387],[0.3778, 0.2804],[0.4036, 0.3792],[0.412, 0.4951],[0.4591, 0.462],[0.5093, 0.2488],[0.5077, 0.3485],[0.4983, 0.4755],[0.5683, 0.515],[0.5948, 0.4369],[0.5494, 0.583],[0.5056, 0.691],[0.6586, 0.5856],[0.6545, 0.5073],[0.6141, 0.6079],[0.5828, 0.6883]
[0.4959, 0.9192],[0.3601, 0.7696],[0.3463, 0.5672],[0.4649, 0.4197],[0.5769, 0.3258],[0.3359, 0.4408],[0.3778, 0.2797],[0.4053, 0.3777],[0.414, 0.4924],[0.458, 0.4642],[0.5071, 0.2498],[0.5057, 0.3488],[0.495, 0.4739],[0.5673, 0.518],[0.5931, 0.436],[0.5487, 0.5808],[0.5053, 0.6883],[0.6577, 0.5889],[0.6544, 0.5068],[0.6141, 0.6054],[0.5824, 0.6858]
[0.4986, 0.9212],[0.3636, 0.7727],[0.35, 0.5676],[0.4671, 0.4184],[0.5807, 0.3248],[0.3357, 0.4414],[0.3781, 0.2799],[0.4081, 0.378],[0.4181, 0.494],[0.4578, 0.4641],[0.5064, 0.2496],[0.5074, 0.3495],[0.4981, 0.4765],[0.5674, 0.5175],[0.5944, 0.4362],[0.5518, 0.5813],[0.5082, 0.6897],[0.658, 0.5882],[0.6555, 0.5084],[0.6158, 0.6087],[0.5833, 0.6905]
[0.5002, 0.9203],[0.3637, 0.7711],[0.3476, 0.5675],[0.4628, 0.4175],[0.576, 0.3233],[0.3385, 0.4425],[0.3774, 0.2778],[0.405, 0.3755],[0.415, 0.4916],[0.4596, 0.4647],[0.5094, 0.2486],[0.5068, 0.3482],[0.4957, 0.4762],[0.5687, 0.5181],[0.5932, 0.436],[0.5487, 0.5828],[0.5066, 0.6925],[0.6595, 0.5895],[0.6556, 0.5073],[0.6165, 0.6065],[0.5872, 0.6874]
[0.5027, 0.9201],[0.3682, 0.7709],[0.3511, 0.5684],[0.4662, 0.419],[0.5792, 0.3267],[0.336, 0.4427],[0.3756, 0.2775],[0.4072, 0.372],[0.4177, 0.4866],[0.4562, 0.4653],[0.507, 0.2505],[0.5101, 0.3481],[0.5007, 0.474],[0.5655, 0.5196],[0.5952, 0.4394],[0.5538, 0.5824],[0.5105, 0.689],[0.6565, 0.5926],[0.659, 0.5089],[0.6225, 0.607],[0.5923, 0.688]
[0.5003, 0.9238],[0.3701, 0.7751],[0.3546, 0.5712],[0.4685, 0.4237],[0.5815, 0.3327],[0.3353, 0.4409],[0.379, 0.2789],[0.4031, 0.3771],[0.4089, 0.4944],[0.4581, 0.4621],[0.5122, 0.2489],[0.5126, 0.3477],[0.5028, 0.4733],[0.5673, 0.5145],[0.5988, 0.4414],[0.5563, 0.5857],[0.5129, 0.692],[0.6561, 0.5858],[0.6569, 0.5115],[0.6178, 0.609],[0.5844, 0.6882]
[0.4942, 0.9171],[0.3616, 0.7677],[0.3499, 0.5619],[0.4665, 0.4188],[0.5831, 0.3321],[0.337, 0.4385],[0.3794, 0.2798],[0.4023, 0.3801],[0.408, 0.4962],[0.4594, 0.4603],[0.5104, 0.2477],[0.5081, 0.3497],[0.4977, 0.4767],[0.5691, 0.5115],[0.598, 0.4403],[0.5541, 0.5871],[0.5113, 0.6946],[0.6585, 0.5802],[0.6555, 0.5104],[0.614, 0.6104],[0.5806, 0.6906]
[0.5, 0.9229],[0.3684, 0.7795],[0.3536, 0.5787],[0.4663, 0.4272],[0.5747, 0.3304],[0.3334, 0.447],[0.3775, 0.2805],[0.404, 0.3757],[0.4112, 0.491],[0.4562, 0.4676],[0.5085, 0.2501],[0.5087, 0.3483],[0.4982, 0.4726],[0.5648, 0.5206],[0.596, 0.4417],[0.5546, 0.5843],[0.512, 0.6879],[0.6529, 0.5924],[0.6561, 0.5104],[0.6175, 0.6085],[0.5831, 0.6889]
[0.4968, 0.92],[0.3662, 0.7737],[0.3494, 0.573],[0.4614, 0.4249],[0.5732, 0.3292],[0.3365, 0.4425],[0.3768, 0.2808],[0.4022, 0.3783],[0.4103, 0.4936],[0.459, 0.4636],[0.5118, 0.2501],[0.5099, 0.3518],[0.4982, 0.4785],[0.5681, 0.516],[0.5968, 0.4415],[0.5532, 0.5871],[0.5111, 0.6933],[0.6575, 0.5872],[0.6563, 0.5092],[0.6172, 0.6067],[0.5853, 0.6866]
[0.4952, 0.923],[0.3643, 0.7727],[0.3524, 0.5696],[0.4682, 0.4249],[0.578, 0.3305],[0.336, 0.4433],[0.3782, 0.2809],[0.4016, 0.3782],[0.4082, 0.4932],[0.4589, 0.4649],[0.5085, 0.2485],[0.5049, 0.3489],[0.4938, 0.4754],[0.5681, 0.5177],[0.5931, 0.4381],[0.5502, 0.5832],[0.5093, 0.6901],[0.6566, 0.5888],[0.6515, 0.5069],[0.612, 0.6054],[0.5808, 0.6868]
[0.491, 0.9198],[0.3595, 0.762],[0.3505, 0.5595],[0.4688, 0.4194],[0.5816, 0.3326],[0.3352, 0.4372],[0.3761, 0.2805],[0.4026, 0.3769],[0.4104, 0.4919],[0.4586, 0.4607],[0.5093, 0.2482],[0.5065, 0.3469],[0.4943, 0.4734],[0.5691, 0.5154],[0.5933, 0.4404],[0.5489, 0.5837],[0.506, 0.6904],[0.6574, 0.5886],[0.6522, 0.5096],[0.6093, 0.6067],[0.574, 0.688]
[0.4938, 0.9242],[0.3641, 0.7706],[0.3527, 0.5699],[0.4666, 0.4239],[0.5761, 0.3312],[0.3322, 0.4422],[0.3745, 0.2807],[0.4031, 0.3753],[0.4111, 0.4909],[0.4559, 0.4655],[0.5059, 0.2495],[0.5049, 0.3475],[0.4918, 0.4745],[0.5672, 0.5202],[0.5911, 0.4415],[0.5484, 0.5835],[0.505, 0.6891],[0.6566, 0.5936],[0.653, 0.5094],[0.6105, 0.6081],[0.5743, 0.6909]
[0.4956, 0.9244],[0.3628, 0.7705],[0.3505, 0.5681],[0.4662, 0.4211],[0.5775, 0.3268],[0.3321, 0.4404],[0.3731, 0.2789],[0.4016, 0.3737],[0.4092, 0.4902],[0.455, 0.4639],[0.5051, 0.2486],[0.5036, 0.3475],[0.4903, 0.4763],[0.5663, 0.5188],[0.5911, 0.4425],[0.5468, 0.5876],[0.5026, 0.6951],[0.6567, 0.5928],[0.6551, 0.5085],[0.6129, 0.6093],[0.5769, 0.6932]
[0.4924, 0.9195],[0.3565, 0.7681],[0.3445, 0.5656],[0.4601, 0.4192],[0.5738, 0.3255],[0.3338, 0.4394],[0.3731, 0.2828],[0.4022, 0.3779],[0.4116, 0.4932],[0.4561, 0.4625],[0.5033, 0.2493],[0.5032, 0.3478],[0.4928, 0.4754],[0.5674, 0.516],[0.5925, 0.4416],[0.5475, 0.5884],[0.5031, 0.697],[0.6577, 0.5887],[0.6552, 0.5078],[0.6116, 0.6088],[0.5749, 0.6926]
[0.4933, 0.9233],[0.3602, 0.771],[0.3489, 0.5686],[0.4644, 0.4199],[0.5762, 0.3248],[0.3317, 0.4412],[0.3738, 0.2822],[0.4033, 0.3765],[0.4118, 0.492],[0.4544, 0.4651],[0.503, 0.2498],[0.5032, 0.3471],[0.4925, 0.475],[0.5648, 0.5197],[0.5927, 0.4435],[0.5486, 0.5895],[0.5035, 0.6973],[0.6543, 0.5925],[0.6566, 0.5108],[0.614, 0.6135],[0.5773, 0.6973]
[0.4948, 0.9217],[0.3594, 0.7708],[0.3459, 0.5684],[0.4618, 0.4213],[0.576, 0.3285],[0.3347, 0.4408],[0.3738, 0.2813],[0.4028, 0.3761],[0.4119, 0.4916],[0.4563, 0.4638],[0.5046, 0.2492],[0.5042, 0.3471],[0.4934, 0.4739],[0.5664, 0.5176],[0.5919, 0.4441],[0.5477, 0.5891],[0.5042, 0.6956],[0.656, 0.5905],[0.6538, 0.511],[0.6112, 0.6112],[0.5751, 0.694]
[0.499, 0.9234],[0.3628, 0.7744],[0.3482, 0.5711],[0.4648, 0.4221],[0.5766, 0.3273],[0.3329, 0.4438],[0.3727, 0.281],[0.404, 0.3752],[0.4146, 0.4903],[0.4548, 0.4659],[0.5036, 0.2503],[0.5054, 0.3478],[0.4961, 0.474],[0.565, 0.5196],[0.5929, 0.444],[0.5503, 0.5884],[0.5072, 0.6953],[0.6555, 0.5915],[0.656, 0.5113],[0.6136, 0.6105],[0.5764, 0.6928]
[0.5007, 0.9284],[0.3683, 0.7821],[0.3532, 0.5751],[0.4705, 0.4238],[0.5813, 0.3262],[0.3348, 0.4437],[0.3787, 0.2817],[0.408, 0.3787],[0.416, 0.4956],[0.4557, 0.4649],[0.5075, 0.2472],[0.5081, 0.348],[0.4973, 0.4758],[0.5643, 0.5179],[0.5935, 0.4378],[0.5531, 0.5844],[0.5131, 0.6912],[0.6544, 0.5908],[0.6574, 0.5039],[0.6213, 0.6046],[0.5926, 0.6856]
[0.5018, 0.9256],[0.3684, 0.7742],[0.3539, 0.5702],[0.4679, 0.4212],[0.5798, 0.3268],[0.3391, 0.4424],[0.3803, 0.2827],[0.4091, 0.3795],[0.4196, 0.4936],[0.46, 0.4628],[0.5086, 0.2457],[0.5085, 0.3461],[0.5, 0.4725],[0.5691, 0.5146],[0.595, 0.4355],[0.5547, 0.5815],[0.5157, 0.6896],[0.6587, 0.5851],[0.6571, 0.5032],[0.6214, 0.6011],[0.5948, 0.6812]
[0.5019, 0.9259],[0.367, 0.7767],[0.3506, 0.5727],[0.4646, 0.4234],[0.576, 0.3264],[0.3392, 0.4451],[0.3786, 0.2838],[0.4065, 0.3787],[0.4159, 0.4921],[0.4589, 0.4652],[0.5058, 0.2471],[0.5064, 0.3463],[0.4977, 0.4724],[0.5677, 0.5163],[0.5942, 0.4363],[0.5546, 0.5822],[0.5153, 0.691],[0.658, 0.5859],[0.6574, 0.5039],[0.6212, 0.6032],[0.5932, 0.6854]
[0.5017, 0.9195],[0.3663, 0.7694],[0.3525, 0.5634],[0.4677, 0.4174],[0.5777, 0.3246],[0.3391, 0.4453],[0.3787, 0.2831],[0.4058, 0.3774],[0.416, 0.4906],[0.4584, 0.4655],[0.5084, 0.2479],[0.5092, 0.3476],[0.5014, 0.4748],[0.5668, 0.5154],[0.5958, 0.442],[0.5567, 0.5877],[0.5184, 0.6948],[0.6568, 0.5828],[0.6585, 0.5072],[0.6235, 0.6077],[0.5972, 0.6883]
[0.5015, 0.919],[0.3687, 0.7748],[0.3534, 0.5693],[0.4654, 0.4215],[0.5686, 0.3233],[0.3393, 0.4485],[0.3779, 0.2827],[0.4052, 0.3754],[0.4134, 0.4898],[0.4591, 0.4674],[0.5097, 0.2489],[0.5104, 0.3488],[0.4997, 0.4761],[0.567, 0.5176],[0.5969, 0.4438],[0.5596, 0.5901],[0.5212, 0.696],[0.6574, 0.5862],[0.6617, 0.5083],[0.6296, 0.6089],[0.6041, 0.6888]
[0.5048, 0.9164],[0.371, 0.7725],[0.3546, 0.5669],[0.4661, 0.4186],[0.5718, 0.3232],[0.3388, 0.4463],[0.3789, 0.2811],[0.4096, 0.3731],[0.4197, 0.487],[0.4582, 0.4656],[0.509, 0.2485],[0.5139, 0.345],[0.5061, 0.4701],[0.5663, 0.5158],[0.5972, 0.4408],[0.5603, 0.5865],[0.5206, 0.6935],[0.6564, 0.5843],[0.6603, 0.5062],[0.6275, 0.6076],[0.6009, 0.6901]
[0.5037, 0.9144],[0.371, 0.7704],[0.3538, 0.5658],[0.4664, 0.4211],[0.5701, 0.325],[0.3441, 0.4418],[0.383, 0.2789],[0.4094, 0.3733],[0.4178, 0.4885],[0.4637, 0.4618],[0.5155, 0.2479],[0.5168, 0.3453],[0.5081, 0.4713],[0.5714, 0.5125],[0.6011, 0.4398],[0.5613, 0.5877],[0.522, 0.6958],[0.6623, 0.5824],[0.6637, 0.508],[0.6279, 0.611],[0.601, 0.6928]
[0.5054, 0.9186],[0.3725, 0.7751],[0.3541, 0.5713],[0.4665, 0.4214],[0.5758, 0.3248],[0.3407, 0.4457],[0.3828, 0.279],[0.4103, 0.3713],[0.4166, 0.4846],[0.4604, 0.4647],[0.5102, 0.247],[0.5123, 0.3414],[0.5016, 0.4652],[0.5687, 0.5145],[0.5996, 0.4379],[0.5619, 0.5831],[0.5207, 0.6903],[0.6593, 0.5829],[0.6629, 0.5049],[0.628, 0.6067],[0.5984, 0.6898]
[0.5046, 0.9159],[0.3726, 0.7728],[0.3535, 0.5684],[0.4636, 0.4197],[0.5717, 0.324],[0.3428, 0.4425],[0.3811, 0.2782],[0.4087, 0.3728],[0.4163, 0.4875],[0.4621, 0.4626],[0.5121, 0.2461],[0.514, 0.3444],[0.503, 0.4708],[0.5699, 0.5125],[0.6011, 0.4397],[0.5621, 0.586],[0.5202, 0.6929],[0.6603, 0.5812],[0.6643, 0.5059],[0.6289, 0.6088],[0.5991, 0.6914]
[0.5045, 0.9128],[0.3728, 0.7647],[0.3572, 0.564],[0.4698, 0.4181],[0.5776, 0.3257],[0.34, 0.4404],[0.38, 0.2779],[0.4111, 0.3719],[0.4201, 0.4857],[0.4599, 0.461],[0.5072, 0.2457],[0.5117, 0.3447],[0.502, 0.4708],[0.568, 0.512],[0.5996, 0.4374],[0.5618, 0.5825],[0.5189, 0.6882],[0.6567, 0.5822],[0.6614, 0.5058],[0.6258, 0.6089],[0.593, 0.6925]
[0.4982, 0.9085],[0.3655, 0.7595],[0.3511, 0.5587],[0.467, 0.4171],[0.576, 0.327],[0.3417, 0.4374],[0.3784, 0.2784],[0.4084, 0.3735],[0.4176, 0.4872],[0.4612, 0.4587],[0.5088, 0.2455],[0.5113, 0.3467],[0.5006, 0.4737],[0.5691, 0.5103],[0.5988, 0.437],[0.5599, 0.5827],[0.5183, 0.6888],[0.6584, 0.5812],[0.66, 0.5069],[0.6235, 0.6076],[0.5922, 0.6888]
[0.5056, 0.914],[0.3692, 0.7637],[0.35, 0.5659],[0.4652, 0.4204],[0.5758, 0.327],[0.3411, 0.4407],[0.3788, 0.2776],[0.4092, 0.3712],[0.4176, 0.4845],[0.461, 0.4612],[0.5085, 0.2468],[0.5114, 0.3438],[0.4999, 0.4674],[0.5692, 0.5125],[0.5955, 0.4328],[0.5561, 0.5751],[0.5147, 0.6812],[0.66, 0.5834],[0.6585, 0.5034],[0.6199, 0.6033],[0.5871, 0.6863]
[0.4988, 0.9152],[0.37, 0.7754],[0.3562, 0.5686],[0.4741, 0.4244],[0.584, 0.3328],[0.3387, 0.4422],[0.3827, 0.2842],[0.4155, 0.3812],[0.4271, 0.497],[0.4594, 0.4608],[0.5111, 0.2477],[0.516, 0.3476],[0.5095, 0.4748],[0.568, 0.51],[0.5998, 0.4423],[0.5619, 0.5864],[0.5214, 0.6925],[0.6589, 0.5777],[0.6611, 0.5092],[0.6248, 0.6071],[0.5937, 0.6857]
[0.5019, 0.9178],[0.373, 0.7745],[0.359, 0.5687],[0.4736, 0.421],[0.5819, 0.3288],[0.3348, 0.4466],[0.3807, 0.2822],[0.4173, 0.3749],[0.4267, 0.4895],[0.4554, 0.4647],[0.508, 0.2487],[0.5169, 0.3449],[0.508, 0.4694],[0.5648, 0.5139],[0.599, 0.4442],[0.5641, 0.5885],[0.5221, 0.6938],[0.6563, 0.5828],[0.664, 0.5075],[0.6323, 0.6062],[0.6023, 0.6866]
[0.5006, 0.9154],[0.3711, 0.7745],[0.358, 0.5666],[0.4754, 0.4217],[0.5835, 0.3305],[0.3383, 0.4419],[0.3807, 0.2798],[0.4133, 0.3748],[0.4245, 0.4894],[0.4584, 0.4618],[0.5096, 0.2486],[0.5139, 0.3487],[0.506, 0.4743],[0.567, 0.5124],[0.5986, 0.439],[0.5616, 0.5827],[0.5225, 0.6878],[0.6579, 0.5817],[0.6614, 0.5059],[0.6268, 0.605],[0.5984, 0.6847]
[0.4975, 0.9138],[0.3655, 0.7726],[0.3538, 0.563],[0.4723, 0.4178],[0.5805, 0.328],[0.3376, 0.4405],[0.38, 0.2793],[0.414, 0.3747],[0.4241, 0.4899],[0.4579, 0.4609],[0.5091, 0.2499],[0.5153, 0.346],[0.5073, 0.4685],[0.5664, 0.5117],[0.5983, 0.4414],[0.5611, 0.5854],[0.521, 0.6904],[0.658, 0.5809],[0.6609, 0.5084],[0.6262, 0.6098],[0.5977, 0.6904]
