[0.5835, 0.0213],[0.4948, 0.1006],[0.414, 0.232],[0.3838, 0.3765],[0.3506, 0.5058],[0.2984, 0.3298],[0.2464, 0.5414],[0.2168, 0.6796],[0.1856, 0.8007],[0.3968, 0.3519],[0.4432, 0.5528],[0.5027, 0.6884],[0.546, 0.7891],[0.4946, 0.3513],[0.5831, 0.4317],[0.6166, 0.3028],[0.6138, 0.2059],[0.5777, 0.337],[0.6499, 0.382],[0.6772, 0.283],[0.6675, 0.2074]
[0.5863, 0.0173],[0.5042, 0.0992],[0.4195, 0.2339],[0.3897, 0.3818],[0.3523, 0.5112],[0.2996, 0.3264],[0.2461, 0.5407],[0.2159, 0.6787],[0.1834, 0.799],[0.3986, 0.3493],[0.45, 0.5509],[0.5103, 0.6886],[0.5521, 0.7913],[0.4961, 0.3494],[0.5892, 0.4315],[0.6251, 0.3019],[0.6211, 0.2072],[0.5784, 0.3363],[0.6566, 0.3812],[0.6862, 0.2813],[0.6745, 0.2085]
[0.5884, 0.0081],[0.5096, 0.0873],[0.4203, 0.2247],[0.3882, 0.3752],[0.349, 0.506],[0.2974, 0.3267],[0.241, 0.5384],[0.2108, 0.6762],[0.1778, 0.7945],[0.3968, 0.348],[0.44, 0.5488],[0.4982, 0.6857],[0.5386, 0.7858],[0.4953, 0.345],[0.5787, 0.4294],[0.6173, 0.298],[0.6164, 0.203],[0.577, 0.3277],[0.6473, 0.3789],[0.6791, 0.2776],[0.6692, 0.2028]
[0.5905, 0.0001],[0.51, 0.0795],[0.4177, 0.2209],[0.3813, 0.3713],[0.3418, 0.5051],[0.2946, 0.323],[0.239, 0.5345],[0.2082, 0.6727],[0.1755, 0.7929],[0.3935, 0.3438],[0.4375, 0.5441],[0.4961, 0.6848],[0.5379, 0.7891],[0.4934, 0.3414],[0.5771, 0.4306],[0.6167, 0.2963],[0.6156, 0.2],[0.5768, 0.326],[0.6482, 0.3775],[0.6809, 0.2737],[0.6699, 0.1985]
[0.585, 0.0236],[0.4877, 0.1052],[0.4033, 0.2336],[0.3798, 0.3812],[0.3419, 0.5173],[0.2852, 0.3337],[0.2339, 0.5407],[0.2067, 0.6752],[0.1757, 0.7955],[0.3863, 0.351],[0.4345, 0.5455],[0.4947, 0.6835],[0.5367, 0.7879],[0.4887, 0.3478],[0.5759, 0.4296],[0.6123, 0.2964],[0.6102, 0.2007],[0.5779, 0.334],[0.6478, 0.38],[0.6755, 0.2754],[0.6643, 0.198]
[0.5821, 0.0269],[0.4926, 0.0973],[0.4057, 0.2245],[0.3808, 0.3711],[0.3427, 0.5106],[0.2847, 0.3328],[0.2356, 0.5401],[0.206, 0.676],[0.1747, 0.7969],[0.3817, 0.3558],[0.4321, 0.5492],[0.4923, 0.6844],[0.5362, 0.7886],[0.479, 0.356],[0.5802, 0.4204],[0.6156, 0.2882],[0.6098, 0.1962],[0.5623, 0.3454],[0.6455, 0.3798],[0.6751, 0.2757],[0.6619, 0.2008]
[0.5777, 0.0269],[0.4881, 0.0974],[0.4012, 0.2251],[0.3788, 0.371],[0.3409, 0.5104],[0.2832, 0.3291],[0.2351, 0.5359],[0.2057, 0.672],[0.174, 0.7931],[0.3825, 0.3515],[0.4356, 0.5456],[0.4955, 0.6831],[0.5377, 0.7878],[0.4804, 0.3508],[0.5791, 0.4135],[0.6131, 0.2809],[0.6044, 0.1893],[0.5634, 0.339],[0.6472, 0.372],[0.6754, 0.267],[0.6593, 0.1937]
[0.5773, 0.0228],[0.4827, 0.0986],[0.3967, 0.2277],[0.3721, 0.3735],[0.3379, 0.5118],[0.2845, 0.3244],[0.2353, 0.5323],[0.205, 0.669],[0.1717, 0.7916],[0.383, 0.3464],[0.4369, 0.541],[0.4944, 0.6826],[0.5335, 0.7894],[0.4807, 0.3472],[0.582, 0.4146],[0.6176, 0.284],[0.6097, 0.189],[0.5626, 0.3388],[0.6477, 0.3726],[0.6766, 0.269],[0.6606, 0.1948]
[0.5784, 0.0201],[0.4833, 0.0982],[0.3971, 0.2274],[0.3723, 0.3728],[0.3361, 0.5088],[0.2837, 0.3213],[0.2326, 0.5291],[0.2023, 0.6662],[0.1702, 0.7885],[0.3833, 0.3427],[0.4394, 0.5388],[0.4977, 0.6817],[0.5378, 0.7892],[0.4809, 0.3429],[0.5833, 0.4125],[0.6184, 0.2817],[0.6093, 0.1868],[0.5621, 0.335],[0.6477, 0.3705],[0.6772, 0.2663],[0.6602, 0.1926]
[0.5764, 0.0182],[0.4905, 0.0855],[0.3992, 0.2155],[0.3716, 0.3639],[0.3312, 0.4988],[0.2814, 0.3149],[0.2261, 0.5279],[0.1941, 0.6645],[0.1612, 0.7838],[0.3798, 0.3392],[0.4356, 0.5395],[0.4928, 0.6795],[0.5315, 0.7838],[0.4764, 0.3394],[0.5774, 0.4061],[0.6125, 0.2742],[0.6036, 0.1809],[0.556, 0.329],[0.6418, 0.3636],[0.6716, 0.2587],[0.655, 0.1848]
[0.5743, 0.0081],[0.4817, 0.0692],[0.3944, 0.2003],[0.3684, 0.355],[0.3334, 0.4948],[0.2835, 0.3136],[0.2279, 0.5243],[0.1966, 0.6604],[0.1638, 0.7785],[0.3846, 0.3394],[0.4332, 0.5375],[0.4897, 0.6751],[0.5287, 0.7767],[0.4845, 0.3377],[0.5715, 0.4064],[0.6062, 0.2775],[0.6036, 0.1845],[0.5685, 0.3213],[0.6406, 0.3603],[0.6677, 0.2588],[0.6563, 0.1831]
[0.5826, 0.0033],[0.4951, 0.0669],[0.4018, 0.1984],[0.375, 0.3523],[0.3361, 0.4929],[0.2857, 0.3129],[0.2285, 0.5227],[0.1966, 0.6583],[0.1632, 0.7752],[0.3865, 0.3341],[0.4351, 0.5332],[0.4914, 0.6734],[0.5317, 0.7761],[0.4876, 0.3309],[0.5787, 0.4008],[0.6111, 0.2676],[0.6052, 0.1744],[0.572, 0.3171],[0.646, 0.3564],[0.674, 0.2497],[0.6614, 0.1738]
[0.5866, 0.0002],[0.4986, 0.0619],[0.4036, 0.1931],[0.3771, 0.3509],[0.3381, 0.4926],[0.2861, 0.3073],[0.2285, 0.5194],[0.1978, 0.6553],[0.1652, 0.772],[0.3859, 0.3308],[0.4337, 0.5309],[0.4904, 0.6692],[0.5291, 0.7725],[0.4865, 0.3282],[0.5772, 0.4014],[0.6115, 0.2678],[0.6062, 0.1746],[0.5721, 0.3128],[0.6474, 0.3542],[0.6744, 0.2475],[0.6606, 0.1704]
[0.5892, 0.0072],[0.5001, 0.0662],[0.4046, 0.1943],[0.3773, 0.3472],[0.3414, 0.4893],[0.2904, 0.3071],[0.2356, 0.5206],[0.2055, 0.6588],[0.1727, 0.7793],[0.3892, 0.3312],[0.4395, 0.5296],[0.496, 0.6702],[0.5351, 0.7756],[0.4867, 0.3327],[0.5833, 0.4007],[0.6179, 0.2667],[0.6112, 0.1725],[0.568, 0.3231],[0.6499, 0.3552],[0.6788, 0.2482],[0.6638, 0.1718]
[0.5893, 0.0106],[0.5051, 0.0688],[0.414, 0.197],[0.3823, 0.3457],[0.3433, 0.4879],[0.2939, 0.3088],[0.2396, 0.5207],[0.2099, 0.6593],[0.1781, 0.7799],[0.3928, 0.3338],[0.4419, 0.5304],[0.5005, 0.6699],[0.5431, 0.774],[0.4913, 0.3337],[0.5876, 0.403],[0.6229, 0.2683],[0.6158, 0.1734],[0.5722, 0.3218],[0.6561, 0.3538],[0.6845, 0.2482],[0.6678, 0.1739]
[0.585, 0.0115],[0.5032, 0.0741],[0.4154, 0.204],[0.3848, 0.3515],[0.347, 0.4936],[0.294, 0.3137],[0.2409, 0.5256],[0.2103, 0.6636],[0.178, 0.7836],[0.3939, 0.3361],[0.4453, 0.5356],[0.5053, 0.6745],[0.5485, 0.7775],[0.4934, 0.3341],[0.5905, 0.4037],[0.6252, 0.2677],[0.6163, 0.1735],[0.5742, 0.3218],[0.6604, 0.3522],[0.6893, 0.2461],[0.6715, 0.1731]
[0.5826, 0.01],[0.4921, 0.0754],[0.4037, 0.208],[0.3789, 0.36],[0.35, 0.4975],[0.2976, 0.3149],[0.2405, 0.5262],[0.2096, 0.6625],[0.1766, 0.7818],[0.398, 0.339],[0.4448, 0.5344],[0.5005, 0.673],[0.5383, 0.7757],[0.4976, 0.3388],[0.59, 0.4088],[0.6252, 0.2772],[0.622, 0.18],[0.5808, 0.3265],[0.6552, 0.3651],[0.6852, 0.2613],[0.6757, 0.1829]
[0.5892, 0.008],[0.4951, 0.0789],[0.403, 0.2094],[0.3801, 0.3618],[0.3513, 0.4973],[0.3028, 0.3174],[0.2464, 0.5256],[0.2125, 0.6597],[0.1763, 0.7763],[0.404, 0.3392],[0.4498, 0.5325],[0.5046, 0.6709],[0.5424, 0.7726],[0.5029, 0.3373],[0.5968, 0.4059],[0.6297, 0.275],[0.6254, 0.1771],[0.5867, 0.3229],[0.6609, 0.3626],[0.6886, 0.2588],[0.6784, 0.1801]
[0.5907, 0.0171],[0.4964, 0.0889],[0.4068, 0.2166],[0.387, 0.3665],[0.3592, 0.5011],[0.3015, 0.3226],[0.2479, 0.5297],[0.2154, 0.6631],[0.1797, 0.7791],[0.4039, 0.3447],[0.4537, 0.5365],[0.5094, 0.6737],[0.5458, 0.7737],[0.5038, 0.3432],[0.592, 0.4096],[0.6262, 0.2787],[0.6229, 0.1808],[0.5884, 0.3297],[0.6611, 0.3643],[0.6897, 0.2609],[0.6793, 0.1834]
[0.5863, 0.0145],[0.498, 0.0874],[0.4132, 0.2185],[0.3879, 0.3678],[0.353, 0.5028],[0.3, 0.3183],[0.2461, 0.5263],[0.2124, 0.6617],[0.1766, 0.779],[0.4008, 0.3411],[0.4516, 0.5348],[0.5081, 0.6733],[0.5467, 0.7731],[0.4999, 0.3409],[0.595, 0.4069],[0.6294, 0.2769],[0.6244, 0.1799],[0.5821, 0.3302],[0.6599, 0.3656],[0.6897, 0.2628],[0.6787, 0.1859]
[0.5917, 0.0064],[0.5038, 0.0751],[0.4147, 0.2082],[0.3874, 0.3609],[0.3502, 0.4967],[0.3017, 0.3124],[0.2475, 0.5227],[0.2148, 0.6597],[0.1799, 0.78],[0.4015, 0.3364],[0.4513, 0.5315],[0.5091, 0.6718],[0.5499, 0.7752],[0.5005, 0.3373],[0.5991, 0.4091],[0.6343, 0.2765],[0.6311, 0.1779],[0.5826, 0.3258],[0.6616, 0.3657],[0.692, 0.2612],[0.6811, 0.182]
[0.5917, 0.0159],[0.5079, 0.0809],[0.4202, 0.2079],[0.3924, 0.3565],[0.3572, 0.4946],[0.3018, 0.3153],[0.248, 0.5247],[0.2169, 0.6614],[0.1825, 0.7824],[0.4019, 0.3391],[0.452, 0.5339],[0.5127, 0.6762],[0.5567, 0.7806],[0.5007, 0.3398],[0.5963, 0.4125],[0.6312, 0.2803],[0.6262, 0.1817],[0.583, 0.331],[0.6632, 0.3669],[0.6926, 0.2613],[0.6791, 0.1841]
[0.5903, 0.021],[0.5014, 0.0886],[0.4171, 0.2159],[0.3945, 0.3621],[0.3584, 0.4961],[0.3035, 0.3197],[0.2485, 0.5278],[0.2173, 0.6655],[0.1836, 0.7859],[0.4029, 0.3433],[0.4578, 0.5398],[0.5162, 0.6808],[0.5576, 0.7832],[0.5002, 0.3432],[0.6014, 0.4117],[0.6348, 0.2814],[0.6291, 0.1843],[0.581, 0.3332],[0.6641, 0.369],[0.6941, 0.2659],[0.6826, 0.19]
[0.5899, 0.0164],[0.5084, 0.0835],[0.4197, 0.2164],[0.3922, 0.3669],[0.3566, 0.4998],[0.3026, 0.318],[0.2466, 0.5294],[0.2143, 0.6667],[0.1798, 0.785],[0.4002, 0.3436],[0.452, 0.5411],[0.5117, 0.6817],[0.5536, 0.7842],[0.4966, 0.3441],[0.597, 0.4127],[0.6332, 0.2818],[0.6293, 0.1841],[0.5764, 0.332],[0.661, 0.3698],[0.6921, 0.267],[0.6804, 0.1902]
[0.5847, 0.0168],[0.5026, 0.0833],[0.4151, 0.2151],[0.3892, 0.3645],[0.3539, 0.4983],[0.2984, 0.319],[0.2432, 0.5285],[0.211, 0.6657],[0.1764, 0.7841],[0.3966, 0.3434],[0.4519, 0.5382],[0.5127, 0.6788],[0.5539, 0.7818],[0.4937, 0.3431],[0.5937, 0.41],[0.6308, 0.2815],[0.6261, 0.1867],[0.5739, 0.3321],[0.6586, 0.3675],[0.69, 0.2659],[0.6781, 0.1913]
[0.5851, 0.0156],[0.5006, 0.0831],[0.415, 0.214],[0.3871, 0.3613],[0.3497, 0.4959],[0.2954, 0.3152],[0.2413, 0.5246],[0.2091, 0.6618],[0.1752, 0.7809],[0.3954, 0.3393],[0.4506, 0.5357],[0.5111, 0.6748],[0.552, 0.7773],[0.4942, 0.3389],[0.5905, 0.4089],[0.6266, 0.2764],[0.621, 0.1807],[0.5758, 0.3278],[0.6577, 0.3634],[0.6878, 0.259],[0.674, 0.1843]
[0.5819, 0.0149],[0.4969, 0.0893],[0.4146, 0.2167],[0.3866, 0.3614],[0.3506, 0.4982],[0.2946, 0.3158],[0.2405, 0.5261],[0.2095, 0.6651],[0.1761, 0.7877],[0.3938, 0.3382],[0.4468, 0.5363],[0.506, 0.6757],[0.547, 0.7792],[0.4928, 0.3374],[0.5916, 0.4103],[0.6264, 0.276],[0.6199, 0.1792],[0.5745, 0.3272],[0.656, 0.3643],[0.6854, 0.2602],[0.6712, 0.1848]
[0.5779, 0.022],[0.4951, 0.0945],[0.4119, 0.2236],[0.3825, 0.3691],[0.344, 0.5044],[0.2878, 0.3182],[0.2361, 0.5293],[0.2046, 0.6677],[0.171, 0.7901],[0.3891, 0.3408],[0.4426, 0.5377],[0.5036, 0.6786],[0.5463, 0.7837],[0.4885, 0.342],[0.5852, 0.4175],[0.6216, 0.2845],[0.6156, 0.1882],[0.5698, 0.3343],[0.6511, 0.3706],[0.6824, 0.2663],[0.6674, 0.1914]
[0.5874, 0.0124],[0.4996, 0.0766],[0.4043, 0.2088],[0.3794, 0.3633],[0.3445, 0.5031],[0.2886, 0.3155],[0.2338, 0.5243],[0.2008, 0.6635],[0.1676, 0.7857],[0.3912, 0.3408],[0.4366, 0.5361],[0.4951, 0.6747],[0.5386, 0.7803],[0.4921, 0.3399],[0.5856, 0.4118],[0.6186, 0.2731],[0.6122, 0.1761],[0.5761, 0.3254],[0.6533, 0.3676],[0.6812, 0.2608],[0.6666, 0.1854]
[0.5847, 0.0105],[0.4918, 0.0793],[0.3966, 0.2098],[0.3767, 0.3641],[0.3412, 0.5025],[0.2882, 0.3153],[0.2334, 0.5268],[0.2002, 0.6633],[0.166, 0.7848],[0.3923, 0.3391],[0.4379, 0.5348],[0.4951, 0.6743],[0.5365, 0.7824],[0.4936, 0.3391],[0.5858, 0.4133],[0.6199, 0.275],[0.6141, 0.1787],[0.5783, 0.3259],[0.6537, 0.3667],[0.6808, 0.2591],[0.6652, 0.1833]
[0.5785, 0.0115],[0.4912, 0.0793],[0.3997, 0.2123],[0.3766, 0.3646],[0.3414, 0.5009],[0.2891, 0.3156],[0.2356, 0.5256],[0.2015, 0.6607],[0.1654, 0.7793],[0.3902, 0.34],[0.4393, 0.535],[0.4976, 0.6765],[0.5379, 0.7847],[0.4892, 0.341],[0.5871, 0.4065],[0.6233, 0.2734],[0.6182, 0.1784],[0.5728, 0.3291],[0.6542, 0.3636],[0.6851, 0.2581],[0.6728, 0.1822]
[0.5791, 0.0115],[0.492, 0.0748],[0.4023, 0.2033],[0.3766, 0.357],[0.3383, 0.493],[0.2872, 0.3097],[0.2315, 0.5184],[0.1965, 0.6523],[0.1586, 0.768],[0.3871, 0.3366],[0.4324, 0.5306],[0.4902, 0.6684],[0.5296, 0.77],[0.4861, 0.3384],[0.5768, 0.4027],[0.6146, 0.2705],[0.6125, 0.1742],[0.57, 0.3262],[0.6459, 0.3635],[0.6774, 0.2586],[0.6683, 0.181]
[0.5777, 0.0094],[0.4933, 0.0721],[0.4021, 0.2044],[0.3761, 0.3558],[0.3414, 0.495],[0.2872, 0.3103],[0.2326, 0.5197],[0.199, 0.6556],[0.164, 0.7745],[0.3894, 0.3344],[0.4396, 0.5276],[0.4977, 0.6689],[0.5392, 0.7752],[0.4898, 0.3342],[0.5875, 0.4021],[0.6227, 0.2661],[0.6166, 0.1691],[0.5729, 0.3217],[0.6536, 0.3592],[0.6837, 0.2526],[0.67, 0.1766]
[0.5838, 0.0112],[0.5009, 0.0714],[0.4095, 0.2028],[0.3808, 0.3544],[0.343, 0.4908],[0.2927, 0.3096],[0.2384, 0.5207],[0.2054, 0.6568],[0.1698, 0.7747],[0.392, 0.3351],[0.4437, 0.5311],[0.5032, 0.6734],[0.5446, 0.7787],[0.4907, 0.3359],[0.591, 0.4034],[0.627, 0.2703],[0.6213, 0.1749],[0.573, 0.3238],[0.6565, 0.3599],[0.6893, 0.2545],[0.6775, 0.1785]
[0.5809, 0.0119],[0.4994, 0.0718],[0.4082, 0.2022],[0.3815, 0.3536],[0.3423, 0.4884],[0.2877, 0.3063],[0.2338, 0.5159],[0.2005, 0.6509],[0.1652, 0.7674],[0.3874, 0.3326],[0.4406, 0.5292],[0.4992, 0.6679],[0.5384, 0.7719],[0.4858, 0.3337],[0.5843, 0.397],[0.6244, 0.2642],[0.6211, 0.171],[0.5682, 0.3217],[0.6522, 0.3555],[0.6867, 0.2508],[0.676, 0.1765]
[0.5805, 0.0028],[0.4945, 0.0637],[0.4062, 0.1952],[0.3797, 0.3448],[0.343, 0.4821],[0.2882, 0.3023],[0.2344, 0.5105],[0.2017, 0.6463],[0.1671, 0.7654],[0.3906, 0.328],[0.4409, 0.5214],[0.4988, 0.6605],[0.5395, 0.764],[0.4919, 0.3284],[0.5858, 0.3958],[0.6249, 0.2625],[0.6226, 0.1674],[0.5756, 0.3158],[0.6531, 0.354],[0.6858, 0.2492],[0.675, 0.1737]
[0.5721, 0.0081],[0.4909, 0.0715],[0.4073, 0.1999],[0.3817, 0.3479],[0.3478, 0.4883],[0.2923, 0.3093],[0.2402, 0.5183],[0.2085, 0.6537],[0.1735, 0.7729],[0.3926, 0.3326],[0.4475, 0.5246],[0.5056, 0.6673],[0.5465, 0.774],[0.4926, 0.3323],[0.5948, 0.3949],[0.631, 0.262],[0.6254, 0.167],[0.575, 0.3217],[0.6573, 0.3559],[0.6896, 0.2514],[0.6783, 0.1757]
[0.5797, 0.0064],[0.4979, 0.0686],[0.4082, 0.2005],[0.3807, 0.3512],[0.3437, 0.4863],[0.2894, 0.3078],[0.2349, 0.5176],[0.2014, 0.6522],[0.166, 0.7682],[0.3902, 0.3329],[0.4401, 0.5268],[0.4986, 0.6665],[0.5393, 0.7695],[0.4908, 0.332],[0.5855, 0.3938],[0.6213, 0.2593],[0.6184, 0.1642],[0.5737, 0.3177],[0.6508, 0.3546],[0.6825, 0.2486],[0.6734, 0.1729]
[0.5829, 0.0023],[0.5027, 0.0646],[0.4081, 0.1955],[0.3787, 0.3474],[0.3395, 0.4819],[0.286, 0.3005],[0.2309, 0.5114],[0.1983, 0.648],[0.1639, 0.7664],[0.3845, 0.3271],[0.4336, 0.5253],[0.4932, 0.6655],[0.5355, 0.7699],[0.4821, 0.3284],[0.5805, 0.398],[0.6202, 0.2638],[0.6187, 0.1676],[0.5638, 0.3159],[0.6459, 0.3577],[0.6805, 0.2525],[0.6712, 0.1749]
[0.5752, 0.0136],[0.4965, 0.0761],[0.4074, 0.2021],[0.3777, 0.3463],[0.3402, 0.4857],[0.2831, 0.3119],[0.231, 0.5194],[0.1994, 0.6577],[0.1665, 0.779],[0.3827, 0.3338],[0.4338, 0.5262],[0.495, 0.6658],[0.5398, 0.7718],[0.4823, 0.3323],[0.5838, 0.3963],[0.6208, 0.2649],[0.6139, 0.1739],[0.5652, 0.3214],[0.6488, 0.356],[0.6815, 0.2527],[0.668, 0.1801]
[0.5806, 0.0111],[0.4938, 0.0682],[0.4042, 0.197],[0.3773, 0.3462],[0.3382, 0.4845],[0.2837, 0.3099],[0.2308, 0.5207],[0.2008, 0.6592],[0.1671, 0.7817],[0.3845, 0.3365],[0.434, 0.5303],[0.4936, 0.6701],[0.5368, 0.7731],[0.4852, 0.3376],[0.5806, 0.4044],[0.6217, 0.2688],[0.6222, 0.1709],[0.569, 0.3254],[0.6485, 0.361],[0.6818, 0.2549],[0.6721, 0.1768]
[0.5852, 0.0103],[0.4996, 0.0669],[0.4034, 0.1963],[0.3762, 0.3495],[0.3376, 0.4877],[0.2831, 0.3063],[0.227, 0.5163],[0.195, 0.6541],[0.1621, 0.7741],[0.3838, 0.3339],[0.4316, 0.5291],[0.4907, 0.6666],[0.5335, 0.7696],[0.4834, 0.3347],[0.5789, 0.4017],[0.6149, 0.2678],[0.611, 0.1737],[0.5673, 0.3213],[0.6466, 0.3584],[0.6776, 0.253],[0.6652, 0.1776]
[0.5876, 0.0011],[0.506, 0.0636],[0.416, 0.1972],[0.3805, 0.3466],[0.3366, 0.4862],[0.292, 0.3064],[0.2406, 0.5252],[0.2114, 0.666],[0.1807, 0.7911],[0.3919, 0.3321],[0.4371, 0.5298],[0.4998, 0.6706],[0.5488, 0.7762],[0.493, 0.3325],[0.5868, 0.4063],[0.6223, 0.2697],[0.6178, 0.1711],[0.5781, 0.3175],[0.6578, 0.3592],[0.6847, 0.2543],[0.6698, 0.1764]
[0.5936, 0.0037],[0.5131, 0.0699],[0.4216, 0.2034],[0.3847, 0.3518],[0.344, 0.4879],[0.2943, 0.3112],[0.2416, 0.5269],[0.2112, 0.6673],[0.1791, 0.7912],[0.3961, 0.3365],[0.4393, 0.5365],[0.5023, 0.674],[0.5503, 0.7762],[0.4984, 0.3359],[0.5858, 0.4163],[0.6223, 0.2799],[0.6189, 0.1824],[0.5852, 0.3214],[0.6598, 0.3655],[0.6889, 0.2603],[0.6753, 0.1843]
[0.5985, 0.0084],[0.5118, 0.0703],[0.4141, 0.201],[0.3834, 0.3531],[0.3486, 0.4923],[0.2941, 0.3123],[0.2377, 0.5273],[0.2062, 0.6641],[0.1727, 0.7836],[0.3958, 0.339],[0.4429, 0.5369],[0.5024, 0.6752],[0.5435, 0.7805],[0.4967, 0.3391],[0.5863, 0.4091],[0.6235, 0.2746],[0.621, 0.1809],[0.5823, 0.3239],[0.6582, 0.3612],[0.6884, 0.2562],[0.6775, 0.1813]
[0.5913, 0.0104],[0.5029, 0.0688],[0.4088, 0.1979],[0.3832, 0.3534],[0.3477, 0.4924],[0.2955, 0.3161],[0.2383, 0.5279],[0.2077, 0.6642],[0.1746, 0.7827],[0.3957, 0.3431],[0.44, 0.5387],[0.499, 0.6737],[0.5404, 0.7762],[0.4949, 0.3416],[0.586, 0.4126],[0.6216, 0.2808],[0.6189, 0.1869],[0.5811, 0.3239],[0.6566, 0.3643],[0.6866, 0.2615],[0.6779, 0.1859]
[0.5973, 0.0071],[0.5123, 0.0685],[0.4171, 0.2005],[0.3875, 0.353],[0.3509, 0.4923],[0.2974, 0.3123],[0.2386, 0.5246],[0.2067, 0.6641],[0.1735, 0.7854],[0.3981, 0.3386],[0.4456, 0.5392],[0.5051, 0.6778],[0.5481, 0.7805],[0.4981, 0.3369],[0.5911, 0.414],[0.6266, 0.2772],[0.6232, 0.1799],[0.5825, 0.3196],[0.6603, 0.3651],[0.6911, 0.2593],[0.6803, 0.1817]
[0.6001, 0.0122],[0.5126, 0.0694],[0.4157, 0.1979],[0.3903, 0.353],[0.3521, 0.491],[0.295, 0.3116],[0.2359, 0.5248],[0.2043, 0.662],[0.171, 0.7814],[0.3967, 0.3392],[0.4415, 0.5375],[0.5005, 0.673],[0.5423, 0.7763],[0.4964, 0.3392],[0.5863, 0.4127],[0.6231, 0.2779],[0.6222, 0.1835],[0.5812, 0.3235],[0.6547, 0.3681],[0.6857, 0.263],[0.6778, 0.1866]
[0.5902, 0.0141],[0.5063, 0.0735],[0.4142, 0.2028],[0.3884, 0.3525],[0.3476, 0.4918],[0.2878, 0.3102],[0.2356, 0.525],[0.2037, 0.6636],[0.1695, 0.7858],[0.3892, 0.3374],[0.4396, 0.5346],[0.5021, 0.6733],[0.5471, 0.7789],[0.4902, 0.3388],[0.586, 0.4113],[0.6241, 0.2741],[0.6195, 0.1789],[0.5758, 0.3265],[0.6559, 0.3661],[0.6871, 0.26],[0.6736, 0.1848]
[0.5852, 0.0088],[0.5006, 0.068],[0.4121, 0.2005],[0.3852, 0.3486],[0.3446, 0.489],[0.2907, 0.3104],[0.238, 0.5238],[0.2071, 0.663],[0.1737, 0.7863],[0.3926, 0.3352],[0.4418, 0.5323],[0.5044, 0.6743],[0.5505, 0.7809],[0.4947, 0.3341],[0.5873, 0.4092],[0.6259, 0.2728],[0.6226, 0.1768],[0.5797, 0.3202],[0.6576, 0.3626],[0.6874, 0.2575],[0.6741, 0.1828]
[0.5901, -0.0009],[0.5092, 0.0622],[0.4194, 0.1993],[0.3871, 0.3506],[0.3479, 0.4894],[0.3, 0.3043],[0.2437, 0.5215],[0.211, 0.6613],[0.1771, 0.7841],[0.3995, 0.3307],[0.4469, 0.5291],[0.5074, 0.6733],[0.5528, 0.7824],[0.4993, 0.331],[0.5983, 0.4045],[0.6337, 0.2678],[0.6285, 0.1708],[0.5823, 0.318],[0.6658, 0.3596],[0.6944, 0.2544],[0.679, 0.1785]
[0.6007, 0.0024],[0.514, 0.0622],[0.4216, 0.1923],[0.3931, 0.3454],[0.3538, 0.4857],[0.3042, 0.3096],[0.2451, 0.5233],[0.2109, 0.6604],[0.1738, 0.7794],[0.4069, 0.3348],[0.4528, 0.5338],[0.5127, 0.6734],[0.5552, 0.7772],[0.5088, 0.3331],[0.5938, 0.4094],[0.629, 0.273],[0.6276, 0.1758],[0.5948, 0.3162],[0.6647, 0.3621],[0.6918, 0.2563],[0.6815, 0.1793]
[0.5995, 0.0053],[0.5137, 0.074],[0.4208, 0.2054],[0.3919, 0.3598],[0.3532, 0.4955],[0.3061, 0.3212],[0.2512, 0.5304],[0.2206, 0.6667],[0.1858, 0.7851],[0.4053, 0.3455],[0.4595, 0.5381],[0.5169, 0.6798],[0.5552, 0.7858],[0.5043, 0.3442],[0.6034, 0.4079],[0.6407, 0.2762],[0.6389, 0.1791],[0.5883, 0.3289],[0.6695, 0.364],[0.7001, 0.2596],[0.6907, 0.18]
[0.6101, -0.0031],[0.5184, 0.0659],[0.4243, 0.1999],[0.3986, 0.3584],[0.3574, 0.4915],[0.3069, 0.3107],[0.2479, 0.5217],[0.2152, 0.6578],[0.1797, 0.7738],[0.4067, 0.3374],[0.4536, 0.5362],[0.5108, 0.6757],[0.5491, 0.7793],[0.5058, 0.3364],[0.5953, 0.4081],[0.6322, 0.2757],[0.6328, 0.1791],[0.5911, 0.3176],[0.6636, 0.3644],[0.694, 0.2592],[0.6881, 0.1788]
[0.5968, 0.0044],[0.5085, 0.0768],[0.4166, 0.2076],[0.3916, 0.3613],[0.3547, 0.5003],[0.2973, 0.3139],[0.2424, 0.5265],[0.2113, 0.6633],[0.1771, 0.7836],[0.4, 0.3375],[0.4536, 0.5375],[0.5132, 0.6797],[0.5532, 0.7877],[0.5025, 0.3375],[0.5932, 0.4132],[0.6306, 0.2762],[0.6268, 0.1791],[0.5889, 0.3246],[0.6668, 0.3609],[0.6959, 0.2542],[0.6824, 0.178]
[0.5926, 0.0045],[0.5038, 0.08],[0.4141, 0.2127],[0.3892, 0.3667],[0.3539, 0.5036],[0.3, 0.3156],[0.2457, 0.5277],[0.2136, 0.6642],[0.1783, 0.784],[0.4009, 0.3417],[0.454, 0.5398],[0.5132, 0.6808],[0.5525, 0.7888],[0.5007, 0.3426],[0.5989, 0.413],[0.6339, 0.279],[0.6291, 0.1813],[0.5869, 0.3275],[0.6689, 0.3632],[0.6966, 0.2585],[0.6842, 0.1808]
