[0.5347, 0.9656],[0.4121, 0.8137],[0.3627, 0.6349],[0.4005, 0.4646],[0.4337, 0.3401],[0.2706, 0.5382],[0.2324, 0.306],[0.2107, 0.163],[0.2018, 0.0337],[0.399, 0.5437],[0.4761, 0.327],[0.5445, 0.1678],[0.6068, 0.0369],[0.5203, 0.5883],[0.6261, 0.5081],[0.6201, 0.649],[0.603, 0.7678],[0.6142, 0.6452],[0.6922, 0.5852],[0.6857, 0.6758],[0.6662, 0.7581]
[0.5376, 0.9644],[0.4124, 0.8182],[0.361, 0.6391],[0.3995, 0.4716],[0.4323, 0.3473],[0.2734, 0.5363],[0.2356, 0.301],[0.2147, 0.1573],[0.2068, 0.0286],[0.4009, 0.5418],[0.4795, 0.3263],[0.5476, 0.1685],[0.6093, 0.0403],[0.5213, 0.5863],[0.6264, 0.5107],[0.622, 0.649],[0.6052, 0.7665],[0.6157, 0.6435],[0.6938, 0.5845],[0.688, 0.673],[0.6683, 0.7552]
[0.5338, 0.9599],[0.4113, 0.8117],[0.3636, 0.638],[0.4018, 0.4716],[0.4308, 0.3475],[0.2742, 0.5306],[0.2349, 0.2935],[0.2124, 0.1472],[0.2045, 0.0158],[0.4019, 0.5365],[0.4821, 0.32],[0.5515, 0.1632],[0.6145, 0.0352],[0.5222, 0.5827],[0.6291, 0.5075],[0.623, 0.645],[0.6057, 0.7624],[0.6163, 0.6419],[0.6957, 0.5843],[0.689, 0.6731],[0.6695, 0.7555]
[0.533, 0.962],[0.4138, 0.8169],[0.3639, 0.6394],[0.4036, 0.4707],[0.4345, 0.3466],[0.2743, 0.5336],[0.2341, 0.2927],[0.213, 0.1436],[0.2063, 0.0095],[0.401, 0.5377],[0.4832, 0.3151],[0.5552, 0.1586],[0.6197, 0.0311],[0.5215, 0.5831],[0.6283, 0.503],[0.6261, 0.6393],[0.6122, 0.7583],[0.6155, 0.644],[0.6948, 0.5811],[0.6921, 0.6663],[0.6766, 0.7482]
[0.5335, 0.9709],[0.4137, 0.8067],[0.3647, 0.6284],[0.4072, 0.4562],[0.4442, 0.3317],[0.2794, 0.5331],[0.2426, 0.2985],[0.2247, 0.1568],[0.2193, 0.0285],[0.4049, 0.5404],[0.4822, 0.3224],[0.5531, 0.1666],[0.6182, 0.0418],[0.5249, 0.5877],[0.6303, 0.51],[0.626, 0.6393],[0.6115, 0.7541],[0.6169, 0.6482],[0.6979, 0.5864],[0.6939, 0.6682],[0.679, 0.7481]
[0.5298, 0.9651],[0.41, 0.8066],[0.3619, 0.6313],[0.4006, 0.4628],[0.439, 0.3406],[0.2812, 0.5259],[0.2457, 0.2972],[0.2247, 0.1593],[0.2161, 0.0323],[0.407, 0.5325],[0.4864, 0.3209],[0.556, 0.1643],[0.6191, 0.0361],[0.525, 0.5789],[0.6331, 0.5089],[0.6263, 0.641],[0.6093, 0.7579],[0.6161, 0.6377],[0.6957, 0.5841],[0.6878, 0.6696],[0.6687, 0.7523]
[0.5318, 0.9703],[0.415, 0.8078],[0.3684, 0.6306],[0.408, 0.4626],[0.4446, 0.339],[0.2783, 0.531],[0.2413, 0.2982],[0.2189, 0.1586],[0.2074, 0.0304],[0.4063, 0.5376],[0.4854, 0.3235],[0.5573, 0.1674],[0.621, 0.0404],[0.5264, 0.5843],[0.63, 0.5119],[0.6224, 0.6422],[0.6044, 0.759],[0.6165, 0.642],[0.696, 0.5837],[0.6869, 0.6692],[0.666, 0.7526]
[0.536, 0.9729],[0.417, 0.8178],[0.365, 0.6344],[0.4032, 0.4646],[0.4415, 0.3401],[0.2751, 0.5289],[0.2379, 0.2965],[0.2201, 0.1551],[0.2134, 0.0242],[0.4031, 0.5327],[0.485, 0.3187],[0.5585, 0.1621],[0.6214, 0.0318],[0.5225, 0.577],[0.6283, 0.5094],[0.6193, 0.6443],[0.5975, 0.763],[0.6143, 0.6357],[0.6933, 0.5819],[0.6818, 0.6687],[0.6554, 0.7538]
[0.5277, 0.9803],[0.4101, 0.8112],[0.3614, 0.6302],[0.396, 0.4575],[0.4342, 0.3321],[0.2674, 0.5353],[0.2348, 0.3024],[0.2178, 0.1618],[0.2103, 0.0314],[0.3955, 0.5395],[0.4779, 0.3222],[0.5539, 0.1625],[0.6207, 0.0333],[0.515, 0.5825],[0.6226, 0.5071],[0.6154, 0.6365],[0.5967, 0.7537],[0.6061, 0.6366],[0.6855, 0.5747],[0.6761, 0.6643],[0.6558, 0.753]
[0.5224, 0.9746],[0.4002, 0.8061],[0.3562, 0.6254],[0.3931, 0.4559],[0.43, 0.3351],[0.2683, 0.528],[0.2335, 0.2928],[0.214, 0.1509],[0.2049, 0.0185],[0.3969, 0.5343],[0.4817, 0.3183],[0.5556, 0.1589],[0.621, 0.0296],[0.5154, 0.5803],[0.6225, 0.5128],[0.6112, 0.6419],[0.5895, 0.7569],[0.6047, 0.6341],[0.6808, 0.5761],[0.6705, 0.6662],[0.6503, 0.7527]
[0.5255, 0.9785],[0.4022, 0.816],[0.3551, 0.6347],[0.395, 0.4615],[0.4309, 0.3384],[0.2673, 0.5325],[0.2312, 0.2947],[0.2131, 0.1519],[0.2054, 0.0201],[0.3946, 0.5368],[0.4748, 0.3187],[0.5489, 0.1596],[0.6138, 0.0325],[0.513, 0.5789],[0.6191, 0.5086],[0.6111, 0.636],[0.5922, 0.7539],[0.6028, 0.6324],[0.6821, 0.573],[0.6737, 0.6611],[0.6533, 0.7505]
[0.5257, 0.9717],[0.3962, 0.8113],[0.3472, 0.6316],[0.3899, 0.4588],[0.4275, 0.3372],[0.2683, 0.5288],[0.2322, 0.2973],[0.2135, 0.1593],[0.2052, 0.0311],[0.3961, 0.5337],[0.4743, 0.3189],[0.5467, 0.1613],[0.6117, 0.0346],[0.5145, 0.5765],[0.6176, 0.5071],[0.6093, 0.6355],[0.5923, 0.752],[0.6057, 0.6301],[0.6797, 0.5707],[0.6716, 0.6595],[0.6547, 0.7477]
[0.524, 0.9694],[0.3933, 0.8051],[0.3466, 0.6221],[0.3909, 0.4508],[0.4312, 0.334],[0.2678, 0.5298],[0.2324, 0.2977],[0.2136, 0.1573],[0.2062, 0.0271],[0.3945, 0.535],[0.4741, 0.321],[0.5466, 0.1608],[0.6122, 0.0322],[0.5125, 0.5771],[0.6184, 0.506],[0.6111, 0.6335],[0.5938, 0.7518],[0.6029, 0.6285],[0.6793, 0.57],[0.6727, 0.6562],[0.6557, 0.7436]
[0.5228, 0.9621],[0.3978, 0.806],[0.3521, 0.6279],[0.3937, 0.4572],[0.4275, 0.3366],[0.2684, 0.5255],[0.2339, 0.2936],[0.2165, 0.1534],[0.2107, 0.0241],[0.3958, 0.5303],[0.4771, 0.3174],[0.5507, 0.1588],[0.6169, 0.0311],[0.5138, 0.5737],[0.6184, 0.5065],[0.6113, 0.6343],[0.5937, 0.7501],[0.6044, 0.6286],[0.6814, 0.5715],[0.6729, 0.6578],[0.6526, 0.7441]
[0.5253, 0.9608],[0.4004, 0.8095],[0.3532, 0.6304],[0.396, 0.4598],[0.4305, 0.3365],[0.2682, 0.5271],[0.2345, 0.2965],[0.2168, 0.1566],[0.2104, 0.0283],[0.3952, 0.5308],[0.4781, 0.3161],[0.5514, 0.1587],[0.6175, 0.032],[0.5134, 0.5728],[0.6202, 0.5054],[0.6128, 0.6369],[0.5953, 0.7516],[0.6054, 0.6271],[0.6837, 0.5732],[0.6752, 0.6608],[0.6546, 0.7444]
[0.5195, 0.9582],[0.3997, 0.8097],[0.3525, 0.6304],[0.3931, 0.4593],[0.4307, 0.3359],[0.2666, 0.5248],[0.2303, 0.2948],[0.2112, 0.1551],[0.2036, 0.0271],[0.3938, 0.5285],[0.4762, 0.3129],[0.5478, 0.1569],[0.6118, 0.0313],[0.5128, 0.5715],[0.6206, 0.5068],[0.6118, 0.638],[0.5932, 0.7522],[0.6041, 0.6275],[0.6832, 0.5748],[0.6734, 0.6629],[0.6514, 0.7471]
[0.5261, 0.9662],[0.4134, 0.8184],[0.3659, 0.6426],[0.3953, 0.4716],[0.422, 0.341],[0.2646, 0.5392],[0.226, 0.3025],[0.2086, 0.1564],[0.2043, 0.0239],[0.3936, 0.5398],[0.4748, 0.3149],[0.5503, 0.1545],[0.6152, 0.0263],[0.5121, 0.5796],[0.6242, 0.5006],[0.6271, 0.6346],[0.613, 0.7542],[0.6003, 0.6308],[0.6849, 0.5716],[0.6826, 0.6611],[0.6622, 0.748]
[0.528, 0.9706],[0.415, 0.8171],[0.3663, 0.6418],[0.3936, 0.4726],[0.4203, 0.3431],[0.2654, 0.5302],[0.2272, 0.2933],[0.2109, 0.1464],[0.2081, 0.014],[0.3957, 0.534],[0.4752, 0.3139],[0.5473, 0.1563],[0.6093, 0.0314],[0.5158, 0.5781],[0.6231, 0.5021],[0.6226, 0.6324],[0.6052, 0.749],[0.605, 0.6342],[0.6863, 0.573],[0.681, 0.6609],[0.6585, 0.7475]
[0.5284, 0.9736],[0.4115, 0.8101],[0.365, 0.6345],[0.3974, 0.4669],[0.4276, 0.3406],[0.2669, 0.5322],[0.2307, 0.3025],[0.2112, 0.1619],[0.2039, 0.0346],[0.3933, 0.5389],[0.4713, 0.3211],[0.5456, 0.1598],[0.6122, 0.0317],[0.5108, 0.5831],[0.6231, 0.5017],[0.6229, 0.6304],[0.6079, 0.7469],[0.5982, 0.636],[0.6818, 0.5747],[0.679, 0.6625],[0.6617, 0.7489]
[0.5274, 0.9706],[0.4055, 0.8087],[0.3612, 0.6303],[0.3966, 0.4643],[0.43, 0.3409],[0.2676, 0.5269],[0.2311, 0.2955],[0.2135, 0.1528],[0.2094, 0.0224],[0.3957, 0.5345],[0.4762, 0.3213],[0.5478, 0.1612],[0.6128, 0.0337],[0.5128, 0.5794],[0.6226, 0.5037],[0.6209, 0.6301],[0.6061, 0.746],[0.5989, 0.6316],[0.6781, 0.5702],[0.6756, 0.657],[0.6596, 0.744]
[0.5265, 0.9773],[0.4058, 0.8123],[0.3612, 0.6334],[0.3957, 0.4658],[0.4294, 0.339],[0.2696, 0.5349],[0.232, 0.3042],[0.2111, 0.1622],[0.2032, 0.0321],[0.3969, 0.5418],[0.4745, 0.3262],[0.5463, 0.1627],[0.6114, 0.0311],[0.5127, 0.5854],[0.6217, 0.5007],[0.6201, 0.6294],[0.605, 0.7467],[0.5977, 0.6347],[0.6792, 0.5708],[0.6768, 0.6584],[0.6601, 0.7454]
[0.5238, 0.972],[0.4012, 0.8138],[0.356, 0.6332],[0.3915, 0.4627],[0.4281, 0.3372],[0.2687, 0.5287],[0.2302, 0.3001],[0.2103, 0.1575],[0.2043, 0.0263],[0.3977, 0.5346],[0.4771, 0.3217],[0.5462, 0.1608],[0.6087, 0.032],[0.5146, 0.5776],[0.6227, 0.5059],[0.6187, 0.634],[0.603, 0.7524],[0.6008, 0.6283],[0.6797, 0.5712],[0.6753, 0.6598],[0.6583, 0.7481]
[0.5251, 0.9703],[0.4051, 0.8132],[0.3593, 0.6335],[0.3911, 0.4627],[0.4215, 0.3355],[0.2695, 0.5353],[0.2277, 0.306],[0.2073, 0.1623],[0.2012, 0.0291],[0.3959, 0.5376],[0.4757, 0.3262],[0.5459, 0.1646],[0.6096, 0.0351],[0.5107, 0.5761],[0.6206, 0.5042],[0.62, 0.6332],[0.6064, 0.7527],[0.5963, 0.622],[0.6783, 0.568],[0.6754, 0.6565],[0.6591, 0.7448]
[0.5265, 0.9703],[0.4032, 0.8108],[0.3601, 0.6322],[0.3922, 0.4635],[0.4226, 0.3345],[0.2681, 0.5376],[0.2263, 0.3064],[0.2059, 0.1586],[0.2027, 0.0234],[0.3971, 0.5401],[0.4791, 0.3235],[0.5471, 0.1583],[0.6098, 0.028],[0.513, 0.5791],[0.6203, 0.4986],[0.6204, 0.6275],[0.6075, 0.7462],[0.5982, 0.6232],[0.6781, 0.565],[0.6763, 0.6549],[0.6599, 0.7438]
[0.5271, 0.9706],[0.4027, 0.8114],[0.3587, 0.6325],[0.3904, 0.465],[0.4244, 0.3358],[0.2678, 0.5351],[0.2273, 0.3053],[0.2071, 0.1598],[0.2033, 0.0265],[0.3971, 0.5397],[0.4774, 0.3235],[0.5449, 0.1598],[0.6063, 0.0296],[0.5135, 0.5804],[0.6199, 0.4987],[0.6179, 0.6283],[0.6026, 0.7457],[0.599, 0.6251],[0.678, 0.566],[0.675, 0.6568],[0.6575, 0.7448]
[0.5273, 0.9686],[0.4047, 0.814],[0.3603, 0.6378],[0.3945, 0.4669],[0.4261, 0.3376],[0.2666, 0.5308],[0.2263, 0.2993],[0.2073, 0.1549],[0.2038, 0.0223],[0.3978, 0.5346],[0.4768, 0.3178],[0.5441, 0.1565],[0.6054, 0.0267],[0.5165, 0.5773],[0.6204, 0.5008],[0.6142, 0.6315],[0.5971, 0.7485],[0.6037, 0.6277],[0.6798, 0.5688],[0.6732, 0.66],[0.6537, 0.748]
[0.5281, 0.9719],[0.4057, 0.8159],[0.3591, 0.6384],[0.3929, 0.4667],[0.4287, 0.3379],[0.2674, 0.533],[0.2266, 0.3003],[0.2084, 0.1565],[0.2057, 0.0233],[0.3967, 0.5375],[0.4778, 0.3201],[0.5482, 0.1576],[0.6119, 0.0254],[0.5148, 0.5804],[0.6226, 0.5001],[0.6159, 0.632],[0.5981, 0.7499],[0.6028, 0.6318],[0.6824, 0.5685],[0.6768, 0.6596],[0.6583, 0.7474]
[0.5273, 0.9671],[0.4052, 0.8111],[0.3606, 0.6362],[0.3919, 0.4668],[0.4249, 0.334],[0.2671, 0.5301],[0.2267, 0.2951],[0.2095, 0.1485],[0.2091, 0.0141],[0.3978, 0.5362],[0.4786, 0.3194],[0.5468, 0.1578],[0.6088, 0.0288],[0.5166, 0.5789],[0.6228, 0.5011],[0.6146, 0.6331],[0.5949, 0.7487],[0.6034, 0.6262],[0.6823, 0.5661],[0.676, 0.6577],[0.656, 0.7435]
[0.5238, 0.9633],[0.4, 0.8037],[0.3568, 0.63],[0.394, 0.4647],[0.4317, 0.3387],[0.2717, 0.5272],[0.2315, 0.2932],[0.2097, 0.1511],[0.2014, 0.0199],[0.3997, 0.5337],[0.4768, 0.3195],[0.5417, 0.1615],[0.6007, 0.0363],[0.5168, 0.5745],[0.6205, 0.5041],[0.6126, 0.633],[0.5944, 0.7461],[0.6037, 0.6196],[0.6815, 0.5661],[0.6754, 0.6572],[0.6581, 0.7424]
[0.5232, 0.9642],[0.4004, 0.8023],[0.3601, 0.6252],[0.396, 0.4607],[0.4296, 0.3372],[0.2701, 0.5311],[0.2339, 0.2927],[0.213, 0.1463],[0.2063, 0.0124],[0.3992, 0.5395],[0.4778, 0.3249],[0.543, 0.1656],[0.6018, 0.0389],[0.5171, 0.5801],[0.6219, 0.5037],[0.6134, 0.6329],[0.5941, 0.7475],[0.604, 0.6233],[0.6825, 0.5668],[0.6749, 0.6568],[0.6555, 0.7412]
[0.521, 0.9624],[0.3957, 0.7991],[0.3559, 0.6202],[0.396, 0.456],[0.4343, 0.335],[0.27, 0.5259],[0.2344, 0.2902],[0.2147, 0.145],[0.21, 0.0121],[0.3979, 0.535],[0.4774, 0.3227],[0.5432, 0.1635],[0.6034, 0.0362],[0.5158, 0.5762],[0.6206, 0.5037],[0.6112, 0.6322],[0.5906, 0.7456],[0.6041, 0.6198],[0.6835, 0.5652],[0.6755, 0.6548],[0.6556, 0.7388]
[0.5241, 0.9721],[0.4, 0.809],[0.3583, 0.6303],[0.3984, 0.4633],[0.435, 0.3385],[0.2718, 0.5357],[0.2364, 0.2976],[0.2178, 0.1537],[0.2122, 0.0215],[0.3998, 0.5412],[0.479, 0.3249],[0.5446, 0.1664],[0.6029, 0.0396],[0.5184, 0.5807],[0.6251, 0.5041],[0.6164, 0.631],[0.5966, 0.7457],[0.6074, 0.6262],[0.6877, 0.5641],[0.6807, 0.6528],[0.6619, 0.7394]
[0.5243, 0.9681],[0.3985, 0.808],[0.3557, 0.6274],[0.3953, 0.46],[0.4323, 0.3372],[0.2713, 0.5283],[0.2338, 0.2894],[0.2131, 0.1406],[0.2069, 0.0043],[0.4013, 0.5348],[0.478, 0.3256],[0.5427, 0.1686],[0.6008, 0.0413],[0.5209, 0.5766],[0.6248, 0.5041],[0.6138, 0.6321],[0.5926, 0.748],[0.6091, 0.6247],[0.6838, 0.5653],[0.6743, 0.6538],[0.6542, 0.7401]
[0.5238, 0.9683],[0.4032, 0.8037],[0.3625, 0.6269],[0.4014, 0.4603],[0.4358, 0.3329],[0.2702, 0.5316],[0.233, 0.2932],[0.2115, 0.1488],[0.2036, 0.0167],[0.3991, 0.5381],[0.4782, 0.3253],[0.5455, 0.1691],[0.604, 0.0435],[0.5182, 0.5795],[0.624, 0.5032],[0.6151, 0.6331],[0.5941, 0.7487],[0.6061, 0.6254],[0.6868, 0.5661],[0.679, 0.6552],[0.6583, 0.7399]
[0.5309, 0.9681],[0.4089, 0.8092],[0.3642, 0.6331],[0.4045, 0.4626],[0.4419, 0.3325],[0.2738, 0.5364],[0.2332, 0.2953],[0.2138, 0.15],[0.2081, 0.0172],[0.4045, 0.5407],[0.4835, 0.3205],[0.5513, 0.1596],[0.611, 0.0301],[0.5235, 0.5812],[0.6289, 0.5054],[0.6187, 0.6352],[0.5957, 0.7506],[0.6123, 0.6282],[0.6941, 0.5669],[0.6857, 0.6545],[0.6618, 0.7404]
[0.5304, 0.9602],[0.4079, 0.8045],[0.364, 0.6307],[0.4018, 0.4648],[0.4341, 0.3365],[0.2753, 0.5292],[0.2348, 0.2933],[0.2132, 0.1467],[0.2068, 0.0119],[0.4045, 0.5326],[0.4905, 0.3189],[0.5572, 0.1618],[0.6148, 0.0362],[0.5233, 0.5722],[0.6305, 0.5013],[0.6207, 0.6323],[0.5988, 0.7479],[0.6126, 0.6196],[0.6912, 0.5668],[0.6826, 0.6573],[0.6609, 0.7418]
[0.5316, 0.9608],[0.4097, 0.8065],[0.365, 0.6333],[0.4049, 0.4663],[0.441, 0.3416],[0.2778, 0.5317],[0.2374, 0.296],[0.2158, 0.1533],[0.2086, 0.0214],[0.4059, 0.5344],[0.4909, 0.3189],[0.5622, 0.1619],[0.6243, 0.0343],[0.5241, 0.5742],[0.6367, 0.5019],[0.6271, 0.6359],[0.6044, 0.7542],[0.6133, 0.6236],[0.6994, 0.5685],[0.6905, 0.6585],[0.667, 0.745]
[0.531, 0.9553],[0.4094, 0.8018],[0.3689, 0.6289],[0.4086, 0.4644],[0.4398, 0.3395],[0.2763, 0.5265],[0.2373, 0.2882],[0.2155, 0.1387],[0.2094, 0.0016],[0.4058, 0.5295],[0.4965, 0.3138],[0.5672, 0.1546],[0.629, 0.0265],[0.5245, 0.5705],[0.6375, 0.5033],[0.6263, 0.6372],[0.6025, 0.7541],[0.6136, 0.6211],[0.698, 0.5699],[0.688, 0.6619],[0.6636, 0.7473]
[0.5353, 0.9557],[0.4149, 0.8044],[0.3718, 0.6282],[0.4129, 0.4621],[0.4388, 0.3372],[0.2805, 0.5245],[0.2414, 0.2904],[0.2205, 0.1469],[0.214, 0.0147],[0.4079, 0.5274],[0.4939, 0.312],[0.5659, 0.1561],[0.6308, 0.0294],[0.527, 0.5688],[0.6402, 0.5042],[0.627, 0.6421],[0.604, 0.7581],[0.6191, 0.6218],[0.7031, 0.5708],[0.6905, 0.6624],[0.6661, 0.7455]
[0.5325, 0.9582],[0.4189, 0.8091],[0.3763, 0.6343],[0.4167, 0.4681],[0.4476, 0.3405],[0.2838, 0.5207],[0.2432, 0.2836],[0.223, 0.1391],[0.2169, 0.0079],[0.411, 0.5258],[0.4981, 0.3096],[0.5698, 0.1556],[0.634, 0.0313],[0.5292, 0.5704],[0.6421, 0.5073],[0.6268, 0.6425],[0.6029, 0.7563],[0.6192, 0.626],[0.7044, 0.5724],[0.6905, 0.6637],[0.6652, 0.7475]
[0.5344, 0.9598],[0.4169, 0.803],[0.375, 0.6275],[0.411, 0.4632],[0.4479, 0.3348],[0.2772, 0.5242],[0.2409, 0.288],[0.2186, 0.141],[0.2108, 0.0062],[0.406, 0.5343],[0.4912, 0.3186],[0.5635, 0.1587],[0.6282, 0.0289],[0.5271, 0.5789],[0.639, 0.5013],[0.6255, 0.6414],[0.6, 0.755],[0.619, 0.6261],[0.7028, 0.5761],[0.6897, 0.6721],[0.6638, 0.7513]
[0.5348, 0.9677],[0.4193, 0.8084],[0.3776, 0.6333],[0.4126, 0.4703],[0.4461, 0.3392],[0.2756, 0.527],[0.2402, 0.2912],[0.2205, 0.1432],[0.2169, 0.0078],[0.4049, 0.5353],[0.4941, 0.3165],[0.5659, 0.1571],[0.6305, 0.0279],[0.5267, 0.5797],[0.6428, 0.5028],[0.6289, 0.6449],[0.6017, 0.7579],[0.6189, 0.6283],[0.7058, 0.5741],[0.6927, 0.6706],[0.6647, 0.751]
[0.5365, 0.9704],[0.418, 0.8068],[0.3773, 0.6304],[0.4103, 0.4671],[0.4477, 0.3377],[0.2779, 0.533],[0.2416, 0.2957],[0.2209, 0.1485],[0.2169, 0.0123],[0.406, 0.5409],[0.4949, 0.3214],[0.5661, 0.1594],[0.6302, 0.0285],[0.5265, 0.5837],[0.6405, 0.5003],[0.6269, 0.6382],[0.6013, 0.7517],[0.6177, 0.6278],[0.7029, 0.5706],[0.6922, 0.6667],[0.6672, 0.7484]
[0.5347, 0.9656],[0.4148, 0.8013],[0.3762, 0.6235],[0.4113, 0.4599],[0.4461, 0.3319],[0.2783, 0.5241],[0.2374, 0.2823],[0.2151, 0.1282],[0.2118, -0.0132],[0.4067, 0.5341],[0.4931, 0.3224],[0.5648, 0.1607],[0.6302, 0.0298],[0.5262, 0.5795],[0.6376, 0.4999],[0.6242, 0.6332],[0.5982, 0.7482],[0.6156, 0.6267],[0.6999, 0.5666],[0.6886, 0.6575],[0.6622, 0.7413]
[0.5393, 0.9761],[0.4164, 0.807],[0.3717, 0.6254],[0.4082, 0.4604],[0.445, 0.3348],[0.2782, 0.5348],[0.2394, 0.2966],[0.2159, 0.1506],[0.2067, 0.0158],[0.405, 0.5412],[0.4903, 0.3213],[0.5617, 0.1586],[0.6261, 0.0253],[0.5247, 0.5833],[0.6372, 0.5008],[0.6236, 0.6405],[0.5994, 0.7576],[0.6165, 0.631],[0.6988, 0.5733],[0.687, 0.6675],[0.6635, 0.7506]
[0.5383, 0.9688],[0.411, 0.8015],[0.3688, 0.6177],[0.4101, 0.4525],[0.4511, 0.331],[0.2798, 0.5272],[0.2381, 0.2944],[0.2144, 0.1499],[0.2075, 0.0145],[0.4067, 0.5364],[0.4896, 0.3274],[0.5607, 0.1645],[0.6271, 0.0308],[0.5252, 0.5807],[0.6359, 0.5037],[0.6242, 0.6374],[0.601, 0.7539],[0.6152, 0.6287],[0.6963, 0.5692],[0.6865, 0.6585],[0.6641, 0.7427]
[0.5362, 0.9757],[0.4119, 0.8062],[0.3706, 0.6229],[0.4097, 0.4578],[0.4454, 0.3353],[0.279, 0.5289],[0.2397, 0.294],[0.2161, 0.1464],[0.2097, 0.0092],[0.4063, 0.5392],[0.4904, 0.3271],[0.5619, 0.1641],[0.6286, 0.0297],[0.5259, 0.585],[0.6383, 0.5014],[0.6257, 0.6376],[0.6021, 0.7554],[0.6173, 0.636],[0.6994, 0.5719],[0.689, 0.6612],[0.6659, 0.7449]
[0.537, 0.9798],[0.4132, 0.8095],[0.3707, 0.6241],[0.4092, 0.4567],[0.4455, 0.3353],[0.2806, 0.536],[0.2404, 0.2979],[0.2154, 0.1493],[0.2071, 0.0111],[0.4072, 0.545],[0.4876, 0.3295],[0.5582, 0.1642],[0.6247, 0.0285],[0.5256, 0.5878],[0.6361, 0.5025],[0.6245, 0.6358],[0.6023, 0.7536],[0.6157, 0.6342],[0.6947, 0.569],[0.6858, 0.6568],[0.6652, 0.7403]
[0.5352, 0.9689],[0.4166, 0.8125],[0.3708, 0.6328],[0.405, 0.4639],[0.4371, 0.3402],[0.2766, 0.5269],[0.2347, 0.2804],[0.2109, 0.125],[0.2042, -0.0185],[0.4044, 0.5356],[0.4882, 0.3234],[0.5605, 0.1616],[0.6267, 0.0281],[0.5243, 0.5796],[0.6349, 0.5027],[0.6232, 0.6371],[0.6001, 0.7554],[0.6153, 0.6302],[0.6935, 0.568],[0.6841, 0.6578],[0.6629, 0.742]
[0.5283, 0.9764],[0.4146, 0.8039],[0.3716, 0.6253],[0.4029, 0.4613],[0.4366, 0.3364],[0.2748, 0.5326],[0.2355, 0.2874],[0.211, 0.1338],[0.2033, -0.0075],[0.3989, 0.5419],[0.4853, 0.3209],[0.5588, 0.1581],[0.6254, 0.0233],[0.5178, 0.5853],[0.6358, 0.4958],[0.622, 0.6366],[0.5961, 0.7563],[0.6092, 0.6347],[0.6969, 0.5738],[0.6845, 0.667],[0.6587, 0.7495]
[0.5299, 0.9704],[0.4149, 0.8069],[0.3718, 0.6269],[0.4059, 0.4592],[0.4389, 0.3353],[0.2772, 0.5327],[0.2368, 0.2852],[0.2116, 0.1306],[0.2031, -0.0122],[0.4014, 0.5395],[0.4841, 0.3241],[0.5582, 0.162],[0.6251, 0.0271],[0.52, 0.582],[0.6317, 0.4978],[0.6183, 0.6351],[0.5933, 0.7572],[0.611, 0.6318],[0.6944, 0.569],[0.6832, 0.6593],[0.6588, 0.7442]
[0.5229, 0.9649],[0.4071, 0.8025],[0.3664, 0.625],[0.4021, 0.4578],[0.4375, 0.3327],[0.272, 0.5264],[0.2286, 0.2732],[0.2023, 0.1113],[0.1959, -0.0359],[0.3984, 0.5345],[0.4864, 0.3159],[0.5608, 0.1551],[0.6279, 0.0215],[0.5183, 0.5794],[0.6342, 0.496],[0.6174, 0.6343],[0.5885, 0.7554],[0.6091, 0.6327],[0.6963, 0.5723],[0.6829, 0.6644],[0.6553, 0.7495]
[0.5251, 0.9771],[0.4086, 0.8087],[0.3657, 0.6292],[0.3995, 0.4616],[0.4353, 0.332],[0.271, 0.5391],[0.231, 0.2975],[0.2088, 0.1504],[0.201, 0.0171],[0.4002, 0.545],[0.4856, 0.3199],[0.5574, 0.1632],[0.6215, 0.0353],[0.5212, 0.5883],[0.6346, 0.5043],[0.617, 0.6458],[0.5898, 0.76],[0.6134, 0.6404],[0.698, 0.5844],[0.6808, 0.6795],[0.6519, 0.7599]
[0.5227, 0.9587],[0.4015, 0.7986],[0.3618, 0.6194],[0.4001, 0.4544],[0.4344, 0.3338],[0.274, 0.531],[0.235, 0.2902],[0.2119, 0.1429],[0.2041, 0.0065],[0.4046, 0.534],[0.4902, 0.3212],[0.5609, 0.1635],[0.6227, 0.0347],[0.5252, 0.5736],[0.6313, 0.505],[0.6176, 0.6392],[0.5919, 0.7578],[0.6155, 0.6205],[0.6947, 0.5718],[0.6804, 0.6629],[0.6527, 0.7479]
[0.5229, 0.9691],[0.4041, 0.8049],[0.3645, 0.6239],[0.4007, 0.4589],[0.4315, 0.3342],[0.27, 0.5405],[0.2316, 0.2879],[0.2045, 0.1292],[0.1936, -0.0139],[0.4011, 0.5453],[0.4878, 0.3228],[0.5583, 0.1626],[0.6199, 0.0334],[0.5227, 0.585],[0.6317, 0.5035],[0.6194, 0.6426],[0.5958, 0.7639],[0.6128, 0.6298],[0.6945, 0.5733],[0.6843, 0.6698],[0.6612, 0.7568]
[0.523, 0.9683],[0.4011, 0.7998],[0.3631, 0.6208],[0.4002, 0.4578],[0.4305, 0.335],[0.2734, 0.536],[0.2362, 0.2933],[0.2092, 0.1437],[0.1978, 0.0069],[0.4018, 0.5414],[0.4871, 0.3243],[0.5549, 0.1676],[0.6155, 0.0414],[0.5207, 0.5813],[0.6295, 0.5022],[0.616, 0.6365],[0.5922, 0.7544],[0.6094, 0.6261],[0.6913, 0.5761],[0.6809, 0.6669],[0.6584, 0.7497]
